# x_m,y_m
-103.560607,312.221385
-102.650773,311.806932
-101.741053,311.392266
-100.831448,310.977391
-99.921955,310.562309
-99.013752,310.144178
-98.105664,309.725849
-97.197692,309.307323
-96.289834,308.888605
-95.382090,308.469698
-94.475968,308.047150
-93.569962,307.624420
-92.664073,307.201511
-91.758299,306.778427
-90.852640,306.355169
-89.948936,305.927681
-89.045350,305.500028
-88.141881,305.072214
-87.238530,304.644241
-86.335294,304.216112
-85.434338,303.783159
-84.533502,303.350058
-83.632783,302.916813
-82.732182,302.483426
-81.831698,302.049901
-80.933744,301.611025
-80.035907,301.172018
-79.138187,300.732882
-78.240581,300.293621
-77.343091,299.854237
-76.448254,299.409340
-75.553531,298.964327
-74.658921,298.519202
-73.764424,298.073966
-72.870039,297.628623
-71.978403,297.177701
-71.086879,296.726679
-70.195465,296.275559
-69.304160,295.824344
-68.412963,295.373038
-67.524613,294.916087
-66.636370,294.459050
-65.748234,294.001931
-64.860204,293.544733
-63.972278,293.087459
-63.087295,292.624474
-62.202416,292.161419
-61.317639,291.698297
-60.432965,291.235110
-59.548391,290.771863
-58.666856,290.302839
-57.785420,289.833760
-56.904083,289.364629
-56.022844,288.895449
-55.141701,288.426223
-54.263692,287.951154
-53.385779,287.476046
-52.507960,287.000901
-51.630234,286.525722
-50.752600,286.050513
-49.878195,285.569394
-49.003882,285.088250
-48.129657,284.607085
-47.255521,284.125901
-46.381471,283.644701
-45.510747,283.157526
-44.640108,282.670341
-43.769554,282.183149
-42.899082,281.695954
-42.028692,281.208757
-41.161722,280.715519
-40.294831,280.222285
-39.428019,279.729060
-38.561285,279.235845
-37.694626,278.742644
-36.831482,278.243336
-35.968412,277.744047
-35.105414,277.244781
-34.242488,276.745540
-33.379632,276.246327
-32.520384,275.740940
-31.661203,275.235587
-30.802090,274.730271
-29.943041,274.224995
-29.084055,273.719761
-28.228772,273.208287
-27.373549,272.696862
-26.518387,272.185488
-25.663282,271.674168
-24.808234,271.162905
-23.956981,270.645334
-23.105782,270.127826
-22.254636,269.610383
-21.403541,269.093009
-20.552495,268.575705
-19.705337,268.052027
-18.858225,267.528426
-18.011158,267.004904
-17.164135,266.481464
-16.317153,265.958109
-15.474151,265.428312
-14.631188,264.898606
-13.788262,264.368994
-12.945372,263.839476
-12.102514,263.310057
-11.263728,262.774130
-10.424973,262.238307
-9.586246,261.702590
-8.747546,261.166983
-7.908870,260.631487
-7.074357,260.089415
-6.239866,259.547461
-5.405395,259.005626
-4.570941,258.463913
-3.736503,257.922325
-2.906318,257.374094
-2.076146,256.825993
-1.245984,256.278024
-0.415830,255.730191
0.414318,255.182496
1.240123,254.628088
2.065925,254.073824
2.891726,253.519705
3.717530,252.965733
4.543337,252.411912
5.364715,251.851310
6.186100,251.290862
7.007495,250.730573
7.828902,250.170443
8.650324,249.610476
9.467362,249.043577
10.284419,248.476843
11.101499,247.910278
11.918603,247.343882
12.735734,246.777660
13.548699,246.204522
14.361699,245.631559
15.174735,245.058771
15.987810,244.486162
16.800927,243.913733
17.610096,243.334787
18.419315,242.756022
19.228585,242.177441
20.037908,241.599046
20.847287,241.020839
21.652936,240.436539
22.458649,239.852429
23.264427,239.268509
24.070274,238.684783
24.876191,238.101252
25.678594,237.512054
26.481074,236.923052
27.283635,236.334249
28.086278,235.745647
28.889007,235.157247
29.688437,234.563606
30.487959,233.970168
31.287576,233.376937
32.087289,232.783913
32.887103,232.191099
33.683832,231.593470
34.480668,230.996051
35.277612,230.398846
36.074668,229.801857
36.871837,229.205085
37.666137,228.603923
38.460558,228.002981
39.255100,227.402259
40.049769,226.801760
40.844564,226.201486
41.636704,225.597248
42.428978,224.993238
43.221389,224.389455
44.013938,223.785903
44.806629,223.182584
45.596877,222.575729
46.387273,221.969109
47.177818,221.362725
47.968515,220.756579
48.759367,220.150674
49.547991,219.541660
50.336775,218.932888
51.125722,218.324361
51.914834,217.716080
52.704113,217.108047
53.491613,216.497157
54.279287,215.886516
55.067137,215.276127
55.855166,214.665992
56.643376,214.056112
57.430906,213.443564
58.218624,212.831271
59.006534,212.219236
59.794637,211.607461
60.582935,210.995947
61.371883,210.382783
62.161033,209.769881
62.950387,209.157245
63.739948,208.544878
64.529716,207.932781
65.318209,207.322534
66.106907,206.712567
66.895815,206.102884
67.684934,205.493485
68.474266,204.884372
69.255999,204.278059
70.037953,203.672064
70.820133,203.066390
71.602543,202.461035
72.385186,201.856002
73.154094,201.247023
73.923494,200.638690
74.693392,200.030994
75.463794,199.423922
76.234703,198.817465
76.990701,198.196315
77.747225,197.575772
78.504281,196.955826
79.261875,196.336465
80.020010,195.717678
80.765470,195.079357
81.511455,194.441574
82.257968,193.804319
83.005012,193.167581
83.752590,192.531350
84.489610,191.878171
85.227143,191.225472
85.965191,190.573244
86.703754,189.921478
87.442834,189.270166
88.173055,188.604995
88.903773,187.940260
89.634988,187.275951
90.366702,186.612062
91.098913,185.948585
91.823718,185.273742
92.549000,184.599298
93.274761,183.925247
94.000997,183.251582
94.727710,182.578295
95.448037,181.896155
96.168822,181.214385
96.890066,180.532979
97.611765,179.851931
98.333919,179.171235
99.050267,178.483706
99.767059,177.796520
100.484292,177.109671
101.201964,176.423154
101.920073,175.736962
102.633005,175.044656
103.346362,174.352669
104.060142,173.660994
104.774343,172.969627
105.488963,172.278563
106.199033,171.582015
106.909509,170.885764
107.620388,170.189804
108.331668,169.494131
109.043346,168.798739
109.751099,168.098502
110.459237,167.398541
111.167757,166.698853
111.876655,165.999433
112.585928,165.300275
113.291901,164.596913
113.998234,163.893811
114.704926,163.190965
115.411973,162.488369
116.119371,161.786020
116.824089,161.080114
117.529144,160.374453
118.234531,159.669034
118.940249,158.963850
119.646293,158.258899
120.350274,157.551041
121.054566,156.843416
121.759166,156.136019
122.464069,155.428846
123.169272,154.721893
123.873030,154.012687
124.577071,153.303702
125.281392,152.594935
125.985990,151.886382
126.690860,151.178038
127.394900,150.468099
128.099195,149.758373
128.803742,149.048854
129.508537,148.339540
130.213576,147.630427
130.918397,146.920379
131.623445,146.210536
132.328715,145.500893
133.034204,144.791447
133.739908,144.082194
134.445911,143.372772
135.152114,142.663543
135.858513,141.954505
136.565103,141.245654
137.271882,140.536985
137.979178,139.828818
138.686655,139.120826
139.394308,138.413007
140.102133,137.705357
140.810126,136.997872
141.518586,136.290893
142.227207,135.584071
142.935986,134.877402
143.644919,134.170883
144.354001,133.464511
145.063463,132.758556
145.773068,132.052740
146.482812,131.347058
147.192692,130.641506
147.902702,129.936081
148.613005,129.230986
149.323433,128.526010
150.033981,127.821148
150.744646,127.116398
151.455424,126.411756
152.166408,125.707355
152.877498,125.003053
153.588691,124.298847
154.299981,123.594733
155.011366,122.890708
155.722871,122.186835
156.434463,121.483043
157.146140,120.779326
157.857896,120.075683
158.569728,119.372108
159.281594,118.668598
159.993528,117.965148
160.705529,117.261756
161.417591,116.558416
162.129710,115.855126
162.841777,115.151812
163.553895,114.448539
164.266060,113.745304
164.978268,113.042102
165.690516,112.338931
166.402624,111.635646
167.114766,110.932383
167.826936,110.229138
168.539131,109.525908
169.251347,108.822689
169.963337,108.119267
170.675343,107.415849
171.387358,106.712428
172.099380,106.009003
172.811405,105.305570
173.523119,104.601847
174.234828,103.898108
174.946529,103.194348
175.658217,102.490566
176.369888,101.786756
177.081196,101.082609
177.792480,100.378429
178.503735,99.674212
179.214957,98.969953
179.926143,98.265649
180.636963,97.561009
181.347739,96.856317
182.058466,96.151571
182.769140,95.446766
183.479758,94.741898
184.190011,94.036697
184.900199,93.331426
185.610318,92.626083
186.320365,91.920664
187.030336,91.215165
187.739943,90.509335
188.449465,89.803418
189.158898,89.097412
189.868239,88.391312
190.577483,87.685114
191.286365,86.978588
191.995141,86.271958
192.703809,85.565221
193.412364,84.858373
194.120803,84.151410
194.828879,83.444121
195.536831,82.736711
196.244654,82.029176
196.952344,81.321513
197.659898,80.613717
198.367091,79.905599
199.074139,79.197341
199.781038,78.488942
200.487784,77.780396
201.194373,77.071701
201.900603,76.362685
202.606668,75.653513
203.312564,74.944181
204.018287,74.234686
204.723833,73.525024
205.429021,72.815045
206.134024,72.104891
206.838837,71.394561
207.543457,70.684049
208.247881,69.973354
208.951947,69.262342
209.655809,68.551140
210.359461,67.839743
211.062900,67.128148
211.766121,66.416351
212.468987,65.704241
213.171628,64.991923
213.874039,64.279392
214.576218,63.566646
215.278158,62.853681
215.979745,62.140405
216.681087,61.426903
217.382179,60.713172
218.083018,59.999208
218.783599,59.285006
219.483828,58.570497
220.183792,57.855744
220.883486,57.140744
221.582907,56.425494
222.282050,55.709989
222.980843,54.994178
223.679350,54.278106
224.377567,53.561770
225.075491,52.845165
225.773118,52.128289
226.470395,51.411109
227.167367,50.693651
227.864030,49.975910
228.560379,49.257884
229.256411,48.539568
229.952095,47.820950
230.647454,47.102037
231.342483,46.382824
232.037180,45.663307
232.731538,44.943483
233.425551,44.223360
234.119219,43.502923
234.812537,42.782169
235.505502,42.061093
236.198110,41.339692
236.890374,40.617995
237.582273,39.895966
238.273803,39.173601
238.964960,38.450897
239.655740,37.727851
240.346178,37.004510
241.036230,36.280820
241.725894,35.556776
242.415166,34.832375
243.104040,34.107614
243.792575,33.382560
244.480704,32.657138
245.168426,31.931346
245.855734,31.205178
246.542627,30.478633
247.229181,29.751796
247.915311,29.024573
248.601012,28.296962
249.286282,27.568958
249.971115,26.840558
250.655608,26.111873
251.339657,25.382786
252.023258,24.653291
252.706408,23.923385
253.389102,23.193066
254.071455,22.462479
254.753344,21.731470
255.434766,21.000037
256.115717,20.268175
256.796193,19.535880
257.476336,18.803342
258.155996,18.070364
258.835170,17.336942
259.513853,16.603074
260.192041,15.868755
260.869907,15.134215
261.547271,14.399218
262.224128,13.663758
262.900475,12.927834
263.576309,12.191440
264.251730,11.454756
264.926435,10.717418
265.600429,9.979430
266.273720,9.240799
266.946314,8.501530
267.618452,7.761944
268.289906,7.021731
268.960683,6.280898
269.630789,5.539449
270.300230,4.797391
270.969278,4.055084
271.637675,3.312179
272.305427,2.568680
272.972540,1.824595
273.639021,1.079928
274.305172,0.335081
274.970705,-0.410337
275.635625,-1.156320
276.299939,-1.902862
276.963654,-2.649958
277.627102,-3.397165
278.289963,-4.144915
278.952245,-4.893203
279.613954,-5.642022
280.275096,-6.391367
280.936034,-7.140756
281.596419,-7.890660
282.256257,-8.641073
282.915555,-9.391990
283.574319,-10.143405
284.232898,-10.894749
284.890958,-11.646580
285.548505,-12.398894
286.205544,-13.151685
286.862084,-13.904947
287.517912,-14.657307
288.173263,-15.410140
288.828144,-16.163439
289.482561,-16.917200
290.136523,-17.671417
290.790405,-18.423293
291.443864,-19.175638
292.096906,-19.928448
292.749539,-20.681718
293.401770,-21.435443
294.055827,-22.185304
294.709517,-22.935638
295.362849,-23.686440
296.015829,-24.437706
296.668467,-25.189432
297.324876,-25.935782
297.980979,-26.682612
298.636784,-27.429919
299.292301,-28.177698
299.947538,-28.925946
300.608499,-29.667316
301.269219,-30.409178
301.929706,-31.151528
302.589970,-31.894362
303.250020,-32.637676
303.917175,-33.372036
304.584170,-34.106922
305.251015,-34.842329
305.917720,-35.578253
306.584295,-36.314691
307.258398,-37.037240
307.932482,-37.760442
308.606560,-38.484292
309.280646,-39.208788
309.954752,-39.933925
310.641407,-40.636826
311.328211,-41.340546
312.015183,-42.045082
312.702342,-42.750428
313.389706,-43.456579
314.095947,-44.131408
314.802531,-44.807229
315.509484,-45.484037
316.216831,-46.161823
316.924597,-46.840580
317.657661,-47.479003
318.391296,-48.118580
319.125535,-48.759300
319.860412,-49.401153
320.595960,-50.044123
321.364214,-50.638360
322.133274,-51.233825
322.903180,-51.830499
323.673969,-52.428364
324.445680,-53.027400
325.260623,-53.574043
326.076344,-54.121579
326.892867,-54.669990
327.710216,-55.219259
328.528413,-55.769366
329.383714,-56.277477
330.239519,-56.786082
331.095840,-57.295170
331.952686,-57.804728
332.810067,-58.314744
333.690049,-58.799823
334.570176,-59.285102
335.450455,-59.770571
336.330888,-60.256222
337.211482,-60.742049
338.100089,-61.220285
338.988441,-61.698481
339.876542,-62.176627
340.764395,-62.654715
341.652004,-63.132736
342.533033,-63.620623
343.413391,-64.108231
344.293086,-64.595544
345.172122,-65.082549
346.050508,-65.569230
346.907287,-66.082893
347.763262,-66.596116
348.618441,-67.108884
349.472836,-67.621178
350.326458,-68.132981
351.154318,-68.679000
351.981846,-69.224751
352.809048,-69.770224
353.635929,-70.315412
354.462498,-70.860306
355.281524,-71.423439
356.100735,-71.986564
356.920136,-72.549671
357.739730,-73.112755
358.559522,-73.675806
359.389918,-74.236685
360.220579,-74.797549
361.051506,-75.358389
361.882705,-75.919196
362.714180,-76.479962
363.553805,-77.033230
364.393229,-77.586146
365.232459,-78.138704
366.071501,-78.690896
366.910363,-79.242713
367.735050,-79.805714
368.559123,-80.367947
369.382599,-80.929398
370.205499,-81.490055
371.027842,-82.049906
371.817279,-82.642775
372.606039,-83.234618
373.394152,-83.825423
374.181647,-84.415176
374.968554,-85.003865
375.717227,-85.635292
376.465379,-86.265660
377.213042,-86.894958
377.960244,-87.523177
378.707017,-88.150310
379.417315,-88.817950
380.127252,-89.484527
380.836859,-90.150037
381.546164,-90.814473
382.255197,-91.477831
382.929654,-92.179153
383.603904,-92.879434
384.277975,-93.578669
384.951894,-94.276859
385.625691,-94.974000
386.266768,-95.706572
386.907780,-96.438141
387.548756,-97.168706
388.189719,-97.898268
388.830698,-98.626828
389.440750,-99.388260
390.050869,-100.148739
390.661080,-100.908266
391.271408,-101.666844
391.881875,-102.424476
392.462912,-103.212179
393.044134,-103.998983
393.625565,-104.784890
394.207227,-105.569905
394.789143,-106.354032
395.342420,-107.164955
395.895990,-107.975034
396.449875,-108.784274
397.004095,-109.592680
397.558673,-110.400259
398.085221,-111.231236
398.612160,-112.061427
399.139512,-112.890838
399.667294,-113.719474
400.195526,-114.547344
400.696323,-115.395193
401.197602,-116.242314
401.699380,-117.088713
402.201676,-117.934397
402.704509,-118.779374
403.180442,-119.640814
403.656940,-120.501580
404.134019,-121.361681
404.611697,-122.221123
405.089990,-123.079915
405.541618,-123.951368
405.993890,-124.822190
406.446822,-125.692390
406.900431,-126.561977
407.354734,-127.430959
407.782688,-128.311088
408.211364,-129.190629
408.640779,-130.069591
409.070948,-130.947984
409.501889,-131.825819
409.906884,-132.714456
410.312677,-133.602553
410.719285,-134.490120
411.126722,-135.377168
411.535004,-136.263710
411.917741,-137.160718
412.301348,-138.057239
412.685843,-138.953284
413.071239,-139.848866
413.457552,-140.743996
413.818712,-141.649260
414.180813,-142.554095
414.543871,-143.458513
414.907899,-144.362527
415.272912,-145.266150
415.613054,-146.179612
415.953980,-147.092784
416.295691,-148.005683
416.638184,-148.918323
416.981459,-149.830719
417.300066,-150.752664
417.619445,-151.674388
417.939593,-152.595908
418.260509,-153.517235
418.582190,-154.438386
418.879502,-155.368748
419.177569,-156.298954
419.476386,-157.229020
419.775951,-158.158957
420.076260,-159.088780
420.352494,-160.027469
420.629460,-160.966063
420.907154,-161.904577
421.185573,-162.843021
421.464711,-163.781409
421.720062,-164.728310
421.976119,-165.675173
422.232878,-166.622010
422.490334,-167.568832
422.748482,-168.515652
422.983166,-169.470792
423.218525,-170.425945
423.454553,-171.381122
423.691247,-172.336333
423.928599,-173.291589
424.143498,-174.257224
424.359012,-175.222893
424.575133,-176.188604
424.791857,-177.154367
425.009178,-178.120188
425.208460,-179.096664
425.408284,-180.073156
425.608644,-181.049668
425.809535,-182.026206
426.010950,-183.002774
426.201233,-183.987505
426.392000,-184.972208
426.583245,-185.956885
426.774962,-186.941539
426.967146,-187.926172
427.155221,-188.916388
427.343735,-189.906510
427.532682,-190.896540
427.722056,-191.886477
427.911849,-192.876323
428.104605,-193.869157
428.297765,-194.861815
428.491321,-195.854295
428.685267,-196.846597
428.879597,-197.838718
429.083999,-198.831220
429.288775,-199.823446
429.493919,-200.815393
429.699421,-201.807058
429.905274,-202.798438
430.128339,-203.787568
430.351752,-204.776307
430.575504,-205.764650
430.799584,-206.752593
431.023984,-207.740132
431.272752,-208.722753
431.521838,-209.704853
431.771231,-210.686429
432.020918,-211.667474
432.270888,-212.647983
432.552383,-213.620849
432.834158,-214.593057
433.116198,-215.564601
433.398489,-216.535473
433.681014,-217.505669
434.002200,-218.465427
434.323612,-219.424383
434.645233,-220.382531
434.967041,-221.339862
435.289019,-222.296370
435.656588,-223.239128
436.024304,-224.180963
436.392145,-225.121868
436.760088,-226.061836
437.128108,-227.000863
437.546314,-227.920734
437.964559,-228.839729
438.382821,-229.757845
438.801078,-230.675080
439.219310,-231.591432
439.683966,-232.487903
440.148577,-233.383627
440.613125,-234.278604
441.077593,-235.172834
441.541965,-236.066319
442.045561,-236.941611
442.549062,-237.816286
443.052455,-238.690346
443.555726,-239.563794
444.058863,-240.436632
444.594074,-241.292955
445.129170,-242.148788
445.664139,-243.004135
446.198973,-243.858999
