# x_m,y_m
305.560107,-354.486183
306.211126,-355.245513
306.862372,-356.004652
307.513840,-356.763604
308.165527,-357.522372
308.817292,-358.281074
309.469266,-359.039599
310.121447,-359.797951
310.773829,-360.556134
311.426409,-361.314151
312.079044,-362.072120
312.731869,-362.829930
313.384879,-363.587585
314.038071,-364.345088
314.691439,-365.102442
315.344841,-365.859768
315.998411,-366.616953
316.652146,-367.374000
317.306042,-368.130913
317.960094,-368.887695
318.614157,-369.644467
319.268368,-370.401115
319.922723,-371.157644
320.577218,-371.914055
321.231848,-372.670353
321.886467,-373.426661
322.541214,-374.182863
323.196084,-374.938962
323.851073,-375.694962
324.506177,-376.450866
325.161247,-377.206799
325.816424,-377.962643
326.471704,-378.718401
327.127082,-379.474079
327.782554,-380.229678
328.437971,-380.985324
329.093473,-381.740899
329.749058,-382.496407
330.404720,-383.251851
331.060456,-384.007234
331.716113,-384.762683
332.371835,-385.518079
333.027619,-386.273425
333.683460,-387.028724
334.339354,-387.783980
334.995146,-388.539321
335.650984,-389.294627
336.306861,-390.049899
336.962776,-390.805143
337.618722,-391.560362
338.274545,-392.315684
338.930392,-393.070987
339.586258,-393.826276
340.242140,-394.581553
340.898034,-395.336822
341.553782,-396.092214
342.209533,-396.847604
342.865283,-397.602997
343.521028,-398.358396
344.176764,-399.113805
344.832330,-399.869354
345.487879,-400.624920
346.143406,-401.380505
346.798907,-402.136114
347.454379,-402.891749
348.109656,-403.647527
348.764894,-404.403338
349.420090,-405.159185
350.075238,-405.915073
350.730335,-406.671005
351.385287,-407.427028
352.040178,-408.183100
352.695005,-408.939227
353.349763,-409.695410
354.004449,-410.451654
354.659078,-411.207915
355.313626,-411.964242
355.968088,-412.720640
356.622461,-413.477111
357.276739,-414.233660
357.931050,-414.990150
358.585258,-415.746725
359.239360,-416.503386
359.893351,-417.260138
360.547226,-418.016985
361.201224,-418.773698
361.855098,-419.530512
362.508844,-420.287430
363.162458,-421.044456
363.815935,-421.801593
364.469625,-422.558523
365.123170,-423.315570
365.776566,-424.072739
366.429809,-424.830033
367.082894,-425.587456
367.736282,-426.344596
368.389503,-427.101872
369.042555,-427.859287
369.695433,-428.616843
370.348133,-429.374546
371.001225,-430.131893
371.654131,-430.889392
372.306845,-431.647048
372.959365,-432.404863
373.611687,-433.162842
374.264491,-433.920391
374.917088,-434.678111
375.569474,-435.436004
376.221644,-436.194075
376.873595,-436.952327
377.526120,-437.710077
378.178417,-438.468014
378.830482,-439.226143
379.482312,-439.984468
380.133902,-440.742992
380.786157,-441.500941
381.438164,-442.259096
382.089919,-443.017461
382.741418,-443.776039
383.392658,-444.534835
384.044654,-445.292984
384.696382,-446.051357
385.347838,-446.809958
385.999019,-447.568792
386.649920,-448.327862
387.301669,-449.086212
387.953131,-449.844806
388.604302,-450.603646
389.255177,-451.362739
389.905754,-452.122086
390.557270,-452.880642
391.208480,-453.639460
391.859379,-454.398546
392.509964,-455.157901
393.160230,-455.917531
393.811255,-456.676535
394.461421,-457.436281
395.110745,-458.196756
395.759243,-458.957947
396.406935,-459.719839
397.055305,-460.481191
397.702903,-461.243219
398.349747,-462.005908
398.995854,-462.769245
399.641241,-463.533218
400.287507,-464.296493
400.933090,-465.060377
401.578006,-465.824855
402.222272,-466.589914
402.865906,-467.355540
403.510627,-468.120321
404.154751,-468.885642
404.798296,-469.651490
405.441278,-470.417851
406.083716,-471.184712
406.727719,-471.950939
407.371202,-472.717627
408.014182,-473.484761
408.656676,-474.252327
409.298701,-475.020310
409.941328,-475.789069
410.583491,-476.558185
411.225204,-477.327642
411.866484,-478.097424
412.507346,-478.867516
413.145127,-479.640942
413.782488,-480.414610
414.419443,-481.188504
415.056008,-481.962608
415.692199,-482.736905
416.321388,-483.517176
416.950196,-484.297570
417.578639,-485.078068
418.206730,-485.858655
418.834487,-486.639314
419.451314,-487.428576
420.067799,-488.217835
420.683956,-489.007075
421.299804,-489.796279
421.915359,-490.585431
422.516052,-491.385806
423.116446,-492.186051
423.716558,-492.986152
424.316406,-493.786092
424.916008,-494.585855
425.496822,-495.399454
426.077389,-496.212799
426.657728,-497.025876
427.237859,-497.838669
427.817802,-498.651163
428.375048,-499.480104
428.932111,-500.308672
429.489013,-501.136854
430.045778,-501.964635
430.602429,-502.792004
431.132494,-503.638435
431.662459,-504.484384
432.192349,-505.329838
432.722191,-506.174787
433.252009,-507.019222
433.751389,-507.885352
434.250775,-508.750909
434.750196,-509.615885
435.249678,-510.480272
435.749252,-511.344065
436.214414,-512.231007
436.679713,-513.117314
437.145177,-514.002984
437.610838,-514.888013
438.076728,-515.772401
438.503790,-516.678205
438.931132,-517.583336
439.358788,-518.487795
439.786790,-519.391585
440.215171,-520.294710
440.600249,-521.217021
440.985766,-522.138645
441.371757,-523.059588
441.758256,-523.979861
442.145299,-524.899474
442.484586,-525.836066
442.824483,-526.771987
443.165026,-527.707252
443.506252,-528.641879
443.848195,-529.575886
444.137955,-530.524703
444.428505,-531.472906
444.719883,-532.420518
445.012125,-533.367564
445.305267,-534.314072
445.541820,-535.273281
445.779350,-536.231978
446.017892,-537.190197
446.257482,-538.147973
446.498154,-539.105342
446.677416,-540.073461
446.856951,-541.041358
447.036759,-542.009045
447.216843,-542.976535
447.397202,-543.943839
447.511192,-544.919886
447.625472,-545.895741
447.740042,-546.871419
447.854903,-547.846932
447.970054,-548.822293
448.014416,-549.805028
448.059063,-550.787615
448.103994,-551.770066
448.149207,-552.752395
448.194700,-553.734613
448.169487,-554.722419
448.144519,-555.710126
448.119792,-556.697745
448.095305,-557.685282
448.071053,-558.672749
447.982887,-559.661855
447.894921,-560.650898
447.807152,-561.639885
447.719576,-562.628821
447.632189,-563.617711
447.488236,-564.604078
447.344439,-565.590406
447.200796,-566.576696
447.057303,-567.562954
446.913954,-568.549183
446.721399,-569.528736
446.528961,-570.508262
446.336636,-571.487763
446.144418,-572.467240
445.952304,-573.446696
445.718358,-574.416095
445.484482,-575.385475
445.250672,-576.354835
445.016924,-577.324176
444.783234,-578.293498
444.517375,-579.253630
444.251540,-580.213746
443.985724,-581.173846
443.719925,-582.133928
443.454138,-583.093991
443.167970,-584.048922
442.881790,-585.003841
442.595593,-585.958745
442.309376,-586.913634
442.023135,-587.868507
441.728410,-588.822400
441.433647,-589.776287
441.138841,-590.730165
440.843989,-591.684035
440.549087,-592.637894
440.257948,-593.593837
439.966751,-594.549776
439.675492,-595.505709
439.384167,-596.461638
439.092772,-597.417559
438.811906,-598.375095
438.530960,-599.332610
438.249931,-600.290103
437.968814,-601.247573
437.687606,-602.205019
437.408122,-603.161366
437.128546,-604.117670
436.848875,-605.073931
436.569105,-606.030145
436.289232,-606.986311
435.999906,-607.938401
435.710488,-608.890424
435.420977,-609.842376
435.131367,-610.794257
434.841657,-611.746061
434.531353,-612.690825
434.220972,-613.635492
433.910512,-614.580060
433.599971,-615.524525
433.289345,-616.468884
432.947042,-617.403208
432.604694,-618.337403
432.262297,-619.271466
431.919851,-620.205393
431.577354,-621.139181
431.193451,-622.056610
430.809382,-622.973797
430.425167,-623.890742
430.040826,-624.807447
429.656382,-625.723912
429.222983,-626.613020
428.789606,-627.501870
428.356272,-628.390469
427.923003,-629.278824
427.489817,-630.166944
427.000472,-631.016437
426.511370,-631.865686
426.022528,-632.714707
425.533966,-633.563519
425.045701,-634.412140
424.493784,-635.211500
423.942329,-636.010677
423.391349,-636.809700
422.840857,-637.608599
422.290863,-638.407406
421.670317,-639.149437
421.050334,-639.891381
420.430922,-640.633273
419.812086,-641.375148
419.193831,-642.117041
418.508400,-642.798908
417.823578,-643.480803
417.139366,-644.162761
416.455764,-644.844819
415.772770,-645.527016
415.029082,-646.146948
414.286024,-646.767035
413.543590,-647.387314
412.801774,-648.007824
412.060568,-648.628603
411.265174,-649.184866
410.470403,-649.741421
409.676247,-650.298306
408.882692,-650.855559
408.089723,-651.413218
407.249092,-651.904108
406.409056,-652.395434
405.569598,-652.887233
404.730699,-653.379541
403.892338,-653.872394
403.012855,-654.296234
402.133912,-654.720655
401.255486,-655.145692
400.377551,-655.571381
399.500079,-655.997755
398.588032,-656.352887
397.676444,-656.708743
396.765284,-657.065359
395.854519,-657.422765
394.944116,-657.780994
394.005731,-658.065951
393.067778,-658.352106
392.130192,-658.639450
391.192911,-658.927968
390.255870,-659.217645
389.297270,-659.431852
388.338852,-659.647172
387.380557,-659.863586
386.422328,-660.081072
385.464112,-660.299605
384.490643,-660.440389
383.517143,-660.582162
382.543562,-660.724895
381.569851,-660.868558
380.595966,-661.013120
379.614419,-661.078396
378.632672,-661.144508
377.650683,-661.211422
376.668413,-661.279102
375.685828,-661.347511
374.703844,-661.335487
373.721533,-661.324133
372.738864,-661.313410
371.755808,-661.303278
370.772338,-661.293695
369.797749,-661.202569
368.822751,-661.111939
367.847321,-661.021763
366.871440,-660.932000
365.895093,-660.842605
364.935905,-660.670586
363.976269,-660.498891
363.016173,-660.327476
362.055609,-660.156299
361.094570,-659.985315
360.158956,-659.730655
359.222904,-659.476154
358.286411,-659.221771
357.349479,-658.967462
356.412111,-658.713186
355.508413,-658.374206
354.604337,-658.035240
353.699889,-657.696249
352.795079,-657.357194
351.889921,-657.018035
351.026653,-656.593162
350.163116,-656.168189
349.299325,-655.743082
348.435301,-655.317809
347.571067,-654.892336
346.756270,-654.379716
345.941385,-653.866904
345.126436,-653.353876
344.311452,-652.840609
343.496463,-652.327081
342.734507,-651.726100
341.972409,-651.125195
341.210159,-650.524363
340.447750,-649.923600
339.685175,-649.322903
338.972580,-648.646817
338.259933,-647.970749
337.547228,-647.294700
336.834461,-646.618671
336.121628,-645.942662
335.454236,-645.206769
334.786856,-644.470864
334.119486,-643.734948
333.452123,-642.999026
332.784764,-642.263100
332.158224,-641.482882
331.531740,-640.702635
330.905308,-639.922365
330.278926,-639.142075
329.652590,-638.361768
329.062438,-637.552897
328.472362,-636.743992
327.882359,-635.935058
327.292425,-635.126100
326.702559,-634.317120
326.142964,-633.492187
325.583448,-632.667223
325.024010,-631.842229
324.464644,-631.017210
323.905350,-630.192170
323.367223,-629.355959
322.829171,-628.519717
322.291188,-627.683445
321.753273,-626.847147
321.215421,-626.010827
320.689176,-625.167035
320.162988,-624.323212
319.636855,-623.479360
319.110772,-622.635481
318.584735,-621.791579
318.060842,-620.944119
317.536982,-620.096631
317.013150,-619.249117
316.489344,-618.401580
315.965558,-617.554020
315.436067,-616.707741
314.906586,-615.861444
314.377113,-615.015130
313.847643,-614.168802
313.318173,-613.322462
312.781336,-612.478985
312.244493,-611.635501
311.707639,-610.792013
311.170773,-609.948524
310.633889,-609.105035
310.090666,-608.264160
309.547419,-607.423291
309.004146,-606.582431
308.460842,-605.741582
307.917504,-604.900748
307.368871,-604.062267
306.820197,-603.223806
306.271480,-602.385367
305.722715,-601.546953
305.173900,-600.708567
304.620832,-599.872275
304.067708,-599.036017
303.514523,-598.199795
302.961274,-597.363611
302.407958,-596.527468
301.851433,-595.693161
301.294834,-594.858901
300.738157,-594.024690
300.181400,-593.190531
299.624558,-592.356427
299.065550,-591.523901
298.506452,-590.691435
297.947258,-589.859032
297.387967,-589.026694
296.828574,-588.194424
296.268058,-587.363473
295.707433,-586.532596
295.146697,-585.701795
294.585844,-584.871071
294.024873,-584.040428
293.463816,-583.210841
292.902633,-582.381339
292.341320,-581.551925
291.779873,-580.722602
291.218289,-579.893371
290.657560,-579.064840
290.096688,-578.236407
289.535666,-577.408074
288.974493,-576.579843
288.413164,-575.751717
287.853090,-574.923932
287.292852,-574.096257
286.732448,-573.268693
286.171873,-572.441243
285.611124,-571.613910
285.051498,-570.786710
284.491417,-569.959814
283.930889,-569.133217
283.369923,-568.306911
282.808528,-567.480891
282.248169,-566.654758
281.687396,-565.828899
281.126218,-565.003307
280.564644,-564.177975
280.002682,-563.352899
279.441813,-562.527366
278.880572,-561.702075
278.318967,-560.877020
277.757008,-560.052195
277.194701,-559.227593
276.633545,-558.402191
276.072058,-557.577000
275.510249,-556.752013
274.948127,-555.927226
274.385698,-555.102630
273.824478,-554.276890
273.262968,-553.451330
272.701177,-552.625943
272.139114,-551.800724
271.576788,-550.975666
271.015725,-550.149118
270.454414,-549.322719
269.892865,-548.496463
269.331085,-547.670343
268.769082,-546.844354
268.208396,-546.016525
267.647505,-545.188813
267.086416,-544.361214
266.525138,-543.533721
265.963680,-542.706327
265.403433,-541.876563
264.843027,-541.046893
264.282471,-540.217312
263.721773,-539.387813
263.160942,-538.558392
262.600232,-537.727074
262.039416,-536.895838
261.478504,-536.064679
260.917505,-535.233591
260.356426,-534.402569
259.793265,-533.571763
259.230054,-532.741029
258.666801,-531.910362
258.103516,-531.079756
257.540206,-530.249206
256.972533,-529.421098
256.404865,-528.593053
255.837210,-527.765066
255.269577,-526.937130
254.701974,-526.109240
254.127728,-525.286017
253.553540,-524.462848
252.979420,-523.639725
252.405376,-522.816642
251.831417,-521.993594
251.248532,-521.177437
250.665759,-520.361320
250.083107,-519.545237
249.500585,-518.729180
248.918201,-517.913144
248.324605,-517.106217
247.731175,-516.299315
247.137918,-515.492428
246.544843,-514.685550
245.951956,-513.878673
245.345573,-513.083121
244.739405,-512.287570
244.133459,-511.492014
243.527744,-510.696442
242.922267,-509.900846
242.300996,-509.118771
241.679988,-508.336670
241.059250,-507.554535
240.438788,-506.772356
239.818610,-505.990122
239.180089,-505.223685
238.541885,-504.457205
237.904004,-503.690669
237.266452,-502.924067
236.629235,-502.157386
235.968747,-501.411864
235.308631,-500.666276
234.648892,-499.920609
233.989533,-499.174847
233.330558,-498.428974
232.641543,-497.712024
231.952942,-496.994963
231.264758,-496.277775
230.576990,-495.560440
229.889639,-494.842940
229.165407,-494.162147
228.441612,-493.481173
227.718251,-492.799998
226.995321,-492.118600
226.272819,-491.436957
225.506558,-490.799758
224.740728,-490.162282
223.975319,-489.524506
223.210324,-488.886405
222.445733,-488.247957
221.631759,-487.661274
220.818166,-487.074197
220.004943,-486.486702
219.192076,-485.898766
218.379549,-485.310365
217.521907,-484.778255
216.664753,-484.245320
215.808040,-483.711561
214.951721,-483.176981
214.095751,-482.641584
213.203228,-482.165958
212.310966,-481.689530
211.418924,-481.212309
210.527058,-480.734306
209.635328,-480.255532
208.715533,-479.840212
207.795794,-479.424150
206.876071,-479.007362
205.956328,-478.589865
205.036529,-478.171678
204.097131,-477.820552
203.157617,-477.468780
202.217956,-477.116383
201.278115,-476.763384
200.338068,-476.409809
199.384137,-476.122324
198.429982,-475.834318
197.475579,-475.545817
196.520907,-475.256847
195.565944,-474.967435
194.599085,-474.737135
193.631947,-474.506452
192.664512,-474.275413
191.696768,-474.044045
190.728700,-473.812379
189.750528,-473.632437
188.772064,-473.452253
187.793299,-473.271853
186.814224,-473.091265
185.834832,-472.910518
184.847169,-472.774097
183.859236,-472.637570
182.871027,-472.500963
181.882539,-472.364303
180.893770,-472.227620
179.898583,-472.127848
178.903170,-472.028100
177.907529,-471.928403
176.911660,-471.828783
175.915564,-471.729267
174.914912,-471.659239
173.914090,-471.589361
172.913102,-471.519658
171.911946,-471.450155
170.910627,-471.380878
169.906608,-471.333661
168.902483,-471.286715
167.898253,-471.240065
166.893920,-471.193735
165.889488,-471.147752
164.884252,-471.116401
163.878970,-471.085441
162.873644,-471.054897
161.868275,-471.024793
160.862864,-470.995153
159.859296,-470.972407
158.855757,-470.950175
157.852243,-470.928482
156.848754,-470.907352
155.845286,-470.886810
154.846459,-470.860685
153.847716,-470.835216
152.849047,-470.810426
151.850441,-470.786341
150.851889,-470.762985
149.860310,-470.718020
148.868808,-470.673875
147.877361,-470.630574
146.885949,-470.588141
145.894548,-470.546601
144.912315,-470.467104
143.930136,-470.387973
142.948001,-470.309210
141.965895,-470.230814
140.983808,-470.152786
140.012685,-470.020369
139.041576,-469.888396
138.070462,-469.756868
137.099326,-469.625782
136.128148,-469.495135
135.168136,-469.295175
134.208071,-469.095677
133.247933,-468.896637
132.287702,-468.698051
131.327356,-468.499914
130.382158,-468.229144
129.436839,-467.958818
128.491380,-467.688931
127.545759,-467.419475
126.599960,-467.150444
125.675312,-466.810737
124.750477,-466.471451
123.825436,-466.132578
122.900170,-465.794109
121.974661,-465.456035
121.076306,-465.049272
120.177700,-464.642901
119.278824,-464.236912
118.379661,-463.831294
117.480193,-463.426035
116.613676,-462.954002
115.746848,-462.482320
114.879693,-462.010978
114.012194,-461.539963
113.144336,-461.069261
112.314468,-460.534442
111.484240,-459.999923
110.653636,-459.465691
109.822643,-458.931732
108.991246,-458.398030
108.202182,-457.803999
107.412714,-457.210212
106.622829,-456.616655
105.832513,-456.023313
105.041756,-455.430169
104.297626,-454.780561
103.553052,-454.131139
102.808023,-453.481886
102.062529,-452.832785
101.316559,-452.183819
100.621503,-451.482256
99.925969,-450.780814
99.229948,-450.079476
98.533431,-449.378222
97.836410,-448.677036
97.194578,-447.927116
96.552240,-447.177246
95.909387,-446.427408
95.266013,-445.677584
94.622113,-444.927753
94.037434,-444.133201
93.451760,-443.338927
92.865085,-442.544881
92.277409,-441.751011
91.688730,-440.957266
91.163305,-440.122653
90.636883,-439.288084
90.109471,-438.453507
89.581073,-437.618875
89.051699,-436.784138
88.589809,-435.912087
88.126967,-435.039853
87.663187,-434.167390
87.198482,-433.294652
86.732869,-432.421594
86.337566,-431.513802
85.941472,-430.605713
85.544607,-429.697291
85.146989,-428.788506
84.748639,-427.879325
84.410222,-426.942000
84.071221,-426.004427
83.731655,-425.066586
83.391542,-424.128459
83.050901,-423.190029
82.750078,-422.233497
82.448845,-421.276854
82.147217,-420.320092
81.845213,-419.363200
81.542850,-418.406172
