# x_m,y_m
218.348821,294.524183
218.924394,295.343780
219.499882,296.163364
220.075285,296.982936
220.650603,297.802495
221.225838,298.622040
221.797703,299.450702
222.369426,300.279295
222.941007,301.107818
223.512445,301.936269
224.083742,302.764647
224.634957,303.596425
225.186209,304.428419
225.737501,305.260629
226.288835,306.093056
226.840214,306.925698
227.397601,307.723032
227.954914,308.521428
228.512202,309.320905
229.069514,310.121482
229.626902,310.923172
230.255082,311.643414
230.883165,312.365213
231.511254,313.088609
232.139457,313.813633
232.767880,314.540306
233.490882,315.159593
234.214068,315.780444
234.937549,316.402881
235.661437,317.026918
236.385846,317.652555
237.197119,318.159252
238.008874,318.667184
238.821191,319.176348
239.634150,319.686734
240.447828,320.198327
241.338622,320.599416
242.229888,321.001005
243.121644,321.403085
244.013907,321.805646
244.906695,322.208678
245.846824,322.546227
246.787129,322.883900
247.727610,323.221694
248.668268,323.559608
249.609107,323.897641
250.562453,324.213472
251.515919,324.529390
252.469506,324.845391
253.423214,325.161476
254.377045,325.477644
255.333295,325.776970
256.289747,326.076411
257.246405,326.375967
258.203269,326.675635
259.160341,326.975413
260.120670,327.247927
261.081291,327.520585
262.042207,327.793382
263.003421,328.066314
263.964934,328.339378
264.930617,328.574706
265.896687,328.810194
266.863146,329.045834
267.830000,329.281622
268.797249,329.517552
269.770131,329.705568
270.743436,329.893722
271.717168,330.082005
272.691330,330.270412
273.665924,330.458935
274.646750,330.596876
275.627955,330.734908
276.609541,330.873024
277.591509,331.011218
278.573862,331.149486
279.561571,331.243639
280.549604,331.337846
281.537960,331.432105
282.526642,331.526410
283.515649,331.620757
284.509045,331.678033
285.502703,331.735340
286.496626,331.792677
287.490812,331.850040
288.485264,331.907427
289.483130,331.934806
290.481199,331.962204
291.479469,331.989620
292.477942,332.017051
293.476617,332.044496
294.477740,332.049142
295.479009,332.054054
296.480427,332.059229
297.481996,332.064662
298.483719,332.070350
299.486928,332.060444
300.490229,332.050791
301.493622,332.041385
302.497108,332.032225
303.500689,332.023307
304.504777,332.005877
305.508892,331.988687
306.513034,331.971733
307.517202,331.955013
308.521398,331.938523
309.525104,331.920602
310.528765,331.902908
311.532379,331.885438
312.535945,331.868188
313.539462,331.851156
314.541877,331.839732
315.544199,331.828519
316.546425,331.817513
317.548555,331.806713
318.550587,331.796114
319.551857,331.795117
320.553051,331.794316
321.554168,331.793707
322.555208,331.793287
323.556170,331.793053
324.556623,331.800236
325.557031,331.807599
326.557392,331.815139
327.557705,331.822852
328.557971,331.830736
329.557940,331.843093
330.557896,331.855615
331.557838,331.868298
332.557766,331.881140
333.557679,331.894137
334.557512,331.908661
335.557367,331.923333
336.557243,331.938151
337.557140,331.953112
338.557060,331.968212
339.557119,331.981889
340.557237,331.995699
341.557415,332.009637
342.557651,332.023700
343.557948,332.037886
344.558608,332.047695
345.559365,332.057617
346.560221,332.067649
347.561176,332.077788
348.562231,332.088030
349.563873,332.090935
350.565653,332.093932
351.567573,332.097017
352.569632,332.100188
353.571830,332.103439
354.574841,332.096387
355.578032,332.089402
356.581402,332.082481
357.584952,332.075620
358.588682,332.068814
359.592989,332.048755
360.597502,332.028738
361.602220,332.008760
362.607144,331.988817
363.612273,331.968905
364.616357,331.934012
365.620617,331.899149
366.625054,331.864313
367.629667,331.829500
368.634457,331.794707
369.637770,331.747212
370.641218,331.699739
371.644800,331.652285
372.648516,331.604848
373.652365,331.557422
374.654710,331.500466
375.657146,331.443525
376.659672,331.386596
377.662288,331.329675
378.664995,331.272759
379.666166,331.209481
380.667385,331.146210
381.668650,331.082942
382.669961,331.019674
383.671318,330.956404
384.671108,330.889934
385.670900,330.823462
386.670694,330.756982
387.670489,330.690494
388.670286,330.623994
389.668482,330.557449
390.666635,330.490890
391.664746,330.424313
392.662814,330.357714
393.660838,330.291092
394.657224,330.227573
395.653523,330.164023
396.649735,330.100441
397.645860,330.036822
398.641898,329.973164
399.636258,329.915746
400.630488,329.858279
401.624587,329.800760
402.618556,329.743185
403.612394,329.685551
404.604288,329.637299
405.596004,329.588975
406.587542,329.540573
407.578902,329.492091
408.570086,329.443524
409.557590,329.407876
410.544840,329.372115
411.531839,329.336237
412.518586,329.300236
413.505084,329.264109
414.486384,329.246462
415.467345,329.228639
416.447972,329.210635
417.428267,329.192444
418.408233,329.174060
419.381883,329.180486
420.355117,329.186648
421.327939,329.192541
422.300355,329.198156
423.272369,329.203488
424.236986,329.239883
425.201116,329.275900
426.164769,329.311531
427.127953,329.346767
428.090677,329.381600
429.047465,329.453798
430.003745,329.525518
430.959531,329.596752
431.914833,329.667492
432.869664,329.737728
433.827153,329.849685
434.784241,329.961216
435.740936,330.072315
436.697249,330.182975
437.653188,330.293190
438.614521,330.439427
439.575574,330.585319
440.536352,330.730860
441.496860,330.876046
442.457105,331.020872
443.423546,331.193540
444.389816,331.365928
445.355917,331.538031
446.321853,331.709847
447.287627,331.881371
448.259546,332.072333
449.231385,332.263054
450.203146,332.453532
451.174830,332.643762
452.146440,332.833743
453.113790,333.033638
454.081037,333.233254
455.048186,333.432589
456.015239,333.631638
456.982198,333.830399
457.934824,334.040335
458.887268,334.249866
459.839537,334.458989
460.791637,334.667700
461.743574,334.875995
462.676892,335.105263
463.609976,335.333938
464.542841,335.562016
465.475497,335.789491
466.407959,336.016362
467.317771,336.273980
468.227341,336.530751
469.136692,336.786671
470.045848,337.041736
470.954832,337.295945
471.839413,337.591145
472.723804,337.885233
473.608043,338.178207
474.492165,338.470068
475.376207,338.760818
476.245634,339.105379
477.114974,339.448879
477.984260,339.791318
478.853525,340.132699
479.722802,340.473027
480.582037,340.866667
481.441269,341.259419
482.300521,341.651284
483.159818,342.042264
484.019183,342.432364
484.868865,342.868560
485.718604,343.304019
486.568417,343.738742
487.418322,344.172730
488.268335,344.605987
489.108895,345.077944
489.949556,345.549289
490.790330,346.020023
491.631231,346.490146
492.472269,346.959661
493.302177,347.459320
494.132222,347.958441
494.962415,348.457023
495.792766,348.955069
496.623283,349.452580
497.441364,349.973582
498.259919,350.493609
499.078957,351.012677
499.898487,351.530798
500.718519,352.047988
501.527526,352.586285
502.337038,353.123702
503.147061,353.660254
503.957602,354.195954
504.768668,354.730815
505.570091,355.284860
506.372036,355.838114
507.174506,356.390588
507.977508,356.942296
508.781045,357.493250
509.576289,358.061436
510.372060,358.628908
511.168361,359.195679
511.965193,359.761760
512.762560,360.327162
513.552962,360.907816
514.343885,361.487825
515.135330,362.067201
515.927299,362.645953
516.719792,363.224092
517.506627,363.815476
518.293970,364.406275
519.081819,364.996498
519.870175,365.586155
520.659037,366.175256
521.443537,366.775571
522.228522,367.375351
523.013992,367.974604
523.799945,368.573338
524.586379,369.171564
525.369731,369.778946
526.153542,370.385834
526.937809,370.992235
527.722528,371.598157
528.507698,372.203608
529.290485,372.815675
530.073702,373.427282
530.857346,374.038436
531.641414,374.649143
532.425901,375.259411
533.207844,375.873838
533.990196,376.487839
534.772952,377.101420
535.556108,377.714587
536.339662,378.327348
537.120884,378.943718
537.902491,379.559693
538.684481,380.175280
539.466848,380.790487
540.249589,381.405319
541.030264,382.023442
541.811301,382.641202
542.592696,383.258606
543.374444,383.875659
544.156542,384.492369
544.936838,385.112049
545.717469,385.731395
546.498434,386.350414
547.279727,386.969114
548.061344,387.587499
548.841420,388.208533
549.621806,388.829262
550.402499,389.449693
551.183494,390.069833
551.964786,390.689687
552.744797,391.311864
553.525091,391.933764
554.305664,392.555394
555.086511,393.176760
555.867629,393.797868
556.647723,394.420973
557.428073,395.043828
558.208674,395.666439
558.989521,396.288813
559.770609,396.910955
560.550932,397.534766
561.331481,398.158353
562.112252,398.781723
562.893240,399.404880
563.674440,400.027832
564.455131,400.652123
565.236019,401.276216
566.017099,401.900116
566.798366,402.523829
567.579815,403.147362
568.361011,403.771903
569.142374,404.396270
569.923899,405.020469
570.705580,405.644505
571.487414,406.268386
572.269249,406.892943
573.051220,407.517350
573.833322,408.141613
574.615551,408.765738
575.397901,409.389731
576.180506,410.014067
576.963217,410.638277
577.746028,411.262367
578.528934,411.886342
579.311930,412.510208
580.095436,413.134085
580.879016,413.757859
581.662665,414.381536
582.446378,415.005122
583.230151,415.628622
584.014686,416.251799
584.799263,416.874897
585.583879,417.497920
586.368528,418.120876
587.153205,418.743770
587.938897,419.366006
588.724601,419.988186
589.510312,420.610315
590.296025,421.232399
591.081734,421.854445
591.868712,422.475499
592.655671,423.096519
593.442605,423.717513
594.229511,424.338485
595.016382,424.959442
595.804774,425.579073
596.593117,426.198694
597.381404,426.818312
598.169632,427.437932
598.957794,428.057560
599.747667,428.675472
600.537461,429.293401
601.327171,429.911353
602.116793,430.529332
602.906321,431.147345
603.697332,431.763114
604.488248,432.378938
605.279067,432.994823
606.069783,433.610774
606.860391,434.226797
607.651826,434.841060
608.443159,435.455420
609.234385,436.069884
610.025499,436.684457
610.816496,437.299145
611.607536,437.912985
612.398465,438.526964
613.189278,439.141089
613.979970,439.755365
614.770535,440.369799
615.560360,440.984295
616.350063,441.598972
617.139640,442.213836
617.929085,442.828893
618.718394,443.444148
619.506175,444.060375
620.293825,444.676823
621.081337,445.293499
621.868706,445.910407
622.655926,446.527554
623.440832,447.146578
624.225592,447.765864
625.010203,448.385416
625.794657,449.005240
626.578950,449.625341
627.360137,450.248224
628.141165,450.871406
628.922028,451.494892
629.702720,452.118688
630.483236,452.742798
631.259850,453.370592
632.036289,453.998722
632.812546,454.627192
633.588615,455.256007
634.364491,455.885173
635.135762,456.519006
635.906831,457.153203
636.677690,457.787766
637.448334,458.422703
638.218756,459.058016
638.985237,459.699105
639.751389,460.340497
640.517209,460.982200
641.282691,461.624220
642.047832,462.266563
642.815837,462.907581
643.583349,463.548800
644.350367,464.190231
645.116890,464.831884
645.882915,465.473771
646.662667,466.101570
647.441791,466.729500
648.220286,467.357577
648.998155,467.985817
649.775398,468.614238
650.577362,469.215775
651.378587,469.817422
652.179078,470.419201
652.978839,471.021136
653.777877,471.623249
654.612706,472.185808
655.446706,472.748505
656.279888,473.311371
657.112261,473.874437
657.943837,474.437733
658.820074,474.945310
659.695347,475.453073
660.569674,475.961069
661.443077,476.469343
662.315582,476.977938
663.227552,477.392175
664.138421,477.806758
665.048230,478.221754
665.957027,478.637227
666.864868,479.053240
667.801581,479.327872
668.737154,479.603203
669.671682,479.879319
670.605269,480.156295
671.538027,480.434201
672.489730,480.523913
673.440512,480.614141
674.390449,480.704955
675.339629,480.796413
676.288151,480.888561
677.247895,480.747200
678.206949,480.606578
679.165401,480.466737
680.123348,480.327705
681.080891,480.189496
682.021155,479.822069
682.961047,479.455293
683.900622,479.089179
684.839940,478.723734
685.779061,478.358955
686.646040,477.827074
687.512824,477.295830
688.379461,476.765222
689.245999,476.235245
690.112487,475.705888
690.859801,475.062657
691.607080,474.420167
692.354381,473.778404
693.101762,473.137346
693.849278,472.496965
694.462773,471.752119
695.076425,471.008050
695.690294,470.264725
696.304439,469.522105
696.918914,468.780145
697.396008,467.932578
697.873287,467.085491
698.350775,466.238866
698.828498,465.392679
699.306480,464.546906
699.680474,463.622209
700.054569,462.697684
700.428771,461.773329
700.803085,460.849139
701.177514,459.925111
701.504885,458.971090
701.832355,458.017117
702.159926,457.063192
702.487599,456.109316
702.815375,455.155487
703.135000,454.205967
703.454732,453.256486
703.774573,452.307044
704.094524,451.357643
704.414587,450.408281
704.732301,449.461936
705.050128,448.515631
705.368070,447.569368
705.686128,446.623145
706.004302,445.676963
706.321581,444.730251
706.638979,443.783580
706.956498,442.836952
707.274137,441.890366
707.591899,440.943822
707.908903,439.996474
708.226032,439.049169
708.543286,438.101907
708.860667,437.154690
709.178176,436.207516
709.494920,435.259624
709.811794,434.311777
710.128799,433.363974
710.445937,432.416217
710.763207,431.468505
711.079706,430.520162
711.396340,429.571865
711.713111,428.623615
712.030019,427.675410
712.347067,426.727253
712.663334,425.778551
712.979742,424.829897
713.296293,423.881290
713.612986,422.932731
713.929824,421.984220
714.245875,421.035251
714.562073,420.086332
714.878418,419.137461
715.194912,418.188639
715.511556,417.239867
715.827405,416.290725
716.143407,415.341632
716.459561,414.392590
716.775870,413.443599
717.092334,412.494658
717.407996,411.545433
717.723816,410.596260
718.039795,409.647138
718.355933,408.698068
718.672232,407.749051
718.987737,406.799792
719.303404,405.850586
719.619236,404.901433
719.935232,403.952334
720.251395,403.003289
720.567192,402.054067
720.883156,401.104902
721.199289,400.155794
721.515592,399.206745
721.832066,398.257754
722.149851,397.309167
722.467807,396.360642
722.785937,395.412182
723.104240,394.463786
723.422718,393.515454
723.744439,392.568223
724.066337,391.621063
724.388410,390.673975
724.710661,389.726959
725.033090,388.780016
725.360699,387.834865
725.688485,386.889795
726.016451,385.944806
726.344597,384.999901
726.672924,384.055080
727.008797,383.111836
727.344845,382.168719
727.681068,381.225732
728.017467,380.282876
728.354041,379.340156
728.710921,378.403504
729.067974,377.467117
729.425197,376.531000
729.782584,375.595163
730.140129,374.659611
730.549109,373.746268
730.958255,372.833379
731.367553,371.920957
731.776984,371.009015
732.186532,370.097566
732.680854,369.226149
733.175839,368.355768
733.671405,367.486473
734.167469,366.618307
734.663947,365.751308
735.278091,364.942437
735.892460,364.134962
736.506934,363.328920
737.121396,362.524335
737.735729,361.721220
738.492210,361.007350
739.248124,360.295350
740.003272,359.585208
740.757465,358.876888
741.510527,358.170327
742.377834,357.668301
743.242830,357.168477
744.105155,356.670629
744.964532,356.174459
745.820785,355.679621
746.741878,355.529621
747.659187,355.380201
748.572591,355.230891
749.482119,355.081216
750.387940,354.930734
751.311668,355.143303
752.232710,355.355053
753.151137,355.565750
754.067067,355.775182
754.980658,355.983165
755.857787,356.445911
756.733280,356.907647
757.607204,357.368272
758.479638,357.827696
759.350671,358.285839
760.145677,358.896593
760.939730,359.506524
761.732874,360.115584
762.525152,360.723732
763.316616,361.330928
764.045392,362.028206
764.773716,362.724992
765.501612,363.421262
766.229105,364.116996
766.956220,364.812173
767.636059,365.541333
768.315529,366.269810
768.994661,366.997586
769.673487,367.724644
770.352041,368.450968
770.968893,369.203734
771.585420,369.955217
772.201689,370.705407
772.817770,371.454299
773.433731,372.201894
773.965358,373.006014
774.496957,373.808780
775.028601,374.610200
775.560361,375.410284
776.092311,376.209050
776.544293,377.069856
776.996498,377.929644
777.448977,378.788423
777.901780,379.646204
778.354956,380.503002
778.747382,381.407639
779.140206,382.311574
779.533460,383.214813
779.927181,384.117365
780.321402,385.019239
780.674278,385.954139
781.027690,386.888589
781.381663,387.822592
781.736223,388.756151
782.091397,389.689267
782.424442,390.639629
782.758159,391.589696
783.092568,392.539461
783.427691,393.488920
783.763548,394.438070
784.092583,395.386410
784.422398,396.334446
784.753015,397.282173
785.084455,398.229586
785.416739,399.176679
785.744262,400.119540
786.072669,401.062061
786.401982,402.004238
786.732223,402.946068
787.063414,403.887549
787.387511,404.827315
787.712604,405.766720
788.038715,406.705764
788.365866,407.644446
788.694080,408.582766
789.012418,409.522116
789.330911,410.461420
789.649555,411.400681
789.968352,412.339899
790.287299,413.279077
790.593665,414.222426
790.900181,415.165738
791.206848,416.109015
791.513664,417.052258
791.820628,417.995470
792.113789,418.944421
792.407096,419.893344
792.700547,420.842240
792.994141,421.791112
793.287877,422.739960
793.567520,423.694199
793.847302,424.648419
794.127222,425.602620
794.407278,426.556804
794.687471,427.510972
794.953322,428.470094
795.219306,429.429203
795.485422,430.388302
795.751668,431.347392
796.018043,432.306473
796.269829,433.270069
796.521741,434.233661
796.773779,435.197249
797.025940,436.160835
797.278223,437.124421
797.515669,438.092082
797.753234,439.059746
797.990918,440.027413
798.228718,440.995086
798.466633,441.962766
798.689463,442.934081
798.912405,443.905405
799.135459,444.876740
799.358621,445.848087
799.581892,446.819448
799.789830,447.794005
799.997872,448.768577
800.206018,449.743167
800.414267,450.717775
800.622615,451.692402
800.815382,452.669787
801.008247,453.647194
801.201208,454.624623
801.394263,455.602077
801.587411,456.579556
801.764738,457.559390
801.942154,458.539251
802.119659,459.519140
802.297249,460.499058
802.474923,461.479007
802.636686,462.461054
802.798530,463.443132
802.960452,464.425242
803.122452,465.407386
803.284527,466.389564
803.430847,467.373734
803.577239,468.357938
803.723701,469.342179
803.870231,470.326456
804.016828,471.310771
804.147850,472.296984
804.278936,473.283235
804.410082,474.269524
804.541287,475.255854
804.672550,476.242224
804.788419,477.230398
804.904342,478.218612
805.020317,479.206868
805.136341,480.195167
805.252414,481.183508
805.353275,482.173557
805.454179,483.163649
805.555127,484.153784
805.656115,485.143963
805.757142,486.134187
805.843137,487.126023
805.929167,488.117903
806.015231,489.109828
806.101326,490.101798
806.187450,491.093814
806.258724,492.087346
806.330023,493.080923
806.401346,494.074545
806.472692,495.068214
806.544058,496.061928
806.600754,497.057061
806.657466,498.052239
806.714193,499.047464
806.770932,500.042734
806.827683,501.038050
806.869926,502.034145
806.912180,503.030293
806.954443,504.026495
806.996713,505.022750
807.038988,506.019058
807.064455,507.014065
807.089940,508.009155
807.115444,509.004330
807.140963,509.999589
807.166495,510.994932
807.165432,511.987051
807.164408,512.979288
807.163418,513.971645
807.162460,514.964122
807.161531,515.956720
807.122845,516.944564
807.084218,517.932560
807.045644,518.920710
807.007121,519.909015
806.968644,520.897476
806.881685,521.881715
806.794804,522.866137
806.707994,523.850746
806.621251,524.835544
806.534570,525.820533
806.389266,526.800043
806.244133,527.779822
806.099161,528.759880
805.954341,529.740225
805.809663,530.720865
805.584298,531.676841
805.359463,532.633320
805.135128,533.590351
804.911259,534.547981
804.687818,535.506251
804.337733,536.401303
803.988528,537.297166
803.640128,538.193951
803.292448,539.091755
802.945392,539.990667
802.429903,540.808011
801.914642,541.625871
801.399575,542.444270
800.884671,543.263231
800.369893,544.082770
799.735992,544.844707
799.102012,545.606732
798.467951,546.368843
797.833805,547.131039
797.199573,547.893315
796.524852,548.627796
795.850043,549.362277
795.175146,550.096757
794.500160,550.831234
793.825085,551.565705
793.131698,552.281484
792.438223,552.997244
791.744658,553.712983
791.051004,554.428699
790.357259,555.144390
789.647484,555.843769
788.937619,556.543112
788.227665,557.242415
787.517621,557.941676
786.807487,558.640895
786.083589,559.326179
785.359603,560.011409
784.635527,560.696583
783.911362,561.381700
783.187105,562.066756
782.451356,562.740258
781.715517,563.413690
780.979589,564.087052
780.243570,564.760341
779.507462,565.433555
778.762129,566.097597
778.016707,566.761557
777.271195,567.425433
776.525593,568.089223
775.779900,568.752925
775.027251,569.409843
774.274513,570.066666
773.521683,570.723393
772.768762,571.380023
772.015749,572.036555
771.258092,572.688745
770.500434,573.340936
769.742772,573.993129
768.985109,574.645323
768.227443,575.297518
767.467466,575.947809
766.707488,576.598099
765.947510,577.248388
765.187530,577.898677
764.427550,578.548964
763.667574,579.199454
762.907597,579.849943
762.147620,580.500429
761.387642,581.150914
760.627665,581.801397
759.868527,582.452765
759.109388,583.104132
758.350249,583.755496
757.591109,584.406858
756.831968,585.058218
756.073567,585.710353
755.315165,586.362485
754.556762,587.014614
753.798358,587.666741
753.039952,588.318866
752.282174,588.971643
751.524394,589.624417
750.766613,590.277189
750.008830,590.929957
749.251046,591.582724
748.493776,592.236020
747.736505,592.889313
746.979231,593.542604
746.221956,594.195891
745.464679,594.849176
744.707804,595.502868
743.950927,596.156557
743.194047,596.810243
742.437165,597.463926
741.680281,598.117606
740.923687,598.771571
740.167090,599.425533
739.410491,600.079492
738.653889,600.733447
737.897284,601.387399
737.140856,602.041515
736.384426,602.695627
735.627992,603.349735
734.871555,604.003840
734.115115,604.657941
733.358741,605.312084
732.602362,605.966223
731.845981,606.620358
731.089595,607.274489
730.333207,607.928615
729.576766,608.582670
728.820322,609.236721
728.063875,609.890767
727.307423,610.544810
726.550968,611.198847
725.794401,611.852760
725.037831,612.506668
724.281257,613.160571
723.524678,613.814470
722.768095,614.468364
722.011403,615.122136
721.254708,615.775903
720.498007,616.429665
719.741303,617.083422
718.984593,617.737174
718.227780,618.390810
717.470963,619.044440
716.714140,619.698065
715.957313,620.351685
715.200481,621.005299
714.443551,621.658802
713.686615,622.312300
712.929675,622.965793
712.172729,623.619279
711.415778,624.272760
710.658734,624.926136
709.901685,625.579505
709.144630,626.232869
708.387570,626.886226
707.630504,627.539578
706.873349,628.192830
706.116189,628.846075
705.359024,629.499314
704.601853,630.152547
703.844676,630.805773
703.087415,631.458906
702.330148,632.112031
701.572875,632.765150
700.815597,633.418263
700.058312,634.071368
699.300949,634.724385
698.543580,635.377395
697.786204,636.030398
697.028822,636.683394
696.271434,637.336382
695.513972,637.989288
694.756504,638.642187
