# x_m,y_m
-134.891003,-28.839792
-135.865023,-29.065892
-136.839014,-29.292122
-137.813001,-29.518348
-138.786963,-29.744693
-139.760900,-29.971149
-140.734814,-30.197713
-141.708707,-30.424378
-142.682613,-30.650964
-143.656499,-30.877642
-144.630367,-31.104405
-145.604219,-31.331248
-146.578055,-31.558165
-147.551922,-31.784929
-148.525776,-32.011757
-149.499618,-32.238643
-150.473450,-32.465582
-151.447272,-32.692569
-152.421143,-32.919327
-153.395006,-33.146122
-154.368864,-33.372948
-155.342718,-33.599801
-156.316569,-33.826674
-157.290486,-34.053243
-158.264402,-34.279822
-159.238319,-34.506406
-160.212237,-34.732989
-161.186159,-34.959566
-162.160165,-35.185763
-163.134176,-35.411943
-164.108193,-35.638100
-165.082219,-35.864230
-166.056254,-36.090327
-167.030390,-36.315969
-168.004538,-36.541566
-168.978699,-36.767115
-169.952874,-36.992609
-170.927064,-37.218043
-171.901372,-37.442946
-172.875699,-37.667778
-173.850044,-37.892534
-174.824410,-38.117209
-175.798796,-38.341796
-176.773319,-38.565777
-177.747865,-38.789661
-178.722437,-39.013441
-179.697034,-39.237113
-180.671659,-39.460670
-181.646437,-39.683547
-182.621244,-39.906298
-183.596082,-40.128919
-184.570952,-40.351404
-185.545856,-40.573749
-186.520929,-40.795336
-187.496038,-41.016771
-188.471184,-41.238049
-189.446367,-41.459165
-190.421590,-41.680112
-191.396999,-41.900227
-192.372450,-42.120163
-193.347942,-42.339915
-194.323479,-42.559477
-195.299059,-42.778844
-196.274844,-42.997303
-197.250675,-43.215556
-198.226555,-43.433597
-199.202483,-43.651422
-200.178461,-43.869025
-201.154659,-44.085643
-202.130909,-44.302029
-203.107213,-44.518176
-204.083571,-44.734079
-205.059984,-44.949733
-206.036624,-45.164354
-207.013321,-45.378715
-207.990077,-45.592810
-208.966892,-45.806634
-209.943767,-46.020182
-210.920854,-46.232759
-211.898002,-46.445049
-212.875214,-46.657045
-213.852490,-46.868744
-214.829832,-47.080139
-215.807408,-47.290445
-216.785137,-47.500034
-217.763017,-47.708916
-218.741044,-47.917105
-219.719217,-48.124612
-220.697629,-48.330998
-221.676180,-48.536727
-222.654868,-48.741813
-223.633689,-48.946267
-224.612641,-49.150102
-225.591793,-49.352996
-226.571071,-49.555295
-227.550471,-49.757013
-228.529992,-49.958163
-229.509630,-50.158756
-230.489429,-50.358587
-231.469340,-50.557887
-232.449361,-50.756668
-233.429489,-50.954942
-234.409722,-51.152723
-235.390077,-51.349922
-236.370531,-51.546652
-237.351082,-51.742926
-238.331728,-51.938757
-239.312466,-52.134156
-240.293288,-52.329154
-241.274196,-52.523745
-242.255190,-52.717943
-243.236265,-52.911760
-244.217419,-53.105208
-245.198620,-53.298436
-246.179896,-53.491320
-247.161245,-53.683873
-248.142662,-53.876108
-249.124147,-54.068037
-250.105642,-54.259926
-251.087199,-54.451534
-252.068817,-54.642873
-253.050491,-54.833957
-254.032221,-55.024798
-255.013924,-55.215779
-255.995677,-55.406542
-256.977478,-55.597100
-257.959324,-55.787465
-258.941212,-55.977649
-259.923038,-56.168154
-260.904902,-56.358505
-261.886802,-56.548712
-262.868734,-56.738789
-263.850697,-56.928748
-264.832561,-57.119209
-265.814451,-57.309578
-266.796364,-57.499866
-267.778298,-57.690087
-268.760250,-57.880253
-269.742067,-58.071101
-270.723897,-58.261920
-271.705739,-58.452722
-272.687588,-58.643518
-273.669443,-58.834321
-274.651127,-59.025989
-275.632812,-59.217689
-276.614494,-59.409434
-277.596173,-59.601237
-278.577844,-59.793110
-279.559307,-59.986027
-280.540758,-60.179040
-281.522195,-60.372160
-282.503615,-60.565401
-283.485014,-60.758774
-284.466157,-60.953370
-285.447274,-61.148124
-286.428363,-61.343047
-287.409421,-61.538154
-288.390444,-61.733455
-289.371091,-61.930067
-290.351695,-62.126898
-291.332252,-62.323960
-292.312761,-62.521266
-293.293217,-62.718829
-294.273329,-62.917270
-295.253378,-63.115992
-296.233363,-63.315006
-297.213279,-63.514326
-298.193125,-63.713963
-299.172752,-63.913818
-300.152299,-64.114016
-301.131763,-64.314567
-302.111141,-64.515485
-303.090432,-64.716783
-304.069633,-64.917638
-305.048737,-65.118897
-306.027742,-65.320572
-307.006646,-65.522676
-307.985446,-65.725221
-308.964288,-65.926664
-309.943019,-66.128574
-310.921637,-66.330961
-311.900139,-66.533840
-312.878524,-66.737223
-313.857087,-66.938846
-314.835527,-67.140997
-315.813841,-67.343689
-316.792028,-67.546936
-317.770086,-67.750750
-318.748464,-67.952146
-319.726708,-68.154134
-320.704817,-68.356728
-321.682790,-68.559940
-322.660625,-68.763782
-323.638932,-68.964551
-324.617098,-69.165977
-325.595123,-69.368072
-326.573006,-69.570850
-327.550746,-69.774323
-328.529328,-69.974040
-329.507805,-70.174282
-330.486181,-70.375039
-331.464459,-70.576302
-332.442643,-70.778060
-333.421947,-70.976055
-334.401161,-71.174524
-335.380290,-71.373457
-336.359335,-71.572843
-337.338301,-71.772672
-338.318169,-71.969770
-339.297960,-72.167290
-340.277676,-72.365221
-341.257320,-72.563553
-342.236895,-72.762276
-343.217117,-72.959364
-344.197271,-73.156820
-345.177359,-73.354635
-346.157383,-73.552798
-347.137345,-73.751299
-348.117695,-73.949260
-349.097982,-74.147536
-350.078211,-74.346119
-351.058381,-74.544996
-352.038495,-74.744158
-353.018733,-74.943875
-353.998913,-75.143855
-354.979038,-75.344087
-355.959109,-75.544560
-356.939129,-75.745266
-357.919004,-75.947620
-358.898826,-76.150184
-359.878595,-76.352947
-360.858314,-76.555898
-361.837985,-76.759028
-362.817241,-76.964901
-363.796446,-77.170929
-364.775602,-77.377104
-365.754710,-77.583414
-366.733772,-77.789848
-367.712092,-78.000108
-368.690366,-78.210472
-369.668594,-78.420927
-370.646779,-78.631465
-371.624922,-78.842074
-372.601921,-79.057274
-373.578884,-79.272524
-374.555813,-79.487814
-375.532711,-79.703134
-376.509579,-79.918473
-377.485367,-80.138051
-378.461133,-80.357628
-379.436879,-80.577193
-380.412608,-80.796736
-381.388322,-81.016247
-382.363146,-81.239367
-383.337963,-81.462435
-384.312775,-81.685440
-385.287584,-81.908371
-386.262394,-82.131219
-387.236503,-82.357048
-388.210621,-82.582773
-389.184749,-82.808384
-390.158890,-83.033870
-391.133047,-83.259221
-392.106694,-83.486925
-393.080365,-83.714474
-394.054062,-83.941857
-395.027787,-84.169065
-396.001544,-84.396086
-396.974981,-84.624833
-397.948457,-84.853373
-398.921975,-85.081697
-399.895536,-85.309794
-400.869145,-85.537654
-401.842622,-85.766610
-402.816154,-85.995309
-403.789743,-86.223740
-404.763390,-86.451893
-405.737099,-86.679758
-406.710866,-86.908091
-407.684702,-87.136115
-408.658608,-87.363820
-409.632588,-87.591196
-410.606643,-87.818232
-411.580951,-88.045110
-412.555341,-88.271627
-413.529815,-88.497774
-414.504375,-88.723540
-415.479024,-88.948915
-416.454051,-89.173610
-417.429172,-89.397893
-418.404389,-89.621754
-419.379703,-89.845182
-420.355117,-90.068166
-421.330849,-90.290175
-422.306686,-90.511719
-423.282629,-90.732789
-424.258681,-90.953374
-425.234844,-91.173463
-426.211237,-91.392312
-427.187746,-91.610644
-428.164372,-91.828449
-429.141117,-92.045717
-430.117983,-92.262438
-431.094991,-92.477650
-432.072124,-92.692294
-433.049384,-92.906360
-434.026773,-93.119835
-435.004293,-93.332711
-435.981802,-93.544097
-436.959319,-93.755438
-437.936844,-93.966735
-438.914376,-94.177989
-439.891915,-94.389201
-440.869280,-94.598994
-441.846652,-94.808748
-442.824030,-95.018462
-443.801414,-95.228138
-444.778803,-95.437778
-445.755918,-95.645790
-446.733037,-95.853767
-447.710161,-96.061711
-448.687288,-96.269621
-449.664420,-96.477501
-450.641199,-96.683548
-451.617981,-96.889566
-452.594766,-97.095556
-453.571554,-97.301518
-454.548344,-97.507454
-455.524898,-97.711688
-456.501458,-97.915898
-457.478024,-98.120087
-458.454595,-98.324253
-459.431172,-98.528400
-460.407852,-98.733173
-461.384543,-98.937930
-462.361245,-99.142671
-463.337957,-99.347398
-464.314679,-99.552111
-465.291903,-99.760753
-466.269143,-99.969386
-467.246399,-100.178010
-468.223669,-100.386628
-469.200955,-100.595239
-470.179116,-100.811082
-471.157296,-101.026924
-472.135496,-101.242764
-473.113715,-101.458605
-474.091954,-101.674448
-475.070520,-101.900355
-476.049092,-102.126262
-477.027670,-102.352168
-478.006254,-102.578075
-478.984845,-102.803985
-479.962942,-103.033008
-480.941008,-103.262032
-481.919042,-103.491058
-482.897044,-103.720087
-483.875013,-103.949120
-484.852894,-104.162105
-485.830700,-104.375110
-486.808429,-104.588139
-487.786083,-104.801192
-488.763663,-105.014271
-489.741611,-105.191396
-490.719435,-105.368588
-491.697138,-105.545848
-492.674723,-105.723182
-493.652191,-105.900591
-494.631131,-106.022306
-495.609915,-106.144147
-496.588548,-106.266118
-497.567037,-106.388223
-498.545387,-106.510468
-499.528064,-106.562479
-500.510609,-106.614619
-501.493026,-106.666889
-502.475321,-106.719295
-503.457500,-106.771839
-504.443635,-106.759586
-505.429671,-106.747444
-506.415611,-106.735414
-507.401459,-106.723500
-508.387218,-106.711703
-509.375515,-106.645543
-510.363740,-106.579476
-511.351896,-106.513504
-512.339986,-106.447627
-513.328011,-106.381849
-514.317045,-106.272167
-515.306031,-106.162562
-516.294969,-106.053038
-517.283862,-105.943594
-518.272711,-105.834234
-519.259886,-105.691066
-520.247021,-105.547979
-521.234118,-105.404977
-522.221178,-105.262059
-523.208203,-105.119227
-524.190182,-104.944722
-525.172123,-104.770317
-526.154027,-104.596013
-527.135898,-104.421810
-528.117737,-104.247711
-529.091312,-104.037844
-530.064839,-103.828042
-531.038321,-103.618305
-532.011759,-103.408634
-532.985154,-103.199029
-533.947103,-102.949401
-534.909004,-102.699856
-535.870860,-102.450394
-536.832673,-102.201015
-537.794444,-101.951721
-538.742057,-101.658239
-539.689627,-101.364850
-540.637154,-101.071555
-541.584642,-100.778354
-542.532093,-100.485248
-543.463268,-100.146570
-544.394403,-99.807989
-545.325501,-99.469506
-546.256566,-99.131119
-547.187598,-98.792830
-548.100431,-98.409807
-549.013230,-98.026884
-549.925998,-97.644061
-550.838737,-97.261338
-551.751450,-96.878715
-552.644044,-96.452253
-553.536610,-96.025895
-554.429151,-95.599640
-555.321669,-95.173487
-556.214167,-94.747438
-557.084627,-94.278445
-557.955065,-93.809558
-558.825484,-93.340778
-559.695886,-92.872103
-560.566274,-92.403534
-561.412707,-91.892919
-562.259125,-91.382414
-563.105529,-90.872018
-563.951923,-90.361731
-564.798309,-89.851552
-565.618824,-89.300225
-566.439330,-88.749011
-567.259830,-88.197909
-568.080325,-87.646919
-568.900819,-87.096039
-569.693529,-86.504911
-570.486235,-85.913898
-571.278943,-85.323000
-572.071653,-84.732216
-572.864369,-84.141546
-573.627317,-83.511585
-574.390271,-82.881744
-575.153233,-82.252024
-575.916206,-81.622422
-576.679194,-80.992937
-577.409466,-80.325354
-578.139759,-79.657912
-578.870076,-78.990608
-579.600421,-78.323441
-580.330797,-77.656409
-581.022031,-76.950915
-581.713309,-76.245591
-582.404636,-75.540433
-583.096017,-74.835438
-583.787457,-74.130604
-584.431923,-73.386143
-585.076465,-72.641881
-585.721091,-71.897816
-586.365806,-71.153941
-587.010618,-70.410252
-587.600686,-69.625724
-588.190873,-68.841427
-588.781188,-68.057353
-589.371637,-67.273495
-589.962230,-66.489846
-590.491066,-65.663267
-591.020049,-64.836917
-591.549185,-64.010789
-592.078482,-63.184874
-592.607949,-62.359163
-593.072851,-61.491860
-593.537887,-60.624750
-594.003064,-59.757827
-594.468388,-58.891082
-594.933866,-58.024509
-595.336528,-57.123655
-595.739317,-56.222965
-596.142240,-55.322435
-596.545302,-54.422059
-596.948507,-53.521829
-597.290946,-52.595066
-597.633508,-51.668446
-597.976196,-50.741963
-598.319016,-49.815613
-598.661971,-48.889390
-598.946169,-47.944512
-599.230490,-46.999761
-599.514936,-46.055132
-599.799512,-45.110620
-600.084220,-44.166221
-600.311961,-43.208696
-600.539827,-42.251287
-600.767823,-41.293988
-600.995951,-40.336795
-601.224213,-39.379704
-601.397032,-38.411849
-601.569979,-37.444097
-601.743058,-36.476444
-601.916270,-35.508886
-602.089619,-34.541418
-602.209025,-33.565358
-602.328562,-32.589390
-602.448232,-31.613510
-602.568035,-30.637714
-602.687976,-29.661996
-602.755474,-28.679869
-602.823103,-27.697823
-602.890865,-26.715854
-602.958761,-25.733957
-603.026794,-24.752128
-603.043884,-23.766084
-603.061105,-22.780110
-603.078458,-21.794202
-603.095946,-20.808356
-603.113569,-19.822568
-603.081750,-18.834765
-603.050062,-17.847022
-603.018505,-16.859334
-602.987082,-15.871699
-602.955794,-14.884111
-602.876566,-13.896718
-602.797469,-12.909375
-602.718504,-11.922078
-602.639670,-10.934823
-602.560969,-9.947606
-602.435864,-8.963004
-602.310891,-7.978442
-602.186053,-6.993916
-602.061350,-6.009424
-601.936783,-5.024961
-601.766708,-4.046630
-601.596785,-3.068331
-601.427016,-2.090061
-601.257401,-1.111814
-601.087939,-0.133586
-600.870895,0.833683
-600.654030,1.800931
-600.437343,2.768162
-600.220836,3.735382
-600.004507,4.702597
-599.737805,5.653780
-599.471311,6.604956
-599.205025,7.556132
-598.938946,8.507315
-598.673073,9.458512
-598.354052,10.388626
-598.035270,11.318754
-597.716728,12.248904
-597.398424,13.179087
-597.080355,14.109309
-596.706557,15.013513
-596.333393,15.917924
-595.960847,16.822565
-595.588900,17.727455
-595.217533,18.632615
-594.787778,19.506923
-594.358612,20.381526
-593.930015,21.256446
-593.501966,22.131702
-593.074441,23.007313
-592.585647,23.847228
-592.097385,24.687523
-591.609632,25.528220
-591.122363,26.369337
-590.635551,27.210892
-590.084551,28.011941
-589.534014,28.813451
-588.983912,29.615440
-588.434217,30.417927
-587.884900,31.220926
-587.268990,31.977772
-586.653473,32.735163
-586.038317,33.493115
-585.423487,34.251645
-584.808951,35.010767
-584.128619,35.711646
-583.448612,36.413170
-582.768891,37.115355
-582.089414,37.818218
-581.410141,38.521769
-580.667881,39.150699
-579.925868,39.780388
-579.184053,40.410852
-578.442386,41.042103
-577.700814,41.674153
-576.898976,42.215328
-576.097289,42.757381
-575.295688,43.300328
-574.494113,43.844177
-573.692498,44.388933
-572.831529,44.827544
-571.970562,45.267054
-571.109530,45.707468
-570.248366,46.148786
-569.387005,46.591002
-568.469789,46.918483
-567.552412,47.246677
-566.634824,47.575578
-565.716980,47.905175
-564.798830,48.235452
-563.840846,48.454821
-562.882610,48.674713
-561.924088,48.895114
-560.965249,49.116007
-560.006062,49.337375
-559.024849,49.453443
-558.043345,49.569873
-557.061529,49.686650
-556.079379,49.803756
-555.096879,49.921171
-554.110204,49.939069
-553.123232,49.957202
-552.135949,49.975553
-551.148344,49.994105
-550.160407,50.012838
-549.184167,49.938144
-548.207597,49.863958
-547.230669,49.790261
-546.253357,49.717028
-545.275639,49.644236
-544.314305,49.484078
-543.352592,49.324294
-542.390484,49.164861
-541.427962,49.005755
-540.465013,48.846953
-539.518784,48.606656
-538.572168,48.366599
-537.625156,48.126763
-536.677739,47.887123
-535.729909,47.647659
-534.799287,47.332620
-533.868302,47.017704
-532.936948,46.702891
-532.005223,46.388161
-531.073127,46.073494
-530.160459,45.689616
-529.247412,45.305780
-528.333985,44.921966
-527.420179,44.538153
-526.505996,44.154322
-525.623017,43.700371
-524.739577,43.246411
-523.855675,42.792414
-522.971316,42.338357
-522.086501,41.884213
-521.254415,41.349163
-520.421786,40.814046
-519.588616,40.278828
-518.754909,39.743476
-517.920672,39.207959
-517.161055,38.580020
-516.400839,37.951945
-515.640028,37.323690
-514.878631,36.695215
-514.116660,36.066480
-513.450635,35.333559
-512.784058,34.600408
-512.116939,33.866983
-511.449295,33.133244
-510.781145,32.399153
-510.233459,31.567600
-509.685328,30.735744
-509.136769,29.903549
-508.587805,29.070980
-508.038462,28.238006
-507.637645,27.337018
-507.236447,26.435708
-506.834891,25.534039
-506.433004,24.631978
-506.030818,23.729496
-505.805015,22.789661
-505.578844,21.849535
-505.352329,20.909075
-505.125500,19.968240
-504.898396,19.026997
-504.875009,18.077263
-504.850941,17.127277
-504.826210,16.176948
-504.800845,15.226187
-504.774887,14.274911
-504.963600,13.333940
-505.152028,12.392696
-505.340189,11.451147
-505.528103,10.509267
-505.715790,9.567028
-506.066065,8.636569
-506.416301,7.705961
-506.766500,6.775201
-507.116668,5.844285
-507.466810,4.913211
-507.912441,3.991671
-508.358088,3.070096
-508.803753,2.148487
-509.249433,1.226844
-509.695131,0.305166
-510.168787,-0.609407
-510.642426,-1.523948
-511.116047,-2.438458
-511.589651,-3.352938
-512.063236,-4.267386
-512.505727,-5.178325
-512.948158,-6.089208
-513.390530,-7.000034
-513.832844,-7.910801
-514.275099,-8.821510
-514.659163,-9.739021
-515.043127,-10.656457
-515.426991,-11.573813
-515.810757,-12.491085
-516.194426,-13.408270
-516.499799,-14.344007
-516.805033,-15.279643
-517.110129,-16.215170
-517.415089,-17.150581
-517.719916,-18.085870
-517.926324,-19.051313
-518.132567,-20.016623
-518.338648,-20.981790
-518.544573,-21.946802
-518.750345,-22.911650
-518.837429,-23.915601
-518.924337,-24.919380
-519.011078,-25.922973
-519.097658,-26.926367
-519.184086,-27.929548
-519.128880,-28.947149
-519.073480,-29.964519
-519.017896,-30.981635
-518.962144,-31.998478
-518.906240,-33.015031
-518.683799,-33.998063
-518.461152,-34.980770
-518.238322,-35.963121
-518.015340,-36.945090
-517.792234,-37.926653
-517.377697,-38.825796
-516.962968,-39.724501
-516.548095,-40.622728
-516.133129,-41.520445
-515.718125,-42.417628
-515.092330,-43.184067
-514.466515,-43.950098
-513.840724,-44.715703
-513.215001,-45.480871
-512.589392,-46.245599
-511.787575,-46.855335
-510.985868,-47.464787
-510.184297,-48.073955
-509.382886,-48.682843
-508.581658,-49.291456
-507.674789,-49.736855
-506.768066,-50.182099
-505.861499,-50.627191
-504.955096,-51.072137
-504.048866,-51.516943
-503.097067,-51.825056
-502.145326,-52.133136
-501.193645,-52.441186
-500.242022,-52.749206
-499.290460,-53.057195
-498.329702,-53.320329
-497.368950,-53.583454
-496.408204,-53.846569
-495.447464,-54.109673
-494.486731,-54.372766
-493.530356,-54.628327
-492.574103,-54.883834
-491.617973,-55.139290
-490.661969,-55.394699
-489.706091,-55.650063
-488.731288,-55.818333
-487.756732,-55.986532
-486.782428,-56.154673
-485.808382,-56.322766
-484.834595,-56.490827
-483.826131,-56.488400
-482.817968,-56.485968
-481.810105,-56.483549
-480.802544,-56.481161
-479.795280,-56.478820
-478.808834,-56.277376
-477.822719,-56.076033
-476.836928,-55.874812
-475.851449,-55.673734
-474.866270,-55.472817
-473.973836,-55.069826
-473.082069,-54.666368
-472.191025,-54.262523
-471.300752,-53.858377
-470.411286,-53.454014
-469.624163,-52.877518
-468.837831,-52.300867
-468.052306,-51.724132
-467.267598,-51.147385
-466.483709,-50.570696
-465.788332,-49.864192
-465.093688,-49.157711
-464.399771,-48.451303
-463.706573,-47.745020
-463.014085,-47.038909
-462.396243,-46.245196
-461.779002,-45.451556
-461.162350,-44.658022
-460.546273,-43.864628
-459.930755,-43.071403
-459.376621,-42.232550
-458.822971,-41.393816
-458.269791,-40.555228
-457.717062,-39.716806
-457.164767,-38.878574
-456.665869,-38.017306
-456.167364,-37.156259
-455.669235,-36.295454
-455.171459,-35.434910
-454.674018,-34.574644
-454.227003,-33.692162
-453.780277,-32.809984
-453.333819,-31.928122
-452.887605,-31.046593
-452.441611,-30.165410
-452.043306,-29.261719
-451.645173,-28.358384
-451.247190,-27.455417
-450.849330,-26.552826
-450.451570,-25.650622
-450.098911,-24.725825
-449.746302,-23.801425
-449.393718,-22.877428
-449.041134,-21.953841
-448.688524,-21.030667
-448.380694,-20.086723
-448.072787,-19.143210
-447.764777,-18.200130
-447.456635,-17.257483
-447.148335,-16.315270
-446.886815,-15.355876
-446.625084,-14.396927
-446.363113,-13.438422
-446.100874,-12.480356
-445.838341,-11.522724
-445.624689,-10.551573
-445.410686,-9.580863
-445.196303,-8.610584
-444.981512,-7.640728
-444.766285,-6.671285
-444.602030,-5.691971
-444.437282,-4.713067
-444.272010,-3.734560
-444.106187,-2.756434
-443.939786,-1.778675
-443.826676,-0.794642
-443.713415,0.189082
-443.599998,1.172504
-443.486418,2.155629
-443.372671,3.138463
-443.314620,4.123925
-443.256380,5.109080
-443.197944,6.093937
-443.139308,7.078500
-443.080464,8.062779
-443.079479,9.046013
-443.078261,10.028946
-443.076806,11.011586
-443.075106,11.993942
-443.073158,12.976023
-443.131235,13.953789
-443.189044,14.931270
-443.246580,15.908477
-443.303836,16.885419
-443.360808,17.862106
-443.478655,18.833044
-443.596232,19.803741
-443.713536,20.774204
-443.830562,21.744443
-443.947306,22.714467
-444.121091,23.679068
-444.294620,24.643471
-444.467889,25.607684
-444.640895,26.571713
-444.813636,27.535568
-445.038633,28.494555
-445.263392,29.453384
-445.487909,30.412060
-445.712184,31.370591
-445.936214,32.328982
-446.207470,33.282168
-446.478490,34.235222
-446.749273,35.188150
-447.019815,36.140957
-447.290117,37.093651
-447.602042,38.029733
-447.913450,38.965644
-448.224340,39.901407
-448.534712,40.837042
-448.844566,41.772571
-449.218708,42.662319
-449.591623,43.551982
-449.963324,44.441646
-450.333830,45.331392
-450.703167,46.221306
-451.184431,47.052154
-451.664793,47.883031
-452.144267,48.713989
-452.622867,49.545075
-453.100615,50.376340
-453.678598,51.169732
-454.256350,51.963120
-454.833874,52.756507
-455.411169,53.549899
-455.988237,54.343301
-456.602954,55.123210
-457.217570,55.903148
-457.832086,56.683117
-458.446500,57.463116
-459.060813,58.243147
-459.685047,59.017359
-460.309186,59.791608
-460.933229,60.565894
-461.557177,61.340219
-462.181029,62.114584
-462.813047,62.884150
-463.444974,63.653760
-464.076809,64.423415
-464.708552,65.193114
-465.340203,65.962860
-465.978660,66.728729
-466.617028,67.494649
-467.255308,68.260619
-467.893499,69.026640
-468.531601,69.792713
-469.175112,70.555861
-469.818470,71.319121
-470.461676,72.082492
-471.104731,72.845976
-471.747637,73.609570
-472.394558,74.371186
-473.041334,75.132914
-473.687966,75.894756
-474.334455,76.656711
-474.980802,77.418777
-475.629803,78.179782
-476.278666,78.940900
-476.927392,79.702131
-477.575981,80.463475
-478.224434,81.224931
-478.874177,81.986240
-479.523788,82.747662
-480.173267,83.509196
-480.822615,84.270843
-481.471831,85.032600
-482.120917,85.795061
-482.769875,86.557633
-483.418704,87.320315
-484.067406,88.083108
-484.715980,88.846011
-485.362924,89.610031
-486.009742,90.374160
-486.656435,91.138396
-487.303002,91.902739
-487.949446,92.667188
-488.594023,93.432716
-489.238476,94.198349
-489.882807,94.964085
-490.527016,95.729925
-491.171104,96.495867
-491.813579,97.262736
-492.455934,98.029706
-493.098169,98.796776
-493.740284,99.563946
-494.382282,100.331215
-495.022923,101.099259
-495.663447,101.867401
-496.303854,102.635640
-496.944145,103.403976
-497.584321,104.172407
-498.223396,104.941462
-498.862358,105.710612
-499.501205,106.479856
-500.139940,107.249193
-500.778563,108.018623
-501.416341,108.788526
-502.054009,109.558521
-502.691566,110.328607
-503.329014,111.098784
-503.966353,111.869050
-504.603105,112.639639
-505.239749,113.410317
-505.876286,114.181083
-506.512718,114.951938
-507.149043,115.722879
-507.785040,116.493995
-508.420933,117.265196
-509.056723,118.036484
-509.692410,118.807857
-510.327995,119.579315
-510.963532,120.350832
-511.598968,121.122432
-512.234304,121.894116
-512.869541,122.665883
-513.504680,123.437732
-514.139947,124.209578
-514.775117,124.981504
-515.410191,125.753512
-516.045169,126.525599
-516.680052,127.297766
-517.315102,128.069887
-517.950059,128.842086
-518.584923,129.614364
-519.219695,130.386719
-519.854375,131.159150
-520.489254,131.931494
-521.124044,132.703913
-521.758744,133.476407
-522.393356,134.248977
-523.027879,135.021620
-523.662634,135.794134
-524.297303,136.566720
-524.931886,137.339379
-525.566384,138.112111
-526.200797,138.884914
-526.835474,139.657545
-527.470069,140.430247
-528.104581,141.203018
-528.739012,141.975860
-529.373361,142.748770
-530.008007,143.521466
-530.642574,144.294231
-531.277062,145.067062
-531.911471,145.839961
-532.545804,146.612927
-533.180465,147.385636
-533.815050,148.158411
-534.449559,148.931250
-535.083995,149.704154
-535.718356,150.477123
-536.353079,151.249793
-536.987729,152.022526
-537.622308,152.795321
-538.256816,153.568179
-538.891254,154.341098
-539.525981,155.113763
-540.160436,155.886659
-540.794624,156.659782
