# x_m,y_m
36.478341,96.996797
36.849067,97.925236
37.219821,98.853665
37.590601,99.782084
37.961408,100.710492
38.332189,101.638904
38.702997,102.567306
39.073831,103.495698
39.444690,104.424080
39.815575,105.352452
40.186438,106.280828
40.557325,107.209195
40.928238,108.137552
41.299176,109.065899
41.670138,109.994237
42.041080,110.922579
42.412047,111.850912
42.783038,112.779236
43.154053,113.707550
43.525091,114.635855
43.896113,115.564164
44.267158,116.492465
44.638226,117.420756
45.009317,118.349038
45.380431,119.277312
45.751531,120.205590
46.122654,121.133859
46.493799,122.062119
46.864965,122.990372
47.236153,123.918615
47.607331,124.846863
47.978530,125.775103
48.349750,126.703334
48.720991,127.631558
49.092253,128.559773
49.463507,129.487993
49.834782,130.416204
50.206076,131.344408
50.577391,132.272604
50.948725,133.200793
51.320055,134.128986
51.691404,135.057171
52.062772,135.985348
52.434159,136.913518
52.805565,137.841682
53.176970,138.769849
53.548393,139.698009
53.919834,140.626162
54.291293,141.554308
54.662770,142.482448
55.034249,143.410591
55.405745,144.338727
55.777258,145.266857
56.148788,146.194981
56.520334,147.123098
56.891886,148.051218
57.263454,148.979332
57.635038,149.907441
58.006637,150.835543
58.378253,151.763638
58.749877,152.691738
59.121516,153.619832
59.493170,154.547920
59.864839,155.476002
60.236522,156.404079
60.608217,157.332159
60.979927,158.260234
61.351650,159.188303
61.723386,160.116367
62.095137,161.044425
62.466902,161.972487
62.838681,162.900544
63.210473,163.828596
63.582277,164.756643
63.954093,165.684685
64.325928,166.612730
64.697775,167.540771
65.069634,168.468807
65.441504,169.396838
65.813386,170.324865
66.185290,171.252896
66.557204,172.180922
66.929130,173.108943
67.301066,174.036961
67.673012,174.964974
68.044983,175.892991
68.416964,176.821004
68.788955,177.749012
69.160955,178.677017
69.532965,179.605018
69.905003,180.533023
70.277049,181.461024
70.649105,182.389022
71.021169,183.317016
71.393242,184.245007
71.765345,185.173000
72.137456,186.100991
72.509575,187.028978
72.881702,187.956962
73.253836,188.884944
73.626004,189.812928
73.998179,190.740910
74.370361,191.668889
74.742550,192.596865
75.114745,193.524839
75.486977,194.452816
75.859215,195.380790
76.231459,196.308762
76.603709,197.236731
76.975964,198.164699
77.348292,199.092656
77.720693,200.020585
78.093162,200.948487
78.465700,201.876361
78.838303,202.804210
79.211009,203.732039
79.583778,204.659842
79.956606,205.587623
80.329493,206.515380
80.702436,207.443114
81.075476,208.370832
81.448569,209.298528
81.821713,210.226205
82.194905,211.153862
82.568145,212.081501
82.941476,213.009125
83.314851,213.936733
83.688267,214.864324
84.061723,215.791899
84.435215,216.719460
84.808795,217.647009
85.182409,218.574545
85.556054,219.502069
85.929729,220.429581
86.303432,221.357081
86.677217,222.284574
87.051027,223.212057
87.424858,224.139531
87.798710,225.066997
88.172580,225.994455
88.546527,226.921909
88.920489,227.849357
89.294463,228.776800
89.668448,229.704238
90.042443,230.631673
90.416508,231.559106
90.790579,232.486537
91.164653,233.413967
91.538729,234.341396
91.912804,235.268824
92.286946,236.196255
92.661083,237.123687
93.035214,238.051121
93.409337,238.978558
93.783451,239.905998
94.157625,240.833444
94.531785,241.760895
94.905930,242.688352
95.280058,243.615816
95.654166,244.543287
96.028329,245.470766
96.402470,246.398254
96.776585,247.325752
97.150674,248.253260
97.524734,249.180779
97.898844,250.108310
98.272921,251.035853
98.646964,251.963410
99.020971,252.890981
99.394940,253.818567
99.768953,254.746167
100.142925,255.673784
100.516853,256.601418
100.890735,257.529070
101.264569,258.456740
101.638443,259.384428
102.012266,260.312137
102.386035,261.239866
102.759749,262.167616
103.133405,263.095389
103.507097,264.023184
103.880727,264.951002
104.254294,265.878844
104.627797,266.806712
105.001233,267.734606
105.374699,268.662524
105.748094,269.590470
106.121417,270.518444
106.494666,271.446447
106.867839,272.374480
107.241035,273.302541
107.614152,274.230633
107.987188,275.158757
108.360139,276.086913
108.733006,277.015103
109.105891,277.943324
109.478686,278.871581
109.851391,279.799872
110.224002,280.728201
110.596519,281.656566
110.969049,282.584966
111.341481,283.513405
111.713812,284.441883
112.086040,285.370401
112.458164,286.298960
112.830297,287.227558
113.202321,288.156197
113.574235,289.084880
113.946038,290.013607
114.317726,290.942379
114.689418,291.871191
115.060992,292.800050
115.432447,293.728955
115.803780,294.657909
116.174990,295.586910
116.546011,296.516030
116.916541,297.445344
117.286593,298.374847
117.656177,299.304534
118.025307,300.234401
118.394121,301.164438
118.762505,302.094645
119.130470,303.025017
119.498029,303.955550
119.865194,304.886239
120.232107,305.817073
120.598651,306.748054
120.964836,307.679176
121.330675,308.610436
121.696181,309.541827
122.061500,310.473340
122.426509,311.404976
122.791220,312.336729
123.155646,313.268596
123.519798,314.200571
123.883452,315.131695
124.246860,316.062933
124.610036,316.994281
124.972992,317.925736
125.335740,318.857294
125.703540,319.779885
126.071142,320.702681
126.438563,321.625685
126.805817,322.548897
127.172923,323.472316
127.579451,324.363788
127.985759,325.255650
128.391876,326.147914
128.797831,327.040588
129.203651,327.933680
129.690533,328.768812
130.177152,329.604574
130.663560,330.440993
131.149813,331.278089
131.635966,332.115877
132.245828,332.872079
132.855542,333.629008
133.465173,334.386685
134.074791,335.145124
134.684464,335.904333
135.428704,336.557671
136.172999,337.211630
136.917405,337.866211
137.661977,338.521409
138.406768,339.177212
139.253273,339.701228
140.099959,340.225769
140.946875,340.750825
141.794067,341.276377
142.641581,341.802405
143.556232,342.171914
144.470981,342.542349
145.385924,342.913691
146.301152,343.285915
147.216752,343.658983
148.173884,343.869977
149.131336,344.081539
150.089152,344.293631
151.047375,344.506214
152.006040,344.719245
152.992678,344.804749
153.979621,344.890486
154.966881,344.976420
155.954471,345.062515
156.942395,345.148735
157.945675,345.147598
158.949140,345.146463
159.952792,345.145301
160.956626,345.144080
161.960641,345.142772
162.965560,345.091593
163.970673,345.040270
164.975973,344.988774
165.981452,344.937073
166.987100,344.885139
167.978583,344.777088
168.970341,344.668771
169.962356,344.560153
170.954605,344.451201
171.947065,344.341884
172.910283,344.137288
173.873754,343.932301
174.837439,343.726889
175.801296,343.521022
176.765279,343.314673
177.685490,342.973641
178.605724,342.632102
179.525926,342.290042
180.446038,341.947447
181.366000,341.604310
182.230578,341.116103
183.095191,340.627863
183.959840,340.139591
184.824526,339.651288
185.689248,339.162956
186.490468,338.555913
187.291699,337.948842
188.092940,337.341746
188.894193,336.734628
189.695460,336.127489
190.425182,335.430162
191.154905,334.732821
191.884632,334.035468
192.614364,333.338106
193.344104,332.640735
193.992859,331.879170
194.641630,331.117614
195.290419,330.356069
195.939231,329.594534
196.588069,328.833011
197.137888,328.013468
197.687751,327.193959
198.237665,326.374482
198.787635,325.555035
199.337666,324.735615
199.767012,323.855695
200.196441,322.975824
200.625961,322.095994
201.055578,321.216198
201.485298,320.336428
201.773985,319.394404
202.062774,318.452414
202.351672,317.510450
202.640684,316.568501
202.929815,315.626559
203.074611,314.637358
203.219456,313.648162
203.364352,312.658967
203.509299,311.669768
203.654297,310.680562
203.664338,309.671718
203.674420,308.662876
203.684544,307.654032
203.694711,306.645185
203.704920,305.636330
203.589899,304.635650
203.474914,303.634972
203.359964,302.634291
203.245049,301.633606
203.130170,300.632914
202.904444,299.660948
202.678733,298.688983
202.453037,297.717019
202.227356,296.745054
202.001692,295.773088
201.697631,294.824541
201.393569,293.875998
201.089507,292.927459
200.785446,291.978922
200.481386,291.030388
200.135754,290.093942
199.790118,289.157498
199.444477,288.221057
199.098831,287.284619
198.753182,286.348182
198.399587,285.413925
198.045988,284.479669
197.692387,283.545413
197.338784,282.611158
196.985179,281.676904
196.633464,280.741996
196.281749,279.807087
195.930033,278.872179
195.578318,277.937270
195.226603,277.002361
194.876402,276.066909
194.526203,275.131456
194.176006,274.196002
193.825812,273.260547
193.475621,272.325091
193.126529,271.389214
192.777441,270.453335
192.428359,269.517455
192.079281,268.581573
191.730210,267.645688
191.381821,266.709506
191.033440,265.773321
190.685066,264.837134
190.336700,263.900943
189.988342,262.964749
189.640253,262.028380
189.292173,261.092008
188.944102,260.155632
188.596043,259.219252
188.247994,258.282867
187.899798,257.346431
187.551615,256.409989
187.203443,255.473543
186.855285,254.537093
186.507140,253.600637
186.158433,252.664251
185.809741,251.727860
185.461063,250.791463
185.112401,249.855061
184.763755,248.918652
184.414613,247.982255
184.066436,247.045497
183.719203,246.108385
183.372891,245.170925
183.027479,244.233126
182.681532,243.295314
182.336442,242.357176
181.992185,241.418719
181.648741,240.479950
181.306087,239.540876
180.962371,238.601945
180.619401,237.662722
180.277156,236.723214
179.935613,235.783428
179.594750,234.843371
179.252296,233.903610
178.910479,232.963590
178.569275,232.023319
178.228664,231.082803
177.888624,230.142051
177.546462,229.201745
177.204826,228.261213
176.863695,227.320464
176.523046,226.379504
176.182858,225.438341
175.840031,224.497798
175.497623,223.557070
175.155612,222.616162
174.813975,221.675084
174.472692,220.733843
174.129002,219.793269
173.785628,218.852563
173.442549,217.911733
173.099743,216.970787
172.757188,216.029734
172.413988,215.088926
172.071003,214.148045
171.728213,213.207100
171.385597,212.266099
171.043133,211.325051
170.701978,210.383764
170.360940,209.442466
170.019997,208.501165
169.679128,207.559869
169.338312,206.618586
169.000762,205.676584
168.663228,204.734632
168.325689,203.792738
167.988124,202.850909
167.650511,201.909155
167.318117,200.966200
166.985638,200.023353
166.653053,199.080623
166.320339,198.138017
165.987474,197.195543
165.661780,196.251382
165.335896,195.307386
165.009801,194.363561
164.683473,193.419914
164.356889,192.476452
164.039420,191.530810
163.721654,190.585383
163.403570,189.640176
163.085143,188.695194
162.766352,187.750441
162.458613,186.803008
162.150467,185.855831
161.841889,184.908914
161.532857,183.962259
161.223347,183.015871
160.926819,182.066287
160.629768,181.116990
160.332168,180.167982
160.033997,179.219264
159.735230,178.270837
159.451366,177.318681
159.166857,176.366830
158.881679,175.415284
158.595806,174.464042
158.309215,173.513103
158.039438,172.557878
157.768890,171.602962
157.497546,170.648352
157.225382,169.694044
156.952370,168.740034
156.698075,167.781154
156.442879,166.822569
156.186757,165.864273
155.929683,164.906258
155.671630,163.948518
155.434161,162.985184
155.195658,162.022112
154.956096,161.059290
154.715449,160.096710
154.473691,159.134360
154.254083,158.165622
154.033572,157.197039
153.812173,156.228594
153.589905,155.260271
153.366783,154.292052
153.166323,153.318065
152.965045,152.344153
152.762969,151.370301
152.560111,150.396495
152.356491,149.422720
152.175645,148.444198
151.994073,147.465682
151.811794,146.487157
151.628828,145.508612
151.445192,144.530033
151.284446,143.547740
151.123070,142.565391
150.961083,141.582975
150.798504,140.600482
150.635354,139.617899
150.495211,138.632642
150.354536,137.647278
150.213350,136.661797
150.071672,135.676190
149.929522,134.690449
149.810499,133.703080
149.691046,132.715561
149.571182,131.727885
149.450928,130.740044
149.330306,129.752032
149.232919,128.763321
149.135207,127.774433
149.037189,126.785362
148.938886,125.796102
148.840319,124.806648
148.764420,123.816831
148.688304,122.826832
148.611990,121.836646
148.535500,120.846272
148.458854,119.855706
148.402856,118.864286
148.346749,117.872692
148.290551,116.880922
148.234284,115.888976
148.177968,114.896852
148.140087,113.903291
148.102200,112.909575
148.064329,111.915702
148.026494,110.921674
147.988715,109.927490
147.967153,108.931298
147.945689,107.934976
147.924343,106.938524
147.903136,105.941942
147.882089,104.945234
147.875035,103.945954
147.868181,102.946573
147.861547,101.947092
147.855153,100.947514
147.849018,99.947840
147.854653,98.945027
147.860586,97.942145
147.866840,96.939197
147.873432,95.936185
147.880384,94.933112
147.896740,93.926249
147.913493,92.919389
147.930663,91.912534
147.948269,90.905686
147.966331,89.898844
147.986308,88.889325
148.006776,87.879912
148.027755,86.870603
148.049267,85.861394
148.071330,84.852282
148.081346,83.843729
148.091952,82.835350
148.103172,81.827136
148.115026,80.819077
148.127534,79.811163
148.113635,78.807098
148.100438,77.803225
148.087965,76.799525
148.076238,75.795980
148.065277,74.792571
148.013083,73.796225
147.960728,72.800097
147.908235,71.804192
147.855629,70.808513
147.802935,69.813061
147.694227,68.827958
147.585504,67.843146
147.476792,66.858623
147.368118,65.874388
147.259508,64.890434
147.080638,63.920014
146.901920,62.949924
146.723383,61.980154
146.545054,61.010691
146.366960,60.041522
146.104952,59.088741
145.843250,58.136251
145.581881,57.184031
145.320867,56.232060
145.060233,55.280313
144.712046,54.351484
144.364286,53.422844
144.016974,52.494366
143.670128,51.566022
143.323766,50.637779
142.893874,49.742100
142.464508,48.846478
142.035682,47.950880
141.607409,47.055269
141.179698,46.159609
140.672665,45.306214
140.166231,44.452716
139.660401,43.599072
139.155178,42.745242
138.650564,41.891183
138.070826,41.089058
137.491721,40.286638
136.913246,39.483876
136.335393,38.680726
135.758153,37.877140
135.109956,37.135111
134.462380,36.392567
133.815408,35.649458
133.169020,34.905734
132.523193,34.161347
131.810375,33.487952
131.098098,32.813809
130.386331,32.138866
129.675038,31.463075
128.964184,30.786388
128.189641,30.187727
127.415022,29.588828
126.640316,28.989688
125.865515,28.390309
125.090608,27.790692
124.260295,27.262460
123.429888,26.734065
122.599380,26.205510
121.768766,25.676794
120.938041,25.147920
120.062897,24.677519
119.187662,24.207017
118.312334,23.736416
117.436911,23.265717
116.561389,22.794921
115.652515,22.369625
114.743570,21.944273
113.834552,21.518867
112.925460,21.093406
112.016295,20.667891
111.084863,20.274855
110.153388,19.881793
109.221868,19.488706
108.290303,19.095594
107.358694,18.702457
106.415898,18.328730
105.473090,17.954996
104.530270,17.581257
103.587437,17.207512
102.644592,16.833762
101.701804,16.466386
100.759031,16.099014
99.816273,15.731648
98.873529,15.364286
97.930800,14.996928
96.997260,14.626012
96.063732,14.255099
95.130214,13.884191
94.196708,13.513285
93.263213,13.142384
92.337687,12.769159
91.412162,12.395934
90.486637,12.022708
89.561112,11.649483
88.635588,11.276257
87.714297,10.904628
86.792995,10.532995
85.871683,10.161357
84.950360,9.789715
84.029027,9.418068
83.108189,9.051937
82.187329,8.685797
81.266449,8.319647
80.345546,7.953489
79.424622,7.587322
78.500454,7.230588
77.576254,6.873841
76.652021,6.517081
75.727756,6.160308
74.803458,5.803521
73.872175,5.460087
72.940850,5.116636
72.009481,4.773168
71.078069,4.429683
70.146614,4.086182
69.204383,3.759905
68.262110,3.433612
67.319795,3.107305
66.377440,2.780984
65.435042,2.454648
64.481265,2.144518
63.527474,1.834383
62.573671,1.524245
61.619854,1.214102
60.666025,0.903955
59.707216,0.598430
58.748428,0.292907
57.789659,-0.012614
56.830911,-0.318132
55.872183,-0.623646
54.915783,-0.937507
53.959434,-1.251354
53.003138,-1.565186
52.046893,-1.879001
51.090699,-2.192800
50.144140,-2.527905
49.197664,-2.862980
48.251271,-3.198022
47.304959,-3.533030
46.358729,-3.868003
45.429441,-4.237230
44.500264,-4.606402
43.571197,-4.975517
42.642240,-5.344573
41.713391,-5.713570
40.808784,-6.129743
39.904313,-6.545829
38.999976,-6.961825
38.095769,-7.377727
37.191692,-7.793533
36.319673,-8.269380
35.447820,-8.745076
34.576126,-9.220619
33.704587,-9.696004
32.833196,-10.171227
32.013850,-10.721929
31.194691,-11.272357
30.375705,-11.822506
29.556876,-12.372372
28.738189,-12.921952
28.006344,-13.565986
27.274645,-14.209564
26.543061,-14.852684
25.811558,-15.495351
25.080105,-16.137572
24.470268,-16.894138
23.860452,-17.650131
23.250616,-18.405565
22.640716,-19.160457
22.030714,-19.914832
21.564858,-20.787064
21.098226,-21.658513
20.630784,-22.529276
20.162508,-23.399450
19.693378,-24.269135
19.367556,-25.221265
19.040952,-26.173041
18.713568,-27.124541
18.385412,-28.075839
18.056499,-29.027008
17.867375,-30.019920
17.677569,-31.012778
17.487106,-32.005640
17.296011,-32.998560
17.104313,-33.991591
17.048634,-34.990483
16.992428,-35.989525
16.935731,-36.988759
16.878578,-37.988222
16.821009,-38.987947
16.895087,-39.976199
16.968829,-40.964722
17.042276,-41.953540
17.115471,-42.942671
17.188455,-43.932130
17.388584,-44.897103
17.588580,-45.862383
17.788484,-46.827977
17.988338,-47.793884
18.188183,-48.760102
18.510650,-49.688742
18.833174,-50.617646
19.155791,-51.546803
19.478538,-52.476196
19.801448,-53.405807
20.242421,-54.284688
20.683606,-55.163717
21.125029,-56.042866
21.566716,-56.922107
22.008690,-57.801407
22.563939,-58.616906
23.119140,-59.432662
23.674310,-60.248681
24.229467,-61.064969
24.784626,-61.881530
25.448286,-62.621498
26.111967,-63.361722
26.775685,-64.102204
27.439456,-64.842946
28.103297,-65.583947
28.866097,-66.237565
29.628975,-66.891408
30.391947,-67.545475
31.155024,-68.199763
31.918220,-68.854268
32.760096,-69.414920
33.602095,-69.975763
34.444229,-70.536791
35.286507,-71.097998
36.128939,-71.659380
37.028385,-72.121014
37.927995,-72.582806
38.827780,-73.044749
39.727746,-73.506837
40.627902,-73.969061
41.563955,-74.322443
42.500296,-74.675988
43.436936,-75.029683
44.373885,-75.383509
45.311151,-75.737449
46.273908,-75.930507
47.237096,-76.123659
48.200724,-76.316876
49.164797,-76.510128
50.129312,-76.703382
51.112259,-76.687362
52.095585,-76.672303
53.079365,-76.658155
54.063669,-76.644864
55.048560,-76.632373
56.032265,-76.488676
57.016401,-76.345744
58.000993,-76.203534
58.986065,-76.062003
59.971640,-75.921108
60.944806,-75.714188
61.918432,-75.507846
62.892531,-75.302040
63.867112,-75.096731
64.842183,-74.891878
65.806150,-74.635353
66.770544,-74.379236
67.735367,-74.123492
68.700619,-73.868083
69.666301,-73.612973
70.622824,-73.317562
71.579688,-73.022417
72.536888,-72.727505
73.494417,-72.432792
74.452271,-72.138246
75.402863,-71.814804
76.353675,-71.491507
77.304697,-71.168323
78.255919,-70.845222
79.207333,-70.522173
80.153350,-70.181654
81.099444,-69.841169
82.045606,-69.500690
82.991823,-69.160186
83.938083,-68.819630
84.880848,-68.473007
85.823545,-68.126310
86.766163,-67.779507
87.708691,-67.432572
88.651118,-67.085473
89.592756,-66.742826
90.534240,-66.399969
91.475560,-66.056872
92.416706,-65.713504
93.357669,-65.369838
94.299410,-65.034108
95.240955,-64.698016
96.182297,-64.361534
97.123425,-64.024630
98.064330,-63.687275
99.006118,-63.356558
99.947673,-63.025327
100.888987,-62.693553
101.830050,-62.361206
102.770854,-62.028255
103.712609,-61.700541
104.654094,-61.372161
105.595301,-61.043086
106.536221,-60.713287
107.476846,-60.382732
108.418485,-60.056013
109.359817,-59.728477
110.300832,-59.400095
111.241523,-59.070837
112.181881,-58.740672
113.123279,-58.412860
114.064281,-58.083942
115.004895,-57.753938
115.945130,-57.422868
116.884996,-57.090754
117.825959,-56.759759
118.766571,-56.427761
119.706838,-56.094778
120.646770,-55.760832
121.586373,-55.425944
122.526925,-55.091339
123.467166,-54.755832
124.407106,-54.419444
125.346751,-54.082194
126.286110,-53.744104
127.226457,-53.406806
128.166538,-53.068706
129.106363,-52.729827
130.045939,-52.390187
130.985275,-52.049807
131.925765,-51.711268
132.866037,-51.372028
133.806100,-51.032108
134.745963,-50.691529
135.685633,-50.350309
136.626632,-50.011980
137.567461,-49.673050
138.508131,-49.333539
139.448649,-48.993468
140.389025,-48.652857
141.330905,-48.316185
142.272667,-47.979011
143.214318,-47.641356
144.155869,-47.303242
145.097326,-46.964687
146.040467,-46.631118
146.983540,-46.297147
147.926553,-45.962795
148.869515,-45.628084
149.812433,-45.293032
150.757216,-44.964014
151.701981,-44.634695
152.646734,-44.305095
153.591485,-43.975236
154.536240,-43.645139
155.483041,-43.322122
156.429871,-42.998907
157.376737,-42.675512
158.323647,-42.351960
159.270608,-42.028271
160.219795,-41.712713
161.169057,-41.397058
162.118399,-41.081327
163.067829,-40.765542
164.017352,-40.449723
164.969280,-40.143087
165.921323,-39.836457
166.873489,-39.529856
167.825782,-39.223305
168.778208,-38.916826
169.733212,-38.620582
170.688368,-38.324450
171.643683,-38.028454
172.599161,-37.732615
173.554807,-37.436954
174.513198,-37.152583
175.471775,-36.868433
176.430541,-36.584527
177.389500,-36.300886
178.348656,-36.017532
179.310717,-35.746527
180.272990,-35.475853
181.235477,-35.205532
182.198179,-34.935587
183.161100,-34.666041
184.127058,-34.409907
185.093243,-34.154216
186.059655,-33.898992
187.026296,-33.644257
187.993166,-33.390035
188.963099,-33.149914
189.933261,-32.910351
190.903651,-32.671370
191.874269,-32.432994
192.845114,-32.195245
193.818974,-31.971471
194.793059,-31.748372
195.767366,-31.525969
196.741896,-31.304288
197.716645,-31.083349
198.694351,-30.876157
199.672271,-30.669754
200.650405,-30.464165
201.628750,-30.259411
202.607303,-30.055517
203.588751,-29.865138
204.570400,-29.675665
205.552248,-29.487121
206.534293,-29.299528
207.516529,-29.112911
208.501598,-28.939590
209.486849,-28.767283
210.472272,-28.595962
211.457854,-28.425601
212.443585,-28.256175
213.432050,-28.099598
214.420642,-27.943904
215.409350,-27.789064
216.398164,-27.635055
217.387074,-27.481848
218.378705,-27.341021
219.370412,-27.200945
220.362186,-27.061592
221.354017,-26.922936
222.345896,-26.784951
223.340370,-26.659648
224.334869,-26.534963
225.329387,-26.410869
226.323914,-26.287340
227.318443,-26.164347
228.315186,-26.055294
229.311908,-25.946726
230.308603,-25.838615
231.305263,-25.730933
232.301882,-25.623654
233.300320,-25.531630
234.298695,-25.439955
235.297002,-25.348602
236.295236,-25.257542
237.293390,-25.166749
238.292970,-25.092522
239.292452,-25.018508
240.291832,-24.944678
241.291106,-24.871004
242.290270,-24.797459
243.290473,-24.741790
244.290551,-24.686195
245.290502,-24.630645
246.290322,-24.575112
247.290010,-24.519568
248.290360,-24.483208
249.290567,-24.446781
250.290630,-24.410258
251.290550,-24.373612
252.290327,-24.336813
253.290351,-24.320534
254.290225,-24.304045
255.289951,-24.287319
256.289532,-24.270326
257.288971,-24.253040
258.288071,-24.257713
259.287028,-24.262035
260.285847,-24.265976
261.284534,-24.269510
262.283094,-24.272606
263.280705,-24.299126
264.278195,-24.325152
265.275573,-24.350656
266.272848,-24.375609
267.270030,-24.399983
268.265671,-24.449246
269.261234,-24.497873
270.256729,-24.545837
271.252169,-24.593110
272.247567,-24.639663
273.240860,-24.712573
274.234134,-24.784707
275.227406,-24.856041
276.220692,-24.926546
277.214009,-24.996196
278.204683,-25.093672
279.195423,-25.190239
280.186248,-25.285872
281.177178,-25.380545
282.168235,-25.474233
283.156229,-25.597223
284.144393,-25.719178
285.132749,-25.840074
286.121321,-25.959887
287.110131,-26.078593
288.095880,-26.226131
289.081838,-26.372868
290.068015,-26.518823
291.054419,-26.664016
292.041059,-26.808465
293.025140,-26.976977
294.009446,-27.144779
294.993981,-27.311889
295.978752,-27.478327
296.963762,-27.644110
297.946765,-27.828458
298.929981,-28.012182
299.913412,-28.195298
300.897061,-28.377825
301.880927,-28.559779
302.863299,-28.754789
303.845850,-28.949252
304.828580,-29.143186
305.811488,-29.336607
306.794573,-29.529533
307.776640,-29.729992
308.758836,-29.929978
309.741157,-30.129508
310.723601,-30.328597
311.706164,-30.527263
312.688162,-30.727932
313.670223,-30.928199
314.652343,-31.128079
315.634518,-31.327588
316.616743,-31.526742
317.598991,-31.722474
318.581249,-31.917878
319.563514,-32.112967
320.545780,-32.307760
321.528044,-32.502271
322.510864,-32.690354
323.493671,-32.878188
324.476459,-33.065788
325.459223,-33.253171
326.441960,-33.440352
327.425350,-33.620993
328.408703,-33.801464
329.392017,-33.981782
330.375286,-34.161963
331.358508,-34.342024
332.342448,-34.515607
333.326331,-34.689101
334.310156,-34.862524
335.293918,-35.035890
336.277614,-35.209218
337.262094,-35.376131
338.246500,-35.543037
339.230830,-35.709952
340.215081,-35.876894
341.199250,-36.043877
342.184272,-36.204511
343.169205,-36.365220
344.154047,-36.526020
345.138795,-36.686927
346.123447,-36.847960
347.109023,-37.002706
348.094497,-37.157610
349.079868,-37.312687
350.065132,-37.467955
351.050288,-37.623429
352.036442,-37.772683
353.022483,-37.922177
354.008409,-38.071927
354.994219,-38.221950
355.979911,-38.372262
356.966677,-38.516419
357.953321,-38.660899
358.939843,-38.805718
359.926240,-38.950894
360.912512,-39.096442
361.899935,-39.235900
362.887231,-39.375765
363.874397,-39.516052
364.861434,-39.656779
365.848339,-39.797962
366.836478,-39.933120
367.824484,-40.068769
368.812358,-40.204923
369.800098,-40.341601
370.787705,-40.478818
371.776627,-40.610078
372.765414,-40.741911
373.754068,-40.874335
374.742587,-41.007365
375.730971,-41.141019
376.720757,-41.268781
377.710409,-41.397201
378.699928,-41.526294
379.689313,-41.656078
380.678565,-41.786571
381.669011,-41.911198
382.659323,-42.036567
383.649500,-42.162695
384.639546,-42.289598
385.629460,-42.417293
386.618518,-42.537806
387.607509,-42.658498
388.596434,-42.779375
389.585295,-42.900440
390.574092,-43.021699
391.560682,-43.129081
392.547184,-43.236687
393.533600,-43.344525
394.519932,-43.452598
395.506184,-43.560913
396.489544,-43.646788
397.472803,-43.732951
398.455966,-43.819407
399.439038,-43.906161
400.422025,-43.993219
401.401459,-44.049322
402.380792,-44.105790
403.360034,-44.162628
404.339194,-44.219844
405.318279,-44.277441
406.293211,-44.295623
407.268061,-44.314263
408.242843,-44.333366
409.217571,-44.352938
410.192258,-44.372984
411.162304,-44.345200
412.132311,-44.317979
413.102297,-44.291324
414.072284,-44.265240
415.042290,-44.239730
416.009426,-44.157798
416.976591,-44.076482
417.943809,-43.995786
418.911102,-43.915710
419.878495,-43.836257
420.850447,-43.695647
421.822486,-43.555529
422.794625,-43.415903
423.766879,-43.276773
424.739262,-43.138139
425.717099,-42.953173
426.695038,-42.768599
427.673086,-42.584421
428.651250,-42.400640
429.629538,-42.217260
430.612110,-42.007442
431.594772,-41.797991
432.577529,-41.588909
433.560382,-41.380202
434.543333,-41.171873
435.522959,-40.958174
436.502683,-40.744861
437.482506,-40.531938
438.462432,-40.319410
