# x_m,y_m
194.386447,-221.885202
195.035125,-222.646573
195.683762,-223.407979
196.332280,-224.169486
196.980755,-224.931030
197.629188,-225.692609
198.277578,-226.454225
198.925926,-227.215878
199.574102,-227.977676
200.222136,-228.739596
200.870029,-229.501635
201.517783,-230.263793
202.165400,-231.026067
202.812802,-231.788525
203.460070,-232.551096
204.107207,-233.313779
204.754214,-234.076573
205.401093,-234.839475
206.047764,-235.602554
206.694311,-236.365739
207.340736,-237.129028
207.987039,-237.892420
208.633224,-238.655912
209.279208,-239.419576
209.925077,-240.183337
210.570832,-240.947195
211.216475,-241.711148
211.862008,-242.475194
212.507348,-243.239404
213.152582,-244.003704
213.797711,-244.768093
214.442738,-245.532569
215.087663,-246.297131
215.732403,-247.061850
216.377046,-247.826652
217.021592,-248.591535
217.666046,-249.356498
218.310407,-250.121538
218.954589,-250.886730
219.598684,-251.651996
220.242692,-252.417335
220.886615,-253.182747
221.530455,-253.948228
222.174124,-254.713854
222.817714,-255.479547
223.461226,-256.245306
224.104663,-257.011129
224.748025,-257.777014
225.391224,-258.543038
226.034353,-259.309120
226.677413,-260.075261
227.320406,-260.841458
227.963335,-261.607709
228.606107,-262.374093
229.248818,-263.140529
229.891469,-263.907014
230.534063,-264.673548
231.176601,-265.440129
231.818989,-266.206835
232.461326,-266.973585
233.103612,-267.740378
233.745850,-268.507211
234.388041,-269.274084
235.030090,-270.041076
235.672096,-270.808104
236.314060,-271.575167
236.955986,-272.342263
237.597873,-273.109391
238.239626,-273.876631
238.881344,-274.643899
239.523031,-275.411195
240.164686,-276.178516
240.806314,-276.945860
241.447814,-277.713312
242.089288,-278.480784
242.730740,-279.248275
243.372170,-280.015784
244.013581,-280.783309
244.654871,-281.550934
245.296146,-282.318572
245.937406,-283.086222
246.578654,-283.853881
247.219892,-284.621549
247.861017,-285.389311
248.502135,-286.157078
249.143248,-286.924849
249.784357,-287.692622
250.425466,-288.460396
251.066468,-289.228258
251.707473,-289.996117
252.348482,-290.763972
252.989497,-291.531821
253.630519,-292.299663
254.271443,-293.067587
254.912379,-293.835501
255.553328,-294.603403
256.194291,-295.371291
256.835271,-296.139165
257.476160,-296.907114
258.117070,-297.675045
258.758002,-298.442957
259.398958,-299.210848
260.039940,-299.978717
260.680838,-300.746654
261.321765,-301.514565
261.962724,-302.282450
262.603716,-303.050306
263.244742,-303.818132
263.885693,-304.586020
264.526682,-305.353875
265.167711,-306.121696
265.808783,-306.889480
266.449898,-307.657227
267.090945,-308.425029
267.732039,-309.192791
268.373182,-309.960510
269.014377,-310.728185
269.655625,-311.495815
270.296811,-312.263494
270.938054,-313.031125
271.579356,-313.798706
272.220717,-314.566235
272.862141,-315.333711
273.503511,-316.101231
274.144947,-316.868694
274.786450,-317.636100
275.428023,-318.403446
276.069667,-319.170732
276.711264,-319.938055
277.352937,-320.705314
277.994685,-321.472507
278.636513,-322.239634
279.278420,-323.006692
279.920289,-323.773781
280.562241,-324.540798
281.204280,-325.307743
281.846405,-326.074613
282.488621,-326.841407
283.130804,-327.608225
283.773081,-328.374964
284.415452,-329.141623
285.057920,-329.908200
285.700487,-330.674692
286.343029,-331.441203
286.985674,-332.207628
287.628422,-332.973964
288.271277,-333.740210
288.914238,-334.506364
289.557183,-335.272531
290.200239,-336.038604
290.843409,-336.804580
291.486693,-337.570459
292.130093,-338.336240
292.773485,-339.102025
293.416997,-339.867709
294.060632,-340.633289
294.704390,-341.398765
295.348275,-342.164133
295.992318,-342.929365
296.636809,-343.694219
297.281741,-344.458700
297.927108,-345.222813
298.572905,-345.986563
299.218993,-346.750066
299.865498,-347.513215
300.512414,-348.276018
301.159735,-349.038479
301.807455,-349.800604
302.455435,-350.562507
303.103802,-351.324083
303.752550,-352.085339
304.401672,-352.846278
305.051164,-353.606906
305.700883,-354.367340
306.350960,-355.127474
307.001387,-355.887312
307.652159,-356.646860
308.303270,-357.406123
308.954577,-358.165219
309.606211,-358.924041
310.258165,-359.682592
310.910434,-360.440880
311.563011,-361.198907
312.215752,-361.956795
312.868790,-362.714434
313.522118,-363.471829
314.175731,-364.228985
314.829622,-364.985908
315.483646,-365.742718
316.137935,-366.499305
316.792485,-367.255674
317.447289,-368.011829
318.102342,-368.767777
318.757495,-369.523639
319.412884,-370.279304
320.068502,-371.034776
320.724345,-371.790061
321.380406,-372.545164
322.036535,-373.300208
322.692871,-374.055081
323.349405,-374.809787
324.006134,-375.564331
324.663050,-376.318719
325.320003,-377.073076
325.977132,-377.827286
326.634430,-378.581356
327.291892,-379.335289
327.949511,-380.089091
328.607135,-380.842890
329.264904,-381.596568
329.922812,-382.350130
330.580854,-383.103582
331.239023,-383.856929
331.897164,-384.610299
332.555421,-385.363575
333.213786,-386.116760
333.872255,-386.869860
334.530820,-387.622881
335.189326,-388.375953
335.847917,-389.128955
336.506586,-389.881892
337.165328,-390.634771
337.824137,-391.387596
338.482854,-392.140498
339.141626,-392.893356
339.800446,-393.646175
340.459308,-394.398961
341.118207,-395.151719
341.776982,-395.904581
342.435782,-396.657424
343.094599,-397.410255
343.753429,-398.163077
344.412264,-398.915897
345.070943,-399.668846
345.729616,-400.421803
346.388276,-401.174772
347.046918,-401.927759
347.705535,-402.680768
348.363957,-403.433912
349.022342,-404.187087
349.680685,-404.940301
350.338977,-405.693556
350.997214,-406.446860
351.655293,-407.200252
352.313303,-407.953700
352.971239,-408.707211
353.629095,-409.460789
354.286863,-410.214439
354.944553,-410.968111
355.602142,-411.721864
356.259627,-412.475704
356.917000,-413.229636
357.574255,-413.983665
358.231509,-414.737647
358.888634,-415.491736
359.545622,-416.245937
360.202467,-417.000254
360.859164,-417.754693
361.515940,-418.509018
362.172555,-419.263475
362.829003,-420.018069
363.485277,-420.772804
364.141372,-421.527686
364.797625,-422.282388
365.453687,-423.037246
366.109551,-423.792267
366.765211,-424.547453
367.420660,-425.302812
368.076349,-426.057925
368.731815,-426.813219
369.387053,-427.568700
370.042056,-428.324373
370.696819,-429.080244
371.351901,-429.835802
372.006730,-430.591567
372.661300,-431.347545
373.315606,-432.103741
373.969640,-432.860160
374.624075,-433.616201
375.278227,-434.372474
375.932090,-435.128987
376.585658,-435.885743
377.238925,-436.642748
377.892674,-437.399310
378.546110,-438.156131
379.199227,-438.913216
379.852019,-439.670572
380.504480,-440.428204
381.157505,-441.185327
381.810187,-441.942736
382.462521,-442.700437
383.114501,-443.458434
383.766121,-444.216734
384.418386,-444.974462
385.070280,-445.732502
385.721796,-446.490861
386.372928,-447.249544
387.023672,-448.008556
387.675144,-448.766933
388.326216,-449.525650
388.976882,-450.284713
389.627135,-451.044128
390.276971,-451.803899
390.927619,-452.562973
391.577837,-453.322416
392.227621,-454.082231
392.876964,-454.842427
393.525862,-455.603007
394.175443,-456.363012
394.824157,-457.123766
395.472023,-457.885256
396.119059,-458.647467
396.765283,-459.410386
397.412174,-460.172760
398.058290,-460.935812
398.703650,-461.699531
399.348272,-462.463900
399.992173,-463.228906
400.636946,-463.993207
401.281036,-464.758117
401.924462,-465.523622
402.567241,-466.289708
403.209391,-467.056360
403.852626,-467.822157
404.495269,-468.588492
405.137339,-469.355351
405.778854,-470.122720
406.419831,-470.890584
407.062484,-471.657926
407.704626,-472.425723
408.346275,-473.193958
408.987447,-473.962618
409.628160,-474.731686
410.269750,-475.501820
410.910884,-476.272298
411.551580,-477.043104
412.191854,-477.814222
412.831723,-478.585636
413.468794,-479.360679
414.105454,-480.135947
414.741722,-480.911424
415.377612,-481.687092
416.013141,-482.462935
416.641947,-483.245041
417.270383,-484.027248
417.898467,-484.809539
418.526214,-485.591896
419.153642,-486.374302
419.770411,-487.165598
420.386851,-487.956867
421.002978,-488.748093
421.618812,-489.539257
422.234369,-490.330345
422.835327,-491.132939
423.436002,-491.935379
424.036410,-492.737649
424.636571,-493.539731
425.236505,-494.341610
425.817906,-495.157609
426.399076,-495.973329
426.980035,-496.788754
427.560806,-497.603869
428.141409,-498.418660
428.699556,-499.250181
429.257540,-500.081306
429.815383,-500.912018
430.373110,-501.742306
430.930744,-502.572156
431.462021,-503.421354
431.993219,-504.270047
432.524365,-505.118224
433.055484,-505.965874
433.586605,-506.812987
434.087481,-507.682049
434.588386,-508.550519
435.089350,-509.418391
435.590402,-510.285656
436.091574,-511.152309
436.558476,-512.042300
437.025541,-512.931643
437.492802,-513.820335
437.960290,-514.708375
438.428038,-515.595761
438.857100,-516.504773
439.286475,-517.413106
439.716195,-518.320761
440.146296,-519.227742
440.576812,-520.134054
440.964170,-521.059800
441.352003,-521.984861
441.740344,-522.909247
442.129231,-523.832965
442.518700,-524.756029
442.860557,-525.696362
443.203061,-526.636039
443.546248,-527.575075
443.890156,-528.513489
444.234820,-529.451300
444.527439,-530.404256
444.820884,-531.356626
445.115193,-532.308434
445.410403,-533.259708
445.706550,-534.210474
445.946231,-535.174319
446.186922,-536.137699
446.428659,-537.100645
446.671476,-538.063196
446.915408,-539.025388
447.098120,-539.998732
447.281306,-540.971893
447.464961,-541.944891
447.649078,-542.917748
447.833650,-543.890483
447.952066,-544.872409
448.070927,-545.854242
448.190225,-546.836003
448.309951,-547.817710
448.430095,-548.799384
448.479568,-549.788503
448.529436,-550.777616
448.579690,-551.766738
448.630318,-552.755887
448.681307,-553.745079
448.661686,-554.739298
448.642391,-555.733575
448.623407,-556.727921
448.604723,-557.722347
448.586325,-558.716864
448.504129,-559.712411
448.422184,-560.708052
448.340475,-561.703794
448.258990,-562.699643
448.177715,-563.695607
448.040002,-564.688443
447.902467,-565.681387
447.765096,-566.674442
447.627876,-567.667612
447.490793,-568.660899
447.304645,-569.646890
447.118605,-570.632986
446.932662,-571.619188
446.746801,-572.605495
446.561012,-573.591907
446.333636,-574.567224
446.106304,-575.542622
445.879005,-576.518101
445.651727,-577.493657
445.424459,-578.469289
445.165415,-579.434219
444.906359,-580.399191
444.647280,-581.364203
444.388167,-582.329251
444.129010,-583.294332
443.849924,-584.252610
443.570777,-585.210888
443.291558,-586.169161
443.012256,-587.127427
442.732861,-588.085682
442.445462,-589.041148
442.157955,-589.996572
441.870330,-590.951953
441.582575,-591.907286
441.294679,-592.862568
441.010739,-593.818930
440.726640,-594.775226
440.442371,-595.731455
440.157921,-596.687614
439.873279,-597.643702
439.598618,-598.602788
439.323739,-599.561810
439.048631,-600.520763
438.773284,-601.479646
438.497686,-602.438455
438.223100,-603.398004
437.948240,-604.357480
437.673096,-605.316879
437.397657,-606.276196
437.121915,-607.235426
436.835926,-608.192467
436.549615,-609.149411
436.262970,-610.106251
435.975983,-611.062978
435.688645,-612.019585
435.379819,-612.971037
435.070629,-613.922345
434.761067,-614.873498
434.451125,-615.824485
434.140795,-616.775295
433.797784,-617.717879
433.454381,-618.660247
433.110581,-619.602382
432.766379,-620.544271
432.421769,-621.485899
432.034616,-622.412952
431.646955,-623.339638
431.258823,-624.265949
430.870258,-625.191882
430.481294,-626.117433
430.042113,-627.017482
429.602638,-627.917109
429.162907,-628.816314
428.722959,-629.715097
428.282830,-630.613461
427.785101,-631.475062
427.287314,-632.336207
426.789509,-633.196906
426.291724,-634.057169
425.793996,-634.917009
425.231259,-635.728978
424.668709,-636.540512
424.106381,-637.351631
423.544313,-638.162357
422.982536,-638.972717
422.350031,-639.726016
421.717892,-640.478989
421.086149,-641.231666
420.454829,-641.984080
419.823956,-642.736267
419.126175,-643.427809
418.428885,-644.119185
417.732104,-644.810434
417.035851,-645.501594
416.340140,-646.192709
415.584052,-646.821078
414.828533,-647.449471
414.073590,-648.077932
413.319232,-648.706506
412.565462,-649.335238
411.757820,-649.899126
410.950777,-650.463249
410.144330,-651.027653
409.338477,-651.592384
408.533210,-652.157491
407.680552,-652.655658
406.828476,-653.154279
405.976967,-653.653402
405.126013,-654.153074
404.275596,-654.653343
403.384243,-655.084576
402.493405,-655.516485
401.603059,-655.949117
400.713180,-656.382520
399.823739,-656.816738
398.899789,-657.179822
397.976238,-657.543800
397.053052,-657.908717
396.130195,-658.274617
395.207628,-658.641542
394.256808,-658.934782
393.305983,-659.228195
392.355144,-659.521781
391.404284,-659.815541
390.453394,-660.109475
389.480625,-660.326992
388.507836,-660.544679
387.535018,-660.762538
386.562164,-660.980567
385.589266,-661.198766
384.601043,-661.338374
383.612785,-661.478148
382.624484,-661.618089
381.636132,-661.758195
380.647722,-661.898466
379.651663,-661.958754
378.655555,-662.019206
377.659390,-662.079819
376.663159,-662.140594
375.666856,-662.201526
374.671135,-662.181482
373.675349,-662.161600
372.679492,-662.141877
371.683555,-662.122313
370.687530,-662.102903
369.700311,-662.001543
368.713013,-661.900345
367.725626,-661.799306
366.738143,-661.698425
365.750556,-661.597696
364.779983,-661.414059
363.809312,-661.230587
362.838536,-661.047275
361.867643,-660.864119
360.896627,-660.681116
359.950812,-660.414259
359.004878,-660.147569
358.058817,-659.881041
357.112619,-659.614669
356.166275,-659.348447
355.253286,-658.997433
354.340155,-658.646587
353.426873,-658.295902
352.513430,-657.945372
351.599815,-657.594989
350.727670,-657.158868
349.855357,-656.722914
348.982867,-656.287120
348.110188,-655.851475
347.237311,-655.415970
346.413677,-654.893562
345.589859,-654.371304
344.765846,-653.849187
343.941628,-653.327201
343.117195,-652.805333
342.346897,-652.197189
341.576439,-651.589137
340.805817,-650.981168
340.035024,-650.373276
339.264055,-649.765453
338.544446,-649.083605
337.824717,-648.401799
337.104866,-647.720030
336.384890,-647.038296
335.664787,-646.356589
334.991275,-645.616373
334.317679,-644.876170
333.643998,-644.135978
332.970230,-643.395793
332.296374,-642.655614
331.664309,-641.872490
331.032187,-641.089363
330.400010,-640.306232
329.767776,-639.523097
329.135486,-638.739955
328.540173,-637.929493
327.944824,-637.119022
327.349441,-636.308542
326.754023,-635.498052
326.158571,-634.687551
325.594022,-633.862193
325.029454,-633.036825
324.464864,-632.211447
323.900254,-631.386059
323.335624,-630.560661
322.792808,-629.725244
322.249982,-628.889819
321.707146,-628.054388
321.164301,-627.218949
320.621445,-626.383502
320.090883,-625.541808
319.560319,-624.700111
319.029752,-623.858412
318.499182,-623.016712
317.968610,-622.175009
317.440849,-621.330914
316.913089,-620.486824
316.385331,-619.642738
315.857573,-618.798657
315.329817,-617.954581
314.796518,-617.112093
314.263220,-616.269611
313.729924,-615.427135
313.196630,-614.584666
312.663338,-613.742204
312.122596,-612.902482
311.581855,-612.062765
311.041117,-611.223054
310.500380,-610.383349
309.959645,-609.543649
309.412500,-608.706421
308.865357,-607.869198
308.318216,-607.031980
307.771076,-606.194767
307.223938,-605.357558
306.671447,-604.522545
306.118957,-603.687536
305.566469,-602.852531
305.013982,-602.017530
304.461496,-601.182532
303.904715,-600.349455
303.347936,-599.516381
302.791157,-598.683310
302.234379,-597.850242
301.677602,-597.017176
301.117588,-596.185756
300.557574,-595.354338
299.997560,-594.522922
299.437548,-593.691508
298.877535,-592.860096
298.315343,-592.030054
297.753150,-591.200013
297.190957,-590.369974
296.628765,-589.539936
296.066573,-588.709900
295.503257,-587.880958
294.939942,-587.052016
294.376626,-586.223076
293.813309,-585.394136
293.249993,-584.565196
292.686609,-583.737074
292.123224,-582.908953
291.559839,-582.080831
290.996453,-581.252709
290.433066,-580.424586
289.870617,-579.596981
289.308167,-578.769375
288.745716,-577.941769
288.183264,-577.114162
287.620811,-576.286555
287.059750,-575.459149
286.498689,-574.631743
285.937626,-573.804337
285.376562,-572.976929
284.815498,-572.149521
284.255580,-571.322187
283.695122,-570.495214
283.134133,-569.668596
282.572624,-568.842324
282.010606,-568.016391
281.449526,-567.190368
280.887956,-566.364668
280.325908,-565.539283
279.763392,-564.714207
279.200418,-563.889431
278.638450,-563.064214
278.076045,-562.239281
277.513212,-561.414625
276.949964,-560.590239
276.386309,-559.766114
275.823727,-558.941196
275.260759,-558.116524
274.697417,-557.292091
274.133709,-556.467888
273.569648,-555.643909
273.006727,-554.818784
272.443472,-553.993867
271.879893,-553.169149
271.316002,-552.344625
270.751808,-551.520284
270.188822,-550.694446
269.625554,-549.868777
269.062015,-549.043270
268.498215,-548.217916
267.934164,-547.392709
267.371388,-546.565653
266.808382,-545.738728
266.245157,-544.911926
265.681724,-544.085240
265.118092,-543.258663
264.555793,-542.429930
263.993321,-541.601299
263.430688,-540.772762
262.867905,-539.944313
262.304982,-539.115943
261.742515,-538.286200
261.179943,-537.456542
260.617276,-536.626962
260.054524,-535.797452
259.491699,-534.968006
258.927159,-534.139322
258.362581,-533.310707
257.797976,-532.482156
257.233355,-531.653660
256.668728,-530.825213
256.100125,-529.999754
255.531554,-529.174349
254.963023,-528.348991
254.394543,-527.523674
253.826127,-526.698390
253.251478,-525.878318
252.676928,-525.058283
252.102487,-524.238277
251.528166,-523.418294
250.953975,-522.598324
250.371295,-521.785787
249.788782,-520.973266
249.206446,-520.160753
248.624297,-519.348239
248.042344,-518.535714
247.449648,-517.732835
246.857184,-516.929945
246.264962,-516.127035
245.672993,-515.324095
245.081285,-514.521114
244.476576,-513.729982
243.872164,-512.938804
243.268057,-512.147571
242.664264,-511.356270
242.060795,-510.564890
241.442089,-509.787579
240.823741,-509.010181
240.205759,-508.232682
239.588150,-507.455070
238.970921,-506.677333
238.336467,-505.916559
237.702444,-505.155656
237.068861,-504.394606
236.435721,-503.633395
235.803032,-502.872007
235.148688,-502.133386
234.494859,-501.394572
233.841548,-500.655548
233.188757,-499.916291
232.536489,-499.176782
231.855905,-498.467703
231.175906,-497.758334
230.496488,-497.048650
229.817649,-496.338626
229.139384,-495.628236
228.426028,-494.955872
227.713299,-494.283082
227.001189,-493.609833
226.289685,-492.936096
225.578776,-492.261839
224.825712,-491.632926
224.073275,-491.003415
223.321444,-490.373272
222.570198,-489.742463
221.819515,-489.110952
221.019688,-488.530910
220.220403,-487.950115
219.421636,-487.368535
218.623357,-486.786135
217.825540,-486.202884
216.982284,-485.675445
216.139483,-485.147063
215.297089,-484.617735
214.455055,-484.087459
213.613331,-483.556236
212.734882,-483.084581
211.856676,-482.612000
210.978668,-482.138499
210.100814,-481.664083
209.223069,-481.188758
208.317316,-480.776782
207.411612,-480.363925
206.505914,-479.950196
205.600181,-479.535609
204.694374,-479.120177
203.768576,-478.771519
202.842658,-478.422068
201.916584,-478.071841
200.990318,-477.720856
200.063829,-477.369132
199.122147,-477.082983
198.180233,-476.796181
197.238058,-476.508747
196.295597,-476.220702
195.352826,-475.932069
194.396674,-475.702091
193.440228,-475.471611
192.483469,-475.240652
191.526381,-475.009236
190.568947,-474.777388
189.599867,-474.596892
188.630477,-474.416042
187.660766,-474.234862
186.690723,-474.053374
185.720338,-473.871603
184.740131,-473.733860
183.759634,-473.595903
182.778840,-473.457754
181.797742,-473.319437
180.816337,-473.180974
179.826988,-473.079186
178.837391,-472.977311
177.847544,-472.875373
176.857444,-472.773392
175.867091,-472.671391
174.870696,-472.598682
173.874112,-472.526005
172.877339,-472.453380
171.880377,-472.380828
170.883226,-472.308369
169.881939,-472.257797
168.880528,-472.207364
167.878996,-472.157090
166.877343,-472.106996
165.875570,-472.057102
164.871548,-472.021671
163.867471,-471.986481
162.863341,-471.951553
161.859159,-471.916905
160.854925,-471.882558
159.850298,-471.854914
158.845715,-471.827611
157.841172,-471.800668
156.836669,-471.774105
155.832204,-471.747942
154.829607,-471.715952
153.827150,-471.684404
152.824827,-471.653317
151.822632,-471.622713
150.820556,-471.592611
149.822787,-471.540550
148.825215,-471.489040
147.827824,-471.438104
146.830602,-471.387763
145.833531,-471.338037
144.843141,-471.249870
143.853009,-471.161794
142.863130,-471.073817
141.873502,-470.985951
140.884120,-470.898205
139.903718,-470.755507
138.923623,-470.612977
137.943828,-470.470627
136.964325,-470.328468
135.985105,-470.186511
135.016860,-469.974900
134.048905,-469.763524
133.081228,-469.552395
132.113819,-469.341524
131.146667,-469.130919
130.195099,-468.847533
129.243772,-468.564435
128.292673,-468.281635
127.341790,-467.999141
126.391109,-467.716962
125.461957,-467.364008
124.532990,-467.011388
123.604193,-466.659111
122.675553,-466.307181
121.747052,-465.955607
120.846030,-465.535288
119.945129,-465.115344
119.044334,-464.695777
118.143628,-464.276593
117.242993,-463.857796
116.375674,-463.372260
115.508405,-462.887123
114.641167,-462.402388
113.773942,-461.918057
112.906713,-461.434130
112.077876,-460.886225
111.249011,-460.338730
110.420098,-459.791645
109.591117,-459.244969
108.762051,-458.698698
107.975651,-458.092274
107.189140,-457.486259
106.402500,-456.880649
105.615711,-456.275441
104.828754,-455.670629
104.088685,-455.009557
103.348423,-454.348881
102.607948,-453.688596
101.867241,-453.028692
101.126283,-452.369163
100.436432,-451.657264
99.746304,-450.945735
99.055880,-450.234568
98.365139,-449.523751
97.674065,-448.813274
97.038311,-448.054307
96.402195,-447.295673
95.765700,-446.537357
95.128806,-445.779346
94.491496,-445.021624
93.913413,-444.219489
93.334293,-443.418018
92.754123,-442.617152
92.172892,-441.816831
91.590591,-441.016996
91.071449,-440.176610
90.551230,-439.336611
90.029932,-438.496941
89.507554,-437.657541
88.984098,-436.818354
88.528011,-435.942145
88.070859,-435.066052
87.612649,-434.190018
87.153389,-433.313989
86.693093,-432.437910
86.303006,-431.527444
85.911977,-430.616904
85.520021,-429.706247
85.127158,-428.795432
84.733404,-427.884419
84.399440,-426.945501
84.064718,-426.006476
83.729259,-425.067318
83.393081,-424.128004
83.056205,-423.188510
82.758967,-422.230990
82.461144,-421.273442
82.162755,-420.315851
81.863822,-419.358206
81.564363,-418.400494
