# x_m,y_m
-196.263536,315.759951
-196.626923,316.687169
-196.990350,317.614564
-197.353804,318.542137
-197.717276,319.469889
-198.080752,320.397817
-198.270663,321.356345
-198.460584,322.315094
-198.650497,323.274065
-198.840383,324.233255
-199.030224,325.192655
-198.976426,326.156295
-198.922552,327.120137
-198.868586,328.084174
-198.814510,329.048389
-198.760311,330.012766
-198.431680,330.953697
-198.102884,331.894694
-197.773924,332.835740
-197.444801,333.776817
-197.115518,334.717908
-196.582266,335.605040
-196.048877,336.492144
-195.515357,337.379208
-194.981710,338.266224
-194.447943,339.153181
-193.794107,339.953052
-193.140133,340.752843
-192.486041,341.552532
-191.831848,342.352101
-191.177578,343.151534
-190.379301,343.694617
-189.580939,344.237452
-188.782586,344.780006
-187.984338,345.322277
-187.186282,345.864292
-186.246588,345.855605
-185.307000,345.846789
-184.367539,345.837853
-183.428223,345.828809
-182.489068,345.819671
-181.544617,345.561387
-180.600238,345.303000
-179.655938,345.044514
-178.711719,344.785930
-177.767585,344.527253
-176.835393,344.202853
-175.903280,343.878359
-174.971249,343.553773
-174.039304,343.229096
-173.107447,342.904331
-172.184821,342.529952
-171.262272,342.155481
-170.339802,341.780921
-169.417413,341.406271
-168.495107,341.031534
-167.579307,340.623281
-166.663575,340.214933
-165.747910,339.806493
-164.832314,339.397960
-163.916788,338.989335
-163.005033,338.563285
-162.093328,338.137134
-161.181673,337.710883
-160.270066,337.284532
-159.358509,336.858081
-158.448309,336.429682
-157.538578,336.000234
-156.629304,335.569751
-155.720475,335.138247
-154.812082,334.705735
-153.903728,334.279732
-152.995789,333.852749
-152.088254,333.424800
-151.181112,332.995899
-150.274352,332.566059
-149.367406,332.142151
-148.460829,331.717335
-147.554610,331.291626
-146.648740,330.865039
-145.743209,330.437586
-144.837365,330.014832
-143.931850,329.591246
-143.026655,329.166843
-142.121772,328.741637
-141.217191,328.315643
-140.312181,327.893119
-139.407466,327.469841
-138.503040,327.045824
-137.598894,326.621083
-136.695019,326.195634
-135.790605,325.772428
-134.886458,325.348549
-133.982573,324.924011
-133.078940,324.498830
-132.175553,324.073022
-131.271525,323.648278
-130.367738,323.222941
-129.464185,322.797026
-128.560858,322.370549
-127.657751,321.943525
-126.754179,321.516832
-125.850822,321.089627
-124.947672,320.661926
-124.044724,320.233743
-123.141969,319.805095
-122.239068,319.376255
-121.336357,318.946984
-120.433830,318.517299
-119.531480,318.087214
-118.629300,317.656746
-117.727295,317.225567
-116.825459,316.794039
-115.923782,316.362179
-115.022260,315.930003
-114.120886,315.497525
-113.220012,315.063817
-112.319283,314.629844
-111.418692,314.195621
-110.518234,313.761165
-109.617902,313.326491
-108.718395,312.890069
-107.819012,312.453464
-106.919745,312.016694
-106.020590,311.579773
-105.121538,311.142717
-104.223638,310.703396
-103.325840,310.263977
-102.428138,309.824475
-101.530524,309.384906
-100.632992,308.945285
-99.736938,308.502883
-98.840963,308.060466
-97.945061,307.618049
-97.049226,307.175649
-96.153449,306.733280
-95.259476,306.287614
-94.365558,305.842016
-93.471690,305.396502
-92.577864,304.951088
-91.684073,304.505788
-90.792408,304.056675
-89.900774,303.607712
-89.009164,303.158917
-88.117570,302.710304
-87.225985,302.261888
-86.336801,301.809121
-85.447620,301.356587
-84.558433,300.904302
-83.669233,300.452280
-82.780012,300.000536
-81.893264,299.543913
-81.006482,299.087600
-80.119658,298.631613
-79.232782,298.175967
-78.345848,297.720677
-77.461436,297.260388
-76.576949,296.800486
-75.692380,296.340986
-74.807719,295.881902
-73.922957,295.423249
-73.040778,294.959593
-72.158483,294.496398
-71.276062,294.033679
-70.393506,293.571452
-69.510807,293.109730
-68.630748,292.642999
-67.750528,292.176803
-66.870138,291.711157
-65.989568,291.246075
-65.108809,290.781572
-64.230745,290.312053
-63.352474,289.843141
-62.473987,289.374853
-61.595272,288.907200
-60.716321,288.440199
-59.840117,287.968172
-58.963657,287.496825
-58.086931,287.026171
-57.209929,286.556225
-56.332640,286.087001
-55.458149,285.612741
-54.583351,285.139232
-53.708235,284.666486
-52.832792,284.194518
-51.957009,283.723340
-51.084071,283.247115
-50.210772,282.771709
-49.337103,282.297136
-48.463051,281.823408
-47.588605,281.350539
-46.717049,280.872609
-45.845077,280.395566
-44.972677,279.919423
-44.099838,279.444192
-43.226549,278.969886
-42.356189,278.490504
-41.485356,278.012075
-40.614036,277.534610
-39.742218,277.058123
-38.869889,276.582626
-38.000720,276.101688
-37.131404,275.621060
-36.261941,275.140738
-35.392332,274.660721
-34.522575,274.181007
-33.656259,273.695414
-32.789795,273.210119
-31.923183,272.725120
-31.056422,272.240415
-30.189512,271.756000
-29.326140,271.265616
-28.462619,270.775518
-27.598947,270.285705
-26.735125,269.796174
-25.871153,269.306923
-25.010815,268.811608
-24.150325,268.316569
-23.289684,267.821803
-22.428891,267.327308
-21.567947,266.833081
-20.710732,266.332698
-19.853365,265.832580
-18.995845,265.332723
-18.138172,264.833126
-17.280347,264.333786
-16.426347,263.828197
-15.572193,263.322860
-14.717885,262.817774
-13.863424,262.312937
-13.008808,261.808345
-12.158114,261.297411
-11.307266,260.786718
-10.456262,260.276264
-9.605104,259.766048
-8.753791,259.256067
-7.906494,258.739648
-7.059042,258.223459
-6.211435,257.707499
-5.363672,257.191765
-4.515753,256.676253
-3.671947,256.154211
-2.827985,255.632389
-1.983867,255.110782
-1.139592,254.589391
-0.295161,254.068211
0.545061,253.540406
1.385440,253.012809
2.225976,252.485417
3.066669,251.958229
3.907519,251.431241
4.744068,250.897532
5.580774,250.364019
6.417638,249.830700
7.254658,249.297573
8.091835,248.764635
8.924789,248.224774
9.757899,247.685098
10.591165,247.145605
11.424587,246.606291
12.258165,246.067156
13.087764,245.521066
13.917516,244.975150
14.747422,244.429405
15.577480,243.883829
16.407690,243.338419
17.234113,242.786440
18.060685,242.234624
18.887407,241.682969
19.714278,241.131471
20.541297,240.580130
21.364714,240.022634
22.188277,239.465291
23.011984,238.908098
23.835836,238.351053
24.659832,237.794154
25.480410,237.231517
26.301128,236.669023
27.121987,236.106669
27.942985,235.544454
28.764122,234.982375
29.582025,234.414974
30.400063,233.847707
31.218236,233.280571
32.036544,232.713565
32.854984,232.146685
33.670374,231.574903
34.485894,231.003244
35.301542,230.431709
36.117318,229.860293
36.933222,229.288997
37.746258,228.713216
38.559417,228.137551
39.372698,227.562000
40.186102,226.986561
40.999627,226.411233
41.810465,225.831840
42.621420,225.252554
43.432491,224.673375
44.243678,224.094300
45.054979,223.515328
45.863775,222.932711
46.672680,222.350194
47.481695,221.767777
48.290818,221.185456
49.100049,220.603230
49.906957,220.017780
50.713967,219.432424
51.521080,218.847158
52.328293,218.261983
53.135606,217.676895
53.940973,217.088859
54.746433,216.500910
55.551984,215.913047
56.357627,215.325269
57.163359,214.737574
57.968091,214.147206
58.772901,213.556925
59.577787,212.966728
60.382748,212.376615
61.187784,211.786583
61.993086,211.194914
62.798450,210.603331
63.603875,210.011832
64.409360,209.420417
65.214904,208.829082
66.019595,208.238966
66.824362,207.648913
67.629206,207.058923
68.434124,206.468993
69.239116,205.879122
70.038275,205.290347
70.837577,204.701595
71.637022,204.112864
72.436609,203.524150
73.236336,202.935453
74.024376,202.340974
74.813036,201.746977
75.602313,201.153444
76.392207,200.560358
77.182715,199.967702
77.958931,199.359730
78.735779,198.752151
79.513259,198.144945
80.291368,197.538097
81.070103,196.931587
81.835393,196.306043
82.601262,195.680818
83.367706,195.055896
84.134721,194.431261
84.902301,193.806898
85.658440,193.166171
86.415093,192.525704
87.172255,191.885485
87.929920,191.245497
88.688083,190.605729
89.436579,189.952594
90.185526,189.299670
90.934916,188.646945
91.684744,187.994407
92.435001,187.342043
93.177053,186.678767
93.919489,186.015662
94.662304,185.352715
95.405487,184.689915
96.149033,184.027250
96.885522,183.356026
97.622335,182.684933
98.359463,182.013958
99.096898,181.343091
99.834632,180.672322
100.566100,179.994761
101.297838,179.317285
102.029838,178.639885
102.762090,177.962551
103.494586,177.285271
104.221416,176.601896
104.948462,175.918565
105.675713,175.235269
106.403162,174.551997
107.130798,173.868740
107.853352,173.180016
108.576064,172.491296
109.298926,171.802572
110.021927,171.113835
110.745059,170.425074
111.463691,169.731476
112.182423,169.037847
112.901246,168.344177
113.620152,167.650456
114.339129,166.956677
115.054188,166.258693
115.769288,165.560643
116.484422,164.862516
117.199578,164.164305
117.914747,163.465999
118.626578,162.764126
119.338393,162.062151
120.050180,161.360067
120.761932,160.657864
121.473636,159.955533
122.182584,159.250270
122.891456,158.544873
123.600242,157.839332
124.308932,157.133640
125.017515,156.427786
125.723925,155.719638
126.430199,155.011322
127.136328,154.302829
127.842302,153.594151
128.548110,152.885280
129.252328,152.174749
129.956352,151.464018
130.660171,150.753077
131.363777,150.041918
132.067159,149.330531
132.769535,148.618120
133.471659,147.905474
134.173521,147.192585
134.875111,146.479443
135.576420,145.766039
136.277310,145.052242
136.977893,144.338171
137.678161,143.623820
138.378102,142.909177
139.077708,142.194235
139.777304,141.479303
140.476546,140.764054
141.175424,140.048478
141.873927,139.332567
142.572048,138.616311
143.270109,137.900012
143.967769,137.183350
144.665017,136.466316
145.361844,135.748900
146.058240,135.031094
146.754461,134.313131
147.450233,133.594760
148.145547,132.875970
148.840392,132.156754
149.534760,131.437101
150.228834,130.717179
150.922412,129.996802
151.615485,129.275962
152.308041,128.554649
153.000072,127.832855
153.691694,127.110679
154.382771,126.388002
155.073295,125.664817
155.763256,124.941115
156.452643,124.216885
157.141504,123.492161
157.829772,122.766892
158.517439,122.041070
159.204495,121.314685
159.890930,120.587728
160.576719,119.860165
161.261868,119.132012
161.946367,118.403261
162.630207,117.673902
163.313378,116.943928
163.995785,116.213235
164.677503,115.481909
165.358523,114.749940
166.038836,114.017319
166.718431,113.284038
167.397390,112.550158
168.076120,111.816065
168.754621,111.081762
169.432898,110.347253
170.110953,109.612539
170.788562,108.877399
171.465955,108.142061
172.143135,107.406527
172.820106,106.670800
173.496869,105.934883
174.173124,105.198496
174.849178,104.461925
175.525035,103.725171
176.200696,102.988239
176.876165,102.251131
177.551099,101.513546
178.225848,100.775791
178.900413,100.037869
179.574798,99.299781
180.249006,98.561532
180.922712,97.822837
181.596247,97.083985
182.269614,96.344980
182.942816,95.605824
183.615855,94.866520
184.288429,94.126803
184.960847,93.386944
185.633112,92.646945
186.305226,91.906809
186.977192,91.166539
187.648732,90.425889
188.320131,89.685111
188.991391,88.944207
189.662515,88.203180
190.333507,87.462033
191.004109,86.720539
191.674585,85.978930
192.344937,85.237209
193.015169,84.495380
193.685283,83.753444
194.355045,83.011194
195.024695,82.268843
195.694236,81.526394
196.363672,80.783849
197.033006,80.041213
197.702025,79.298294
198.370947,78.555289
199.039776,77.812200
199.708514,77.069029
200.377166,76.325780
201.045539,75.582281
201.713831,74.838710
202.382045,74.095068
203.050183,73.351358
203.718250,72.607584
204.386075,71.863593
205.053835,71.119544
205.721531,70.375437
206.389167,69.631277
207.056746,68.887065
207.724122,68.142670
208.391448,67.398229
209.058725,66.653745
209.725957,65.909221
210.393147,65.164659
211.060171,64.419947
211.727159,63.675202
212.394115,62.930429
213.061040,62.185629
213.727939,61.440805
214.394710,60.695863
215.061460,59.950903
215.728192,59.205927
216.394910,58.460938
217.061616,57.715939
217.728231,56.970855
218.394841,56.225767
219.061449,55.480676
219.728056,54.735586
220.394668,53.990499
221.061226,53.245360
221.727794,52.500230
222.394374,51.755111
223.060970,51.010007
223.727585,50.264920
224.394184,49.519813
225.060808,48.774729
225.727460,48.029670
226.394143,47.284640
227.060859,46.539640
227.727597,45.794653
228.394376,45.049702
229.061197,44.304790
229.728064,43.559920
230.394980,42.815094
231.061956,42.070314
231.728987,41.325583
232.396075,40.580906
233.063225,39.836284
233.730439,39.091720
234.397751,38.347234
235.065132,37.602811
235.732587,36.858455
236.400118,36.114168
237.067728,35.369953
237.735473,34.625849
238.403303,33.881822
239.071222,33.137875
239.739232,32.394011
240.407336,31.650233
241.075613,30.906598
241.743990,30.163053
242.412470,29.419603
243.081057,28.676249
243.749754,27.932995
244.418660,27.189917
245.087682,26.446943
245.756822,25.704077
246.426084,24.961321
247.095470,24.218679
247.765103,23.476246
248.434867,22.733931
249.104764,21.991738
249.774798,21.249669
250.444972,20.507726
251.115433,19.766035
251.786040,19.024477
252.456795,18.283053
253.127703,17.541768
253.798764,16.800623
254.470158,16.059783
255.141712,15.319089
255.813430,14.578545
256.485314,13.838152
257.157368,13.097914
257.829799,12.358035
258.502405,11.618317
259.175190,10.878761
259.848157,10.139371
260.521308,9.400149
261.194833,8.661299
261.868451,7.922533
262.542159,7.183850
263.215956,6.445248
263.889840,5.706726
264.564074,4.968567
265.238392,4.230485
265.912793,3.492478
266.587274,2.754545
267.261835,2.016685
267.936766,1.279221
268.611773,0.541826
269.286855,-0.195500
269.962009,-0.932759
270.637235,-1.669953
271.312853,-2.406717
271.988538,-3.143419
272.664290,-3.880060
273.340106,-4.616641
274.015986,-5.353164
274.692278,-6.089224
275.368631,-6.825228
276.045041,-7.561179
276.721508,-8.297078
277.398029,-9.032927
278.074985,-9.768277
278.751993,-10.503580
279.429051,-11.238836
280.106157,-11.974048
280.783309,-12.709216
281.460917,-13.443851
282.138567,-14.178446
282.816259,-14.913002
283.493991,-15.647520
284.171762,-16.382002
284.850042,-17.115832
285.528355,-17.849627
286.206702,-18.583390
286.885080,-19.317122
287.563487,-20.050824
288.243425,-20.782929
288.923388,-21.515005
289.603373,-22.247055
290.283380,-22.979080
290.963407,-23.711081
291.646764,-24.439913
292.330136,-25.168723
293.013521,-25.897512
293.696917,-26.626281
294.380323,-27.355032
295.068880,-28.079027
295.757441,-28.803005
296.446006,-29.526968
297.134571,-30.250917
297.823136,-30.974854
298.518672,-31.692448
299.214202,-32.410031
299.909725,-33.127604
300.605238,-33.845170
301.300741,-34.562730
302.004991,-35.272315
302.709223,-35.981894
303.413437,-36.691470
304.117630,-37.401045
304.821802,-38.110620
305.537007,-38.809116
306.252178,-39.507611
306.967313,-40.206108
307.682412,-40.904608
308.397472,-41.603115
309.128714,-42.282172
309.859903,-42.961238
310.591038,-43.640313
311.322117,-44.319402
312.053140,-44.998506
312.806238,-45.648471
313.559263,-46.298457
314.312215,-46.948468
315.065093,-47.598507
315.817898,-48.248577
316.598673,-48.859839
317.379358,-49.471142
318.159951,-50.082492
318.940455,-50.693893
319.720870,-51.305349
320.535297,-51.868443
321.349623,-52.431605
322.163849,-52.994840
322.977978,-53.558153
323.792011,-54.121550
324.645468,-54.629891
325.498845,-55.138310
326.352144,-55.646810
327.205368,-56.155396
328.058517,-56.664072
328.943999,-57.128057
329.829425,-57.592123
330.714798,-58.056270
331.600118,-58.520503
332.485385,-58.984823
333.389903,-59.422533
334.294378,-59.860327
335.198809,-60.298208
336.103197,-60.736179
337.007540,-61.174242
337.918003,-61.603847
338.828420,-62.033549
339.738790,-62.463348
340.649111,-62.893247
341.559381,-63.323248
342.462625,-63.762982
343.365805,-64.202829
344.268917,-64.642789
345.171958,-65.082864
346.074925,-65.523053
346.957015,-65.990764
347.839017,-66.458597
348.720926,-66.926551
349.602739,-67.394625
350.484451,-67.862820
351.339414,-68.365348
352.193887,-68.868666
353.047869,-69.372753
353.901360,-69.877588
354.754361,-70.383149
355.596846,-70.906249
356.438912,-71.430072
357.280574,-71.954607
358.121842,-72.479838
358.962731,-73.005753
359.813206,-73.529939
360.663337,-74.054788
361.513137,-74.580288
362.362620,-75.106424
363.211798,-75.633185
364.073389,-76.155951
364.934561,-76.679232
365.795317,-77.203008
366.655660,-77.727261
367.515595,-78.251970
368.366964,-78.792302
369.217759,-79.332949
370.067977,-79.873882
370.917618,-80.415076
371.766684,-80.956502
372.585413,-81.533773
373.403492,-82.111167
374.220922,-82.688654
375.037707,-83.266203
375.853850,-83.843786
376.631146,-84.464770
377.407826,-85.085741
378.183896,-85.706671
378.959365,-86.327532
379.734241,-86.948297
380.471748,-87.609922
381.208700,-88.271417
381.945108,-88.932759
382.680983,-89.593922
383.416339,-90.254883
384.116087,-90.953920
384.815359,-91.652732
385.514171,-92.351298
386.212537,-93.049597
386.910473,-93.747609
387.574575,-94.480943
388.238295,-95.213976
388.901652,-95.946692
389.564661,-96.679072
390.227342,-97.411099
390.857962,-98.175714
391.488304,-98.939972
392.118387,-99.703859
392.748231,-100.467360
393.377854,-101.230461
393.976988,-102.023280
394.575953,-102.815700
395.174768,-103.607708
395.773454,-104.399294
396.372031,-105.190446
396.940985,-106.007977
397.509881,-106.825078
398.078738,-107.641740
398.647580,-108.457955
399.216426,-109.273714
399.756333,-110.112398
400.296295,-110.950633
400.836332,-111.788414
401.376465,-112.625733
401.916718,-113.462585
402.428709,-114.318906
402.940867,-115.174770
403.453214,-116.030172
403.965770,-116.885107
404.478559,-117.739573
404.963740,-118.610021
405.449200,-119.480009
405.934961,-120.349534
406.421043,-121.218594
406.907471,-122.087187
407.366808,-122.968319
407.826534,-123.848987
408.286671,-124.729189
408.747241,-125.608927
409.208268,-126.488199
409.642649,-127.378621
410.077531,-128.268580
410.512936,-129.158078
410.948887,-130.047117
411.385407,-130.935699
411.795720,-131.835037
412.206646,-132.733925
412.618208,-133.632366
413.030429,-134.530364
413.443332,-135.427924
413.830466,-136.335860
414.218327,-137.243368
414.606937,-138.150454
414.996319,-139.057123
415.386496,-139.963383
415.751341,-140.879648
416.117025,-141.795516
416.483570,-142.710996
416.851000,-143.626095
417.219338,-144.540823
417.562831,-145.465171
417.907357,-146.389134
418.252907,-147.312736
418.599468,-148.235999
418.947031,-149.158946
419.270074,-150.091193
419.594092,-151.023166
419.919072,-151.954884
420.245001,-152.886369
420.571867,-153.817641
420.874467,-154.757904
421.177974,-155.697991
421.482375,-156.637920
421.787655,-157.577712
422.093800,-158.517384
422.375924,-159.465724
422.658881,-160.413976
422.942657,-161.362158
423.227235,-162.310286
423.512600,-163.258378
423.774183,-164.214800
424.036519,-165.171213
424.299592,-166.127631
424.563386,-167.084071
424.827883,-168.040546
425.068847,-169.005067
425.310477,-169.969645
425.552757,-170.934292
425.795670,-171.899022
426.039199,-172.863847
426.259839,-173.837192
426.481042,-174.810614
426.702790,-175.784126
426.925065,-176.757735
427.147849,-177.731452
427.351930,-178.712709
427.556461,-179.694018
427.761425,-180.675386
427.966802,-181.656817
428.172577,-182.638320
428.366545,-183.624824
428.560856,-184.611331
428.755492,-185.597844
428.950436,-186.584368
429.145669,-187.570906
429.336083,-188.559847
429.526736,-189.548725
429.717612,-190.537543
429.908692,-191.526304
430.099958,-192.515010
430.293404,-193.503506
430.486988,-194.491864
430.680694,-195.480088
430.874501,-196.468179
431.068393,-197.456140
431.271468,-198.441269
431.474579,-199.426182
431.677708,-200.410883
431.880835,-201.395375
432.083942,-202.379660
432.303232,-203.358486
432.522452,-204.337022
432.741581,-205.315272
432.960600,-206.293240
433.179490,-207.270932
433.421551,-208.240540
433.663427,-209.209793
433.905097,-210.178696
434.146542,-211.147258
434.387740,-212.115485
434.659079,-213.073019
434.930110,-214.030149
435.200812,-214.986884
435.471162,-215.943237
435.741141,-216.899220
436.048209,-217.841929
436.354836,-218.784211
436.661001,-219.726082
436.966683,-220.667558
437.271860,-221.608658
437.621069,-222.534005
437.969706,-223.458951
438.317748,-224.383516
438.665175,-225.307724
439.011969,-226.231598
439.408748,-227.138157
439.804871,-228.044455
440.200321,-228.950517
440.595081,-229.856368
440.989135,-230.762033
441.430178,-231.651120
441.870522,-232.540123
442.310155,-233.429066
442.749062,-234.317974
443.187232,-235.206871
443.665236,-236.080674
444.142513,-236.954557
444.619053,-237.828542
445.094845,-238.702652
445.569879,-239.576913
446.077565,-240.437516
446.584504,-241.298346
447.090684,-242.159424
447.596097,-243.020772
