# x_m,y_m
518.245392,364.469067
519.032977,365.059312
519.821071,365.648988
520.609672,366.238104
521.393944,366.838457
522.178703,367.438271
522.963948,368.037555
523.749677,368.636318
524.535890,369.234568
525.319054,369.841998
526.102678,370.448930
526.886759,371.055372
527.671295,371.661332
528.456284,372.266818
529.238915,372.878937
530.021979,373.490592
530.805471,374.101791
531.589388,374.712540
532.373728,375.322848
533.155534,375.937318
533.937749,376.551358
534.720372,377.164975
535.503398,377.778176
536.286823,378.390968
537.067924,379.007369
537.849413,379.623373
538.631286,380.238986
539.413540,380.854215
540.196170,381.469067
540.976743,382.087211
541.757680,382.704988
542.538978,383.322406
543.320631,383.939470
544.102638,384.556188
544.882849,385.175877
545.663401,385.795229
546.444287,386.414251
547.225505,387.032949
548.007050,387.651329
548.787063,388.272360
549.567389,388.893083
550.348024,389.513504
551.128965,390.133629
551.910205,390.753466
552.690174,391.375627
553.470428,391.997508
554.250965,392.619114
555.031780,393.240453
555.812867,393.861530
556.592941,394.484605
557.373274,395.107426
558.153861,395.730000
558.934697,396.352333
559.715777,396.974430
560.496102,397.598197
561.276656,398.221736
562.057436,398.845054
562.838436,399.468155
563.619652,400.091047
564.400368,400.715279
565.181285,401.339309
565.962397,401.963142
566.743700,402.586784
567.525189,403.210240
568.306435,403.834707
569.087850,404.458994
569.869432,405.083110
570.651174,405.707059
571.433072,406.330847
572.214980,406.955312
572.997029,407.579624
573.779213,408.203786
574.561528,408.827806
575.343967,409.451689
576.126672,410.075916
576.909486,410.700012
577.692404,411.323984
578.475421,411.947835
579.258533,412.571574
580.042164,413.195323
580.825873,413.818964
581.609656,414.442504
582.393507,415.065947
583.177421,415.689300
583.962108,416.312330
584.746841,416.935275
585.531617,417.558141
586.316431,418.180934
587.101276,418.803660
587.887147,419.425728
588.673034,420.047734
589.458932,420.669684
590.244836,421.291585
591.030742,421.913441
591.817925,422.534304
592.605094,423.155130
593.392243,423.775922
594.179368,424.396687
594.966462,425.017432
595.755088,425.636849
596.543669,426.256251
597.332199,426.875644
598.120673,427.495034
598.909087,428.114425
599.699219,428.732099
600.489277,429.349782
601.279256,429.967482
602.069151,430.585204
602.858957,431.202954
603.650241,431.818446
604.441437,432.433987
605.232539,433.049583
606.023543,433.665239
606.814445,434.280961
607.606165,434.894905
608.397788,435.508941
609.189310,436.123075
609.980724,436.737311
610.772027,437.351657
611.563366,437.965137
612.354599,438.578751
613.145721,439.192504
613.936727,439.806403
614.727612,440.420452
615.517751,441.034548
616.307773,441.648818
617.097675,442.263270
617.887451,442.877908
618.677096,443.492738
619.465209,444.108523
620.253195,444.724524
621.041050,445.340746
621.828768,445.957195
622.616344,446.573875
623.401601,447.192419
624.186718,447.811217
624.971692,448.430275
625.756517,449.049600
626.541187,449.669195
627.322747,450.291557
628.104155,450.914212
628.885405,451.537165
629.666491,452.160422
630.447408,452.783987
631.224421,453.411222
632.001266,454.038786
632.777937,454.666685
633.554427,455.294923
634.330732,455.923505
635.102437,456.556747
635.873946,457.190346
636.645255,457.824307
637.416356,458.458634
638.187243,459.093333
638.954265,459.733861
639.720964,460.374686
640.487337,461.015814
641.253378,461.657250
642.019084,462.299000
642.787766,462.939513
643.555957,463.580215
644.323656,464.221115
645.090861,464.862225
645.857570,465.503556
646.638107,466.130870
647.418013,466.758297
648.197289,467.385853
648.975935,468.013554
649.753953,468.641418
650.556776,469.242449
651.358853,469.843565
652.160189,470.444791
652.960787,471.046148
653.760652,471.647661
654.596384,472.209653
655.431274,472.771754
656.265329,473.333995
657.098561,473.896407
657.930980,474.459020
658.808169,474.965958
659.684367,475.473045
660.559593,475.980325
661.433866,476.487845
662.307209,476.995650
663.220130,477.409124
664.131903,477.822896
665.042567,478.237032
665.952168,478.651600
666.860757,479.066664
667.798285,479.340339
668.734599,479.614662
669.669785,479.889721
670.603944,480.165598
671.537186,480.442366
672.489346,480.530921
673.440474,480.619981
674.390644,480.709625
675.339946,480.799919
676.288478,480.890916
677.248122,480.748425
678.206977,480.606701
679.165135,480.465792
680.122694,480.325731
681.079762,480.186541
682.019503,479.818167
682.958808,479.450490
683.897736,479.083525
684.836350,478.717279
685.774714,478.351754
686.640913,477.819165
687.506874,477.287267
688.372647,476.756060
689.238285,476.225542
690.103841,475.695701
690.850170,475.052065
691.596433,474.409238
692.342694,473.767204
693.089013,473.125942
693.835452,472.485423
694.447843,471.740524
695.060380,470.996475
695.673127,470.253243
696.286149,469.510787
696.899503,468.769060
697.375586,467.921603
697.851857,467.074678
698.328344,466.228265
698.805075,465.382339
699.282076,464.536876
699.655247,463.612159
700.028529,462.687637
700.401927,461.763305
700.775445,460.839160
701.149090,459.915196
701.475781,458.960980
701.802584,458.006818
702.129499,457.052709
702.456527,456.098655
702.783671,455.144655
703.102685,454.194935
703.421819,453.245260
703.741075,452.295629
704.060452,451.346042
704.379953,450.396501
704.697119,449.449978
705.014410,448.503500
705.331828,447.557067
705.649374,446.610680
705.967049,445.664339
706.283842,444.717471
706.600766,443.770649
706.917823,442.823874
707.235013,441.877146
707.552338,440.930465
707.868919,439.982983
708.185636,439.035549
708.502492,438.088163
708.819488,437.140826
709.136623,436.193537
709.453007,435.245534
709.769534,434.297580
710.086205,433.349675
710.403021,432.401820
710.719983,431.454015
711.036186,430.505583
711.352538,429.557202
711.669039,428.608871
711.985691,427.660592
712.302495,426.712363
712.618532,425.763595
712.934723,424.814879
713.251070,423.866214
713.567573,422.917602
713.884234,421.969043
714.200121,421.020031
714.516168,420.071071
714.832376,419.122165
715.148746,418.173313
715.465279,417.224515
715.781032,416.275351
716.096950,415.326241
716.413034,414.377186
716.729287,413.428187
717.045709,412.479242
717.361342,411.530018
717.677146,410.580850
717.993123,409.631739
718.309274,408.682683
718.625599,407.733684
718.941145,406.784445
719.256867,405.835263
719.572767,404.886139
719.888847,403.937073
720.205106,402.988066
720.521019,402.038870
720.837114,401.089735
721.153391,400.140663
721.469852,399.191654
721.786498,398.242707
722.104475,397.294151
722.422638,396.345663
722.740988,395.397243
723.059526,394.448893
723.378252,393.500612
723.700243,392.553419
724.022424,391.606302
724.344795,390.659262
724.667358,389.712301
724.990113,388.765418
725.318067,387.820313
725.646214,386.875296
725.974555,385.930366
726.303090,384.985525
726.631820,384.040775
726.968148,383.097499
727.304666,382.154359
727.641373,381.211357
727.978270,380.268496
728.315355,379.325778
728.672862,378.388874
729.030557,377.452251
729.388437,376.515918
729.746495,375.579882
730.104726,374.644152
730.514523,373.730390
730.924505,372.817112
731.334654,371.904335
731.744952,370.992071
732.155381,370.080335
732.650750,369.208466
733.146852,368.337716
733.643599,367.468139
734.140902,366.599786
734.638670,365.732698
735.254272,364.923684
735.870140,364.116188
736.486145,363.310250
737.102160,362.505901
737.718058,361.703155
738.476340,360.989581
739.234040,360.278051
739.990941,359.568560
740.746833,358.861072
741.501523,358.155524
742.370729,357.654497
743.237473,357.155917
744.101352,356.659547
744.962052,356.165071
745.819364,355.672118
746.741269,355.524159
747.659077,355.376913
748.572637,355.229874
749.481958,355.082524
750.387206,354.934379
751.310137,355.149291
752.230119,355.363365
753.147220,355.576343
754.061559,355.787992
754.973300,355.998105
755.848622,356.463036
756.722124,356.926901
757.593871,357.389586
758.463946,357.850990
759.332442,358.311025
760.125061,358.923820
760.916598,359.535742
761.707093,360.146740
762.496595,360.756765
763.285154,361.365772
764.011273,362.065140
764.736852,362.763997
765.461916,363.462319
766.186489,364.160081
766.910598,364.857261
767.587277,365.588325
768.263494,366.318667
768.939281,367.048265
769.614673,367.777098
770.289702,368.505150
770.902504,369.259073
771.514870,370.011594
772.126871,370.762701
772.738581,371.512383
773.350075,372.260638
773.877145,373.065295
774.404095,373.868457
774.931001,374.670126
775.457940,375.470312
775.984990,376.269028
776.432306,377.130206
776.879774,377.990252
777.327447,378.849174
777.775378,379.706982
778.223619,380.563689
778.611360,381.468801
778.999440,382.373136
779.387896,383.276698
779.776765,384.179493
780.166082,385.081530
780.514306,386.017284
780.863021,386.952552
781.212253,387.887335
781.562029,388.821634
781.912376,389.755452
782.240828,390.707225
782.569918,391.658700
782.899669,392.609871
783.230102,393.560734
783.561239,394.511284
783.885567,395.461141
784.210647,396.410697
784.536503,397.359944
784.863155,398.308879
785.190624,399.257494
785.513254,400.201731
785.836743,401.145622
786.161111,402.089162
786.486381,403.032349
786.812577,403.975179
787.131598,404.916124
787.451589,405.856694
787.772574,406.796888
788.094575,407.736706
788.417616,408.676146
788.730813,409.616389
789.044363,410.556490
789.358266,411.496455
789.672516,412.436286
789.987113,413.375989
790.289289,414.319678
790.591808,415.263243
790.894666,416.206690
791.197861,417.150021
791.501390,418.093242
791.791298,419.042118
792.081533,419.990892
792.372094,420.939566
792.662976,421.888147
792.954176,422.836636
793.231456,423.790448
793.509048,424.744177
793.786948,425.697827
794.065155,426.651402
794.343664,427.604905
794.607995,428.563302
794.872622,429.521635
795.137541,430.479908
795.402750,431.438124
795.668244,432.396287
795.919302,433.358914
796.170639,434.321495
796.422251,435.284033
796.674136,436.246533
796.926289,437.208997
797.163746,438.175494
797.401465,439.141963
797.639442,440.108406
797.877673,441.074826
798.116155,442.041227
798.339683,443.011231
798.563453,443.981221
798.787464,444.951202
799.011710,445.921175
799.236188,446.891145
799.445453,447.864285
799.654943,448.837428
799.864653,449.810575
800.074580,450.783730
800.284721,451.756895
800.479388,452.732800
800.674261,453.708720
800.869335,454.684658
801.064607,455.660618
801.260072,456.636601
801.439814,457.614936
801.619741,458.593299
801.799850,459.571692
801.980136,460.550119
802.160594,461.528580
802.325229,462.509156
802.490027,463.489771
802.654986,464.470426
802.820100,465.451124
802.985366,466.431866
803.134952,467.414623
803.284680,468.397427
803.434546,469.380280
803.584547,470.363185
803.734677,471.346142
803.869295,472.331023
804.004033,473.315959
804.138887,474.300952
804.273854,475.286002
804.408928,476.271111
804.528657,477.258055
804.648485,478.245059
804.768406,479.232125
804.888417,480.219254
805.008514,481.206448
805.113433,482.195381
805.218428,483.184381
805.323495,484.173446
805.428629,485.162579
805.533826,486.151779
805.624013,487.142626
805.714253,488.133541
805.804542,489.124525
805.894875,490.115579
805.985249,491.106704
806.060780,492.099378
806.136342,493.092123
806.211930,494.084939
806.287540,495.077825
806.363168,496.070783
806.424120,497.065193
806.485080,498.059674
806.546045,499.054226
806.607008,500.048849
806.667967,501.043543
806.714396,502.038972
806.760816,503.034482
806.807220,504.030075
806.853606,505.025749
806.899967,506.021505
806.929484,507.015721
806.958989,508.010065
806.988476,509.004535
807.017941,509.999133
807.047379,510.993856
807.050182,511.985134
807.052980,512.976587
807.055767,513.968217
807.058535,514.960022
807.061279,515.952002
807.026222,516.939070
806.991167,517.926356
806.956107,518.913861
806.921033,519.901583
806.885938,520.889522
806.802310,521.873134
806.718687,522.856999
806.635061,523.841115
806.551424,524.825484
806.467767,525.810103
806.325457,526.788976
806.183234,527.768199
806.041085,528.747776
805.898995,529.727713
805.756951,530.708012
805.534274,531.663135
805.312036,532.618870
805.090202,533.575260
804.868731,534.532342
804.647581,535.490150
804.299835,536.384453
803.952867,537.279664
803.606596,538.175884
803.260931,539.073201
802.915773,539.971692
802.401843,540.788985
801.888022,541.606788
801.374277,542.425114
800.860576,543.243976
800.346886,544.063381
799.713646,544.825500
799.080217,545.587627
798.446597,546.349755
797.812785,547.111878
797.178779,547.873987
796.504089,548.608294
795.829203,549.342497
795.154121,550.076592
794.478841,550.810572
793.803363,551.544432
793.109450,552.259496
792.415339,552.974421
791.721029,553.689201
791.026519,554.403829
790.331808,555.118302
789.620938,555.816347
788.909867,556.514218
788.198594,557.211911
787.487119,557.909419
786.775440,558.606739
786.049862,559.289998
785.324079,559.973052
784.598091,560.655898
783.871896,561.338530
783.145494,562.020942
782.407450,562.691666
781.669195,563.362159
780.930730,564.032416
780.192053,564.702432
779.453164,565.372203
778.704884,566.032666
777.956387,566.692874
777.207671,567.352822
776.458735,568.012506
775.709579,568.671921
774.953279,569.324417
774.196752,569.976638
773.439995,570.628579
772.683007,571.280237
771.925786,571.931607
771.163760,572.578568
770.401688,573.225469
769.639572,573.872308
768.877411,574.519086
768.115207,575.165804
767.350566,575.810630
766.585876,576.455400
765.821139,577.100116
765.056356,577.744777
764.291525,578.389384
763.526618,579.034172
762.761664,579.678908
761.996662,580.323593
761.231614,580.968228
760.466520,581.612813
759.702225,582.258232
758.937885,582.903601
758.173501,583.548922
757.409071,584.194195
756.644598,584.839420
755.880829,585.485369
755.117017,586.131270
754.353163,586.777126
753.589266,587.422935
752.825327,588.068699
752.061984,588.715067
751.298599,589.361389
750.535174,590.007667
749.771710,590.653902
749.008205,591.300094
748.245188,591.946768
747.482132,592.593400
746.719038,593.239989
745.955906,593.886538
745.192737,594.533045
744.429947,595.179914
743.667120,595.826743
742.904258,596.473532
742.141360,597.120282
741.378428,597.766994
740.615765,598.413946
739.853069,599.060860
739.090340,599.707737
738.327577,600.354577
737.564782,601.001380
736.802149,601.648303
736.039484,602.295191
735.276789,602.942043
734.514063,603.588860
733.751307,604.235643
732.988604,604.882426
732.225872,605.529175
731.463112,606.175890
730.700323,606.822573
729.937508,607.469223
729.174624,608.115768
728.411715,608.762281
727.648779,609.408762
726.885818,610.055213
726.122831,610.701634
725.359712,611.347905
724.596570,611.994147
723.833403,612.640360
723.070212,613.286546
722.306998,613.932703
721.543657,614.578717
720.780293,615.224704
720.016907,615.870665
719.253500,616.516600
718.490071,617.162510
717.726522,617.808284
716.962953,618.454034
716.199363,619.099761
715.435755,619.745464
714.672127,620.391145
713.908386,621.036698
713.144627,621.682230
712.380850,622.327741
711.617056,622.973231
710.853245,623.618700
710.089328,624.264051
709.325395,624.909383
708.561446,625.554695
707.797482,626.199990
707.033503,626.845266
706.269425,627.490432
705.505333,628.135582
704.741227,628.780715
703.977108,629.425832
703.212977,630.070934
702.448753,630.715934
701.684518,631.360920
700.920271,632.005891
700.156013,632.650849
699.391744,633.295794
698.627391,633.940646
697.863028,634.585486
697.098656,635.230315
696.334274,635.875132
695.569884,636.519938
694.805417,637.164661
694.040942,637.809373
