# x_m,y_m
104.242499,266.958680
104.605022,267.890886
104.967718,268.823062
105.330489,269.755207
105.693340,270.687322
106.056273,271.619404
106.419291,272.551453
106.782499,273.483466
107.145798,274.415442
107.509190,275.347382
107.872680,276.279284
108.236269,277.211147
108.600067,278.142966
108.963970,279.074745
109.327981,280.006480
109.692104,280.938172
110.056341,281.869819
110.420805,282.801417
110.785390,283.732967
111.150097,284.664470
111.514930,285.595922
111.879892,286.527324
112.245100,287.458671
112.610443,288.389965
112.975923,289.321204
113.341543,290.252389
113.707307,291.183517
114.073335,292.114583
114.439513,293.045590
114.805842,293.976537
115.172327,294.907423
115.538969,295.838247
115.906079,296.768931
116.273706,297.699410
116.641831,298.629692
117.010436,299.559784
117.379501,300.489694
117.749136,301.419425
118.119193,302.348989
118.489655,303.278392
118.860503,304.207643
119.231716,305.136749
119.603409,306.065712
119.975431,306.994545
120.347763,307.923254
120.720386,308.851849
121.093282,309.780335
121.466567,310.708714
121.840087,311.637001
122.213822,312.565201
122.587755,313.493324
122.961866,314.421375
123.336255,315.349301
123.710775,316.277150
124.085409,317.204929
124.460137,318.132645
124.834941,319.060306
125.216707,319.982877
125.598458,320.905299
125.980173,321.827579
126.361830,322.749726
126.743410,323.671750
127.166494,324.565741
127.589363,325.459510
128.011995,326.353074
128.434366,327.246455
128.856458,328.139674
129.361504,328.977698
129.866087,329.815520
130.370188,330.653185
130.873793,331.490736
131.376893,332.328223
132.004118,333.084417
132.630726,333.840604
133.256719,334.596846
133.882104,335.353207
134.506896,336.109752
135.265374,336.759755
136.023258,337.410016
136.780572,338.060597
137.537346,338.711561
138.293617,339.362967
139.151055,339.882604
140.007997,340.402770
140.864492,340.923524
141.720597,341.444923
142.576374,341.967019
143.498750,342.332618
144.420861,342.698955
145.342789,343.066027
146.264616,343.433823
147.186421,343.802328
148.148359,344.008459
149.110326,344.215139
150.072368,344.422340
151.034529,344.630031
151.996848,344.838181
152.985874,344.918768
153.975027,344.999664
154.964324,345.080836
155.953779,345.162250
156.943404,345.243874
157.947531,345.238244
158.951759,345.232721
159.956090,345.227275
160.960526,345.221876
161.965067,345.216491
162.970540,345.161330
163.976128,345.106126
164.981825,345.050848
165.987625,344.995465
166.993523,344.939946
167.985622,344.828350
168.977874,344.716578
169.970266,344.604599
170.962779,344.492379
171.955394,344.379889
172.918973,344.172140
173.882656,343.964094
174.846410,343.755720
175.810201,343.546993
176.773989,343.337889
177.693937,342.994185
178.613783,342.650084
179.533480,342.305574
180.452976,341.960645
181.372217,341.615292
182.235858,341.124875
183.099293,340.634281
183.962516,340.143540
184.825525,339.652680
185.688317,339.161729
186.487371,338.552018
187.286207,337.942250
188.084828,337.332450
188.883242,336.722641
189.681457,336.112847
190.407965,335.412881
191.134291,334.712960
191.860448,334.013104
192.586450,333.313332
193.312311,332.613661
193.956981,331.850007
194.601534,331.086522
195.245991,330.323220
195.890374,329.560114
196.534704,328.797214
197.079791,327.976759
197.624872,327.156599
198.169978,326.336739
198.715141,325.517178
199.260393,324.697913
199.684865,323.818748
200.109500,322.939954
200.534337,322.061515
200.959415,321.183415
201.384771,320.305629
201.669320,319.365783
201.954195,318.426249
202.239431,317.486996
202.525062,316.547994
202.811118,315.609205
202.953164,314.622941
203.095470,313.636838
203.238043,312.650875
203.380887,311.665028
203.524006,310.679275
203.532387,309.673691
203.541021,308.668191
203.549910,307.662758
203.559052,306.657372
203.568448,305.652015
203.452784,304.654573
203.337350,303.657156
203.222144,302.659747
203.107164,301.662331
202.992405,300.664895
202.766764,299.695295
202.541283,298.725677
202.315959,297.756032
202.090791,296.786354
201.865773,295.816634
201.562143,294.869248
201.258614,293.921830
200.955186,292.974377
200.651856,292.026888
200.348622,291.079360
200.003561,290.142951
199.658578,289.206511
199.313670,288.270042
198.968836,287.333543
198.624076,286.397014
198.271344,285.462371
197.918683,284.527703
197.566091,283.593009
197.213567,282.658290
196.861109,281.723547
196.510610,280.788136
196.160176,279.852702
195.809803,278.917246
195.459491,277.981768
195.109239,277.046268
194.760561,276.110215
194.411939,275.174142
194.063372,274.238049
193.714860,273.301936
193.366400,272.365805
193.019089,271.429246
192.671828,270.492669
192.324616,269.556075
191.977450,268.619464
191.630330,267.682836
191.283934,266.745906
190.937581,265.808961
190.591268,264.872000
190.244996,263.935025
189.898763,262.998036
189.552828,262.060868
189.206929,261.123688
188.861065,260.186494
188.515233,259.249289
188.169433,258.312071
187.823507,257.374800
187.477610,256.437519
187.131740,255.500226
186.785895,254.562923
186.440075,253.625611
186.093704,252.688370
185.747355,251.751120
185.401025,250.813861
185.054715,249.876595
184.708421,248.939320
184.361613,248.002069
184.015727,247.064471
183.670742,246.126533
183.326638,245.188262
182.983393,244.249665
182.639575,243.311072
182.296574,242.372167
181.954369,241.432955
181.612937,240.493443
181.272259,239.553639
180.930483,238.613993
180.589416,237.674066
180.249039,236.733866
179.909329,235.793400
179.570266,234.852674
179.229578,233.912255
178.889493,232.971589
178.549991,232.030682
178.211049,231.089540
177.872647,230.148171
177.532093,229.207259
177.192036,228.266131
176.852454,227.324794
176.513326,226.383256
176.174630,225.441522
175.833270,224.500417
175.492301,223.559135
175.151702,222.617682
174.811454,221.676066
174.471534,220.734295
174.129184,219.793198
173.787127,218.851978
173.445342,217.910642
173.103809,216.969198
172.762507,216.027654
172.420540,215.086365
172.078769,214.145012
171.737175,213.203603
171.395736,212.262145
171.054432,211.320648
170.714422,210.378924
170.374514,209.437197
170.034686,208.495474
169.694917,207.553763
169.355188,206.612074
169.018713,205.669679
168.682243,204.727341
168.345757,203.785068
168.009233,202.842867
167.672651,201.900748
167.341282,200.957443
167.009819,200.014253
166.678241,199.071187
166.346528,198.128252
166.014657,197.185454
165.689953,196.240987
165.365055,195.296691
165.039942,194.352572
164.714590,193.408637
164.388979,192.464891
164.072485,191.518987
163.755693,190.573302
163.438580,189.627843
163.121124,188.682613
162.803303,187.737619
162.496541,186.789965
162.189372,185.842573
161.881774,184.895446
161.573723,183.948586
161.265198,183.001998
160.969664,182.052237
160.673612,181.102768
160.377016,180.153592
160.079855,179.204713
159.782104,178.256129
159.499269,177.303841
159.215797,176.351863
158.931665,175.400196
158.646847,174.448838
158.361320,173.497788
158.092624,172.542480
157.823169,171.587486
157.552929,170.632804
157.281881,169.678430
157.009999,168.724359
156.756853,167.765449
156.502821,166.806841
156.247877,165.848528
155.991997,164.890503
155.735155,163.932760
155.498918,162.969451
155.261666,162.006410
155.023372,161.043629
154.784012,160.081097
154.543560,159.118803
154.325249,158.150137
154.105994,157.181647
153.885813,156.213316
153.664724,155.245125
153.442745,154.277057
153.243392,153.303235
153.043187,152.329504
152.842150,151.355851
152.640299,150.382257
152.437654,149.408710
152.257754,148.430427
152.077099,147.452163
151.895709,146.473904
151.713606,145.495635
151.530808,144.517345
151.370876,143.535349
151.210290,142.553308
151.049072,141.571210
150.887243,140.589044
150.724823,139.606797
150.585392,138.621884
150.445413,137.636872
150.304906,136.651751
150.163894,135.666511
150.022397,134.681144
149.904016,133.694156
149.785194,132.707025
149.665952,131.719743
149.546312,130.732302
149.426297,129.744696
149.329512,128.756385
149.232397,127.767902
149.134974,126.779242
149.037265,125.790397
148.939292,124.801365
148.863986,123.811933
148.788464,122.822323
148.712750,121.832533
148.636865,120.842558
148.560830,119.852395
148.505451,118.861336
148.449972,117.870108
148.394413,116.878708
148.338796,115.887136
148.283145,114.895391
148.245943,113.902164
148.208752,112.908786
148.171593,111.915255
148.134490,110.921574
148.097463,109.927742
148.076675,108.931854
148.056009,107.935841
148.035485,106.939702
148.015126,105.943439
147.994953,104.947054
147.988804,103.948048
147.982884,102.948946
147.977216,101.949749
147.971820,100.950460
147.966717,99.951080
147.973421,98.948507
147.980460,97.945871
147.987857,96.943173
147.995633,95.940417
148.003808,94.937605
148.021438,93.930821
148.039507,92.924043
148.058039,91.917272
148.077053,90.910510
148.096571,89.903758
148.118065,88.893967
148.140101,87.884276
148.162700,86.874682
148.185883,85.865182
148.209672,84.855772
148.221476,83.846511
148.233925,82.837406
148.247042,81.828446
148.260848,80.819622
148.275366,79.810921
148.263530,78.805606
148.252450,77.800447
148.242147,76.795424
148.232644,75.790517
148.223963,74.785706
148.174108,73.787427
148.124190,72.789304
148.074220,71.791339
148.024213,70.793532
147.974182,69.795883
147.868130,68.807978
147.762088,67.820274
147.656071,66.832768
147.550095,65.845459
147.444173,64.858344
147.267868,63.884137
147.091661,62.910156
146.915568,61.936393
146.739604,60.962842
146.563785,59.989494
146.303897,59.032258
146.044191,58.075222
145.784682,57.118375
145.525384,56.161705
145.266309,55.205198
144.919531,54.271592
144.573002,53.338126
144.226735,52.404784
143.880740,51.471549
143.535028,50.538406
143.105568,49.637811
142.676413,48.737279
142.247571,47.836791
141.819049,46.936328
141.390852,46.035868
140.883048,45.177669
140.375587,44.319442
139.868473,43.461165
139.361710,42.602813
138.855297,41.744365
138.273408,40.937877
137.691882,40.131253
137.110718,39.324470
136.529911,38.517502
135.949457,37.710322
135.297643,36.964780
134.646185,36.218983
133.995075,35.472903
133.344301,34.726514
132.693852,33.979787
131.976063,33.304290
131.258585,32.628409
130.541404,31.952117
129.824501,31.275387
129.107856,30.598192
128.327879,29.999625
127.547883,29.400941
126.767861,28.802138
125.987810,28.203215
125.207724,27.604172
124.372971,27.077031
123.538186,26.549803
122.703367,26.022488
121.868510,25.495086
121.033613,24.967597
120.155004,24.498975
119.276362,24.030292
118.397687,23.561546
117.518977,23.092739
116.640230,22.623869
115.728770,22.200792
114.817284,21.777672
113.905773,21.354507
112.994235,20.931298
112.082669,20.508045
111.149402,20.117488
110.216122,19.726900
109.282828,19.336279
108.349520,18.945625
107.416198,18.554939
106.472186,18.183831
105.528176,17.812699
104.584168,17.441542
103.640163,17.070359
102.696160,16.699151
101.752558,16.334422
100.808972,15.969672
99.865404,15.604900
98.921852,15.240107
97.978318,14.875292
97.043941,14.506876
96.109580,14.138437
95.175235,13.769974
94.240907,13.401488
93.306595,13.032976
92.380152,12.662071
91.453720,12.291138
90.527298,11.920177
89.600888,11.549188
88.674489,11.178171
87.752238,10.808684
86.829992,10.439166
85.907751,10.069615
84.985515,9.700032
84.063285,9.330416
83.141479,8.966253
82.219672,8.602054
81.297863,8.237818
80.376052,7.873545
79.454240,7.509234
78.529127,7.154299
77.604005,6.799323
76.678874,6.444304
75.753734,6.089244
74.828584,5.734141
73.896406,5.392337
72.964211,5.050488
72.031998,4.708591
71.099767,4.366648
70.167519,4.024658
69.224529,3.699864
68.281523,3.375023
67.338498,3.050134
66.395456,2.725198
65.452394,2.400213
64.498114,2.091444
63.543837,1.782632
62.589562,1.473778
61.635290,1.164880
60.681021,0.855940
59.721924,0.551618
58.762859,0.247250
57.803825,-0.057163
56.844821,-0.361618
55.885847,-0.666112
54.929331,-0.978954
53.972870,-1.291820
53.016463,-1.604707
52.060110,-1.917613
51.103811,-2.230534
50.157259,-2.564753
49.210785,-2.898968
48.264391,-3.233176
47.318074,-3.567373
46.371835,-3.901556
45.442631,-4.269972
44.513528,-4.638349
43.584527,-5.006683
42.655623,-5.374971
41.726817,-5.743208
40.822329,-6.158589
39.917960,-6.573889
39.013706,-6.989101
38.109564,-7.404222
37.205529,-7.819247
36.333652,-8.294246
35.461909,-8.769091
34.590294,-9.243777
33.718800,-9.718300
32.847418,-10.192655
32.028198,-10.742376
31.209113,-11.291814
30.390146,-11.840965
29.571279,-12.389826
28.752493,-12.938397
28.020611,-13.581303
27.288795,-14.223750
26.557010,-14.865743
25.825218,-15.507290
25.093386,-16.148404
24.483111,-16.903833
23.872759,-17.658712
23.262283,-18.413061
22.651639,-19.166907
22.040786,-19.920280
21.574265,-20.791759
21.107502,-21.662768
20.640467,-22.533336
20.173134,-23.403501
19.705480,-24.273299
19.381637,-25.225660
19.057518,-26.177692
18.733107,-27.129422
18.408391,-28.080878
18.083358,-29.032092
17.898520,-30.024952
17.713388,-31.017578
17.527953,-32.009996
17.342210,-33.002231
17.156154,-33.994309
17.106369,-34.991986
17.056275,-35.989500
17.005869,-36.986878
16.955150,-37.984142
16.904117,-38.981319
16.984796,-39.966687
17.065164,-40.951958
17.145220,-41.937154
17.224968,-42.922298
17.304412,-43.907414
17.510870,-44.867706
17.717022,-45.827956
17.922872,-46.788186
18.128426,-47.748418
18.333691,-48.708672
18.661259,-49.631065
18.988530,-50.553465
19.315513,-51.475893
19.642216,-52.398367
19.968649,-53.320908
20.412657,-54.192547
20.856382,-55.064235
21.299833,-55.935992
21.743021,-56.807835
22.185960,-57.679781
22.741538,-58.487948
23.296465,-59.296510
23.850787,-60.105509
24.404554,-60.914980
24.957817,-61.724958
25.619161,-62.458660
26.280060,-63.192870
26.940566,-63.927613
27.600728,-64.662909
28.260599,-65.398777
29.019475,-66.047890
29.778125,-66.697526
30.536593,-67.347693
31.294924,-67.998396
32.053161,-68.649636
32.890198,-69.207537
33.727187,-69.765920
34.564165,-70.324783
35.401167,-70.884117
36.238229,-71.443914
37.132228,-71.904244
38.026321,-72.364997
38.920540,-72.826163
39.814915,-73.287725
40.709473,-73.749668
41.637749,-74.102255
42.566302,-74.455347
43.495178,-74.808924
44.424424,-75.162956
45.354077,-75.517413
46.307066,-75.710924
47.260551,-75.904967
48.214596,-76.099500
49.169261,-76.294470
50.124592,-76.489819
51.101950,-76.476004
52.079780,-76.463167
53.058158,-76.451259
54.037157,-76.440225
55.016842,-76.430008
55.998020,-76.288144
56.979652,-76.146968
57.961761,-76.006443
58.944369,-75.866527
59.927496,-75.727182
60.898792,-75.521616
61.870549,-75.316558
62.842779,-75.111972
63.815490,-74.907821
64.788691,-74.704070
65.751229,-74.448462
66.714186,-74.193207
67.677562,-73.938272
68.641358,-73.683625
69.605575,-73.429232
70.561056,-73.134352
71.516865,-72.839696
72.472998,-72.545236
73.429450,-72.250941
74.386216,-71.956783
75.336132,-71.633548
76.286257,-71.310431
77.236583,-70.987405
78.187102,-70.664443
79.137805,-70.341519
80.083520,-70.000952
81.029309,-69.660411
81.975161,-69.319868
82.921068,-68.979299
83.867018,-68.638678
84.809869,-68.291841
85.752655,-67.944936
86.695366,-67.597939
87.637995,-67.250824
88.580530,-66.903565
89.522430,-66.560725
90.464187,-66.217700
91.405791,-65.874466
92.347235,-65.530997
93.288509,-65.187266
94.230541,-64.851527
95.172394,-64.515472
96.114062,-64.179075
97.055534,-63.842310
97.996805,-63.505150
98.938938,-63.174703
99.880862,-62.843806
100.822567,-62.512434
101.764048,-62.180561
102.705295,-61.848160
103.647479,-61.521088
104.589422,-61.193434
105.531115,-60.865171
106.472553,-60.536274
107.413727,-60.206715
108.355909,-59.881105
109.297817,-59.554779
110.239444,-59.227712
111.180783,-58.899878
112.121827,-58.571250
113.063945,-58.245201
114.005773,-57.918354
114.947318,-57.590723
115.888585,-57.262323
116.829582,-56.933168
117.771745,-56.605428
118.713651,-56.276963
119.655306,-55.947788
120.596716,-55.617917
121.537887,-55.287365
122.480103,-54.957350
123.422092,-54.626684
124.363860,-54.295381
125.305413,-53.963457
126.246757,-53.630927
127.189183,-53.299409
128.131414,-52.967313
129.073454,-52.634655
130.015312,-52.301449
130.956993,-51.967710
131.899902,-51.636007
132.842649,-51.303800
133.785240,-50.971103
134.727681,-50.637931
135.669979,-50.304299
136.613657,-49.973728
137.557208,-49.642725
138.500637,-49.311305
139.443950,-48.979482
140.387154,-48.647271
141.331893,-48.319146
142.276539,-47.990661
143.221099,-47.661831
144.165578,-47.332671
145.109982,-47.003197
146.056078,-46.678830
147.002115,-46.354176
147.948101,-46.029249
148.894041,-45.704066
149.839941,-45.378641
150.787690,-45.059346
151.735415,-44.739836
152.683122,-44.420128
153.630817,-44.100236
154.578506,-43.780175
155.528200,-43.467268
156.477904,-43.154220
157.427623,-42.841047
158.377362,-42.527764
159.327127,-42.214386
160.279053,-41.909186
161.231021,-41.603920
162.183035,-41.298602
163.135099,-40.993250
164.087219,-40.687877
165.041655,-40.391707
165.996161,-40.095547
166.950741,-39.799411
167.905399,-39.503315
168.860140,-39.207276
169.817348,-38.921466
170.774651,-38.635741
171.732053,-38.350118
172.689558,-38.064612
173.647169,-37.779240
174.607395,-37.505124
175.567738,-37.231172
176.528201,-36.957400
177.488786,-36.683824
178.449497,-36.410460
179.412965,-36.149381
180.376567,-35.888546
181.340305,-35.627970
182.304181,-35.367669
183.268196,-35.107661
184.235118,-34.860964
185.202185,-34.614592
186.169397,-34.368560
187.136755,-34.122885
188.104259,-33.877585
189.074768,-33.646235
190.045422,-33.415293
191.016223,-33.184774
191.987170,-32.954696
192.958262,-32.725075
193.932325,-32.509244
194.906531,-32.293903
195.880879,-32.079070
196.855370,-31.864761
197.830001,-31.650993
198.807550,-31.450753
199.785235,-31.251087
200.763057,-31.052012
201.741014,-30.853544
202.719103,-30.655701
203.700054,-30.471123
204.681134,-30.287204
205.662339,-30.103958
206.643669,-29.921404
207.625120,-29.739557
208.609399,-29.570846
209.593833,-29.403112
210.578412,-29.236329
211.563122,-29.070474
212.547955,-28.905521
213.535541,-28.753377
214.523228,-28.602085
215.511007,-28.451620
216.498867,-28.301955
217.486800,-28.153065
218.477376,-28.016537
219.468003,-27.880734
220.458674,-27.745630
221.449378,-27.611199
222.440108,-27.477415
223.433226,-27.356318
224.426346,-27.235817
225.419459,-27.115887
226.412557,-26.996501
227.405634,-26.877635
228.400702,-26.772715
229.395724,-26.668262
230.390693,-26.564250
231.385602,-26.460654
232.380445,-26.357445
233.376876,-26.269500
234.373218,-26.181891
235.369465,-26.094591
236.365612,-26.007574
237.361653,-25.920813
238.358880,-25.850628
239.355981,-25.780646
240.352951,-25.710840
241.349788,-25.641183
242.346486,-25.571648
243.343975,-25.519999
244.341307,-25.468417
245.338482,-25.416876
246.335497,-25.365347
247.332351,-25.313804
248.329602,-25.281455
249.326677,-25.249035
250.323577,-25.216518
251.320301,-25.183876
252.316851,-25.151081
253.313355,-25.138813
254.309673,-25.126336
255.305809,-25.113621
256.301764,-25.100642
257.297543,-25.087370
258.292673,-25.096063
259.287621,-25.104405
260.282393,-25.112370
261.276994,-25.119929
262.271430,-25.127055
263.264592,-25.157605
264.257592,-25.187663
265.250437,-25.217203
266.243136,-25.246195
267.235699,-25.274614
268.226385,-25.327915
269.216945,-25.380584
270.207390,-25.432592
271.197733,-25.483915
272.187987,-25.534524
273.175785,-25.611474
274.163513,-25.687652
275.151187,-25.763033
276.138822,-25.837590
277.126435,-25.911297
278.111047,-26.012806
279.095667,-26.113408
280.080314,-26.213079
281.065008,-26.311794
282.049770,-26.409527
283.031510,-26.536580
284.013359,-26.662605
284.995339,-26.787578
285.977473,-26.911476
286.959785,-27.034274
287.939974,-27.185935
288.920363,-27.336544
289.900965,-27.486127
290.881792,-27.634708
291.862854,-27.782312
292.842463,-27.953958
293.822306,-28.124684
294.802390,-28.294515
295.782721,-28.463474
296.763305,-28.631586
297.743009,-28.818305
298.722945,-29.004226
299.703117,-29.189374
300.683525,-29.373771
301.664172,-29.557440
302.644461,-29.754259
303.624952,-29.950394
304.605646,-30.145866
305.586539,-30.340700
306.567631,-30.534916
307.548848,-30.736803
308.530215,-30.938110
309.511729,-31.138860
310.493387,-31.339073
311.475183,-31.538771
312.457545,-31.740642
313.439990,-31.942031
314.422512,-32.142959
315.405104,-32.343448
316.387762,-32.543519
317.371095,-32.740254
318.354452,-32.936607
319.337828,-33.132599
320.321216,-33.328251
321.304610,-33.523585
322.288616,-33.712471
323.272615,-33.901081
324.256600,-34.089437
325.240567,-34.277561
326.224509,-34.465474
327.209115,-34.646844
328.193686,-34.828046
329.178216,-35.009103
330.162701,-35.190035
331.147136,-35.370865
332.132293,-35.545242
333.117390,-35.719560
334.102423,-35.893841
335.087386,-36.068106
336.072276,-36.242377
337.057949,-36.410288
338.043540,-36.578248
339.029045,-36.746280
340.014459,-36.914406
340.999780,-37.082647
341.985949,-37.244619
342.972016,-37.406751
343.957978,-37.569064
344.943832,-37.731582
345.929574,-37.894324
346.916233,-38.050890
347.902773,-38.207725
348.889192,-38.364853
349.875488,-38.522294
350.861658,-38.680072
351.848813,-38.831765
352.835837,-38.983839
353.822728,-39.136316
354.809482,-39.289217
355.796099,-39.442566
356.783775,-39.589923
357.771310,-39.737772
358.758701,-39.886135
359.745947,-40.035034
360.733046,-40.184491
361.721281,-40.328052
362.709368,-40.472215
363.697303,-40.617004
364.685087,-40.762441
365.672719,-40.908548
366.661568,-41.048851
367.650262,-41.189870
368.638802,-41.331625
369.627188,-41.474141
370.615418,-41.617438
371.604948,-41.755027
372.594323,-41.893443
373.583543,-42.032709
374.572607,-42.172846
375.561517,-42.313878
376.551813,-42.449295
377.541956,-42.585652
378.531945,-42.722971
379.521783,-42.861274
380.511469,-43.000584
381.502526,-43.134360
382.493433,-43.269189
383.484193,-43.405092
384.474807,-43.542093
385.465277,-43.680214
386.456495,-43.811455
387.447719,-43.942739
388.438952,-44.074067
389.430193,-44.205443
390.421441,-44.336867
391.412831,-44.454520
392.404238,-44.572235
393.395661,-44.690012
394.387101,-44.807854
395.378560,-44.925763
396.369618,-45.021265
397.360704,-45.116851
398.351819,-45.212520
399.342964,-45.308275
400.334141,-45.404117
401.324384,-45.468923
402.314669,-45.533835
403.305000,-45.598855
404.295379,-45.663985
405.285809,-45.729225
406.274789,-45.754809
407.263833,-45.780525
408.252945,-45.806375
409.242129,-45.832359
410.231389,-45.858477
411.218717,-45.836326
412.206137,-45.814334
413.193654,-45.792499
414.181274,-45.770822
415.169003,-45.749302
416.154942,-45.670844
417.140999,-45.592552
418.127180,-45.514425
419.113491,-45.436462
420.099938,-45.358664
421.086170,-45.219997
422.072508,-45.081461
423.058955,-44.943055
424.045516,-44.804779
425.032194,-44.666634
426.018277,-44.482987
427.004435,-44.299450
427.990671,-44.116024
428.976987,-43.932710
429.963385,-43.749508
430.948240,-43.540856
431.933134,-43.332318
432.918070,-43.123893
433.903047,-42.915585
434.888066,-42.707394
435.869079,-42.493710
436.850131,-42.280148
437.831223,-42.066710
438.812355,-41.853396
