# x_m,y_m
-310.920357,-61.615262
-311.894432,-61.828660
-312.868508,-62.042061
-313.842586,-62.255463
-314.816303,-62.466449
-315.790022,-62.677436
-316.763743,-62.888427
-317.737464,-63.099420
-318.711187,-63.310416
-319.684708,-63.518279
-320.658229,-63.726146
-321.631753,-63.934017
-322.605277,-64.141892
-323.578803,-64.349771
-324.552308,-64.553807
-325.525815,-64.757848
-326.499323,-64.961894
-327.472833,-65.165946
-328.446345,-65.370003
-329.420892,-65.569705
-330.395440,-65.769413
-331.369990,-65.969126
-332.344542,-66.168844
-333.319095,-66.368568
-334.295841,-66.564243
-335.272587,-66.759922
-336.249335,-66.955604
-337.226084,-67.151289
-338.202835,-67.346978
-339.181611,-67.539710
-340.160388,-67.732443
-341.139167,-67.925179
-342.117946,-68.117916
-343.096726,-68.310655
-344.077271,-68.501583
-345.057817,-68.692511
-346.038363,-68.883441
-347.018910,-69.074371
-347.999457,-69.265303
-348.981511,-69.455571
-349.963563,-69.645840
-350.945616,-69.836109
-351.927668,-70.026379
-352.909720,-70.216650
-353.893018,-70.407408
-354.876314,-70.598166
-355.859609,-70.788926
-356.842903,-70.979687
-357.826195,-71.170449
-358.810473,-71.362850
-359.794748,-71.555254
-360.779021,-71.747659
-361.763292,-71.940066
-362.747562,-72.132476
-363.732555,-72.327679
-364.717545,-72.522886
-365.702532,-72.718097
-366.687516,-72.913311
-367.672497,-73.108529
-368.657607,-73.307631
-369.642712,-73.506737
-370.627814,-73.705849
-371.612911,-73.904967
-372.598005,-74.104089
-373.581701,-74.307688
-374.565394,-74.511291
-375.549083,-74.714899
-376.532768,-74.918513
-377.516450,-75.122131
-378.498498,-75.329862
-379.480543,-75.537596
-380.462585,-75.745335
-381.444623,-75.953078
-382.426659,-76.160824
-383.407228,-76.372102
-384.387796,-76.583383
-385.368360,-76.794666
-386.348922,-77.005953
-387.329481,-77.217243
-388.308743,-77.431483
-389.288003,-77.645725
-390.267260,-77.859969
-391.246516,-78.074216
-392.225769,-78.288466
-393.203893,-78.505084
-394.182016,-78.721704
-395.160137,-78.938327
-396.138257,-79.154951
-397.116374,-79.371577
-398.093532,-79.589993
-399.070688,-79.808410
-400.047843,-80.026829
-401.024997,-80.245249
-402.002149,-80.463672
-402.978510,-80.683304
-403.954869,-80.902937
-404.931228,-81.122572
-405.907586,-81.342209
-406.883943,-81.561847
-407.859677,-81.782116
-408.835411,-82.002386
-409.811144,-82.222658
-410.786877,-82.442932
-411.762610,-82.663208
-412.738018,-82.883565
-413.713427,-83.103924
-414.688835,-83.324285
-415.664243,-83.544648
-416.639650,-83.765013
-417.615114,-83.985050
-418.590578,-84.205089
-419.566042,-84.425130
-420.541505,-84.645174
-421.516969,-84.865219
-422.492453,-85.084700
-423.467937,-85.304184
-424.443421,-85.523670
-425.418905,-85.743158
-426.394389,-85.962648
-427.369794,-86.181361
-428.345200,-86.400076
-429.320605,-86.618794
-430.296010,-86.837514
-431.271416,-87.056236
-432.246645,-87.273968
-433.221874,-87.491702
-434.197104,-87.709439
-435.172333,-87.927178
-436.147563,-88.144919
-437.122506,-88.361503
-438.097430,-88.578180
-439.072334,-88.794951
-440.047218,-89.011815
-441.022083,-89.228773
-441.996554,-89.444403
-442.971006,-89.660125
-443.945440,-89.875940
-444.919855,-90.091847
-445.894251,-90.307845
-446.868154,-90.522302
-447.842040,-90.736850
-448.815908,-90.951489
-449.789758,-91.166219
-450.763591,-91.381040
-451.737146,-91.594171
-452.710684,-91.807393
-453.684205,-92.020704
-454.657709,-92.234104
-455.631196,-92.447594
-456.606654,-92.659973
-457.582093,-92.872440
-458.557512,-93.084994
-459.532911,-93.297635
-460.508291,-93.510362
-461.486896,-93.724500
-462.465476,-93.938726
-463.444031,-94.153039
-464.422560,-94.367439
-465.401064,-94.581927
-466.383134,-94.801124
-467.365170,-95.020413
-468.347174,-95.239795
-469.329144,-95.459268
-470.311080,-95.678832
-471.296624,-95.906357
-472.282127,-96.133982
-473.267586,-96.361706
-474.253003,-96.589528
-475.238376,-96.817447
-476.217626,-97.054011
-477.196850,-97.290656
-478.176047,-97.527383
-479.155218,-97.764192
-480.134363,-98.001082
-481.095055,-98.236896
-482.055750,-98.472851
-483.016450,-98.708945
-483.977156,-98.945178
-484.937869,-99.181551
-485.879732,-99.397918
-486.821601,-99.614647
-487.763482,-99.831737
-488.705383,-100.049190
-489.647312,-100.267005
-490.570525,-100.445807
-491.493731,-100.625366
-492.416955,-100.805684
-493.340222,-100.986761
-494.263556,-101.168599
-495.174025,-101.293731
-496.084512,-101.420032
-496.995066,-101.547503
-497.905736,-101.676144
-498.816572,-101.805954
-499.737152,-101.866775
-500.657843,-101.928593
-501.578684,-101.991405
-502.499716,-102.055209
-503.420975,-102.120001
-504.356571,-102.120636
-505.292328,-102.121975
-506.228268,-102.124014
-507.164415,-102.126751
-508.100792,-102.130179
-509.049856,-102.079101
-509.999085,-102.028489
-510.948491,-101.978341
-511.898086,-101.928653
-512.847882,-101.879423
-513.807917,-101.785616
-514.768096,-101.692105
-515.728425,-101.598888
-516.688909,-101.505962
-517.649555,-101.413327
-518.610233,-101.286865
-519.571059,-101.160669
-520.532040,-101.034735
-521.493180,-100.909062
-522.454485,-100.783647
-523.406976,-100.627446
-524.359654,-100.471562
-525.312528,-100.315991
-526.265603,-100.160732
-527.218887,-100.005780
-528.160008,-99.816199
-529.101365,-99.626997
-530.042967,-99.438167
-530.984824,-99.249706
-531.926947,-99.061608
-532.853939,-98.834840
-533.781224,-98.608512
-534.708816,-98.382618
-535.636726,-98.157152
-536.564966,-97.932105
-537.477769,-97.663727
-538.390908,-97.395803
-539.304396,-97.128325
-540.218248,-96.861285
-541.132476,-96.594675
-542.030871,-96.282815
-542.929626,-95.971383
-543.828755,-95.660370
-544.728271,-95.349769
-545.628187,-95.039570
-546.510344,-94.684934
-547.392885,-94.330699
-548.275823,-93.976856
-549.159170,-93.623397
-550.042937,-93.270311
-550.906985,-92.873678
-551.771439,-92.477420
-552.636312,-92.081527
-553.501614,-91.685990
-554.367357,-91.290797
-555.211426,-90.852952
-556.055921,-90.415455
-556.900856,-89.978295
-557.746240,-89.541463
-558.592086,-89.104947
-559.414306,-88.626680
-560.236973,-88.148733
-561.060100,-87.671095
-561.883695,-87.193757
-562.707770,-86.716706
-563.506277,-86.198806
-564.305251,-85.681198
-565.104703,-85.163873
-565.904643,-84.646816
-566.705080,-84.130018
-567.478016,-83.573274
-568.251437,-83.016794
-569.025355,-82.460567
-569.799778,-81.904580
-570.574716,-81.348820
-571.319884,-80.754304
-572.065564,-80.160029
-572.811765,-79.565981
-573.558496,-78.972148
-574.305766,-78.378517
-575.018439,-77.749095
-575.731707,-77.119930
-576.445583,-76.491003
-577.160076,-75.862298
-577.875198,-75.233799
-578.548605,-74.570185
-579.222736,-73.906858
-579.897606,-73.243793
-580.573228,-72.580968
-581.249614,-71.918358
-581.876684,-71.219752
-582.504629,-70.521455
-583.133467,-69.823436
-583.763215,-69.125661
-584.393886,-68.428097
-584.967909,-67.693420
-585.542975,-66.959058
-586.119105,-66.224967
-586.696317,-65.491103
-587.274629,-64.757423
-587.791651,-63.981549
-588.309760,-63.205907
-588.828973,-62.430453
-589.349306,-61.655139
-589.870774,-60.879918
-590.330234,-60.060075
-590.790788,-59.240388
-591.252444,-58.420811
-591.715214,-57.601301
-592.179104,-56.781811
-592.582396,-55.924970
-592.986654,-55.068147
-593.391885,-54.211303
-593.798090,-53.354404
-594.205273,-52.497412
-594.553415,-51.611122
-594.902409,-50.724746
-595.252256,-49.838253
-595.602954,-48.951614
-595.954503,-48.064798
-596.248485,-47.157359
-596.543231,-46.249756
-596.838741,-45.341963
-597.135011,-44.433955
-597.432038,-43.525705
-597.672933,-42.603009
-597.914527,-41.680085
-598.156818,-40.756911
-598.399801,-39.833464
-598.643469,-38.909722
-598.832393,-37.973885
-599.021949,-37.037769
-599.212133,-36.101353
-599.402938,-35.164618
-599.594357,-34.227543
-599.732405,-33.280540
-599.871018,-32.333216
-600.010188,-31.385554
-600.149908,-30.437537
-600.290171,-29.489147
-600.378439,-28.533039
-600.467203,-27.576580
-600.556455,-26.619753
-600.646188,-25.662544
-600.736393,-24.704938
-600.775990,-23.741865
-600.816016,-22.778417
-600.856464,-21.814582
-600.897325,-20.850347
-600.938591,-19.885699
-600.930646,-18.917861
-600.923069,-17.949632
-600.915850,-16.981003
-600.908980,-16.011964
-600.902452,-15.042503
-600.848128,-14.072150
-600.794112,-13.101399
-600.740394,-12.130241
-600.686967,-11.158667
-600.633821,-10.186670
-600.534380,-9.216614
-600.435200,-8.246149
-600.336271,-7.275268
-600.237586,-6.303962
-600.139134,-5.332226
-599.995448,-4.367187
-599.852010,-3.401699
-599.708810,-2.435754
-599.565837,-1.469345
-599.423082,-0.502464
-599.233106,0.452622
-599.043371,1.408208
-598.853867,2.364303
-598.664581,3.320915
-598.475502,4.278052
-598.236452,5.218352
-597.997635,6.159208
-597.759039,7.100630
-597.520648,8.042627
-597.282449,8.985206
-596.991536,9.905965
-596.700844,10.827340
-596.410357,11.749342
-596.120059,12.671980
-595.829933,13.595263
-595.484338,14.491817
-595.138947,15.389049
-594.793740,16.286971
-594.448697,17.185594
-594.103798,18.084927
-593.700646,18.952711
-593.297670,19.821236
-592.894847,20.690514
-592.492154,21.560556
-592.089566,22.431372
-591.625881,23.265916
-591.162334,24.101259
-590.698897,24.937415
-590.235543,25.774393
-589.772244,26.612204
-589.244945,27.409065
-588.717732,28.206776
-588.190573,29.005349
-587.663437,29.804795
-587.136293,30.605122
-586.543002,31.358673
-585.949748,32.113146
-585.356493,32.868553
-584.763199,33.624904
-584.169829,34.382206
-583.511529,35.080401
-582.853221,35.779631
-582.194857,36.479911
-581.536388,37.181250
-580.877765,37.883655
-580.157308,38.510595
-579.436785,39.138714
-578.716132,39.768027
-577.995285,40.398541
-577.274181,41.030264
-576.494144,41.570444
-575.713954,42.111963
-574.933528,42.654833
-574.152781,43.199062
-573.371628,43.744650
-572.531466,44.184196
-571.690995,44.625080
-570.850125,45.067303
-570.008765,45.510864
-569.166826,45.955750
-568.267342,46.286732
-567.367385,46.618733
-566.466890,46.951745
-565.565793,47.285753
-564.664033,47.620737
-563.720813,47.845345
-562.777047,48.070682
-561.832692,48.296732
-560.887706,48.523475
-559.942050,48.750889
-558.973146,48.873273
-558.003681,48.996165
-557.033626,49.119548
-556.062953,49.243401
-555.091636,49.367703
-554.115313,49.392618
-553.138439,49.417882
-552.160995,49.443477
-551.182962,49.469384
-550.204323,49.495583
-549.236699,49.428286
-548.268537,49.361334
-547.299819,49.294713
-546.330525,49.228406
-545.360636,49.162395
-544.406446,49.008783
-543.451740,48.855404
-542.496503,48.702244
-541.540722,48.549288
-540.584385,48.396521
-539.644100,48.161997
-538.703337,47.927607
-537.762087,47.693339
-536.820342,47.459178
-535.878094,47.225114
-534.952449,46.915214
-534.026375,46.605368
-533.099865,46.295566
-532.172915,45.985797
-531.245520,45.676051
-530.337860,45.297235
-529.429743,44.918454
-528.521163,44.539695
-527.612115,44.160945
-526.702594,43.782193
-525.825620,43.334141
-524.948048,42.886160
-524.069867,42.438228
-523.191067,41.990323
-522.311638,41.542421
-521.486265,41.014749
-520.660116,40.487176
-519.833173,39.959664
-519.005420,39.432173
-518.176842,38.904663
-517.423918,38.286072
-516.670027,37.667567
-515.915141,37.049087
-515.159240,36.430567
-514.402307,35.811945
-513.741472,35.090024
-513.079581,34.368070
-512.416609,33.646006
-511.752543,32.923752
-511.087374,32.201230
-510.542392,31.381856
-509.996332,30.562280
-509.449184,29.742413
-508.900943,28.922168
-508.351617,28.101458
-507.950575,27.213836
-507.548364,26.325828
-507.144984,25.437321
-506.740449,24.548205
-506.334785,23.658371
-506.105012,22.732556
-505.873928,21.806106
-505.641557,20.878864
-505.407946,19.950677
-505.173157,19.021406
-505.141396,18.083637
-505.108455,17.144935
-505.074397,16.205135
-505.039307,15.264088
-505.003290,14.321661
-505.182292,13.386112
-505.360909,12.449736
-505.539188,11.512488
-505.717178,10.574325
-505.894935,9.635214
-506.236282,8.704893
-506.577652,7.774132
-506.919058,6.842926
-507.260511,5.911274
-507.602026,4.979172
-508.039924,4.054727
-508.477884,3.130169
-508.915904,2.205497
-509.353985,1.280713
-509.792129,0.355817
-510.258774,-0.563002
-510.725369,-1.481712
-511.191914,-2.400314
-511.658409,-3.318808
-512.124855,-4.237194
-512.560331,-5.152319
-512.995672,-6.067225
-513.430879,-6.981909
-513.865955,-7.896368
-514.300905,-8.810602
-514.677635,-9.731563
-515.054169,-10.652205
-515.430515,-11.572521
-515.806679,-12.492506
-516.182668,-13.412154
-516.480262,-14.350009
-516.777633,-15.287435
-517.074793,-16.224422
-517.371756,-17.160962
-517.668535,-18.097046
-517.866807,-19.062721
-518.064884,-20.027861
-518.262784,-20.992457
-518.460526,-21.956497
-518.658131,-22.919976
-518.737053,-23.921826
-518.815860,-24.923046
-518.894578,-25.923625
-518.973232,-26.923559
-519.051849,-27.922843
-518.989030,-28.935343
-518.926228,-29.947076
-518.863481,-30.958041
-518.800828,-31.968238
-518.738306,-32.977676
-518.509959,-33.951706
-518.281949,-34.924836
-518.054331,-35.897090
-517.827158,-36.868503
-517.600476,-37.839117
-517.183872,-38.725249
-516.768017,-39.610481
-516.352974,-40.494882
-515.938789,-41.378536
-515.525497,-42.261535
-514.901852,-43.014288
-514.279166,-43.766488
-513.657465,-44.518220
-513.036759,-45.269573
-512.417044,-46.020639
-511.620068,-46.618268
-510.823967,-47.215689
-510.028741,-47.812965
-509.234377,-48.410158
-508.440856,-49.007328
-507.539452,-49.442882
-506.638695,-49.878424
-505.738575,-50.313985
-504.839080,-50.749598
-503.940194,-51.185292
-502.989566,-51.486557
-502.039136,-51.787858
-501.088903,-52.089196
-500.138863,-52.390576
-499.189017,-52.692000
-498.227168,-52.949446
-497.265361,-53.206955
-496.303594,-53.464526
-495.341869,-53.722161
-494.380183,-53.979858
-493.429589,-54.228350
-492.479362,-54.476949
-491.529495,-54.725664
-490.579980,-54.974508
-489.630806,-55.223491
-488.670107,-55.384496
-487.710132,-55.545977
-486.750827,-55.707977
-485.792134,-55.870533
-484.833989,-56.033673
-483.843831,-56.027042
-482.854386,-56.021239
-481.865558,-56.016304
-480.877245,-56.012267
-479.889341,-56.009145
-478.924565,-55.808335
-477.960344,-55.608752
-476.996529,-55.410418
-476.032967,-55.213331
-475.069505,-55.017472
-474.196885,-54.620199
-473.324483,-54.224118
-472.452173,-53.829217
-471.579830,-53.435467
-470.707333,-53.042824
-469.932557,-52.476498
-469.157786,-51.910997
-468.382958,-51.346301
-467.608009,-50.782388
-466.832882,-50.219225
-466.142258,-49.523740
-465.451581,-48.828762
-464.760823,-48.134281
-464.069960,-47.440284
-463.378965,-46.746755
-462.759654,-45.963114
-462.140288,-45.179768
-461.520857,-44.396711
-460.901353,-43.613938
-460.281765,-42.831444
-459.722075,-42.002115
-459.162325,-41.172994
-458.602509,-40.344078
-458.042623,-39.515363
-457.482661,-38.686845
-456.975526,-37.835150
-456.468314,-36.983646
-455.961020,-36.132330
-455.453640,-35.281198
-454.946168,-34.430247
-454.488668,-33.556867
-454.031076,-32.683662
-453.573387,-31.810628
-453.115599,-30.937762
-452.657707,-30.065059
-452.247155,-29.169558
-451.836501,-28.274213
-451.425740,-27.379020
-451.014869,-26.483976
-450.603885,-25.589078
-450.237797,-24.671300
-449.871596,-23.753663
-449.505277,-22.836164
-449.138837,-21.918798
-448.772275,-21.001561
-448.450423,-20.063270
-448.128444,-19.125108
-447.806335,-18.187072
-447.484092,-17.249157
-447.161713,-16.311359
-446.886161,-15.356060
-446.610469,-14.400878
-446.334632,-13.445810
-446.058649,-12.490852
-445.782516,-11.535997
-445.555433,-10.567277
-445.328195,-9.598663
-445.100798,-8.630149
-444.873242,-7.661731
-444.645523,-6.693404
-444.469068,-5.714846
-444.292444,-4.736380
-444.115646,-3.758001
-443.938675,-2.779703
-443.761527,-1.801481
-443.637537,-0.816697
-443.512737,0.167951
-443.387129,1.152491
-443.260718,2.136951
-443.133510,3.121358
-443.061373,4.108767
-442.988444,5.096166
-442.914728,6.083583
-442.840233,7.071045
-442.764967,8.058581
-442.747009,9.045618
-442.728289,10.032772
-442.708816,11.020072
-442.688601,12.007545
-442.667655,12.995216
-442.706277,13.979164
-442.744188,14.963353
-442.781400,15.947808
-442.817928,16.932554
-442.853785,17.917617
-442.950100,18.897104
-443.045786,19.876923
-443.140856,20.857094
-443.235327,21.837638
-443.329214,22.818576
-443.479739,23.794044
-443.629722,24.769901
-443.779177,25.746166
-443.928121,26.722852
-444.076569,27.699976
-444.276872,28.672039
-444.476716,29.644525
-444.676114,30.617445
-444.875084,31.590812
-445.073640,32.564635
-445.319153,33.533439
-445.564283,34.502698
-445.809044,35.472422
-446.053451,36.442621
-446.297522,37.413302
-446.585323,38.374495
-446.872841,39.336456
-447.160102,40.299201
-447.447138,41.262744
-447.733977,42.227097
-448.090373,43.157930
-448.446692,44.090046
-448.802998,45.023467
-449.159358,45.958208
-449.515839,46.894276
-449.982439,47.767129
-450.449194,48.641083
-450.916153,49.516142
-451.383364,50.392304
-451.850873,51.269566
-452.407459,52.093079
-452.964035,52.917097
-453.520615,53.741618
-454.077213,54.566639
-454.633843,55.392158
-455.222602,56.197267
-455.811234,57.002637
-456.399744,57.808265
-456.988141,58.614146
-457.576432,59.420277
-458.174157,60.220188
-458.771774,61.020323
-459.369293,61.820679
-459.966718,62.621252
-460.564057,63.422037
-461.169137,64.217648
-461.774131,65.013448
-462.379047,65.809433
-462.983891,66.605600
-463.588669,67.401943
-464.199802,68.193948
-464.810868,68.986105
-465.421874,69.778411
-466.032828,70.570860
-466.643733,71.363448
-467.259604,72.152534
-467.875426,72.941735
-468.491206,73.731044
-469.106950,74.520459
-469.722663,75.309974
-470.341949,76.096821
-470.961204,76.883742
-471.580431,77.670734
-472.199639,78.457791
-472.818832,79.244909
-473.440205,80.030191
-474.061562,80.815508
-474.682908,81.600856
-475.304249,82.386229
-475.925591,83.171622
-476.547719,83.956011
-477.169847,84.740394
-477.791978,85.524768
-478.414120,86.309127
-479.036277,87.093465
-479.657865,87.877673
-480.279469,88.661837
-480.901094,89.445953
-481.522746,90.230015
-482.144431,91.014020
-482.764581,91.798888
-483.384775,92.583687
-484.005017,93.368412
-484.625315,94.153059
-485.245673,94.937622
-485.864488,95.723226
-486.483377,96.508741
-487.102347,97.294161
-487.721404,98.079481
-488.340553,98.864697
-488.958447,99.650793
-489.576448,100.436779
-490.194561,101.222648
-490.812793,102.008397
-491.431149,102.794020
-492.048540,103.580362
-492.666069,104.366572
-493.283742,105.152645
-493.901565,105.938576
-494.519544,106.724361
-495.136847,107.510702
-495.754321,108.296889
-496.371969,109.082919
-496.989799,109.868786
-497.607816,110.654486
-498.225448,111.440579
-498.843281,112.226498
-499.461320,113.012238
-500.079572,113.797794
-500.698042,114.583161
-501.316416,115.368758
-501.935023,116.154159
-502.553867,116.939360
-503.172955,117.724356
-503.792292,118.509141
-504.411820,119.293990
-505.031612,120.078622
-505.651672,120.863032
-506.272006,121.647214
-506.892621,122.431165
-507.513674,123.214972
-508.135019,123.998538
-508.756662,124.781859
-509.378611,125.564930
-510.000869,126.347746
-510.623701,127.130254
-511.246854,127.912497
-511.870335,128.694471
-512.494150,129.476171
-513.118304,130.257591
-513.743092,131.038637
-514.368231,131.819393
-514.993727,132.599856
-515.619585,133.380021
-516.245812,134.159882
-516.872731,134.939305
-517.500030,135.718415
-518.127714,136.497207
-518.755790,137.275676
-519.384263,138.053818
-520.013486,138.831458
-520.643118,139.608761
-521.273164,140.385721
-521.903630,141.162334
-522.534522,141.938596
-523.166222,142.714291
-523.798360,143.489625
-524.430940,144.264592
-525.063969,145.039188
-525.697452,145.813407
-526.331801,146.586996
-526.966616,147.360198
-527.601902,148.133010
-528.237665,148.905425
-528.873911,149.677439
-529.511080,150.448759
-530.148743,151.219667
-530.786906,151.990159
-531.425574,152.760231
-532.064753,153.529876
-532.704913,154.298762
-533.345594,155.067213
-533.986804,155.835222
-534.628547,156.602785
-535.270830,157.369896
-535.913896,158.136396
-536.557002,158.902862
-537.200148,159.669294
-537.843334,160.435691
-538.486560,161.202055
-539.130346,161.967978
