# x_m,y_m
-143.548653,-31.363699
-144.521620,-31.594633
-145.494549,-31.825739
-146.467444,-32.057007
-147.440358,-32.288203
-148.413242,-32.519539
-149.386099,-32.751004
-150.358932,-32.982586
-151.331743,-33.214275
-152.304596,-33.445790
-153.277433,-33.677388
-154.250255,-33.909061
-155.223066,-34.140796
-156.195867,-34.372583
-157.168735,-34.604092
-158.141599,-34.835631
-159.114462,-35.067189
-160.087325,-35.298754
-161.060191,-35.530315
-162.033148,-35.761495
-163.006114,-35.992649
-163.979090,-36.223767
-164.952079,-36.454838
-165.925084,-36.685850
-166.898204,-36.916378
-167.871345,-37.146825
-168.844509,-37.377180
-169.817698,-37.607433
-170.790916,-37.837573
-171.764272,-38.067124
-172.737661,-38.296540
-173.711085,-38.525809
-174.684547,-38.754920
-175.658049,-38.983863
-176.631714,-39.212114
-177.605424,-39.440174
-178.579182,-39.668033
-179.552989,-39.895678
-180.526848,-40.123101
-181.500893,-40.349727
-182.474995,-40.576108
-183.449157,-40.802232
-184.423380,-41.028088
-185.397668,-41.253665
-186.372164,-41.478343
-187.346730,-41.702720
-188.321366,-41.926785
-189.296076,-42.150527
-190.270862,-42.373935
-191.245879,-42.596340
-192.220977,-42.818388
-193.196158,-43.040070
-194.171423,-43.261373
-195.146776,-43.482287
-196.122383,-43.702094
-197.098082,-43.921490
-198.073874,-44.140463
-199.049763,-44.359002
-200.025750,-44.577097
-201.002009,-44.793980
-201.978371,-45.010396
-202.954837,-45.226334
-203.931410,-45.441783
-204.908093,-45.656732
-205.885044,-45.870390
-206.862109,-46.083524
-207.839289,-46.296126
-208.816586,-46.508183
-209.794003,-46.719684
-210.771674,-46.929926
-211.749469,-47.139591
-212.727390,-47.348667
-213.705440,-47.557143
-214.683619,-47.765007
-215.662040,-47.971665
-216.640597,-48.177681
-217.619288,-48.383069
-218.598109,-48.587840
-219.577059,-48.792005
-220.556215,-48.995120
-221.535494,-49.197652
-222.514894,-49.399613
-223.494412,-49.601016
-224.474045,-49.801871
-225.453846,-50.001852
-226.433758,-50.201308
-227.413778,-50.400252
-228.393904,-50.598695
-229.374133,-50.796649
-230.354492,-50.993905
-231.334950,-51.190695
-232.315504,-51.387030
-233.296151,-51.582924
-234.276889,-51.778386
-235.257721,-51.973327
-236.238640,-52.167859
-237.219642,-52.361996
-238.200727,-52.555749
-239.181891,-52.749130
-240.163111,-52.942165
-241.144407,-53.134850
-242.125776,-53.327199
-243.107214,-53.519222
-244.088720,-53.710931
-245.070248,-53.902470
-246.051839,-54.093719
-247.033491,-54.284689
-248.015202,-54.475392
-248.996969,-54.665840
-249.978722,-54.856295
-250.960527,-55.046517
-251.942382,-55.236519
-252.924284,-55.426313
-253.906232,-55.615910
-254.888129,-55.805690
-255.870067,-55.995297
-256.852044,-56.184742
-257.834057,-56.374036
-258.816103,-56.563193
-259.798065,-56.752709
-260.780056,-56.942111
-261.762075,-57.131409
-262.744118,-57.320616
-263.726183,-57.509743
-264.708129,-57.699406
-265.690092,-57.889013
-266.672072,-58.078575
-267.654064,-58.268103
-268.636068,-58.457611
-269.617916,-58.647832
-270.599771,-58.838054
-271.581630,-59.028291
-272.563491,-59.218553
-273.545352,-59.408851
-274.527021,-59.600040
-275.508685,-59.791288
-276.490342,-59.982609
-277.471988,-60.174014
-278.453623,-60.365514
-279.435030,-60.558080
-280.416420,-60.750765
-281.397792,-60.943581
-282.379141,-61.136539
-283.360465,-61.329650
-284.341523,-61.524004
-285.322552,-61.718534
-286.303548,-61.913253
-287.284509,-62.108173
-288.265432,-62.303304
-289.246032,-62.499774
-290.226584,-62.696479
-291.207088,-62.893429
-292.187540,-63.090637
-293.167937,-63.288115
-294.148070,-63.486501
-295.128138,-63.685178
-296.108139,-63.884159
-297.088070,-64.083454
-298.067929,-64.283075
-299.047651,-64.482941
-300.027291,-64.683155
-301.006847,-64.883730
-301.986317,-65.084676
-302.965698,-65.286006
-303.945072,-65.486916
-304.924349,-65.688232
-305.903526,-65.889966
-306.882602,-66.092130
-307.861574,-66.294735
-308.840673,-66.496255
-309.819660,-66.698240
-310.798535,-66.900702
-311.777295,-67.103651
-312.755939,-67.307099
-313.734846,-67.508800
-314.713631,-67.711024
-315.692292,-67.913783
-316.670827,-68.117089
-317.649235,-68.320953
-318.628049,-68.522407
-319.606731,-68.724444
-320.585280,-68.927075
-321.563696,-69.130312
-322.541977,-69.334167
-323.520813,-69.534952
-324.499512,-69.736380
-325.478072,-69.938461
-326.456494,-70.141208
-327.434776,-70.344633
-328.413879,-70.544359
-329.392850,-70.744744
-330.371693,-70.945777
-331.350413,-71.147445
-332.329014,-71.349736
-333.308583,-71.548364
-334.288040,-71.747590
-335.267388,-71.947402
-336.246630,-72.147786
-337.225771,-72.348731
-338.205657,-72.547035
-339.185445,-72.745874
-340.165138,-72.945235
-341.144738,-73.145106
-342.124250,-73.345476
-343.104253,-73.544288
-344.084168,-73.743572
-345.063998,-73.943316
-346.043746,-74.143506
-347.023415,-74.344131
-348.003314,-74.544283
-348.983133,-74.744843
-349.962875,-74.945799
-350.942541,-75.147138
-351.922136,-75.348847
-352.901693,-75.551167
-353.881176,-75.753831
-354.860587,-75.956826
-355.839929,-76.160140
-356.819202,-76.363761
-357.798168,-76.569074
-358.777063,-76.774668
-359.755890,-76.980528
-360.734650,-77.186643
-361.713346,-77.392999
-362.691462,-77.602131
-363.669509,-77.811478
-364.647490,-78.021027
-365.625408,-78.230765
-366.603263,-78.440681
-367.580245,-78.654450
-368.557164,-78.868369
-369.534021,-79.082427
-370.510818,-79.296609
-371.487558,-79.510904
-372.463179,-79.729838
-373.438750,-79.948859
-374.414272,-80.167955
-375.389749,-80.387113
-376.365182,-80.606321
-377.339606,-80.829814
-378.313995,-81.053333
-379.288353,-81.276864
-380.262683,-81.500396
-381.236987,-81.723915
-382.210476,-81.951081
-383.183948,-82.178211
-384.157408,-82.405292
-385.130856,-82.632312
-386.104297,-82.859257
-387.077120,-83.089212
-388.049944,-83.319068
-389.022773,-83.548814
-389.995611,-83.778437
-390.968459,-84.007924
-391.940885,-84.239783
-392.913332,-84.471481
-393.885803,-84.703009
-394.858300,-84.934352
-395.830828,-85.165498
-396.803129,-85.398377
-397.775469,-85.631035
-398.747853,-85.863461
-399.720282,-86.095640
-400.692760,-86.327562
-401.665207,-86.560579
-402.637711,-86.793314
-403.610277,-87.025754
-404.582907,-87.257886
-405.555604,-87.489700
-406.528463,-87.721970
-407.501399,-87.953896
-408.474413,-88.185467
-409.447509,-88.416668
-410.420690,-88.647488
-411.394213,-88.878125
-412.367830,-89.108356
-413.341541,-89.338169
-414.315350,-89.567551
-415.289261,-89.796490
-416.263599,-90.024703
-417.238045,-90.252449
-418.212600,-90.479715
-419.187267,-90.706487
-420.162050,-90.932753
-421.137197,-91.157987
-422.112464,-91.382689
-423.087855,-91.606849
-424.063371,-91.830453
-425.039015,-92.053489
-426.014940,-92.275215
-426.990999,-92.496349
-427.967194,-92.716876
-428.943527,-92.936785
-429.920000,-93.156063
-430.896669,-93.373755
-431.873484,-93.590791
-432.850446,-93.807158
-433.827559,-94.022844
-434.804824,-94.237835
-435.782134,-94.451256
-436.759470,-94.664549
-437.736834,-94.877713
-438.714225,-95.090749
-439.691642,-95.303657
-440.668942,-95.515067
-441.646267,-95.726347
-442.623619,-95.937499
-443.600998,-96.148523
-444.578402,-96.359417
-445.555589,-96.568599
-446.532801,-96.777651
-447.510039,-96.986574
-448.487303,-97.195369
-449.464591,-97.404033
-450.441532,-97.610764
-451.418497,-97.817366
-452.395488,-98.023837
-453.372503,-98.230180
-454.349544,-98.436392
-455.325960,-98.640711
-456.302406,-98.844901
-457.278880,-99.048961
-458.255382,-99.252893
-459.231914,-99.456695
-460.207990,-99.660890
-461.184100,-99.864956
-462.160247,-100.068895
-463.136431,-100.272705
-464.112651,-100.476387
-465.088822,-100.683756
-466.065038,-100.890998
-467.041299,-101.098114
-468.017606,-101.305102
-468.993959,-101.511964
-469.970699,-101.725818
-470.947494,-101.939547
-471.924345,-102.153150
-472.901252,-102.366629
-473.878217,-102.579981
-474.856737,-102.803554
-475.835296,-103.027000
-476.813896,-103.250317
-477.792535,-103.473506
-478.771215,-103.696568
-479.752766,-103.923405
-480.734300,-104.150097
-481.715816,-104.376644
-482.697313,-104.603046
-483.678790,-104.829302
-484.663655,-105.040114
-485.648433,-105.250753
-486.633120,-105.461220
-487.617715,-105.671515
-488.602212,-105.881640
-489.590550,-106.056230
-490.578715,-106.230618
-491.566702,-106.404806
-492.554503,-106.578796
-493.542114,-106.752592
-494.533723,-106.870726
-495.525074,-106.988647
-496.516160,-107.106359
-497.506972,-107.223869
-498.497502,-107.341181
-499.491311,-107.387887
-500.484851,-107.434414
-501.478115,-107.480766
-502.471097,-107.526950
-503.463790,-107.572971
-504.458544,-107.553930
-505.453048,-107.534742
-506.447299,-107.515412
-507.441292,-107.495944
-508.435021,-107.476342
-509.429479,-107.402246
-510.423718,-107.328023
-511.417735,-107.253677
-512.411525,-107.179211
-513.405087,-107.104629
-514.398060,-106.986091
-515.390849,-106.867436
-516.383449,-106.748668
-517.375860,-106.629787
-518.368077,-106.510795
-519.358240,-106.357837
-520.348215,-106.204772
-521.337998,-106.051601
-522.327588,-105.898326
-523.316982,-105.744949
-524.301730,-105.559610
-525.286254,-105.374180
-526.270549,-105.188662
-527.254614,-105.003058
-528.238446,-104.817371
-529.214330,-104.595492
-530.189881,-104.373263
-531.165092,-104.150700
-532.139958,-103.927821
-533.114472,-103.704641
-534.077701,-103.440960
-535.040536,-103.177026
-536.002972,-102.912856
-536.965004,-102.648469
-537.926628,-102.383881
-538.873897,-102.074784
-539.820734,-101.765532
-540.767139,-101.456142
-541.713109,-101.146633
-542.658643,-100.837022
-543.587496,-100.481664
-544.515909,-100.126243
-545.443882,-99.770777
-546.371415,-99.415283
-547.298512,-99.059781
-548.207002,-98.659455
-549.115055,-98.259158
-550.022674,-97.858906
-550.929863,-97.458718
-551.836627,-97.058610
-552.722877,-96.614659
-553.608705,-96.170825
-554.494118,-95.727126
-555.379123,-95.283577
-556.263725,-94.840195
-557.125916,-94.353949
-557.987713,-93.867906
-558.849126,-93.382082
-559.710162,-92.896492
-560.570833,-92.411152
-561.407204,-91.883925
-562.243222,-91.356983
-563.078896,-90.830340
-563.914239,-90.304010
-564.749263,-89.778006
-565.558110,-89.211090
-566.366653,-88.644535
-567.174907,-88.078353
-567.982885,-87.512556
-568.790602,-86.947157
-569.570274,-86.341816
-570.349704,-85.736904
-571.128909,-85.132432
-571.907904,-84.528410
-572.686707,-83.924848
-573.435513,-83.282388
-574.184149,-82.640422
-574.932632,-81.998959
-575.680980,-81.358007
-576.429213,-80.717574
-577.144349,-80.039698
-577.859387,-79.362411
-578.574348,-78.685718
-579.289255,-78.009623
-580.004130,-77.334130
-580.679380,-76.621105
-581.354625,-75.908774
-582.029894,-75.197139
-582.705213,-74.486199
-583.380611,-73.775954
-584.008571,-73.027215
-584.636655,-72.279267
-585.264897,-71.532106
-585.893329,-70.785725
-586.521984,-70.040116
-587.095525,-69.254966
-587.669356,-68.470684
-588.243514,-67.687257
-588.818039,-66.904669
-589.392969,-66.122901
-589.906327,-65.298978
-590.420143,-64.475903
-590.934455,-63.653656
-591.449303,-62.832212
-591.964724,-62.011547
-592.416216,-61.149064
-592.867949,-60.287145
-593.319945,-59.425778
-593.772226,-58.564950
-594.224812,-57.704648
-594.615076,-56.809656
-595.005627,-55.915162
-595.396485,-55.021153
-595.787666,-54.127617
-596.179190,-53.234540
-596.510416,-52.314522
-596.841970,-51.394939
-597.173868,-50.475778
-597.506126,-49.557027
-597.838760,-48.638671
-598.113038,-47.701414
-598.387688,-46.764537
-598.662723,-45.828029
-598.938160,-44.891874
-599.214009,-43.956060
-599.433257,-43.007024
-599.652922,-42.058318
-599.873019,-41.109929
-600.093560,-40.161843
-600.314557,-39.214045
-600.480496,-38.255332
-600.646896,-37.296895
-600.813765,-36.338720
-600.981117,-35.380792
-601.148961,-34.423094
-601.263267,-33.456593
-601.378067,-32.490311
-601.493371,-31.524231
-601.609188,-30.558339
-601.725528,-29.592617
-601.789840,-28.620222
-601.854676,-27.647984
-601.920042,-26.675888
-601.985948,-25.703916
-602.052402,-24.732053
-602.068333,-23.755666
-602.084810,-22.779374
-602.101841,-21.803160
-602.119432,-20.827006
-602.137590,-19.850897
-602.106729,-18.872429
-602.076433,-17.893992
-602.046707,-16.915567
-602.017558,-15.937138
-601.988989,-14.958689
-601.912907,-13.980062
-601.837403,-13.001399
-601.762483,-12.022683
-601.688150,-11.043899
-601.614408,-10.065028
-601.494707,-9.088531
-601.375602,-8.111931
-601.257094,-7.135211
-601.139187,-6.158353
-601.021884,-5.181341
-600.859636,-4.210789
-600.698020,-3.240055
-600.537038,-2.269119
-600.376689,-1.297962
-600.216974,-0.326564
-600.010318,0.633454
-599.804332,1.593751
-599.599013,2.554349
-599.394361,3.515273
-599.190372,4.476544
-598.936697,5.421440
-598.683721,6.366731
-598.431438,7.312443
-598.179842,8.258603
-597.928926,9.205238
-597.625576,10.130569
-597.322940,11.056432
-597.021005,11.982857
-596.719763,12.909873
-596.419201,13.837510
-596.063203,14.738902
-595.707452,15.640771
-595.351934,16.543131
-594.996635,17.445992
-594.641541,18.349366
-594.227981,19.221543
-593.814656,20.094259
-593.401547,20.967529
-592.988637,21.841365
-592.575908,22.715778
-592.101870,23.554214
-591.628041,24.393251
-591.154401,25.232906
-590.680927,26.073190
-590.207600,26.914116
-589.670069,27.714324
-589.132709,28.515194
-588.595495,29.316741
-588.058404,30.118979
-587.521408,30.921917
-586.917945,31.678412
-586.314613,32.435647
-585.711383,33.193638
-585.108222,33.952397
-584.505099,34.711936
-583.836515,35.412841
-583.168021,36.114600
-582.499576,36.817229
-581.831140,37.520742
-581.162672,38.225149
-580.431682,38.854577
-579.700722,39.484998
-578.969738,40.116427
-578.238675,40.748879
-577.507478,41.382363
-576.716546,41.924722
-575.925550,42.468226
-575.134419,43.012891
-574.343079,43.558725
-573.551458,44.105735
-572.700549,44.546717
-571.849417,44.988866
-570.997982,45.432189
-570.146166,45.876684
-569.293889,46.322347
-568.384943,46.653714
-567.475605,46.986013
-566.565818,47.319237
-565.655522,47.653377
-564.744660,47.988418
-563.793194,48.212866
-562.841245,48.438022
-561.888769,48.663874
-560.935725,48.890405
-559.982075,49.117599
-559.005802,49.239707
-558.028998,49.362348
-557.051632,49.485508
-556.073675,49.609169
-555.095099,49.733311
-554.111896,49.758106
-553.128135,49.783302
-552.143795,49.808882
-551.158852,49.834829
-550.173288,49.861123
-549.199013,49.794054
-548.224145,49.727477
-547.248655,49.661364
-546.272521,49.595687
-545.295717,49.530415
-544.334925,49.377712
-543.373517,49.225336
-542.411477,49.073258
-541.448788,48.921449
-540.485438,48.769882
-539.538491,48.536726
-538.590949,48.303743
-537.642803,48.070905
-536.694045,47.838188
-535.744671,47.605564
-534.812261,47.297264
-533.879304,46.989003
-532.945800,46.680759
-532.011746,46.372509
-531.077145,46.064230
-530.161802,45.686646
-529.245895,45.309002
-528.329428,44.931272
-527.412403,44.553435
-526.494825,44.175466
-525.608172,43.727205
-524.720842,43.278785
-523.832840,42.830174
-522.944173,42.381344
-522.054850,41.932263
-521.217821,41.401944
-520.380013,40.871338
-519.541435,40.340403
-518.702100,39.809100
-517.862027,39.277393
-517.096040,38.652723
-516.329225,38.027599
-515.561601,37.401971
-514.793193,36.775793
-514.024029,36.149021
-513.350428,35.417468
-512.676102,34.685281
-512.001082,33.952415
-511.325407,33.218829
-510.649117,32.484486
-510.093050,31.652020
-509.536452,30.818781
-508.979367,29.984733
-508.421844,29.149849
-507.863935,28.314107
-507.454287,27.409196
-507.044305,26.503395
-506.634046,25.596683
-506.223570,24.689045
-505.812941,23.780477
-505.578614,22.832756
-505.344190,21.884070
-505.109738,20.934414
-504.875330,19.983796
-504.641038,19.032234
-504.611248,18.070951
-504.581979,17.108835
-504.553262,16.145949
-504.525123,15.182364
-504.497582,14.218151
-504.685078,13.267495
-504.873185,12.316550
-505.061892,11.365364
-505.251182,10.413982
-505.441036,9.462452
-505.792649,8.526820
-506.144753,7.591232
-506.497323,6.655705
-506.850335,5.720253
-507.203762,4.784890
-507.651453,3.862581
-508.099492,2.940422
-508.547859,2.018409
-508.996533,1.096539
-509.445492,0.174806
-509.921294,-0.737035
-510.397340,-1.648748
-510.873616,-2.560346
-511.350104,-3.471840
-511.826788,-4.383244
-512.271900,-5.289686
-512.717179,-6.196073
-513.162608,-7.102417
-513.608169,-8.008733
-514.053846,-8.915033
-514.441040,-9.827090
-514.828316,-10.739169
-515.215657,-11.651281
-515.603043,-12.563434
-515.990454,-13.475636
-516.299371,-14.405578
-516.608273,-15.335599
-516.917135,-16.265704
-517.225936,-17.195894
-517.534653,-18.126168
-517.744834,-19.086101
-517.954881,-20.046127
-518.164769,-21.006237
-518.374473,-21.966423
-518.583971,-22.926671
-518.674661,-23.925697
-518.765092,-24.924762
-518.855242,-25.923846
-518.945092,-26.922924
-519.034620,-27.921969
-518.982385,-28.934782
-518.929784,-29.947497
-518.876805,-30.960076
-518.823438,-31.972477
-518.769676,-32.984654
-518.549597,-33.962276
-518.329508,-34.939680
-518.109421,-35.916861
-517.889353,-36.893815
-517.669316,-37.870542
-517.258530,-38.763978
-516.847815,-39.657152
-516.437191,-40.550063
-516.026681,-41.442716
-515.616303,-42.335118
-514.995033,-43.097344
-514.373919,-43.859350
-513.752977,-44.621145
-513.132224,-45.382742
-512.511670,-46.144151
-511.714143,-46.751410
-510.916800,-47.358521
-510.119651,-47.965493
-509.322703,-48.572338
-508.525962,-49.179066
-507.622485,-49.623242
-506.719170,-50.067323
-505.816021,-50.511316
-504.913043,-50.955226
-504.010239,-51.399061
-503.059565,-51.706969
-502.108937,-52.014815
-501.158356,-52.322598
-500.207825,-52.630318
-499.257343,-52.937974
-498.296712,-53.200998
-497.336074,-53.463967
-496.375431,-53.726880
-495.414782,-53.989735
-494.454127,-54.252533
-493.499846,-54.507220
-492.545698,-54.761842
-491.591685,-55.016398
-490.637811,-55.270894
-489.684077,-55.525329
-488.713521,-55.692345
-487.743282,-55.859379
-486.773357,-56.026448
-485.803740,-56.193566
-484.834423,-56.360749
-483.831151,-56.357568
-482.828267,-56.354534
-481.825756,-56.351672
-480.823599,-56.348999
-479.821773,-56.346534
-478.841428,-56.145280
-477.861500,-55.944361
-476.881953,-55.743801
-475.902748,-55.543619
-474.923842,-55.343827
-474.037305,-54.941884
-473.151600,-54.539518
-472.266777,-54.136834
-471.382871,-53.733935
-470.499908,-53.330923
-469.718335,-52.755062
-468.937746,-52.179119
-468.158148,-51.603187
-467.379540,-51.027357
-466.601912,-50.451715
-465.911910,-49.745319
-465.222812,-49.039029
-464.534606,-48.332912
-463.847270,-47.627032
-463.160783,-46.921450
-462.548185,-46.127257
-461.936314,-45.333213
-461.325148,-44.539361
-460.714662,-43.745744
-460.104828,-42.952402
-459.556018,-42.112883
-459.007764,-41.273569
-458.460038,-40.434493
-457.912812,-39.595684
-457.366056,-38.757172
-456.872672,-37.895653
-456.379696,-37.034474
-455.887095,-36.173658
-455.394837,-35.313229
-454.902888,-34.453210
-454.461284,-33.571026
-454.019921,-32.689280
-453.578762,-31.807992
-453.137771,-30.927178
-452.696912,-30.046853
-452.303583,-29.144047
-451.910312,-28.241741
-451.517061,-27.339947
-451.123791,-26.438674
-450.730464,-25.537932
-450.382040,-24.614673
-450.033483,-23.691953
-449.684755,-22.769777
-449.335814,-21.848149
-448.986620,-20.927071
-448.681979,-19.985386
-448.377007,-19.044265
-448.071662,-18.103704
-447.765904,-17.163699
-447.459691,-16.224246
-447.199965,-15.267783
-446.939701,-14.311874
-446.678859,-13.356510
-446.417395,-12.401680
-446.155268,-11.447369
-445.941661,-10.479700
-445.727305,-9.512543
-445.512160,-8.545878
-445.296182,-7.579687
-445.079332,-6.613947
-444.913022,-5.638467
-444.745752,-4.663415
-444.577481,-3.688764
-444.408168,-2.714486
-444.237774,-1.740550
-444.120339,-0.760399
-444.002573,0.219529
-443.884472,1.199248
-443.766032,2.178768
-443.647249,3.158101
-443.583997,4.140048
-443.520384,5.121806
-443.456404,6.103386
-443.392055,7.084801
-443.327334,8.066065
-443.320309,9.046300
-443.312890,10.026381
-443.305074,11.006323
-443.296859,11.986138
-443.288243,12.965843
-443.339502,13.941353
-443.390348,14.916752
-443.440778,15.892057
-443.490792,16.867283
-443.540389,17.842445
-443.650749,18.812187
-443.760717,19.781872
-443.870293,20.751515
-443.979477,21.721128
-444.088270,22.690724
-444.254024,23.655238
-444.419419,24.619741
-444.584457,25.584245
-444.749140,26.548761
-444.913467,27.513300
-445.129989,28.473270
-445.346189,29.433266
-445.562067,30.393298
-445.777627,31.353374
-445.992869,32.313504
-446.255275,33.268646
-446.517378,34.223844
-446.779178,35.179108
-447.040680,36.134444
-447.301884,37.089861
-447.604653,38.028847
-447.906896,38.967980
-448.208621,39.907282
-448.509837,40.846778
-448.810554,41.786491
-449.175772,42.681179
-449.539902,43.576289
-449.902980,44.471904
-450.265046,45.368103
-450.626145,46.264962
-451.099169,47.102869
-451.571472,47.941226
-452.043082,48.780079
-452.514028,49.619470
-452.984344,50.459442
-453.553921,51.260297
-454.123295,52.061340
-454.692472,52.862576
-455.261455,53.664011
-455.830248,54.465649
-456.436031,55.253094
-457.041669,56.040670
-457.647165,56.828377
-458.252519,57.616218
-458.857732,58.404192
-459.472758,59.186363
-460.087645,59.968665
-460.702392,60.751100
-461.317002,61.533668
-461.931474,62.316369
-462.554001,63.094282
-463.176391,63.872326
-463.798645,64.650502
-464.420763,65.428811
-465.042746,66.207255
-465.671408,66.981808
-466.299934,67.756493
-466.928325,68.531309
-467.556581,69.306257
-468.184703,70.081338
-468.818122,70.853430
-469.451403,71.625654
-470.084549,72.398008
-470.717562,73.170490
-471.350446,73.943098
-471.987255,74.713606
-472.623939,75.484232
-473.260500,76.254973
-473.896941,77.025828
-474.533265,77.796794
-475.172145,78.566545
-475.810909,79.336398
-476.449562,80.106351
-477.088106,80.876403
-477.726545,81.646550
-478.366165,82.416365
-479.005680,83.186267
-479.645095,83.956252
-480.284410,84.726320
-480.923629,85.496466
-481.562621,86.267123
-482.201519,87.037850
-482.840324,87.808646
-483.479041,88.579506
-484.117672,89.350430
-484.754698,90.122404
-485.391642,90.894436
-486.028508,91.666524
-486.665298,92.438664
-487.302015,93.210854
-487.936950,93.984104
-488.571817,94.757401
-489.206621,95.530742
-489.841363,96.304124
-490.476046,97.077546
-491.109216,97.851871
-491.742333,98.626232
-492.375401,99.400625
-493.008422,100.175050
-493.641398,100.949504
-494.273131,101.724704
-494.904826,102.499928
-495.536486,103.275176
-496.168114,104.050443
-496.799712,104.825729
-497.430337,105.601604
-498.060938,106.377494
-498.691519,107.153396
-499.322082,107.929307
-499.952631,108.705226
-500.582475,109.481579
-501.212311,110.257936
-501.842142,111.034294
-502.471969,111.810651
-503.101797,112.587005
-503.731191,113.363637
-504.360591,114.140263
-504.990001,114.916879
-505.619422,115.693484
-506.248858,116.470075
-506.878131,117.246789
-507.507425,118.023486
-508.136743,118.800164
-508.766088,119.576819
-509.395462,120.353450
-510.024948,121.130062
-510.654470,121.906646
-511.284030,122.683199
-511.913631,123.459719
-512.543277,124.236205
-513.173203,125.012577
-513.803180,125.788911
-514.433208,126.565202
-515.063292,127.341449
-515.693434,128.117649
-516.323906,128.893685
-516.954441,129.669669
-517.585043,130.445600
-518.215714,131.221476
-518.846457,131.997293
-519.477573,132.772895
-520.108766,133.548434
-520.740040,134.323908
-521.371397,135.099315
-522.002840,135.874652
-522.634699,136.649723
-523.266649,137.424720
-523.898694,138.199640
-524.530836,138.974482
-525.163078,139.749243
-525.795778,140.523686
-526.428584,141.298043
-527.061498,142.072313
-527.694523,142.846492
-528.327662,143.620578
-528.961303,144.394297
-529.595062,145.167917
-530.228944,145.941439
-530.862951,146.714858
-531.497085,147.488173
-532.131764,148.261069
-532.766575,149.033855
-533.401522,149.806531
-534.036608,150.579093
-534.671836,151.351538
-535.307650,152.123514
-535.943612,152.895368
-536.579723,153.667100
-537.215986,154.438706
-537.852405,155.210185
-538.489401,155.981185
-539.126451,156.752142
-539.763556,157.523055
