# x_m,y_m
-126.928173,-27.798409
-127.905538,-28.009534
-128.882928,-28.220546
-129.860343,-28.431446
-130.837783,-28.642235
-131.815246,-28.852914
-132.792752,-29.063408
-133.770282,-29.273794
-134.747834,-29.484072
-135.725411,-29.694245
-136.703010,-29.904311
-137.680660,-30.114149
-138.658332,-30.323884
-139.636027,-30.533516
-140.613744,-30.743046
-141.591483,-30.952476
-142.569282,-31.161633
-143.547102,-31.370692
-144.524943,-31.579652
-145.502805,-31.788516
-146.480687,-31.997284
-147.458639,-32.205736
-148.436611,-32.414093
-149.414602,-32.622357
-150.392613,-32.830530
-151.370643,-33.038611
-152.348751,-33.246332
-153.326879,-33.453964
-154.305024,-33.661507
-155.283187,-33.868963
-156.261369,-34.076333
-157.239638,-34.283299
-158.217925,-34.490180
-159.196228,-34.696978
-160.174548,-34.903693
-161.152885,-35.110327
-162.131319,-35.316512
-163.109769,-35.522618
-164.088234,-35.728645
-165.066715,-35.934594
-166.045211,-36.140466
-167.023812,-36.345847
-168.002429,-36.551152
-168.981059,-36.756384
-169.959704,-36.961542
-170.938363,-37.166629
-171.917136,-37.371179
-172.895923,-37.575659
-173.874722,-37.780070
-174.853534,-37.984412
-175.832359,-38.188688
-176.811308,-38.392383
-177.790268,-38.596013
-178.769240,-38.799579
-179.748223,-39.003081
-180.727218,-39.206520
-181.706345,-39.409336
-182.685482,-39.612091
-183.664630,-39.814786
-184.643788,-40.017422
-185.622955,-40.220001
-186.602264,-40.421912
-187.581583,-40.623766
-188.560910,-40.825566
-189.540245,-41.027312
-190.519589,-41.229005
-191.499084,-41.429986
-192.478586,-41.630916
-193.458096,-41.831795
-194.437613,-42.032626
-195.417137,-42.233408
-196.396820,-42.433435
-197.376510,-42.633415
-198.356206,-42.833350
-199.335908,-43.033240
-200.315615,-43.233087
-201.295494,-43.432134
-202.275378,-43.631140
-203.255267,-43.830105
-204.235160,-44.029031
-205.215057,-44.227918
-206.195144,-44.425993
-207.175234,-44.624031
-208.155329,-44.822033
-209.135428,-45.020000
-210.115530,-45.217934
-211.095805,-45.415150
-212.076084,-45.612335
-213.056366,-45.809489
-214.036652,-46.006613
-215.016941,-46.203709
-215.997441,-46.399913
-216.978070,-46.595504
-217.958824,-46.790492
-218.939702,-46.984889
-219.920700,-47.178707
-220.901937,-47.371506
-221.883290,-47.563748
-222.864757,-47.755444
-223.846336,-47.946604
-224.828024,-48.137239
-225.809913,-48.327031
-226.791908,-48.516322
-227.774006,-48.705121
-228.756203,-48.893441
-229.738499,-49.081293
-230.720961,-49.268476
-231.703516,-49.455212
-232.686164,-49.641514
-233.668900,-49.827393
-234.651723,-50.012859
-235.634678,-50.197830
-236.617717,-50.382411
-237.600835,-50.566613
-238.584033,-50.750448
-239.567305,-50.933927
-240.550676,-51.117085
-241.534120,-51.299909
-242.517633,-51.482410
-243.501214,-51.664601
-244.484860,-51.846491
-245.468570,-52.028234
-246.452343,-52.209701
-247.436174,-52.390900
-248.420063,-52.571845
-249.404007,-52.752546
-250.387982,-52.933274
-251.372008,-53.113781
-252.356084,-53.294078
-253.340206,-53.474176
-254.324373,-53.654086
-255.308537,-53.834198
-256.292742,-54.014145
-257.276987,-54.193939
-258.261267,-54.373589
-259.245582,-54.553108
-260.229862,-54.733004
-261.214172,-54.912791
-262.198511,-55.092480
-263.182875,-55.272082
-264.167264,-55.451609
-265.151584,-55.631687
-266.135925,-55.811713
-267.120283,-55.991696
-268.104658,-56.171650
-269.089046,-56.351584
-270.073332,-56.532244
-271.057628,-56.712908
-272.041931,-56.893586
-273.026240,-57.074290
-274.010552,-57.255030
-274.994728,-57.436671
-275.978903,-57.618372
-276.963075,-57.800143
-277.947241,-57.981996
-278.931400,-58.163942
-279.915389,-58.346963
-280.899367,-58.530100
-281.883331,-58.713363
-282.867278,-58.896764
-283.851206,-59.080315
-284.834895,-59.265106
-285.818560,-59.450070
-286.802198,-59.635216
-287.785808,-59.820555
-288.769386,-60.006100
-289.752419,-60.192926
-290.735410,-60.379978
-291.718357,-60.567266
-292.701257,-60.754803
-293.684106,-60.942599
-294.666350,-61.131217
-295.648532,-61.320115
-296.630649,-61.509304
-297.612698,-61.698794
-298.594678,-61.888599
-299.576168,-62.078555
-300.557577,-62.268846
-301.538902,-62.459482
-302.520140,-62.650475
-303.501290,-62.841835
-304.482071,-63.032679
-305.462753,-63.223912
-306.443333,-63.415544
-307.423808,-63.607588
-308.404178,-63.800055
-309.384302,-63.991337
-310.364311,-64.183063
-311.344201,-64.375245
-312.323972,-64.567894
-313.303621,-64.761020
-314.283152,-64.952296
-315.262553,-65.144071
-316.241822,-65.336358
-317.220958,-65.529168
-318.199958,-65.722512
-319.178972,-65.913341
-320.157844,-66.104726
-321.136573,-66.296679
-322.115157,-66.489212
-323.093596,-66.682336
-324.072198,-66.872284
-325.050649,-67.062846
-326.028949,-67.254034
-327.007096,-67.445859
-327.985090,-67.638332
-328.963867,-67.827414
-329.942367,-68.017777
-330.920600,-68.209399
-331.898573,-68.402257
-332.876294,-68.596329
-333.855468,-68.787443
-334.834406,-68.979726
-335.813116,-69.173157
-336.791603,-69.367712
-337.769875,-69.563370
-338.749440,-69.757047
-339.728802,-69.951780
-340.707966,-70.147548
-341.686938,-70.344327
-342.665723,-70.542097
-343.645565,-70.738918
-344.625228,-70.936682
-345.604717,-71.135367
-346.584036,-71.334950
-347.563192,-71.535409
-348.543156,-71.735952
-349.522959,-71.937324
-350.502607,-72.139502
-351.482102,-72.342464
-352.461450,-72.546186
-353.441347,-72.751025
-354.421097,-72.956578
-355.400704,-73.162823
-356.380172,-73.369735
-357.359504,-73.577293
-358.339118,-73.787000
-359.318595,-73.997305
-360.297939,-74.208186
-361.277152,-74.419619
-362.256239,-74.631582
-363.235335,-74.846727
-364.214301,-75.062354
-365.193140,-75.278440
-366.171857,-75.494964
-367.150454,-75.711902
-368.128603,-75.933016
-369.106631,-76.154498
-370.084541,-76.376324
-371.062338,-76.598471
-372.040025,-76.820917
-373.016380,-77.048143
-373.992635,-77.275622
-374.968795,-77.503331
-375.944865,-77.731248
-376.920847,-77.959348
-377.895462,-78.191791
-378.870005,-78.424374
-379.844482,-78.657073
-380.818896,-78.889867
-381.793252,-79.122732
-382.766452,-79.359249
-383.739611,-79.595794
-384.712732,-79.832343
-385.685822,-80.068874
-386.658885,-80.305363
-387.631005,-80.544817
-388.603116,-80.784186
-389.575221,-81.023446
-390.547325,-81.262577
-391.519435,-81.501554
-392.490818,-81.742808
-393.462223,-81.983865
-394.433654,-82.224702
-395.405118,-82.465297
-396.376620,-82.705628
-397.347610,-82.947548
-398.318655,-83.189159
-399.289759,-83.430439
-400.260928,-83.671366
-401.232167,-83.911916
-402.203108,-84.153368
-403.174137,-84.394401
-404.145256,-84.634991
-405.116473,-84.875115
-406.087793,-85.114752
-407.059027,-85.354603
-408.030379,-85.593923
-409.001854,-85.832688
-409.973458,-86.070877
-410.945194,-86.308466
-411.917099,-86.545592
-412.889151,-86.782074
-413.861354,-87.017890
-414.833715,-87.253017
-415.806236,-87.487432
-416.779147,-87.720821
-417.752231,-87.953452
-418.725492,-88.185305
-419.698936,-88.416355
-420.672566,-88.646581
-421.646551,-88.875426
-422.620733,-89.103400
-423.595117,-89.330483
-424.569707,-89.556650
-425.544509,-89.781879
-426.519591,-90.005401
-427.494894,-90.227939
-428.470422,-90.449472
-429.446181,-90.669976
-430.422173,-90.889429
-431.398371,-91.106846
-432.374811,-91.323167
-433.351499,-91.538369
-434.328439,-91.752428
-435.305634,-91.965322
-436.282905,-92.176089
-437.260330,-92.386142
-438.237905,-92.595500
-439.215626,-92.804179
-440.193488,-93.012195
-441.171256,-93.218177
-442.149155,-93.423532
-443.127183,-93.628275
-444.105334,-93.832425
-445.083604,-94.035998
-446.061657,-94.237408
-447.039820,-94.438275
-448.018089,-94.638617
-448.996459,-94.838450
-449.974927,-95.037791
-450.953159,-95.234864
-451.931480,-95.431479
-452.909886,-95.627654
-453.888374,-95.823406
-454.866939,-96.018753
-455.845998,-96.212175
-456.825141,-96.405229
-457.804363,-96.597932
-458.783661,-96.790300
-459.763031,-96.982351
-460.743546,-97.174959
-461.724148,-97.367291
-462.704834,-97.559363
-463.685600,-97.751193
-464.666443,-97.942798
-465.648866,-98.138361
-466.631382,-98.333741
-467.613988,-98.528956
-468.596682,-98.724024
-469.579459,-98.918962
-470.564134,-99.121243
-471.548907,-99.323438
-472.533775,-99.525565
-473.518734,-99.727641
-474.503780,-99.929682
-475.486899,-100.141220
-476.470047,-100.352739
-477.453222,-100.564256
-478.436419,-100.775789
-479.419634,-100.987354
-480.395514,-101.200450
-481.371254,-101.413600
-482.346850,-101.626823
-483.322300,-101.840136
-484.297599,-102.053557
-485.265143,-102.249409
-486.232358,-102.445473
-487.199247,-102.641768
-488.165812,-102.838318
-489.132055,-103.035144
-490.090348,-103.194856
-491.048131,-103.355048
-492.005419,-103.515748
-492.962228,-103.676983
-493.918574,-103.838779
-494.869670,-103.944646
-495.820166,-104.051320
-496.770095,-104.158833
-497.719493,-104.267215
-498.668397,-104.376497
-499.623622,-104.416433
-500.578393,-104.457240
-501.532744,-104.498946
-502.486711,-104.541577
-503.440331,-104.585157
-504.402441,-104.564677
-505.364276,-104.545044
-506.325863,-104.526281
-507.287231,-104.508407
-508.248412,-104.491444
-509.216840,-104.420580
-510.185143,-104.350541
-511.153344,-104.281344
-512.121467,-104.213007
-513.089537,-104.145548
-514.063114,-104.034467
-515.036687,-103.924204
-516.010274,-103.814777
-516.983895,-103.706200
-517.957568,-103.598490
-518.930441,-103.457659
-519.903399,-103.317713
-520.876462,-103.178668
-521.849650,-103.040538
-522.822982,-102.903339
-523.789437,-102.735692
-524.756080,-102.569041
-525.722936,-102.403401
-526.690030,-102.238783
-527.657390,-102.075200
-528.614589,-101.876837
-529.571899,-101.678673
-530.529326,-101.480704
-531.486874,-101.282930
-532.444548,-101.085348
-533.388907,-100.848408
-534.333405,-100.611706
-535.278050,-100.375241
-536.222847,-100.139009
-537.167805,-99.903007
-538.097963,-99.623228
-539.028283,-99.343700
-539.958770,-99.064421
-540.889433,-98.785385
-541.820280,-98.506590
-542.735084,-98.182363
-543.650061,-97.858377
-544.565218,-97.534627
-545.480563,-97.211111
-546.396102,-96.887823
-547.293673,-96.519929
-548.191429,-96.152264
-549.089376,-95.784825
-549.987522,-95.417607
-550.885874,-95.050606
-551.764315,-94.639892
-552.642952,-94.229398
-553.521792,-93.819117
-554.400843,-93.409046
-555.280110,-92.999180
-556.137526,-92.546498
-556.995151,-92.094023
-557.852990,-91.641752
-558.711051,-91.189679
-559.569339,-90.737799
-560.403841,-90.244002
-561.238563,-89.750403
-562.073510,-89.256996
-562.908690,-88.763776
-563.744109,-88.270737
-564.553810,-87.736683
-565.363742,-87.202815
-566.173912,-86.669129
-566.984325,-86.135617
-567.794988,-85.602273
-568.578007,-85.028818
-569.361270,-84.455537
-570.144781,-83.882425
-570.928548,-83.309476
-571.712574,-82.736684
-572.466831,-82.124855
-573.221345,-81.513192
-573.976125,-80.901691
-574.731175,-80.290342
-575.486501,-79.679140
-576.208163,-79.030987
-576.930134,-78.383019
-577.652420,-77.735228
-578.375028,-77.087604
-579.097964,-76.440138
-579.780465,-75.755879
-580.463350,-75.071836
-581.146628,-74.387997
-581.830308,-73.704347
-582.514399,-73.020874
-583.150338,-72.299585
-583.786753,-71.578540
-584.423656,-70.857721
-585.061057,-70.137109
-585.698966,-69.416686
-586.281176,-68.657281
-586.863966,-67.898139
-587.447351,-67.139235
-588.031343,-66.380544
-588.615955,-65.622039
-589.139043,-64.820965
-589.662745,-64.020113
-590.187076,-63.219457
-590.712045,-62.418970
-591.237665,-61.618624
-591.699888,-60.775104
-592.162504,-59.931645
-592.625522,-59.088234
-593.088954,-58.244858
-593.552809,-57.401502
-593.954748,-56.522261
-594.357028,-55.643057
-594.759659,-54.763878
-595.162649,-53.884716
-595.566008,-53.005557
-595.909280,-52.098457
-596.252858,-51.191378
-596.596752,-50.284311
-596.940968,-49.377246
-597.285515,-48.470174
-597.571750,-47.543472
-597.858280,-46.616782
-598.145113,-45.690093
-598.432258,-44.763398
-598.719720,-43.836687
-598.950518,-42.896229
-599.181619,-41.955774
-599.413029,-41.015311
-599.644756,-40.074831
-599.876807,-39.134326
-600.053690,-38.182446
-600.230884,-37.230554
-600.408395,-36.278643
-600.586231,-35.326701
-600.764398,-34.374721
-600.888877,-33.413537
-601.013675,-32.452327
-601.138801,-31.491079
-601.264259,-30.529785
-601.390055,-29.568434
-601.463644,-28.600073
-601.537562,-27.631664
-601.611816,-26.663199
-601.686411,-25.694666
-601.761353,-24.726056
-601.785571,-23.752647
-601.810129,-22.779167
-601.835032,-21.805607
-601.860285,-20.831955
-601.885893,-19.858203
-601.862266,-18.881873
-601.838989,-17.905446
-601.816066,-16.928913
-601.793503,-15.952261
-601.771302,-14.975481
-601.701364,-13.998357
-601.631785,-13.021107
-601.562570,-12.043721
-601.493723,-11.066186
-601.425246,-10.088493
-601.310588,-9.113088
-601.196306,-8.137521
-601.082402,-7.161781
-600.968881,-6.185858
-600.855744,-5.209738
-600.697462,-4.240138
-600.539597,-3.270324
-600.382151,-2.300282
-600.225124,-1.329997
-600.068519,-0.359457
-599.864788,0.599594
-599.661518,1.558929
-599.458710,2.518565
-599.256361,3.478520
-599.054472,4.438810
-598.802729,5.382586
-598.551487,6.326734
-598.300743,7.271273
-598.050492,8.216223
-597.800730,9.161606
-597.498389,10.085514
-597.196578,11.009898
-596.895290,11.934782
-596.594517,12.860190
-596.294252,13.786143
-595.938539,14.685689
-595.583116,15.585717
-595.227967,16.486241
-594.873079,17.387274
-594.518433,18.288827
-594.105427,19.159065
-593.692696,20.029852
-593.280222,20.901201
-592.867987,21.773126
-592.455972,22.645641
-591.982758,23.482069
-591.509793,24.319112
-591.037058,25.156784
-590.564528,25.995100
-590.092181,26.834074
-589.555745,27.632234
-589.019522,28.431072
-588.483485,29.230603
-587.947606,30.030842
-587.411858,30.831802
-586.809802,31.586191
-586.207919,32.341341
-585.606177,33.097267
-585.004542,33.853985
-584.402981,34.611505
-583.736194,35.310219
-583.069543,36.009813
-582.402986,36.710306
-581.736478,37.411711
-581.069977,38.114043
-580.341258,38.741213
-579.612622,39.369411
-578.884012,39.998658
-578.155369,40.628968
-577.426635,41.260352
-576.638532,41.800450
-575.850428,42.341743
-575.062245,42.884251
-574.273904,43.427985
-573.485329,43.972954
-572.637661,44.411884
-571.789832,44.852041
-570.941757,45.293435
-570.093350,45.736067
-569.244529,46.179934
-568.338783,46.509668
-567.432695,46.840383
-566.526202,47.172076
-565.619242,47.504736
-564.711752,47.838350
-563.763381,48.061486
-562.814566,48.285368
-561.865264,48.509983
-560.915429,48.735317
-559.965021,48.961353
-558.991780,49.082363
-558.018046,49.203936
-557.043787,49.326056
-556.068971,49.448706
-555.093570,49.571867
-554.113414,49.595708
-553.132741,49.619974
-552.151526,49.644647
-551.169746,49.669710
-550.187380,49.695145
-549.216210,49.627139
-548.244513,49.559479
-547.272269,49.492147
-546.299457,49.425129
-545.326060,49.358406
-544.368578,49.204120
-543.410578,49.050069
-542.452045,48.896238
-541.492966,48.742613
-540.533328,48.589176
-539.589975,48.354049
-538.646132,48.119059
-537.701791,47.884193
-536.756942,47.649438
-535.811579,47.414780
-534.883040,47.104371
-533.954053,46.794021
-533.024610,46.483717
-532.094708,46.173449
-531.164342,45.863203
-530.253510,45.483804
-529.342196,45.104429
-528.430397,44.725064
-527.518107,44.345696
-526.605323,43.966312
-525.724342,43.517214
-524.842741,43.068137
-523.960512,42.619058
-523.077646,42.169954
-522.194140,41.720801
-521.363878,41.191276
-520.532833,40.661744
-519.700992,40.132170
-518.868343,39.602515
-518.034881,39.072740
-517.276332,38.451111
-516.516838,37.829400
-515.756385,37.207549
-514.994962,36.585501
-514.232565,35.963199
-513.565952,35.236997
-512.898348,34.510554
-512.229744,33.783800
-511.560142,33.056668
-510.889547,32.329090
-510.339035,31.504123
-509.787565,30.678721
-509.235141,29.852811
-508.681778,29.026321
-508.127496,28.199183
-507.721326,27.304078
-507.314200,26.408318
-506.906140,25.511817
-506.497180,24.614491
-506.087360,23.716266
-505.853429,22.780445
-505.618565,21.843689
-505.382816,20.905890
-505.146247,19.966950
-504.908932,19.026783
-504.875174,18.077267
-504.840896,17.126588
-504.806173,16.174673
-504.771094,15.221458
-504.735749,14.266900
-504.915315,13.322421
-505.094921,12.377101
-505.274610,11.430933
-505.454422,10.483914
-505.634398,9.536049
-505.976855,8.600760
-506.319540,7.665080
-506.662460,6.729014
-507.005623,5.792571
-507.349037,4.855759
-507.787436,3.929841
-508.226003,3.003861
-508.664737,2.077822
-509.103637,1.151723
-509.542701,0.225568
-510.008987,-0.691813
-510.475324,-1.609038
-510.941713,-2.526109
-511.408153,-3.443027
-511.874644,-4.359795
-512.309543,-5.271759
-512.744435,-6.183463
-513.179322,-7.094909
-513.614209,-8.006101
-514.049098,-8.917040
-514.425379,-9.833413
-514.801632,-10.749444
-515.177864,-11.665134
-515.554084,-12.580487
-515.930297,-13.495504
-516.227910,-14.427530
-516.525513,-15.359135
-516.823120,-16.290321
-517.120743,-17.221093
-517.418395,-18.151456
-517.617563,-19.110497
-517.816786,-20.069056
-518.016081,-21.027143
-518.215465,-21.984764
-518.414953,-22.941932
-518.495945,-23.936782
-518.577094,-24.931116
-518.658419,-25.924948
-518.739942,-26.918294
-518.821679,-27.911173
-518.762322,-28.916203
-518.703291,-29.920668
-518.644611,-30.924597
-518.586305,-31.928024
-518.528392,-32.930983
-518.305459,-33.897173
-518.083442,-34.862876
-517.862346,-35.828190
-517.642166,-36.793214
-517.422885,-37.758049
-517.014800,-38.637543
-516.607908,-39.516839
-516.202181,-40.396081
-515.797567,-41.275415
-515.393994,-42.154975
-514.779822,-42.905519
-514.166673,-43.656240
-513.554485,-44.407247
-512.943180,-45.158639
-512.332668,-45.910506
-511.543763,-46.510276
-510.755514,-47.110369
-509.967866,-47.710831
-509.180757,-48.311705
-508.394124,-48.913026
-507.498333,-49.353564
-506.602884,-49.794365
-505.707748,-50.235440
-504.812893,-50.676795
-503.918286,-51.118434
-502.970391,-51.426180
-502.022568,-51.733985
-501.074811,-52.041840
-500.127115,-52.349732
-499.179475,-52.657652
-498.219476,-52.921621
-497.259479,-53.185577
-496.299482,-53.449508
-495.339482,-53.713402
-494.379475,-53.977246
-493.430452,-54.231775
-492.481544,-54.486321
-491.532749,-54.740876
-490.584062,-54.995430
-489.635480,-55.249975
-488.674614,-55.416452
-487.714070,-55.583212
-486.753818,-55.750262
-485.793825,-55.917606
-484.834058,-56.085242
-483.841693,-56.082775
-482.849721,-56.080763
-481.858091,-56.079216
-480.866751,-56.078139
-479.875646,-56.077528
-478.907208,-55.878681
-477.939201,-55.680538
-476.971546,-55.483110
-476.004162,-55.286392
-475.036968,-55.090370
-474.160999,-54.692539
-473.285397,-54.295425
-472.410087,-53.899048
-471.534991,-53.503415
-470.660032,-53.108521
-469.883682,-52.540053
-469.107617,-51.972128
-468.331798,-51.404761
-467.556182,-50.837959
-466.780724,-50.271726
-466.090554,-49.573475
-465.400627,-48.875595
-464.710920,-48.178099
-464.021411,-47.480997
-463.332078,-46.784297
-462.714996,-45.997778
-462.098115,-45.211493
-461.481426,-44.425452
-460.864914,-43.639664
-460.248567,-42.854139
-459.692434,-42.021887
-459.136458,-41.189826
-458.580627,-40.357964
-458.024932,-39.526309
-457.469359,-38.694868
-456.966810,-37.840277
-456.464366,-36.985910
-455.962018,-36.131772
-455.459754,-35.277867
-454.957560,-34.424202
-454.505489,-33.548169
-454.053471,-32.672382
-453.601493,-31.796844
-453.149543,-30.921559
-452.697608,-30.046530
-452.293116,-29.148779
-451.888619,-28.251284
-451.484106,-27.354047
-451.079564,-26.457069
-450.674980,-25.560351
-450.315347,-24.640855
-449.955652,-23.721622
-449.595881,-22.802651
-449.236020,-21.883942
-448.876058,-20.965494
-448.560822,-20.026137
-448.245459,-19.087050
-447.929957,-18.148229
-447.614301,-17.209672
-447.298478,-16.271376
-447.029449,-15.315751
-446.760227,-14.360393
-446.490798,-13.405297
-446.221149,-12.450460
-445.951265,-11.495875
-445.730346,-10.527616
-445.509163,-9.559613
-445.287704,-8.591860
-445.065955,-7.624348
-444.843903,-6.657069
-444.672976,-5.679765
-444.501714,-4.702696
-444.330105,-3.725850
-444.158135,-2.749218
-443.985791,-1.772789
-443.866840,-0.789959
-443.747719,0.192694
-443.628423,1.175176
-443.508944,2.157493
-443.389274,3.139650
-443.325277,4.124563
-443.261065,5.109306
-443.196631,6.093889
-443.131968,7.078317
-443.067069,8.062601
-443.059997,9.045990
-443.052662,10.029226
-443.045056,11.012319
-443.037174,11.995277
-443.029008,12.978113
-443.080835,13.956798
-443.132357,14.935358
-443.183571,15.913804
-443.234468,16.892148
-443.285045,17.870401
-443.396452,18.843007
-443.507549,19.815531
-443.618331,20.787984
-443.728794,21.760377
-443.838933,22.732721
-444.006049,23.699692
-444.172860,24.666624
-444.339362,25.633527
-444.505551,26.600412
-444.671425,27.567289
-444.889467,28.529310
-445.107211,29.491331
-445.324656,30.453363
-445.541797,31.415415
-445.758633,32.377497
-446.022609,33.334458
-446.286284,34.291457
-446.549654,35.248503
-446.812717,36.205606
-447.075472,37.162774
-447.380259,38.104938
-447.684534,39.047216
-447.988300,39.989635
-448.291559,40.932217
-448.594317,41.874989
-448.962501,42.774856
-449.329676,43.675085
-449.695869,44.575755
-450.061113,45.476941
-450.425446,46.378717
-450.901236,47.220605
-451.376321,48.062923
-451.850726,48.905717
-452.324477,49.749032
-452.797601,50.592913
-453.368184,51.395215
-453.938498,52.197756
-454.508546,53.000544
-455.078328,53.803590
-455.647848,54.606902
-456.253517,55.395108
-456.858952,56.183520
-457.464151,56.972141
-458.069112,57.760975
-458.673833,58.550027
-459.288206,59.333287
-459.902334,60.116768
-460.516215,60.900475
-461.129847,61.684411
-461.743229,62.468581
-462.364498,63.248002
-462.985511,64.027659
-463.606264,64.807558
-464.226756,65.587702
-464.846985,66.368094
-465.473708,67.144650
-466.100160,67.921458
-466.726340,68.698521
-467.352244,69.475842
-467.977870,70.253427
-468.608721,71.027977
-469.239544,71.802575
-469.870342,72.577220
-470.501113,73.351911
-471.131860,74.126648
-471.766574,74.899134
-472.401259,75.671660
-473.035918,76.444224
-473.670551,77.216827
-474.305157,77.989468
-474.942345,78.760746
-475.579503,79.532057
-476.216634,80.303398
-476.853737,81.074769
-477.490813,81.846171
-478.129082,82.617099
-478.767321,83.388050
-479.405530,84.159025
-480.043710,84.930021
-480.681862,85.701040
-481.319793,86.472444
-481.957693,87.243864
-482.595562,88.015300
-483.233401,88.786751
-483.871210,89.558216
-484.507462,90.330676
-485.143686,91.103150
-485.779881,91.875636
-486.416048,92.648133
-487.052187,93.420642
-487.686601,94.194186
-488.320990,94.967742
-488.955354,95.741308
-489.589694,96.514884
-490.224010,97.288470
-490.856859,98.062945
-491.489686,98.837429
-492.122493,99.611922
-492.755279,100.386424
-493.388046,101.160933
-494.019604,101.936185
-494.651145,102.711444
-495.282669,103.486710
-495.914177,104.261984
-496.545669,105.037263
-497.176211,105.813138
-497.806740,106.589019
-498.437256,107.364905
-499.067759,108.140797
-499.698251,108.916694
-500.328052,109.693038
-500.957843,110.469388
-501.587625,111.245742
-502.217399,112.022099
-502.847165,112.798460
-503.476499,113.575122
-504.105828,114.351787
-504.735151,115.128455
-505.364470,115.905126
-505.993785,116.681798
-506.622928,117.458624
-507.252070,118.235453
-507.881210,119.012283
-508.510349,119.789114
-509.139489,120.565945
-509.768715,121.342792
-510.397944,122.119638
-511.027175,122.896485
-511.656409,123.673330
-512.285647,124.450173
-512.915126,125.226943
-513.544609,126.003709
-514.174099,126.780473
-514.803595,127.557234
-515.433097,128.333990
-516.062878,129.110629
-516.692667,129.887263
-517.322465,130.663891
-517.952272,131.440514
-518.582090,132.217130
-519.212218,132.993587
-519.842357,133.770036
-520.472509,134.546478
-521.102673,135.322912
-521.732850,136.099337
-522.363370,136.875560
-522.993905,137.651774
-523.624455,138.427978
-524.255021,139.204172
-524.885603,139.980354
-525.516560,140.756294
-526.147535,141.532221
-526.778529,142.308136
-527.409541,143.084039
-528.040573,143.859927
-528.672012,144.635531
-529.303472,145.411121
-529.934954,146.186696
-530.566458,146.962255
-531.197984,147.737799
-531.829950,148.513016
-532.461940,149.288217
-533.093954,150.063400
-533.725994,150.838566
-534.358060,151.613713
-534.990597,152.388492
-535.623162,153.163253
-536.255754,153.937993
-536.888375,154.712714
-537.521025,155.487413
-538.154095,156.261773
-538.787031,157.036249
-539.419837,157.810837
