# x_m,y_m
112.372208,286.332905
112.744059,287.261616
113.115654,288.190427
113.486986,289.119342
113.858049,290.048364
114.228837,290.977493
114.599463,291.906729
114.969803,292.836078
115.339849,293.765542
115.709597,294.695124
116.079041,295.624827
116.447882,296.554811
116.815608,297.485235
117.182262,298.416084
117.547883,299.347341
117.912514,300.278989
118.276323,301.211008
118.639223,302.143386
119.001256,303.076108
119.362463,304.009156
119.722886,304.942515
120.082697,305.876163
120.441805,306.810088
120.800252,307.744276
121.158080,308.678710
121.515329,309.613373
121.872176,310.548243
122.228526,311.483310
122.584422,312.418558
122.939904,313.353970
123.295013,314.289531
123.649706,315.224650
124.004125,316.159929
124.358311,317.095353
124.712308,318.030908
125.066157,318.966576
125.426091,319.895571
125.786032,320.824894
126.146026,321.754530
126.506118,322.684460
126.866353,323.614665
127.267873,324.516162
127.669700,325.418194
128.071887,326.320728
128.474487,327.223730
128.877550,328.127159
129.364358,328.975886
129.851801,329.825208
130.339938,330.675064
130.828819,331.525385
131.318488,332.376093
131.933875,333.146123
132.550151,333.916441
133.167343,334.686953
133.785472,335.457559
134.404545,336.228156
135.158693,336.891748
135.913752,337.555096
136.669703,338.218098
137.426521,338.880650
138.184166,339.542648
139.044414,340.071828
139.905393,340.600253
140.767036,341.127822
141.629268,341.654440
142.492002,342.180014
143.421920,342.547415
144.352009,342.914087
145.282185,343.280053
146.212368,343.645339
147.142482,344.009980
148.111081,344.210696
149.079546,344.410858
150.047830,344.610511
151.015888,344.809702
151.983685,345.008481
152.976323,345.078838
153.968750,345.148877
154.960949,345.218647
155.952906,345.288196
156.944610,345.357571
157.949602,345.339411
158.954443,345.321156
159.959132,345.302852
160.963668,345.284541
161.968055,345.266269
162.973182,345.198316
163.978146,345.130494
164.982956,345.062848
165.987621,344.995423
166.992154,344.928262
167.982488,344.805524
168.972613,344.683191
169.962562,344.561309
170.952366,344.439922
171.942065,344.319072
172.901981,344.103989
173.861803,343.889618
174.821601,343.675994
175.781451,343.463149
176.741431,343.251107
177.657590,342.905786
178.574011,342.561351
179.490794,342.217808
180.408040,341.875158
181.325851,341.533391
182.189075,341.047161
183.052482,340.561037
183.916080,340.075006
184.779877,339.589052
185.643880,339.103161
186.444777,338.498457
187.245831,337.893791
188.047045,337.289152
188.848422,336.684530
189.649962,336.079913
190.380209,335.385020
191.110588,334.690122
191.841098,333.995210
192.571739,333.300276
193.302509,332.605314
193.952328,331.846225
194.602283,331.087103
195.252373,330.327938
195.902593,329.568723
196.552942,328.809448
197.104269,327.992226
197.655744,327.174942
198.207364,326.357586
198.759125,325.540147
199.311021,324.722615
199.742249,323.844558
200.173623,322.966410
200.605138,322.088158
201.036786,321.209792
201.468560,320.331300
201.759312,319.390392
202.050159,318.449374
202.341092,317.508239
202.632104,316.566980
202.923186,315.625590
203.069910,314.636800
203.216682,313.647909
203.363502,312.658912
203.510365,311.669808
203.657268,310.680592
203.669199,309.671645
203.681153,308.662607
203.693128,307.653476
203.705121,306.644250
203.717130,305.634926
203.603884,304.633720
203.490643,303.632435
203.377405,302.631069
203.264168,301.629623
203.150931,300.628094
202.926843,299.655360
202.702742,298.682573
202.478625,297.709736
202.254493,296.736847
202.030346,295.763907
201.727848,294.814571
201.425331,293.865212
201.122795,292.915831
200.820241,291.966428
200.517671,291.017003
200.173610,290.079907
199.829538,289.142810
199.485454,288.205712
199.141360,287.268613
198.797257,286.331512
198.445238,285.396679
198.093213,284.461850
197.741184,283.527024
197.389151,282.592200
197.037115,281.657379
196.686967,280.721901
196.336818,279.786425
195.986669,278.850949
195.636520,277.915475
195.286373,276.980001
194.937739,276.043979
194.589108,275.107956
194.240482,274.171933
193.891860,273.235909
193.543245,272.299883
193.195729,271.363430
192.848220,270.426975
192.500721,269.490517
192.153231,268.554056
191.805751,267.617592
191.458957,266.680822
191.112176,265.744048
190.765407,264.807269
190.418653,263.870485
190.071913,262.933696
189.725446,261.996721
189.378995,261.059741
189.032562,260.122754
188.686147,259.185759
188.339752,258.248758
187.993215,257.311692
187.646700,256.374619
187.300206,255.437536
186.953735,254.500445
186.607288,253.563344
186.260286,252.626300
185.913310,251.689246
185.566360,250.752181
185.219437,249.815105
184.872542,248.878018
184.525062,247.940964
184.178367,247.003616
183.832437,246.065978
183.487256,245.128058
183.142804,244.189861
182.797648,243.251703
182.453185,242.313280
182.109398,241.374596
181.766267,240.435659
181.423775,239.496474
181.080069,238.557477
180.736965,237.618243
180.394445,236.678777
180.052491,235.739085
179.711084,234.799174
179.367952,233.859598
179.025330,232.919812
178.683201,231.979822
178.341545,231.039635
178.000346,230.099255
177.656911,229.159357
177.313894,228.219276
176.971278,227.279019
176.629045,226.338593
176.287176,225.398003
175.942579,224.458078
175.598311,223.518003
175.254354,222.577786
174.910691,221.637432
174.567303,220.696949
174.221447,219.757199
173.875837,218.817346
173.530453,217.877396
173.185279,216.937357
172.840295,215.997235
172.494622,215.057416
172.149111,214.117543
171.803744,213.177625
171.458503,212.237668
171.113372,211.297679
170.769521,210.357494
170.425749,209.417308
170.082040,208.477127
169.738374,207.536959
169.394735,206.596811
169.054347,205.655971
168.713956,204.715181
168.373543,203.774447
168.033091,202.833778
167.692582,201.893179
167.357292,200.951390
167.021915,200.009702
166.686431,199.068120
166.350823,198.126650
166.015073,197.185299
165.686507,196.242258
165.357767,195.299364
165.028834,194.356622
164.699689,193.414037
164.370313,192.471615
164.050083,191.526997
163.729589,190.582567
163.408812,189.638329
163.087732,188.694288
162.766331,187.750448
162.456029,186.803897
162.145370,185.857568
161.834333,184.911465
161.522901,183.965591
161.211052,183.019947
160.912249,182.071065
160.612992,181.122432
160.313260,180.174048
160.013034,179.225916
159.712292,178.278035
159.426536,177.326373
159.140224,176.374975
158.853335,175.423839
158.565849,174.472966
158.277745,173.522353
158.006556,172.567398
157.734706,171.612709
157.462174,170.658283
157.188938,169.704116
156.914977,168.750205
156.659853,167.791366
156.403959,166.832781
156.147272,165.874444
155.889772,164.916349
155.631437,163.958489
155.393828,162.994984
155.155338,162.031703
154.915944,161.068637
154.675625,160.105778
154.434359,159.143117
154.215382,158.174042
153.995610,157.205106
153.775058,156.236294
153.553740,155.267591
153.331671,154.298983
153.132363,153.324599
152.932334,152.350285
152.731600,151.376026
152.530176,150.401810
152.328079,149.427624
152.148841,148.448693
151.968962,147.469770
151.788457,146.490843
151.607342,145.511901
151.425633,144.532932
151.266886,143.550257
151.107580,142.567537
150.947729,141.584761
150.787351,140.601919
150.626464,139.619002
150.488642,138.633426
150.350345,137.647758
150.211589,136.661990
150.072391,135.676115
149.932769,134.690123
149.816319,133.702524
149.699479,132.714796
149.582268,131.726932
149.464703,130.738926
149.346802,129.750771
149.252167,128.761939
149.157232,127.772953
149.062016,126.783808
148.966537,125.794499
148.870812,124.805021
148.797770,123.815191
148.724522,122.825202
148.651086,121.835050
148.577480,120.844734
148.503722,119.854249
148.450613,118.862913
148.397391,117.871424
148.344074,116.879781
148.290679,115.887983
148.237225,114.896029
148.202191,113.902630
148.167136,112.909094
148.132077,111.915420
148.097031,110.921608
148.062016,109.927659
148.043190,108.931684
148.024432,107.935593
148.005759,106.939387
147.987188,105.943066
147.968737,104.946631
147.964239,103.947596
147.959896,102.948471
147.955725,101.949256
147.951744,100.949953
147.947970,99.950564
147.955910,98.947994
147.964092,97.945362
147.972531,96.942669
147.981246,95.939918
147.990254,94.937111
148.008603,93.930350
148.027277,92.923591
148.046293,91.916836
148.065668,90.910084
148.085419,89.903337
148.107013,88.893577
148.129014,87.883913
148.151437,86.874342
148.174300,85.864861
148.197620,84.855468
148.208803,83.846259
148.220474,82.837211
148.232652,81.828315
148.245355,80.819564
148.258602,79.810949
148.245323,78.805787
148.232624,77.800809
148.220522,76.795999
148.209038,75.791342
148.198190,74.786821
148.146014,73.788962
148.093655,72.791321
148.041137,71.793901
147.988482,70.796707
147.935714,69.799742
147.826863,68.812720
147.717960,67.825990
147.609031,66.839552
147.500103,65.853406
147.391200,64.867549
147.211927,63.894856
147.032755,62.922502
146.853712,61.950478
146.674824,60.978774
146.496119,60.007380
146.233412,59.052269
145.970954,58.097465
145.708768,57.142952
145.446881,56.188710
145.185316,55.234720
144.836150,54.303698
144.487352,53.372891
144.138944,52.442276
143.790946,51.511827
143.443376,50.581517
143.012216,49.683800
142.581525,48.786177
142.151318,47.888617
141.721609,46.991089
141.292408,46.093558
140.783810,45.238304
140.275754,44.382994
139.768249,43.527592
139.261300,42.672058
138.754909,41.816355
138.173299,41.012585
137.592271,40.208582
137.011823,39.404302
136.431950,38.599703
135.852646,37.794742
135.202271,37.051332
134.552472,36.307485
133.903234,35.563153
133.254541,34.818291
132.606375,34.072853
131.891125,33.398442
131.176381,32.723375
130.462115,32.047602
129.748298,31.371079
129.034898,30.693759
128.258013,30.094693
127.481072,29.495422
126.704065,28.895948
125.926984,28.296270
125.149821,27.696389
124.317614,27.168132
123.485333,26.639730
122.652972,26.111184
121.820528,25.582496
120.987996,25.053667
120.111400,24.583498
119.234734,24.113233
118.357993,23.642872
117.481175,23.172417
116.604278,22.701868
115.694365,22.276966
114.784396,21.852003
113.874368,21.426980
112.964283,21.001898
112.054137,20.576757
111.122038,20.184211
110.189906,19.791629
109.257739,19.399012
108.325538,19.006360
107.393303,18.613673
106.450174,18.240496
105.507039,17.867300
104.563898,17.494087
103.620750,17.120855
102.677597,16.747607
101.734719,16.380803
100.791860,16.013992
99.849017,15.647174
98.906193,15.280348
97.963385,14.913517
97.029745,14.543105
96.096120,14.172687
95.162508,13.802262
94.228911,13.431831
93.295327,13.061393
92.369636,12.688591
91.443948,12.315780
90.518264,11.942959
89.592583,11.570130
88.666906,11.197292
87.745386,10.826013
86.823858,10.454722
85.902324,10.083419
84.980783,9.712104
84.059234,9.340779
83.138107,8.974933
82.216961,8.609073
81.295798,8.243198
80.374616,7.877309
79.453416,7.511407
78.528899,7.154906
77.604353,6.798388
76.679779,6.441853
75.755175,6.085302
74.830542,5.728735
73.898854,5.385492
72.967127,5.042231
72.035360,4.698951
71.103552,4.355654
70.171704,4.012339
69.229097,3.686253
68.286451,3.360150
67.343766,3.034033
66.401041,2.707902
65.458278,2.381757
64.504326,2.071878
63.550362,1.761995
62.596386,1.452107
61.642398,1.142214
60.688398,0.832318
59.729633,0.527084
58.770903,0.221803
57.812206,-0.083520
56.853543,-0.388883
55.894912,-0.694282
54.938825,-1.007998
53.982801,-1.321732
53.026839,-1.635481
52.070937,-1.949240
51.115096,-2.263007
50.169105,-2.598028
49.223205,-2.933033
48.277395,-3.268019
47.331672,-3.602981
46.386035,-3.937915
45.457556,-4.307021
44.529191,-4.676070
43.600938,-5.045056
42.672796,-5.413975
41.744762,-5.782822
40.841180,-6.198735
39.937729,-6.614537
39.034406,-7.030223
38.131205,-7.445790
37.228122,-7.861232
36.357407,-8.336503
35.486837,-8.811580
34.616405,-9.286456
33.746100,-9.761127
32.875912,-10.235588
32.058212,-10.785147
31.240649,-11.334358
30.423203,-11.883217
29.605850,-12.431722
28.788567,-12.979875
28.058510,-13.621992
27.328496,-14.263554
26.598483,-14.904571
25.868427,-15.545054
25.138283,-16.185023
24.529775,-16.939060
23.921135,-17.692444
23.312307,-18.445204
22.703237,-19.197374
22.093876,-19.948996
21.628287,-20.818726
21.161684,-21.687622
20.694040,-22.555805
20.225334,-23.423399
19.755557,-24.290528
19.428807,-25.240384
19.101101,-26.189926
18.772455,-27.139250
18.442889,-28.088443
18.112430,-29.037594
17.921624,-30.028684
17.730042,-31.019810
17.537721,-32.011037
17.344702,-33.002429
17.151031,-33.994040
17.093345,-34.991647
17.035117,-35.989509
16.976397,-36.987668
16.917238,-37.986162
16.857695,-38.985021
16.929847,-39.972513
17.001726,-40.960363
17.073388,-41.948588
17.144888,-42.937198
17.216284,-43.926199
17.414942,-44.890766
17.613598,-45.855678
17.812302,-46.820925
18.011108,-47.786494
18.210065,-48.752368
18.531812,-49.680638
18.853791,-50.609129
19.176046,-51.537811
19.498617,-52.466649
19.821541,-53.395604
20.262717,-54.273702
20.704296,-55.151803
21.146305,-56.029858
21.588766,-56.907815
22.031700,-57.785620
22.588200,-58.599290
23.145029,-59.412784
23.702147,-60.226097
24.259517,-61.039227
24.817099,-61.852173
25.483350,-62.588083
26.149723,-63.323795
26.816183,-64.059321
27.482698,-64.794673
28.149237,-65.529868
28.914764,-66.177381
29.680254,-66.824750
30.445683,-67.471999
31.211028,-68.119153
31.976268,-68.766240
32.820076,-69.319311
33.663739,-69.872354
34.507243,-70.425402
35.350577,-70.978486
36.193732,-71.531641
37.093550,-71.984984
37.993159,-72.438459
38.892558,-72.892103
39.791750,-73.345954
40.690741,-73.800050
41.623472,-74.144856
42.555912,-74.490076
43.488099,-74.835758
44.420071,-75.181951
45.351876,-75.528697
46.306495,-75.714709
47.260921,-75.901512
48.215256,-76.089155
49.169608,-76.277674
50.124090,-76.467094
51.100570,-76.447715
52.077234,-76.429488
53.054172,-76.412372
54.031468,-76.396315
55.009202,-76.381266
55.988884,-76.234640
56.968907,-76.088848
57.949301,-75.943847
58.930092,-75.799594
59.911303,-75.656047
60.880809,-75.446356
61.850706,-75.237289
62.821009,-75.028805
63.791728,-74.820863
64.762873,-74.613423
65.723517,-74.354158
66.684533,-74.095329
67.645924,-73.836900
68.607691,-73.578832
69.569833,-73.321088
70.523457,-73.022833
71.477379,-72.724853
72.431593,-72.427113
73.386094,-72.129580
74.340874,-71.832220
75.289065,-71.505705
76.237443,-71.179325
77.185999,-70.853050
78.134722,-70.526846
79.083602,-70.200683
80.027795,-69.856749
80.972045,-69.512825
81.916340,-69.168880
82.860669,-68.824885
83.805019,-68.480810
84.746596,-68.130346
85.688098,-67.779769
86.629514,-67.429049
87.570830,-67.078156
88.512038,-66.727059
89.452736,-66.380260
90.393277,-66.033204
91.333650,-65.685861
92.273846,-65.338200
93.213854,-64.990190
94.154561,-64.650094
95.095066,-64.309584
96.035360,-63.968630
96.975434,-63.627199
97.915278,-63.285261
98.855907,-62.949937
99.796293,-62.614041
100.736428,-62.277541
101.676303,-61.940407
102.615908,-61.602607
103.556355,-61.270014
104.496519,-60.936692
105.436392,-60.602608
106.375964,-60.267731
107.315227,-59.932029
108.255385,-59.600131
109.195219,-59.267344
110.134720,-58.933639
111.073878,-58.598984
112.012685,-58.263346
112.952550,-57.930438
113.892287,-57.597168
114.831899,-57.263542
115.771388,-56.929569
116.710759,-56.595255
117.651379,-56.262786
118.591885,-55.929992
119.532281,-55.596879
120.472570,-55.263455
121.412754,-54.929728
122.354142,-54.596897
123.295432,-54.263777
124.236626,-53.930375
125.177728,-53.596698
126.118740,-53.262755
127.061020,-52.930132
128.003217,-52.597256
128.945336,-52.264134
129.887379,-51.930773
130.829349,-51.597182
131.772718,-51.265898
132.716022,-50.934396
133.659264,-50.602685
134.602447,-50.270771
135.545575,-49.938661
136.490236,-49.609846
137.434850,-49.280850
138.379420,-48.951680
139.323948,-48.622342
140.268438,-48.292845
141.214596,-47.967631
142.160725,-47.642271
143.106827,-47.316772
144.052905,-46.991142
144.998962,-46.665388
145.946824,-46.344904
146.894674,-46.024310
147.842514,-45.703614
148.790348,-45.382821
149.738177,-45.061941
150.687948,-44.747319
151.637724,-44.432622
152.587507,-44.117859
153.537300,-43.803036
154.487106,-43.488162
155.438988,-43.180533
156.390892,-42.872867
157.342819,-42.565171
158.294772,-42.257451
159.246753,-41.949717
160.200946,-41.650217
161.155175,-41.350716
162.109443,-41.051222
163.063752,-40.751742
164.018104,-40.452284
164.974800,-40.162049
165.931547,-39.871851
166.888346,-39.581697
167.845199,-39.291595
168.802108,-39.001552
169.761494,-38.721723
170.720941,-38.441968
171.680453,-38.162296
172.640031,-37.882714
173.599675,-37.603229
174.561925,-37.334949
175.524248,-37.066782
176.486645,-36.798737
177.449116,-36.530820
178.411663,-36.263041
179.376943,-36.007457
180.342303,-35.752026
181.307744,-35.496755
182.273266,-35.241654
183.238869,-34.986730
184.207334,-34.744990
185.175883,-34.503444
186.144516,-34.262099
187.113233,-34.020963
188.082034,-33.780045
189.053771,-33.552915
190.025592,-33.326019
190.997496,-33.099366
191.969482,-32.872964
192.941551,-32.646822
193.916521,-32.434264
194.891571,-32.221981
195.866701,-32.009984
196.841910,-31.798278
197.817197,-31.586874
198.795335,-31.388750
199.773549,-31.190944
200.751838,-30.993464
201.730201,-30.796318
202.708637,-30.599514
203.689872,-30.415686
204.671177,-30.232218
205.652551,-30.049116
206.633993,-29.866390
207.615501,-29.684048
208.599727,-29.514207
209.583958,-29.344419
210.568194,-29.174683
211.552434,-29.004997
212.536677,-28.835359
213.523562,-28.677703
214.510449,-28.520093
215.497338,-28.362529
216.484228,-28.205008
217.471120,-28.047529
218.460602,-27.901701
219.450084,-27.755914
220.439566,-27.610165
221.429046,-27.464453
222.418525,-27.318776
223.410418,-27.185193
224.402307,-27.051642
225.394193,-26.918123
226.386075,-26.784635
227.377952,-26.651175
228.371912,-26.531190
229.365867,-26.411231
230.359814,-26.291297
231.353755,-26.171387
232.347689,-26.051500
233.343366,-25.946525
234.339035,-25.841570
235.334694,-25.736634
236.330344,-25.631714
237.325985,-25.526810
238.323028,-25.438257
239.320060,-25.349717
240.317081,-25.261189
241.314091,-25.172671
242.311088,-25.084161
243.309149,-25.013441
244.307197,-24.942726
245.305231,-24.872016
246.303253,-24.801309
247.301260,-24.730603
248.299991,-24.679125
249.298708,-24.627646
250.297410,-24.576163
251.296097,-24.524677
252.294769,-24.473185
253.293777,-24.442387
254.292768,-24.411580
255.291744,-24.380763
256.290705,-24.349935
257.289650,-24.319093
258.288361,-24.310521
259.287056,-24.301932
260.285735,-24.293326
261.284399,-24.284701
262.283047,-24.276055
263.280852,-24.291278
264.278641,-24.306477
265.276414,-24.321651
266.274173,-24.336798
267.271917,-24.351918
268.268208,-24.392505
269.264486,-24.433061
270.260749,-24.473584
271.256999,-24.514073
272.253236,-24.554527
273.247413,-24.622048
274.241578,-24.689530
275.235731,-24.756972
276.229874,-24.824373
277.224006,-24.891730
278.215474,-24.987754
279.206932,-25.083732
280.198382,-25.179662
281.189826,-25.275543
282.181263,-25.371374
283.169475,-25.497464
284.157682,-25.623500
285.145887,-25.749482
286.134091,-25.875409
287.122294,-26.001279
288.107127,-26.156890
289.091959,-26.312465
290.076791,-26.468005
291.061623,-26.623509
292.046455,-26.778979
293.028464,-26.959198
294.010476,-27.139384
294.992490,-27.319537
295.974507,-27.499657
296.956528,-27.679745
297.936358,-27.879014
298.916192,-28.078252
299.896031,-28.277459
300.875875,-28.476636
301.855724,-28.675783
302.834013,-28.888541
303.812307,-29.101271
304.790608,-29.313971
305.768914,-29.526643
306.747226,-29.739287
307.724607,-29.959972
308.701994,-30.180629
309.679388,-30.401259
310.656787,-30.621862
311.634193,-30.842438
312.611294,-31.065483
313.588401,-31.288501
314.565515,-31.511493
315.542633,-31.734459
316.519758,-31.957399
317.497150,-32.177294
318.474547,-32.397163
319.451950,-32.617007
320.429357,-32.836825
321.406769,-33.056618
322.384777,-33.270229
323.362789,-33.483816
324.340806,-33.697377
325.318828,-33.910914
326.296853,-34.124427
327.275572,-34.331562
328.254295,-34.538672
329.233022,-34.745758
330.211752,-34.952821
331.190486,-35.159861
332.169999,-35.360505
333.149515,-35.561127
334.129034,-35.761725
335.108556,-35.962301
336.088081,-36.162854
337.068469,-36.356995
338.048860,-36.551115
339.029253,-36.745212
340.009648,-36.939287
340.990046,-37.133341
341.971391,-37.320967
342.952739,-37.508571
343.934088,-37.696155
344.915439,-37.883718
345.896792,-38.071260
346.879177,-38.252356
347.861564,-38.433433
348.843952,-38.614490
349.826342,-38.795527
350.808732,-38.976544
351.792239,-39.151099
352.775748,-39.325636
353.759257,-39.500153
354.742766,-39.674651
355.726276,-39.849131
356.710988,-40.017132
357.695701,-40.185115
358.680413,-40.353080
359.665126,-40.521027
360.649838,-40.688956
361.635837,-40.850391
362.621836,-41.011808
363.607835,-41.173209
364.593833,-41.334592
365.579830,-41.495959
366.567199,-41.650814
367.554568,-41.805653
368.541935,-41.960475
369.529302,-42.115282
370.516667,-42.270073
371.505489,-42.418336
372.494310,-42.566584
373.483129,-42.714817
374.471947,-42.863035
375.460763,-43.011238
376.451121,-43.152897
377.441477,-43.294541
378.431831,-43.436171
379.422183,-43.577787
380.412533,-43.719390
381.404516,-43.854432
382.396497,-43.989461
383.388475,-44.124477
384.380450,-44.259480
385.372422,-44.394471
386.366159,-44.521578
387.360011,-44.647657
388.353968,-44.772737
389.348018,-44.896846
390.342149,-45.020015
391.337641,-45.128582
392.333165,-45.236264
393.328707,-45.343091
394.324253,-45.449093
395.319787,-45.554299
396.315950,-45.636359
397.312036,-45.717681
398.308027,-45.798295
399.303910,-45.878231
400.299670,-45.957522
401.295271,-46.005124
402.290670,-46.052142
403.285850,-46.098609
404.280799,-46.144558
405.275503,-46.190022
406.269228,-46.195277
407.262623,-46.200118
408.255676,-46.204582
409.248376,-46.208704
410.240715,-46.212519
411.231251,-46.167637
412.221342,-46.122534
413.210983,-46.077249
414.200168,-46.031819
415.188895,-45.986282
416.175401,-45.883568
417.161417,-45.780834
418.146945,-45.678118
419.131989,-45.575461
420.116555,-45.472901
421.100009,-45.309490
422.083116,-45.146202
423.065882,-44.983073
424.048316,-44.820135
425.030429,-44.657423
426.011647,-44.449314
426.992710,-44.241436
427.973626,-44.033821
428.954405,-43.826499
429.935059,-43.619501
430.914550,-43.387164
431.894067,-43.155166
432.873620,-42.923535
433.853215,-42.692302
434.832860,-42.461495
435.808625,-42.225509
436.784469,-41.990005
437.760402,-41.755012
438.736431,-41.520560
