# x_m,y_m
177.592202,342.746756
178.501949,342.400576
179.411627,342.055034
180.321296,341.710134
181.231015,341.365871
182.086535,340.876825
182.942096,340.388321
183.797736,339.900345
184.653489,339.412878
185.509388,338.925900
186.302840,338.319977
187.096417,337.714465
187.890144,337.109348
188.684040,336.504609
189.478125,335.900229
190.201370,335.205509
190.924787,334.511106
191.648390,333.817003
192.372192,333.123184
193.096206,332.429632
193.738935,331.672770
194.381904,330.916206
195.025128,330.159919
195.668620,329.403886
196.312392,328.648086
196.856600,327.835735
197.401156,327.023679
197.946078,326.211887
198.491383,325.400325
199.037083,324.588959
199.461882,323.718458
199.887149,322.848217
200.312902,321.978188
200.739155,321.108325
201.165918,320.238578
201.452120,319.306389
201.738790,318.374339
202.025935,317.442384
202.313560,316.510480
202.601665,315.578582
202.746019,314.598351
202.890914,313.618156
203.036350,312.637953
203.182323,311.657697
203.328827,310.677346
203.340833,309.676555
203.353306,308.675672
203.366239,307.674662
203.379620,306.673492
203.393439,305.672128
203.282322,304.678098
203.171583,303.683888
203.061212,302.689471
202.951194,301.694824
202.841515,300.699923
202.620826,299.731703
202.400374,298.763295
202.180149,297.794685
201.960140,296.825865
201.740336,295.856823
201.441655,294.909006
201.143119,293.961053
200.844722,293.012963
200.546457,292.064733
200.248317,291.116360
199.908127,290.178332
199.568055,289.240240
199.228099,288.302086
198.888253,287.363870
198.548514,286.425594
198.200783,285.489028
197.853158,284.552426
197.505638,283.615791
197.158218,282.679123
196.810894,281.742425
196.465561,280.805056
196.120316,279.867658
195.775156,278.930233
195.430079,277.992782
195.085080,277.055306
194.741671,276.117277
194.398334,275.179224
194.055063,274.241151
193.711855,273.303057
193.368707,272.364945
193.026713,271.426405
192.684771,270.487849
192.342877,269.549277
192.001027,268.610691
191.659218,267.672092
191.318126,266.733192
190.977066,265.794280
190.636036,264.855359
190.295031,263.916429
189.954049,262.977492
189.613345,262.038380
189.272655,261.099261
188.931976,260.160139
188.591304,259.221013
188.250635,258.281885
187.909808,257.342708
187.568975,256.403531
187.228135,255.464355
186.887283,254.525182
186.546415,253.586012
186.204950,252.646919
185.863463,251.707831
185.521948,250.768750
185.180402,249.829676
184.838823,248.890613
184.496603,247.951604
184.155119,247.012314
183.814352,246.072751
183.474284,245.132920
183.134895,244.192828
182.794751,243.252791
182.455248,242.312504
182.116368,241.371972
181.778092,240.431203
181.440401,239.490201
181.101440,238.549403
180.763026,237.608383
180.425140,236.667147
180.087762,235.725703
179.750875,234.784056
179.412203,233.842758
179.073982,232.901267
178.736194,231.959589
178.398820,231.017731
178.061841,230.075700
177.722562,229.134161
177.383639,228.192459
177.045053,227.250599
176.706787,226.308588
176.368820,225.366432
176.028063,224.424966
175.687569,223.483371
175.347320,222.541655
175.007298,221.599822
174.667483,220.657882
174.325149,219.716736
173.982992,218.775513
173.640994,217.834217
173.299136,216.892858
172.957399,215.951442
172.614922,215.010405
172.272537,214.069344
171.930226,213.128267
171.587970,212.187180
171.245751,211.246090
170.904763,210.304892
170.563781,209.363725
170.222788,208.422596
169.881765,207.481513
169.540693,206.540482
169.202822,205.598854
168.864872,204.657312
168.526824,203.715861
168.188660,202.774510
167.850361,201.833264
167.517228,200.890931
167.183928,199.948735
166.850443,199.006682
166.516752,198.064779
166.182838,197.123030
165.856053,196.179700
165.529010,195.236554
165.201691,194.293598
164.874075,193.350836
164.546143,192.408274
164.227297,191.463628
163.908100,190.519208
163.588532,189.575017
163.268572,188.631060
162.948201,187.687339
162.638865,186.741022
162.329079,185.794964
162.018824,184.849167
161.708078,183.903633
161.396821,182.958366
161.098540,182.009973
160.799708,181.061864
160.500303,180.114037
160.200304,179.166493
159.899689,178.219233
159.613983,177.268303
159.327619,176.317667
159.040574,175.367323
158.752827,174.417269
158.464357,173.467503
158.192717,172.513501
157.920308,171.559790
157.647106,170.606365
157.373090,169.653223
157.098237,168.700359
156.842129,167.742664
156.585136,166.785242
156.327235,165.828084
156.068404,164.871185
155.808620,163.914535
155.569458,162.952312
155.329294,161.990323
155.088105,161.028560
154.845868,160.067011
154.602561,159.105666
154.381526,158.137892
154.159781,157.170216
153.937338,156.202626
153.714209,155.235107
153.490407,154.267649
153.289440,153.294374
153.087826,152.321136
152.885578,151.347925
152.682708,150.374728
152.479229,149.401534
152.298673,148.423564
152.117535,147.445579
151.935830,146.467567
151.753570,145.489518
151.570769,144.511423
151.410979,143.529600
151.250677,142.547713
151.089876,141.565754
150.928590,140.583714
150.766833,139.601585
150.628179,138.616780
150.489083,137.631871
150.349559,136.646851
150.209622,135.661712
150.069286,134.676446
149.952146,133.689563
149.834636,132.702542
149.716772,131.715376
149.598569,130.728060
149.480041,129.740588
149.384787,128.752416
149.289240,127.764082
149.193415,126.775584
149.097328,125.786915
149.000992,124.798071
148.927332,123.808817
148.853459,122.819398
148.779388,121.829812
148.705133,120.840056
148.630711,119.850127
148.576918,118.859282
148.522990,117.868280
148.468943,116.877119
148.414793,115.885799
148.360553,114.894316
148.324701,113.901326
148.288792,112.908193
148.252841,111.914917
148.216863,110.921498
148.180873,109.927935
148.161026,108.932283
148.141197,107.936509
148.121402,106.940613
148.101655,105.944595
148.081971,104.948457
148.076180,103.949657
148.070482,102.950758
148.064891,101.951763
148.059420,100.952672
148.054085,99.953486
148.060393,98.951056
148.066864,97.948556
148.073514,96.945987
148.080357,95.943350
148.087407,94.940648
148.103716,93.933838
148.120260,92.927025
148.137051,91.920212
148.154105,90.913397
148.171435,89.906583
148.190514,88.896519
148.209893,87.886560
148.229586,86.876704
148.249607,85.866949
148.269970,84.857293
148.278082,83.847635
148.286560,82.838168
148.295420,81.828887
148.304677,80.819785
148.314348,79.810857
148.297359,78.805269
148.280812,77.799929
148.264725,76.794823
148.249113,75.789942
148.233994,74.785272
148.177548,73.787239
148.121065,72.789511
148.064558,71.792087
148.008041,70.794969
147.951525,69.798156
147.839027,68.811322
147.726572,67.824874
147.614178,66.838810
147.501860,65.853127
147.389635,64.867821
147.207098,63.895782
147.024714,62.924187
146.842500,61.953031
146.660475,60.982303
146.478658,60.011996
146.212863,59.058104
145.947326,58.104641
145.682067,57.151596
145.417102,56.198955
145.152449,55.246700
144.800174,54.317550
144.448245,53.388765
144.096676,52.460328
143.745482,51.532221
143.394676,50.604424
142.960237,49.709406
142.526221,48.814676
142.092638,47.920213
141.659500,47.025994
141.226815,46.131998
140.714689,45.280537
140.203054,44.429275
139.691915,43.578185
139.181279,42.727242
138.671151,41.876419
138.085795,41.077887
137.500984,40.279448
136.916721,39.481071
136.333007,38.682728
135.749840,37.884389
135.095671,37.148075
134.442089,36.411729
133.789090,35.675320
133.136667,34.938815
132.484812,34.202180
131.766020,33.537119
131.047824,32.871887
130.330211,32.206450
129.613165,31.540773
128.896672,30.874822
128.116639,30.287062
127.337084,29.699043
126.557988,29.110748
125.779331,28.522159
125.001090,27.933259
124.167408,27.415324
123.334061,26.897108
122.501034,26.378601
121.668312,25.859795
120.835878,25.340680
119.958694,24.879511
119.081735,24.418066
118.204989,23.956342
117.328446,23.494337
116.452095,23.032047
115.541832,22.614687
114.631717,22.197072
113.721742,21.779201
112.811901,21.361075
111.902187,20.942693
110.969476,20.556209
110.036866,20.169492
109.104354,19.782544
108.171935,19.395366
107.239605,19.007962
106.295222,18.639378
105.350920,18.270583
104.406698,17.901579
103.462553,17.532367
102.518483,17.162951
101.573728,16.799396
100.629054,16.435645
99.684459,16.071701
98.739944,15.707568
97.795508,15.343247
96.860430,14.975221
95.925429,14.607014
94.990504,14.238630
94.055654,13.870072
93.120879,13.501343
92.194497,13.130262
91.268182,12.759013
90.341931,12.387600
89.415745,12.016026
88.489622,11.644294
87.568168,11.274152
86.646766,10.903854
85.725415,10.533401
84.804114,10.162798
83.882860,9.792046
82.962538,9.426817
82.042252,9.061439
81.121999,8.695916
80.201777,8.330250
79.281584,7.964443
78.358574,7.608084
77.435579,7.251583
76.512597,6.894943
75.589625,6.538166
74.666662,6.181256
73.737119,5.837710
72.807569,5.494029
71.878010,5.150214
70.948439,4.806269
70.018853,4.462197
69.078446,4.135214
68.138022,3.808111
67.197580,3.480891
66.257116,3.153556
65.316630,2.826109
64.363814,2.514467
63.411007,2.202737
62.458208,1.890920
61.505416,1.579021
60.552631,1.267042
59.593934,0.958975
58.635476,0.650250
57.677249,0.340899
56.719245,0.030958
55.761458,-0.279539
54.805203,-0.599229
53.849216,-0.919391
52.893493,-1.239988
51.938028,-1.560985
50.982815,-1.882346
50.036539,-2.225675
49.090583,-2.569278
48.144942,-2.913117
47.199610,-3.257154
46.254579,-3.601351
45.325927,-3.980272
44.397645,-4.359255
43.469725,-4.738262
42.542154,-5.117254
41.614920,-5.496191
40.711506,-5.922576
39.808486,-6.348799
38.905842,-6.774822
38.003554,-7.200606
37.101599,-7.626113
36.231129,-8.111869
35.361068,-8.597211
34.491381,-9.082099
33.622034,-9.566498
32.752985,-10.050372
31.935252,-10.609923
31.117895,-11.168756
30.300856,-11.726837
29.484068,-12.284137
28.667464,-12.840633
27.937074,-13.491616
27.206840,-14.141583
26.476665,-14.790525
25.746445,-15.438442
25.016075,-16.085347
24.406867,-16.846277
23.797340,-17.606124
23.187374,-18.364929
22.576852,-19.122747
21.965660,-19.879646
21.498746,-20.754061
21.031603,-21.627952
20.564200,-22.501351
20.096506,-23.374291
19.628494,-24.246811
19.304385,-25.201547
18.979969,-26.155923
18.655227,-27.109970
18.330146,-28.063720
18.004711,-29.017205
17.819453,-30.012179
17.633850,-31.006920
17.447892,-32.001458
17.261573,-32.995824
17.074887,-33.990048
17.024420,-34.989852
16.973587,-35.989532
16.922388,-36.989117
16.870822,-37.988635
16.818889,-38.988116
16.898616,-39.975824
16.977982,-40.963509
17.056991,-41.951198
17.135648,-42.938917
17.213960,-43.926694
17.419248,-44.889731
17.624200,-45.852836
17.828824,-46.816033
18.033129,-47.779347
18.237129,-48.742802
18.563424,-49.668532
18.889422,-50.594409
19.215137,-51.520456
19.540583,-52.446694
19.865775,-53.373144
20.308586,-54.248876
20.751153,-55.124824
21.193496,-56.001006
21.635630,-56.877441
22.077576,-57.754144
22.632451,-58.567158
23.187112,-59.380472
23.741581,-60.194106
24.295883,-61.008074
24.850042,-61.822391
25.512586,-62.560222
26.175013,-63.298391
26.837347,-64.036910
27.499615,-64.775788
28.161841,-65.515031
28.923063,-66.167118
29.684267,-66.819534
30.445476,-67.472283
31.206710,-68.125369
31.967992,-68.778791
32.808004,-69.338554
33.648081,-69.898622
34.488240,-70.458994
35.328500,-71.019668
36.168879,-71.580639
37.066243,-72.041986
37.963746,-72.503613
38.861404,-72.965516
39.759234,-73.427687
40.657252,-73.890121
41.590388,-74.243571
42.523819,-74.597355
43.457573,-74.951459
44.391677,-75.305865
45.326152,-75.660555
46.285400,-75.854404
47.245150,-76.048567
48.205438,-76.243011
49.166296,-76.437696
50.127748,-76.632583
51.108884,-76.618161
52.090460,-76.604494
53.072536,-76.591536
54.055166,-76.579237
55.038399,-76.567544
56.021274,-76.424311
57.004548,-76.281630
57.988239,-76.139465
58.972366,-75.997779
59.956942,-75.856536
60.929238,-75.649037
61.901932,-75.441930
62.875030,-75.235182
63.848538,-75.028759
64.822459,-74.822628
65.785363,-74.564617
66.748617,-74.306858
67.712219,-74.049321
68.676168,-73.791976
69.640463,-73.534792
70.595701,-73.237112
71.551202,-72.939567
72.506961,-72.642129
73.462972,-72.344771
74.419226,-72.047465
75.368356,-71.721076
76.317639,-71.394721
77.267067,-71.068375
78.216630,-70.742012
79.166319,-70.415607
80.110800,-70.071546
81.055312,-69.727427
81.999844,-69.383226
82.944389,-69.038920
83.888935,-68.694484
84.830225,-68.343798
85.771426,-67.992962
86.712528,-67.641952
87.653522,-67.290743
88.594400,-66.939309
89.534595,-66.592225
90.474631,-66.244876
91.414501,-65.897237
92.354195,-65.549283
93.293708,-65.200990
94.233967,-64.860610
95.174034,-64.519839
96.113902,-64.178650
97.053564,-63.837019
97.993012,-63.494920
98.933309,-63.159463
99.873383,-62.823486
100.813227,-62.486964
101.752834,-62.149871
102.692198,-61.812183
103.632480,-61.479761
104.572508,-61.146692
105.512276,-60.812950
106.451777,-60.478510
107.391004,-60.143346
108.331212,-59.812075
109.271135,-59.480029
110.210766,-59.147184
111.150099,-58.813513
112.089125,-58.478992
113.029271,-58.147224
113.969268,-57.815039
114.909120,-57.482444
115.848830,-57.149447
116.788401,-56.816055
117.729243,-56.484440
118.669952,-56.152445
119.610532,-55.820077
120.550985,-55.487345
121.491314,-55.154256
122.432810,-54.822015
123.374189,-54.489432
124.315453,-54.156513
125.256607,-53.823267
126.197651,-53.489701
127.139903,-53.157417
128.082053,-52.824826
129.024106,-52.491938
129.966064,-52.158758
130.907931,-51.825294
131.851137,-51.494099
132.794259,-51.162635
133.737302,-50.830908
134.680268,-50.498926
135.623161,-50.166697
136.567528,-49.837725
137.511830,-49.508519
138.456071,-49.179087
139.400253,-48.849435
140.344381,-48.519572
141.290118,-48.193955
142.235810,-47.868139
143.181459,-47.542133
144.127068,-47.215944
145.072642,-46.889579
146.019962,-46.568446
146.967256,-46.247152
147.914526,-45.925703
148.861775,-45.604106
149.809007,-45.282370
150.758124,-44.966854
151.707233,-44.651212
152.656337,-44.335452
153.605438,-44.019580
154.554540,-43.703606
155.505665,-43.394838
156.456800,-43.085982
157.407948,-42.777043
158.359111,-42.468030
159.310292,-42.158950
160.263635,-41.858066
161.217005,-41.557128
162.170405,-41.256146
163.123837,-40.955126
164.077303,-40.654077
165.033069,-40.362212
165.988877,-40.070331
166.944731,-39.778442
167.900633,-39.486554
168.856585,-39.194674
169.814971,-38.912966
170.773415,-38.631281
171.731918,-38.349627
172.690484,-38.068011
173.649113,-37.786442
174.610310,-37.516035
175.571578,-37.245689
176.532918,-36.975413
177.494332,-36.705214
178.455821,-36.435101
179.420010,-36.177140
180.384280,-35.919281
181.348633,-35.661530
182.313068,-35.403897
183.277588,-35.146389
184.244954,-34.902019
185.212408,-34.657791
186.179949,-34.413713
187.147580,-34.169793
188.115300,-33.926039
189.085969,-33.696021
190.056727,-33.466185
191.027574,-33.236542
191.998511,-33.007100
192.969536,-32.777866
193.943479,-32.562164
194.917510,-32.346688
195.891628,-32.131447
196.865834,-31.916448
197.840127,-31.701700
198.817287,-31.500182
199.794533,-31.298932
200.771862,-31.097958
201.749276,-30.897270
202.726772,-30.696875
203.707085,-30.509406
204.687479,-30.322247
205.667952,-30.135407
206.648504,-29.948895
207.629134,-29.762718
208.612512,-29.589077
209.595935,-29.415603
210.579400,-29.242293
211.562905,-29.069143
212.546448,-28.896149
213.532669,-28.735239
214.518925,-28.574477
215.505213,-28.413858
216.491532,-28.253377
217.477880,-28.093031
218.466843,-27.944426
219.455831,-27.795948
220.444845,-27.647591
221.433881,-27.499351
222.422940,-27.351225
223.414426,-27.215266
224.405932,-27.079412
225.397455,-26.943658
226.388995,-26.808000
227.380551,-26.672434
228.374202,-26.550401
229.367867,-26.428451
230.361543,-26.306579
231.355230,-26.184781
232.348926,-26.063053
233.344379,-25.956282
234.339839,-25.849572
235.335305,-25.742919
236.330776,-25.636317
237.326252,-25.529764
238.323144,-25.439590
239.320039,-25.349455
240.316935,-25.259354
241.313833,-25.169284
242.310731,-25.079239
243.308706,-25.006996
244.306681,-24.934770
245.304654,-24.862557
246.302626,-24.790351
247.300596,-24.718148
248.299305,-24.665170
249.298012,-24.612187
250.296716,-24.559193
251.295418,-24.506185
252.294117,-24.453157
253.293170,-24.420806
254.292221,-24.388426
255.291269,-24.356014
256.290316,-24.323564
257.289362,-24.291073
258.288198,-24.280818
259.287034,-24.270513
260.285871,-24.260152
261.284709,-24.249731
262.283550,-24.239246
263.281578,-24.252583
264.279611,-24.265846
265.277651,-24.279032
266.275697,-24.292136
267.273752,-24.305153
268.270396,-24.343577
269.267052,-24.381906
270.263723,-24.420135
271.260409,-24.458261
272.257114,-24.496278
273.251811,-24.561289
274.246532,-24.626184
275.241279,-24.690957
276.236053,-24.755606
277.230859,-24.820125
278.223066,-24.913225
279.215311,-25.006188
280.207597,-25.099010
281.199926,-25.191687
282.192303,-25.284215
283.181499,-25.406899
284.170748,-25.529427
285.160054,-25.651795
286.149421,-25.773999
287.138851,-25.896036
288.124921,-26.047345
289.111165,-26.197844
290.097592,-26.347554
291.084210,-26.496497
292.071028,-26.644697
293.055066,-26.816927
294.039300,-26.988454
295.023733,-27.159298
296.008370,-27.329481
296.993214,-27.499024
297.975859,-27.687118
298.958692,-27.874609
299.941713,-28.061519
300.924924,-28.247867
301.908325,-28.433676
302.890065,-28.632544
303.871962,-28.830905
304.854016,-29.028780
305.836225,-29.226189
306.818586,-29.423152
307.799790,-29.627674
308.781105,-29.831781
309.762527,-30.035493
310.744052,-30.238829
311.725677,-30.441809
312.706628,-30.646844
313.687629,-30.851552
314.668677,-31.055954
315.649766,-31.260068
316.630892,-31.463915
317.611990,-31.664421
318.593090,-31.864693
319.574187,-32.064750
320.555275,-32.264612
321.536351,-32.464297
322.517973,-32.657663
323.499570,-32.850892
324.481138,-33.044003
325.462672,-33.237015
326.444167,-33.429948
327.426304,-33.616467
328.408393,-33.802945
329.390431,-33.989403
330.372413,-34.175860
331.354335,-34.362337
332.336963,-34.542479
333.319523,-34.722679
334.302012,-34.902957
335.284425,-35.083333
336.266761,-35.263826
337.249867,-35.438066
338.232889,-35.612462
339.215821,-35.787036
340.198662,-35.961806
341.181408,-36.136792
342.164995,-36.305607
343.148482,-36.474677
344.131865,-36.644024
345.115142,-36.813666
346.098310,-36.983625
347.082392,-37.147493
348.066361,-37.311717
349.050215,-37.476317
350.033950,-37.641312
351.017567,-37.806724
352.002171,-37.966127
352.986652,-38.125987
353.971008,-38.286322
354.955238,-38.447153
355.939340,-38.608500
356.924508,-38.763922
357.909545,-38.919900
358.894451,-39.076454
359.879225,-39.233605
360.863865,-39.391373
361.849651,-39.543298
362.835302,-39.695881
363.820818,-39.849141
364.806198,-40.003098
365.791441,-40.157772
366.777915,-40.306688
367.764251,-40.456361
368.750451,-40.606813
369.736515,-40.758062
370.722442,-40.910131
371.709685,-41.056525
372.696792,-41.203777
373.683764,-41.351909
374.670601,-41.500941
375.657305,-41.650893
376.645414,-41.795253
377.633391,-41.940574
378.621237,-42.086875
379.608953,-42.234177
380.596541,-42.382501
381.585427,-42.525291
382.574189,-42.669144
383.562830,-42.814079
384.551353,-42.960119
385.539760,-43.107282
386.528237,-43.247490
387.516770,-43.387771
388.505359,-43.528122
389.494004,-43.668543
390.482707,-43.809032
391.470709,-43.935665
392.458808,-44.062382
393.447006,-44.189181
394.435303,-44.316059
395.423701,-44.443014
396.410955,-44.547498
397.398352,-44.652079
398.385891,-44.756755
399.373576,-44.861524
400.361407,-44.966381
401.347663,-45.040158
402.334107,-45.114047
403.320742,-45.188045
404.307571,-45.262148
405.294596,-45.336352
406.279636,-45.370876
407.264914,-45.405526
408.250434,-45.440296
409.236200,-45.475182
410.222214,-45.510178
411.205875,-45.496897
412.189826,-45.483749
413.174072,-45.470728
414.158616,-45.457827
415.143463,-45.445039
416.126517,-45.375281
417.109885,-45.305635
418.093572,-45.236094
419.077583,-45.166652
420.061921,-45.097299
421.047028,-44.966875
422.032369,-44.836486
423.017946,-44.706129
424.003760,-44.575798
424.989812,-44.445489
425.976227,-44.269399
426.962771,-44.093301
427.949443,-43.917193
428.936243,-43.741073
429.923171,-43.564939
430.909270,-43.363075
431.895398,-43.161198
432.881555,-42.959305
433.867742,-42.757395
434.853957,-42.555466
435.836211,-42.347892
436.818482,-42.140299
437.800771,-41.932684
438.783077,-41.725047
