# x_m,y_m
-55.146655,89.177641
-55.663437,90.033557
-56.180454,90.889325
-56.697704,91.744946
-57.215203,92.600412
-57.732957,93.455719
-58.250972,94.310862
-58.769255,95.165838
-59.287817,96.020637
-59.806661,96.875261
-60.325793,97.729706
-60.845219,98.583967
-61.364945,99.438040
-61.884998,100.291907
-62.405364,101.145579
-62.926052,101.999051
-63.447066,102.852318
-63.968414,103.705377
-64.490133,104.558203
-65.012200,105.410812
-65.534620,106.263200
-66.057400,107.115364
-66.580547,107.967299
-67.104111,108.818972
-67.628056,109.670408
-68.152386,110.521602
-68.677109,111.372552
-69.202232,112.223252
-69.727819,113.073661
-70.253818,113.923812
-70.780236,114.773702
-71.307080,115.623326
-71.834355,116.472681
-72.362141,117.321715
-72.890372,118.170471
-73.419055,119.018945
-73.948195,119.867132
-74.477801,120.715029
-75.007784,121.562689
-75.537881,122.410278
-76.068091,123.257796
-76.598412,124.105246
-77.128841,124.952626
-77.659476,125.799878
-78.190217,126.647064
-78.721060,127.494185
-79.252006,128.341242
-79.783051,129.188237
-80.314306,130.035100
-80.845657,130.881903
-81.377103,131.728647
-81.908641,132.575332
-82.440270,133.421961
-82.972113,134.268455
-83.504043,135.114895
-84.036058,135.961281
-84.568156,136.807614
-85.100337,137.653896
-85.632735,138.500042
-86.165212,139.346137
-86.697765,140.192185
-87.230392,141.038187
-87.763092,141.884142
-88.296014,142.729958
-88.829005,143.575730
-89.362063,144.421460
-89.895187,145.267148
-90.428374,146.112797
-90.961787,146.958303
-91.495261,147.803772
-92.028792,148.649203
-92.562380,149.494599
-93.096023,150.339960
-93.629895,151.185177
-94.163819,152.030361
-94.697791,152.875514
-95.231811,153.720636
-95.765877,154.565730
-96.300177,155.410677
-96.834519,156.255596
-97.368901,157.100490
-97.903321,157.945360
-98.437777,158.790206
-98.972472,159.634902
-99.507200,160.479577
-100.041958,161.324232
-100.576746,162.168869
-101.111561,163.013488
-101.646615,163.857957
-102.181692,164.702411
-102.716792,165.546851
-103.251911,166.391278
-103.787049,167.235693
-104.322401,168.079974
-104.857768,168.924246
-105.393148,169.768509
-105.928539,170.612765
-106.463939,171.457015
-106.999523,172.301152
-107.535112,173.145284
-108.070706,173.989414
-108.606301,174.833542
-109.141897,175.677670
-109.677645,176.521706
-110.213390,177.365743
-110.749129,178.209783
-111.284862,179.053827
-111.820587,179.897876
-112.356433,180.741853
-112.892266,181.585838
-113.428086,182.429831
-113.963890,183.273834
-114.499676,184.117848
-115.035552,184.961810
-115.571408,185.805786
-116.107240,186.649775
-116.643047,187.493781
-117.178828,188.337802
-117.714668,189.181793
-118.250478,190.025803
-118.786256,190.869832
-119.322000,191.713883
-119.857708,192.557956
-120.393446,193.402019
-120.929144,194.246106
-121.464801,195.090219
-122.000415,195.934359
-122.535985,196.778527
-123.071552,197.622705
-123.607070,198.466913
-124.142539,199.311153
-124.677956,200.155425
-125.213319,200.999731
-125.748650,201.844067
-126.283922,202.688439
-126.819136,203.532849
-127.354289,204.377296
-127.889379,205.221783
-128.424405,206.066321
-128.959365,206.910901
-129.494256,207.755523
-130.029078,208.600189
-130.563828,209.444901
-131.098483,210.289684
-131.633063,211.134514
-132.167566,211.979393
-132.701990,212.824321
-133.236333,213.669301
-133.770550,214.514371
-134.304683,215.359495
-134.838729,216.204673
-135.372688,217.049907
-135.906557,217.895197
-136.440268,218.740598
-136.973887,219.586059
-137.507410,220.431579
-138.040836,221.277160
-138.574164,222.122804
-139.107303,222.968580
-139.640340,223.814420
-140.173273,224.660326
-140.706100,225.506298
-141.238819,226.352338
-141.771319,227.198531
-142.303707,228.044794
-142.835983,228.891128
-143.368143,229.737534
-143.900186,230.584014
-144.431979,231.430666
-144.963652,232.277394
-145.495202,233.124199
-146.026628,233.971081
-146.557929,234.818043
-147.088948,235.665198
-147.619837,236.512434
-148.150595,237.359752
-148.681220,238.207154
-149.211710,239.054640
-149.741922,239.902317
-150.272069,240.750035
-150.802152,241.597794
-151.332171,242.445592
-151.862128,243.293428
-152.391826,244.141445
-152.921465,244.989499
-153.451046,245.837589
-153.980569,246.685715
-154.510036,247.533876
-155.039228,248.382228
-155.568366,249.230612
-156.097451,250.079030
-156.626486,250.927479
-157.155470,251.775959
-157.684166,252.624644
-158.212814,253.473359
-158.741415,254.322103
-159.269971,255.170874
-159.798482,256.019672
-160.326626,256.868741
-160.854728,257.717834
-161.382788,258.566952
-161.910809,259.416093
-162.438791,260.265257
-162.965958,261.114910
-163.493087,261.964583
-164.020182,262.814276
-164.547242,263.663989
-165.074268,264.513719
-165.599920,265.364204
-166.125541,266.214704
-166.651132,267.065219
-167.176693,267.915749
-167.702227,268.766292
-168.225828,269.617855
-168.749402,270.469429
-169.272952,271.321013
-169.796478,272.172606
-170.319982,273.024208
-170.840993,273.877094
-171.361983,274.729986
-171.882954,275.582884
-172.403907,276.435786
-172.924843,277.288693
-173.442722,278.143089
-173.960588,278.997490
-174.478441,279.851893
-174.996283,280.706299
-175.514115,281.560706
-176.029681,282.416156
-176.545242,283.271611
-177.060799,284.127069
-177.576354,284.982531
-178.091907,285.837994
-178.608103,286.693140
-179.124303,287.548291
-179.640507,288.403446
-180.156718,289.258606
-180.672937,290.113769
-181.192883,290.967176
-181.712843,291.820590
-182.232816,292.674010
-182.752804,293.527434
-183.272808,294.380862
-183.799626,295.231098
-184.326465,296.081340
-184.853327,296.931589
-185.380212,297.781842
-185.907122,298.632100
-186.443961,299.477775
-186.980828,300.323452
-187.517722,301.169131
-188.054646,302.014810
-188.591600,302.860488
-189.138648,303.702054
-189.685702,304.543578
-190.232764,305.385061
-190.779835,306.226501
-191.326918,307.067899
-191.855824,307.919690
-192.384702,308.771383
-192.913556,309.622976
-193.442389,310.474469
-193.971206,311.325862
-194.438511,312.209584
-194.905770,313.093152
-195.372989,313.976564
-195.840176,314.859820
-196.307338,315.742918
-196.665848,316.673600
-197.024319,317.604062
-197.382765,318.534302
-197.741200,319.464321
-198.099637,320.394122
-198.284563,321.354340
-198.469513,322.314262
-198.654512,323.273895
-198.839584,324.233248
-199.024749,325.192338
-198.966457,326.155159
-198.908315,327.117700
-198.850349,328.079984
-198.792576,329.042035
-198.735014,330.003886
-198.403426,330.942467
-198.072381,331.881098
-197.741846,332.819832
-197.411783,333.758721
-197.082150,334.697810
-196.548835,335.583576
-196.015855,336.469578
-195.483176,337.355833
-194.950761,338.242357
-194.418575,339.129161
-193.767318,339.928460
-193.116192,340.728175
-192.465125,341.528324
-191.814044,342.328918
-191.162881,343.129950
-190.368835,343.674524
-189.574339,344.219766
-188.779179,344.765606
-187.983199,345.311904
-187.186330,345.858482
-186.246644,345.854669
-185.306539,345.850923
-184.366005,345.847194
-183.425042,345.843428
-182.483658,345.839576
-181.537337,345.586810
-180.590902,345.334021
-179.644358,345.081189
-178.697712,344.828296
-177.750972,344.575321
-176.816184,344.256682
-175.881345,343.937937
-174.946464,343.619070
-174.011551,343.300063
-173.076618,342.980899
-172.151089,342.612145
-171.225581,342.243215
-170.300105,341.874091
-169.374673,341.504758
-168.449296,341.135200
-167.530758,340.732128
-166.612311,340.328809
-165.693966,339.925227
-164.775732,339.521368
-163.857621,339.117216
-162.943756,338.695610
-162.030039,338.273683
-161.116477,337.851419
-160.203080,337.428801
-159.289855,337.005812
-158.378301,336.580873
-157.467207,336.154933
-156.556560,335.728003
-155.646349,335.300099
-154.736563,334.871234
-153.826791,334.448918
-152.917423,334.025671
-152.008448,333.601506
-151.099854,333.176439
-150.191633,332.750483
-149.283173,332.330490
-148.375068,331.909640
-147.467309,331.487947
-146.559886,331.065427
-145.652789,330.642095
-144.745318,330.223492
-143.838161,329.804110
-142.931309,329.383963
-142.024753,328.963068
-141.118485,328.541438
-140.211718,328.123310
-139.305231,327.704483
-138.399013,327.284972
-137.493057,326.864792
-136.587356,326.443960
-135.681039,326.025404
-134.774971,325.606230
-133.869143,325.186455
-132.963546,324.766095
-132.058175,324.345164
-131.152097,323.925337
-130.246236,323.504975
-129.340586,323.084095
-128.435140,322.662712
-127.529890,322.240842
-126.624110,321.819346
-125.718519,321.397398
-124.813111,320.975014
-123.907878,320.552211
-123.002813,320.129005
-122.097531,319.705649
-121.192411,319.281926
-120.287447,318.857851
-119.382631,318.433440
-118.477958,318.008710
-117.573382,317.583312
-116.668943,317.157629
-115.764634,316.731680
-114.860449,316.305479
-113.956380,315.879042
-113.052725,315.451419
-112.149183,315.023597
-111.245745,314.595591
-110.342405,314.167420
-109.439158,313.739097
-108.536642,313.309070
-107.634214,312.878928
-106.731866,312.448688
-105.829591,312.018366
-104.927382,311.587979
-104.026225,311.155368
-103.125129,310.722729
-102.224088,310.290076
-101.323094,309.857427
-100.422142,309.424796
-99.522558,308.989425
-98.623010,308.554109
-97.723490,308.118865
-96.823992,307.683708
-95.924507,307.248655
-95.026708,306.810344
-94.128917,306.372173
-93.231127,305.934157
-92.333329,305.496314
-91.435517,305.058657
-90.539705,304.617226
-89.643871,304.176017
-88.748008,303.735049
-87.852108,303.294335
-86.956163,302.853893
-86.062493,302.409140
-85.168769,301.964694
-84.274983,301.520569
-83.381125,301.076782
-82.487188,300.633347
-81.595638,300.185094
-80.703994,299.737227
-79.812247,299.289759
-78.920389,298.842708
-78.028410,298.396088
-77.138874,297.944538
-76.249202,297.493451
-75.359383,297.042841
-74.469409,296.592724
-73.579269,296.143115
-72.691630,295.688572
-71.803808,295.234567
-70.915793,294.781117
-70.027578,294.328234
-69.139150,293.875936
-68.253276,293.418697
-67.367171,292.962073
-66.480827,292.506077
-65.594232,292.050724
-64.707377,291.596029
-63.823126,291.136388
-62.938596,290.677434
-62.053775,290.219183
-61.168653,289.761649
-60.283220,289.304845
-59.400438,288.843086
-58.517325,288.382088
-57.633868,287.921864
-56.750058,287.462429
-55.865883,287.003796
-54.984405,286.540199
-54.102541,286.077433
-53.220278,285.615513
-52.337607,285.154452
-51.454515,284.694265
-50.574162,284.229100
-49.693365,283.764836
-48.812113,283.301488
-47.930393,282.839068
-47.048195,282.377590
-46.168776,281.911121
-45.288853,281.445622
-44.408415,280.981105
-43.527449,280.517585
-42.645944,280.055074
-41.767253,279.587556
-40.887996,279.121074
-40.008161,278.655641
-39.127736,278.191269
-38.246708,277.727972
-37.368712,277.259313
-36.490466,276.791062
-35.611972,276.323212
-34.733231,275.855758
-33.854245,275.388691
-32.978575,274.915812
-32.102663,274.443307
-31.226509,273.971169
-30.350116,273.499392
-29.473485,273.027969
-28.600274,272.550616
-27.726829,272.073604
-26.853150,271.596925
-25.979240,271.120573
-25.105101,270.644541
-24.234485,270.162462
-23.363644,269.680689
-22.492578,269.199216
-21.621289,268.718036
-20.749780,268.237142
-19.881900,267.750085
-19.013803,267.263301
-18.145491,266.776782
-17.276966,266.290524
-16.408230,265.804518
-15.543228,265.312232
-14.678020,264.820185
-13.812606,264.328372
-12.946991,263.836784
-12.081174,263.345417
-11.219198,262.847653
-10.357026,262.350095
-9.494660,261.852738
-8.632103,261.355574
-7.769357,260.858597
-6.910557,260.355107
-6.051573,259.851791
-5.192407,259.348642
-4.333061,258.845655
-3.473539,258.342822
-2.618071,257.833360
-1.762431,257.324039
-0.906622,256.814854
-0.050646,256.305798
0.805494,255.796864
1.657471,255.281185
2.509608,254.765616
3.361900,254.250150
4.214344,253.734782
5.066939,253.219505
5.915264,252.697366
6.763734,252.175306
7.612345,251.653318
8.461095,251.131396
9.309979,250.609534
10.154568,250.080646
10.999284,249.551807
11.844124,249.023011
12.689084,248.494251
13.534161,247.965521
14.375048,247.429800
15.216041,246.894099
16.057137,246.358413
16.898331,245.822737
17.739621,245.287063
18.576880,244.744776
19.414224,244.202484
20.251647,243.660179
21.089146,243.117857
21.926718,242.575512
22.760423,242.026957
23.594188,241.478371
24.428010,240.929746
25.261885,240.381078
26.095809,239.832361
26.926027,239.277840
27.756283,238.723261
28.586571,238.168619
29.416889,237.613908
30.247231,237.059123
31.074029,236.498940
31.900841,235.938674
32.727661,235.378320
33.554486,234.817873
34.381310,234.257327
35.204753,233.691789
36.028184,233.126144
36.851599,232.560387
37.674993,231.994513
38.498363,231.428515
39.318512,230.857933
40.138625,230.287219
40.958696,229.716370
41.778722,229.145379
42.598698,228.574243
43.415615,227.998927
44.232470,227.423457
45.049258,226.847828
45.865976,226.272034
46.682618,225.696070
47.496364,225.116335
48.310021,224.536423
49.123588,223.956328
49.937057,223.376045
50.750426,222.795570
51.561061,222.211730
52.371583,221.627689
53.181988,221.043442
53.992271,220.458985
54.802428,219.874313
55.610056,219.286652
56.417544,218.698769
57.224886,218.110660
58.032080,217.522318
58.839120,216.933739
59.644209,216.342702
60.449126,215.751426
61.253867,215.159903
62.058427,214.568131
62.862803,213.976102
63.666483,213.382631
64.469961,212.788901
65.273234,212.194906
66.076298,211.600640
66.879148,211.006099
67.682233,210.411371
68.485112,209.816346
69.287780,209.221019
70.090231,208.625384
70.892463,208.029436
71.692602,207.431096
72.492551,206.832405
73.292305,206.233360
74.091856,205.633957
74.891198,205.034194
75.682366,204.425079
76.473633,203.815927
77.264996,203.206735
78.056456,202.597502
78.848010,201.988227
79.625646,201.362438
80.403383,200.736597
81.181221,200.110702
81.959158,199.484753
82.737195,198.858747
83.499941,198.214477
84.262771,197.570157
85.025683,196.925785
85.788676,196.281359
86.551749,195.636879
87.301619,194.976883
88.051553,194.316840
88.801552,193.656748
89.551613,192.996607
90.301735,192.336415
91.040771,191.663528
91.779857,190.990596
92.518990,190.317619
93.258171,189.644596
93.997397,188.971526
94.727212,188.288134
95.457061,187.604701
96.186944,186.921225
96.916861,186.237707
97.646810,185.554144
98.368810,184.862414
99.090834,184.170643
99.812881,183.478832
100.534950,182.786979
101.257039,182.095084
101.972315,181.396544
102.687607,180.697963
103.402913,179.999340
104.118233,179.300674
104.833564,178.601965
105.542767,177.897315
106.251976,177.192624
106.961192,176.487890
107.670414,175.783112
108.379640,175.078289
109.083387,174.368176
109.787133,173.658020
110.490878,172.947821
111.194620,172.237576
111.898358,171.527286
112.597270,170.812357
113.296173,170.097383
113.995066,169.382364
114.693949,168.667300
115.392820,167.952190
116.087517,167.233089
116.782197,166.513944
117.476859,165.794753
118.171504,165.075515
118.866129,164.356231
119.557231,163.633607
120.248309,162.910937
120.939362,162.188220
121.630389,161.465457
122.321389,160.742645
123.009519,160.017144
123.697617,159.291595
124.385682,158.566000
125.073713,157.840356
125.761711,157.114664
126.447490,156.386931
127.133230,155.659150
127.818931,154.931321
128.504591,154.203444
129.190208,153.475516
129.874261,152.746197
130.558268,152.016829
131.242228,151.287412
131.926140,150.557944
132.610003,149.828426
133.292954,149.098165
133.975852,148.367853
134.658696,147.637491
135.341485,146.907078
136.024217,146.176612
136.706715,145.446024
137.389153,144.715384
138.071531,143.984691
138.753848,143.253944
139.436102,142.523143
140.118630,141.792604
140.801094,141.062009
141.483493,140.331356
142.165826,139.600646
142.848093,138.869876
143.530630,138.139352
144.213100,137.408768
144.895500,136.678121
145.577831,135.947412
146.260091,135.216640
146.942547,134.486042
147.624930,133.755379
148.307241,133.024650
148.989477,132.293854
149.671638,131.562990
150.353920,130.832230
151.036126,130.101400
151.718254,129.370499
152.400304,128.639527
153.082274,127.908482
153.764291,127.177471
154.446226,126.446385
155.128080,125.715224
155.809851,124.983988
156.491539,124.252675
157.173198,123.521324
157.854771,122.789895
158.536259,122.058386
159.217659,121.326797
159.898972,120.595127
160.580180,119.863349
161.261298,119.131488
161.942326,118.399543
162.623262,117.667514
163.304106,116.935399
163.984772,116.203106
164.665343,115.470726
165.345819,114.738257
166.026199,114.005700
166.706483,113.273053
167.386537,112.540180
168.066545,111.807263
168.746505,111.074303
169.426419,110.341298
170.106286,109.608250
170.785878,108.874934
171.465425,108.141574
172.144926,107.408171
172.824380,106.674725
173.503789,105.941236
174.182848,105.207421
174.861861,104.473564
175.540828,103.739663
176.219751,103.005721
176.898628,102.271736
177.577115,101.537405
178.255557,100.803033
178.933955,100.068618
179.612308,99.334162
180.290616,98.599665
180.968553,97.864840
181.646445,97.129973
182.324294,96.395066
183.002098,95.660117
183.679859,94.925128
184.357270,94.189831
185.034638,93.454493
185.711963,92.719115
186.389244,91.983697
187.066482,91.248239
187.743394,90.512493
188.420264,89.776707
189.097091,89.040882
189.773875,88.305017
190.450617,87.569113
191.127055,86.832941
191.803451,86.096730
192.479805,85.360480
193.156117,84.624191
193.832388,83.887864
194.508377,83.151289
195.184325,82.414675
195.860232,81.678024
196.536098,80.941334
197.211923,80.204607
197.887490,79.467652
198.563016,78.730659
199.238502,77.993628
199.913947,77.256561
200.589351,76.519456
201.264521,75.782143
201.939651,75.044793
202.614741,74.307407
203.289791,73.569984
203.964802,72.832525
204.639600,72.094877
205.314359,71.357194
205.989079,70.619474
206.663760,69.881719
207.338401,69.143928
208.012854,68.405968
208.687268,67.667973
209.361643,66.929943
210.035981,66.191878
210.710279,65.453778
211.384412,64.715529
212.058506,63.977245
212.732563,63.238927
213.406582,62.500575
214.080564,61.762188
214.754402,61.023673
215.428203,60.285123
216.101967,59.546540
216.775694,58.807923
217.449384,58.069273
218.122954,57.330514
218.796488,56.591721
219.469985,55.852895
220.143445,55.114036
220.816870,54.375145
221.490198,53.636164
222.163489,52.897150
222.836745,52.158104
223.509965,51.419026
224.183150,50.679915
224.856261,49.940736
225.529337,49.201524
226.202377,48.462281
226.875383,47.723006
227.548355,46.983699
228.221274,46.244343
228.894160,45.504956
229.567011,44.765538
230.239828,44.026089
230.912611,43.286608
231.585366,42.547099
232.258087,41.807558
232.930775,41.067987
233.603429,40.328386
234.276051,39.588755
234.948666,38.849113
235.621249,38.109442
236.293800,37.369741
236.966317,36.630011
237.638803,35.890251
238.311305,35.150500
238.983776,34.410721
239.656215,33.670912
240.328622,32.931075
241.000997,32.191209
241.673413,31.451372
242.345798,30.711506
243.018151,29.971613
243.690473,29.231690
244.362765,28.491740
245.035119,27.751839
245.707444,27.011910
246.379737,26.271953
247.052001,25.531969
247.724234,24.791957
248.396553,24.052016
249.068842,23.312047
249.741101,22.572052
250.413331,21.832029
251.085531,21.091980
251.757841,20.352031
252.430123,19.612056
253.102375,18.872055
253.774599,18.132027
254.446794,17.391973
255.119129,16.652060
255.791436,15.912122
256.463715,15.172158
257.135966,14.432168
257.808189,13.692152
258.480582,12.952320
259.152948,12.212463
259.825287,11.472580
260.497598,10.732672
261.169883,9.992738
261.842343,9.253007
262.514724,8.513204
263.187029,7.773329
263.859257,7.033384
264.531408,6.293369
265.203743,5.553575
265.876002,4.813712
266.548188,4.073781
267.220301,3.333783
267.892341,2.593717
268.564597,1.853917
269.236782,1.114051
269.908897,0.374119
270.580942,-0.365877
271.252919,-1.105937
271.925144,-1.845688
272.597302,-2.585502
273.269393,-3.325378
273.941419,-4.065316
274.613379,-4.805315
275.285621,-5.544962
275.957799,-6.284668
276.629914,-7.024434
277.301967,-7.764258
277.973958,-8.504141
278.646265,-9.243627
279.318511,-9.983170
279.990698,-10.722770
280.662826,-11.462425
281.334896,-12.202135
282.007305,-12.941395
282.679657,-13.680709
283.351954,-14.420076
284.024195,-15.159497
284.696382,-15.898969
285.368854,-16.637730
286.041274,-17.376545
286.713644,-18.115412
287.385965,-18.854333
288.058237,-19.593305
288.731747,-20.330525
289.405214,-21.067801
290.078638,-21.805131
290.752019,-22.542517
291.425360,-23.279956
292.101767,-24.014082
292.778137,-24.748267
293.454473,-25.482509
294.130775,-26.216809
294.807043,-26.951166
295.488230,-27.680636
296.169388,-28.410168
296.850520,-29.139761
297.531625,-29.869414
298.212706,-30.599128
298.900557,-31.322384
299.588389,-32.045706
300.276202,-32.769092
300.963998,-33.492543
301.651777,-34.216057
302.348039,-34.931402
303.044293,-35.646820
303.740539,-36.362310
304.436778,-37.077872
305.133013,-37.793506
305.839700,-38.497546
306.546397,-39.201683
307.253106,-39.905919
307.959829,-40.610252
308.666568,-41.314681
309.388907,-41.999163
310.111277,-42.683775
310.833682,-43.368519
311.556124,-44.053394
312.278606,-44.738398
313.022678,-45.393876
313.766806,-46.049522
314.510992,-46.705334
315.255243,-47.361313
315.999560,-48.017457
316.771473,-48.634521
317.543470,-49.251789
318.315555,-49.869260
319.087735,-50.486932
319.860015,-51.104805
320.666171,-51.674231
321.472441,-52.243882
322.278833,-52.813757
323.085353,-53.383853
323.892008,-53.954169
324.738739,-54.469800
325.585588,-54.985592
326.432557,-55.501543
327.279652,-56.017650
328.126877,-56.533911
329.007188,-57.005824
329.887580,-57.477819
330.768055,-57.949895
331.648612,-58.422051
332.529255,-58.894284
333.429652,-59.340067
334.330073,-59.785879
335.230520,-60.231719
336.130993,-60.677586
337.031493,-61.123479
337.938374,-61.560935
338.845214,-61.998384
339.752013,-62.435825
340.658773,-62.873256
341.565492,-63.310677
342.465223,-63.757729
343.364841,-64.204745
344.264346,-64.651724
345.163740,-65.098663
346.063024,-65.545561
346.941346,-66.019795
347.819529,-66.493974
348.697574,-66.968098
349.575482,-67.442162
350.453254,-67.916165
351.304563,-68.424404
352.155494,-68.933140
353.006047,-69.442357
353.856222,-69.952042
354.706021,-70.462179
355.545868,-70.989863
356.385456,-71.518038
357.224795,-72.046695
358.063893,-72.575824
358.902758,-73.105416
359.751420,-73.633100
360.599882,-74.161238
361.448154,-74.689819
362.296245,-75.218835
363.144164,-75.748275
364.003979,-76.273145
364.863476,-76.798324
365.722657,-77.323798
366.581526,-77.849553
367.440086,-78.375576
368.289462,-78.916595
369.138351,-79.457732
369.986755,-79.998968
370.834675,-80.540283
371.682113,-81.081657
372.499018,-81.658506
373.315371,-82.235311
374.131177,-82.812050
374.946439,-83.388699
375.761165,-83.965238
376.537205,-84.585086
377.312734,-85.204793
378.087759,-85.824339
378.862288,-86.443703
379.636331,-87.062867
380.373179,-87.722850
381.109574,-88.382612
381.845526,-89.042137
382.581048,-89.701407
383.316150,-90.360405
384.015808,-91.057478
384.715085,-91.754269
385.413993,-92.450762
386.112545,-93.146942
386.810754,-93.842796
387.475274,-94.574004
388.139492,-95.304882
388.803421,-96.035419
389.467077,-96.765602
390.130474,-97.495420
390.761928,-98.257880
391.393164,-99.019978
392.024196,-99.781704
392.655040,-100.543049
393.285712,-101.304004
393.885980,-102.094743
394.486114,-102.885097
395.086131,-103.675060
395.686047,-104.464623
396.285877,-105.253779
396.856134,-106.069388
397.426345,-106.884600
397.996524,-107.699407
398.566688,-108.513805
399.136854,-109.327788
399.678098,-110.164778
400.219381,-111.001363
400.760718,-111.837540
401.302126,-112.673305
401.843621,-113.508653
402.356839,-114.363558
402.870179,-115.218058
403.383659,-116.072152
403.897294,-116.925837
404.411101,-117.779111
404.897250,-118.648454
405.383605,-119.517398
405.870182,-120.385940
406.356997,-121.254081
406.844068,-122.121819
407.303957,-123.002171
407.764134,-123.882123
408.224615,-124.761677
408.685416,-125.640832
409.146553,-126.519589
409.580923,-127.409567
410.015661,-128.299149
410.450785,-129.188338
410.886311,-130.077135
411.322257,-130.965543
411.731843,-131.864778
412.141880,-132.763628
412.552386,-133.662098
412.963376,-134.560190
413.374868,-135.457909
413.760408,-136.366073
414.146482,-137.273871
414.533107,-138.181308
414.920299,-139.088389
415.308075,-139.995119
415.670304,-140.911918
416.033149,-141.828377
416.396627,-142.744502
416.760753,-143.660299
417.125545,-144.575775
417.465359,-145.500886
417.806179,-146.425580
418.147997,-147.349879
418.490803,-148.273803
418.834587,-149.197376
419.153833,-150.130224
419.474034,-151.062760
419.795178,-151.995005
420.117254,-152.926979
420.440251,-153.858703
420.738971,-154.799392
421.038584,-155.739866
421.339080,-156.680145
421.640444,-157.620246
421.942664,-158.560188
422.220859,-159.508773
422.499882,-160.457230
422.779717,-161.405578
423.060351,-162.353831
423.341771,-163.302007
423.599412,-164.258491
423.857807,-165.214925
424.116940,-166.171324
424.376798,-167.127702
424.637365,-168.084076
424.874410,-169.048484
425.112130,-170.012908
425.350509,-170.977362
425.589532,-171.941859
425.829181,-172.906410
426.045995,-173.879633
426.263386,-174.852902
426.481336,-175.826225
426.699831,-176.799613
426.918854,-177.773075
427.119255,-178.754388
427.320126,-179.735730
427.521451,-180.717107
427.723213,-181.698527
427.925397,-182.679995
428.115861,-183.666813
428.306695,-184.653621
428.497883,-185.640423
428.689407,-186.627224
428.881252,-187.614026
429.068372,-188.603614
429.255766,-189.593136
429.443417,-190.582595
429.631309,-191.571993
429.819425,-192.561333
430.009829,-193.550879
430.200412,-194.540292
430.391160,-195.529575
430.582055,-196.518730
430.773079,-197.507758
430.973411,-198.494402
431.173831,-199.480842
431.374321,-200.467080
431.574863,-201.453119
431.775440,-202.438960
431.992349,-203.419820
432.209248,-204.400405
432.426122,-205.380717
432.642950,-206.360761
432.859714,-207.340539
433.099827,-208.312739
433.339830,-209.284597
433.579704,-210.256120
433.819429,-211.227314
434.058987,-212.198184
434.328898,-213.158880
434.598590,-214.119185
434.868044,-215.079106
435.137238,-216.038651
435.406153,-216.997832
435.712408,-217.944260
436.018328,-218.890267
436.323892,-219.835864
436.629080,-220.781064
436.933870,-221.725883
437.282953,-222.655367
437.631582,-223.584441
437.979736,-224.513123
438.327395,-225.441431
438.674541,-226.369385
439.071700,-227.279781
439.468319,-228.189893
439.864381,-229.099741
440.259870,-230.009345
440.654768,-230.918729
441.096533,-231.811002
441.537707,-232.703155
441.978275,-233.595206
442.418224,-234.487179
442.857542,-235.379094
443.336546,-236.255389
443.814922,-237.131716
444.292660,-238.008095
444.769747,-238.884546
445.246174,-239.761090
445.755090,-240.623468
446.263351,-241.486015
446.770947,-242.348752
447.277868,-243.211698
