# x_m,y_m
-119.925401,193.696613
-120.455742,194.544078
-120.986098,195.391534
-121.516468,196.238981
-122.046853,197.086419
-122.577296,197.933825
-123.107754,198.781222
-123.638227,199.628609
-124.168716,200.475987
-124.699221,201.323354
-125.229762,202.170705
-125.760318,203.018045
-126.290891,203.865375
-126.821481,204.712694
-127.352086,205.560004
-127.882706,206.407310
-128.413344,207.254605
-128.943997,208.101890
-129.474668,208.949165
-130.005356,209.796428
-130.536038,210.643703
-131.066737,211.490967
-131.597454,212.338219
-132.128189,213.185460
-132.658941,214.032690
-133.189665,214.879945
-133.720408,215.727189
-134.251169,216.574421
-134.781948,217.421641
-135.312746,218.268849
-135.843495,219.116097
-136.374262,219.963333
-136.905049,220.810556
-137.435855,221.657767
-137.966680,222.504967
-138.497434,223.352219
-139.028209,224.199459
-139.559003,225.046687
-140.089817,225.893902
-140.620651,226.741104
-141.151393,227.588373
-141.682156,228.435630
-142.212939,229.282874
-142.743743,230.130104
-143.274567,230.977322
-143.805279,231.824621
-144.336011,232.671906
-144.866765,233.519179
-145.397540,234.366437
-145.928337,235.213682
-146.458999,236.061023
-146.989683,236.908349
-147.520389,237.755662
-148.051118,238.602961
-148.581868,239.450246
-149.112499,240.297617
-149.643224,241.144930
-150.174041,241.992184
-150.704951,242.839380
-151.235952,243.686519
-151.766843,244.533740
-152.297822,245.380906
-152.828889,246.228017
-153.360042,247.075073
-153.891281,247.922076
-154.422382,248.769179
-154.953566,249.616229
-155.484832,250.463228
-156.016180,251.310176
-156.547607,252.157075
-157.078865,253.004085
-157.610201,253.851047
-158.141614,254.697960
-158.673103,255.544827
-159.204666,256.391647
-159.735940,257.238605
-160.267287,258.085518
-160.798705,258.932386
-161.330193,259.779211
-161.861751,260.625993
-162.392554,261.473129
-162.923424,262.320223
-163.454361,263.167277
-163.985362,264.014292
-164.516428,264.861267
-165.046171,265.708872
-165.575976,266.556440
-166.105842,267.403972
-166.635768,268.251467
-167.165753,269.098928
-167.693848,269.947295
-168.222000,270.795629
-168.750208,271.643931
-169.278471,272.492201
-169.806789,273.340441
-170.332649,274.189865
-170.858562,275.039260
-171.384526,275.888627
-171.910540,276.737967
-172.436604,277.587281
-172.959727,278.438143
-173.482897,279.288979
-174.006112,280.139790
-174.529371,280.990577
-175.052674,281.841340
-175.573939,282.693414
-176.095243,283.545463
-176.616585,284.397488
-177.137965,285.249489
-177.659380,286.101468
-178.181648,286.953393
-178.703948,287.805294
-179.226279,288.657170
-179.748639,289.509023
-180.271028,290.360852
-180.797328,291.211168
-181.323653,292.061458
-181.850000,292.911723
-182.376370,293.761964
-182.902760,294.612181
-183.436119,295.459422
-183.969495,296.306636
-184.502886,297.153824
-185.036292,298.000986
-185.569711,298.848123
-186.113039,299.690639
-186.656378,300.533131
-187.199726,301.375600
-187.743083,302.218047
-188.286448,303.060472
-188.838645,303.896876
-189.390874,304.733295
-189.943134,305.569727
-190.495423,306.406174
-191.047740,307.242638
-191.580259,308.086889
-192.112878,308.931189
-192.645597,309.775541
-193.178414,310.619949
-193.711327,311.464416
-194.181544,312.338841
-194.651964,313.213338
-195.122584,314.087919
-195.593402,314.962596
-196.064416,315.837381
-196.425987,316.757216
-196.787913,317.677152
-197.150191,318.597226
-197.512817,319.517471
-197.875782,320.437920
-198.065055,321.386004
-198.254915,322.334263
-198.445352,323.282784
-198.636345,324.231651
-198.827861,325.180944
-198.776415,326.133514
-198.725568,327.086418
-198.675283,328.039761
-198.625509,328.993639
-198.576178,329.948135
-198.252237,330.882371
-197.929086,331.817224
-197.606637,332.752783
-197.284795,333.689127
-196.963459,334.626323
-196.437608,335.512166
-195.912089,336.398669
-195.386833,337.285854
-194.861775,338.173734
-194.336847,339.062317
-193.694600,339.861707
-193.052276,340.662319
-192.409699,341.464176
-191.766700,342.267269
-191.123121,343.071555
-190.339486,343.618177
-189.554617,344.166926
-188.767838,344.717671
-187.978604,345.270038
-187.186619,345.823496
-186.248299,345.826840
-185.308843,345.830253
-184.368234,345.833616
-183.426481,345.836812
-182.483616,345.839729
-181.535406,345.593556
-180.586926,345.347231
-179.638191,345.100724
-178.689214,344.854002
-177.740012,344.607035
-176.802769,344.294275
-175.865401,343.981242
-174.927926,343.667909
-173.990361,343.354248
-173.052727,343.040235
-172.124671,342.676516
-171.196637,342.312423
-170.268644,341.947933
-169.340710,341.583020
-168.412856,341.217662
-167.492151,340.818685
-166.571602,340.419239
-165.651226,340.019301
-164.731040,339.618847
-163.811060,339.217852
-162.895739,338.799300
-161.980681,338.380174
-161.065898,337.960449
-160.151402,337.540098
-159.237207,337.119098
-158.324826,336.696361
-157.412669,336.273145
-156.500733,335.849453
-155.589011,335.425293
-154.677499,335.000670
-153.765781,334.583081
-152.854262,334.165040
-151.942939,333.746554
-151.031808,333.327628
-150.120862,332.908269
-149.209461,332.495303
-148.298238,332.081916
-147.387190,331.668115
-146.476312,331.253906
-145.565600,330.839294
-144.654311,330.429793
-143.743182,330.019903
-142.832209,329.609630
-141.921389,329.198982
-141.010717,328.787964
-140.099353,328.380776
-139.188133,327.973233
-138.277055,327.565341
-137.366113,327.157106
-136.455305,326.748535
-135.543696,326.342517
-134.632217,325.936178
-133.720866,325.529524
-132.809639,325.122561
-131.898533,324.715297
-130.986557,324.309368
-130.074699,323.903153
-129.162956,323.496657
-128.251325,323.089887
-127.339804,322.682851
-126.427606,322.276372
-125.515514,321.869640
-124.603525,321.462664
-123.691637,321.055448
-122.779846,320.648001
-121.867697,320.240535
-120.955643,319.832852
-120.043681,319.424959
-119.131809,319.016862
-118.220023,318.608568
-117.308199,318.199683
-116.396460,317.790617
-115.484803,317.381375
-114.573226,316.971965
-113.661725,316.562394
-112.750506,316.151659
-111.839362,315.740778
-110.928291,315.329757
-110.017289,314.918604
-109.106355,314.507326
-108.196024,314.094310
-107.285759,313.681184
-106.375556,313.267955
-105.465414,312.854630
-104.555329,312.441215
-103.646171,312.025491
-102.737068,311.609692
-101.828019,311.193826
-100.919021,310.777900
-100.010070,310.361920
-99.102369,309.943059
-98.194714,309.524160
-97.287103,309.105229
-96.379532,308.686274
-95.472000,308.267301
-94.566039,307.844876
-93.660115,307.422448
-92.754224,307.000025
-91.848364,306.577614
-90.942532,306.155220
-90.038593,305.728802
-89.134680,305.302418
-88.230790,304.876074
-87.326920,304.449777
-86.423067,304.023534
-85.521414,303.592690
-84.619776,303.161915
-83.718149,302.731215
-82.816529,302.300597
-81.914913,301.870068
-81.015720,301.434423
-80.116526,300.998881
-79.217327,300.563448
-78.318120,300.128130
-77.418901,299.692935
-76.522211,299.252478
-75.625502,298.812156
-74.728772,298.371977
-73.832017,297.931946
-72.935233,297.492070
-72.041059,297.046883
-71.146850,296.601864
-70.252601,296.157020
-69.358310,295.712357
-68.463971,295.267881
-67.572323,294.818044
-66.680620,294.368408
-65.788860,293.918979
-64.897038,293.469763
-64.005150,293.020766
-63.116032,292.566358
-62.226841,292.112183
-61.337572,291.658246
-60.448222,291.204554
-59.558785,290.751112
-58.672198,290.292208
-57.785516,289.833568
-56.898737,289.375198
-56.011855,288.917103
-55.124866,288.459290
-54.240804,287.995964
-53.356626,287.532932
-52.472329,287.070200
-51.587907,286.607775
-50.703357,286.145661
-49.821809,285.677982
-48.940124,285.210628
-48.058297,284.743604
-47.176322,284.276915
-46.294196,283.810568
-45.415148,283.338604
-44.535939,282.866994
-43.656565,282.395744
-42.777019,281.924858
-41.897297,281.454342
-41.020728,280.978157
-40.143973,280.502354
-39.267027,280.026939
-38.389886,279.551917
-37.512544,279.077294
-36.638531,278.596755
-35.764521,278.116240
-34.890512,277.635748
-34.016503,277.155280
-33.142494,276.674839
-32.272014,276.188213
-31.401533,275.701614
-30.531049,275.215045
-29.660564,274.728505
-28.790074,274.241996
-27.923209,273.749226
-27.056338,273.256488
-26.189463,272.763784
-25.322582,272.271114
-24.455695,271.778480
-23.592525,271.279507
-22.729348,270.780571
-21.866162,270.281674
-21.002967,269.782816
-20.139763,269.283998
-19.280370,268.778763
-18.420966,268.273571
-17.561550,267.768422
-16.702122,267.263317
-15.842681,266.758256
-14.987145,266.246702
-14.131595,265.735194
-13.276029,265.223733
-12.420447,264.712322
-11.564848,264.200960
-10.713249,263.683026
-9.861631,263.165143
-9.009994,262.647312
-8.158336,262.129535
-7.306658,261.611811
-6.459073,261.087437
-5.611466,260.563118
-4.763835,260.038857
-3.916180,259.514652
-3.068500,258.990506
-2.225007,258.459631
-1.381487,257.928817
-0.537940,257.398063
0.305635,256.867370
1.149240,256.336740
1.988565,255.799304
2.827921,255.261931
3.667308,254.724623
4.506729,254.187381
5.346183,253.650205
6.181266,253.106144
7.016384,252.562151
7.851539,252.018226
8.686731,251.474371
9.521962,250.930586
10.352798,250.379798
11.183674,249.829081
12.014591,249.278436
12.845551,248.727865
13.676554,248.177367
14.503280,247.619938
15.330052,247.062584
16.156870,246.505305
16.983735,245.948102
17.810647,245.390976
18.633479,244.827322
19.456361,244.263746
20.279294,243.700249
21.102278,243.136830
21.925315,242.573491
22.744472,242.004051
23.563683,241.434691
24.382949,240.865413
25.202272,240.296216
26.021652,239.727103
26.837351,239.152315
27.653109,238.577611
28.468927,238.002991
29.284806,237.428457
30.100747,236.854008
30.913208,236.274311
31.725731,235.694702
32.538319,235.115179
33.350973,234.535745
34.163693,233.956400
34.973131,233.372235
35.782638,232.788160
36.592213,232.204175
37.401859,231.620282
38.211575,231.036481
39.018209,230.448287
39.824915,229.860187
40.631694,229.272181
41.438548,228.684269
42.245477,228.096453
43.049522,227.504671
43.853644,226.912987
44.657844,226.321399
45.462122,225.729910
46.266479,225.138519
47.068152,224.543592
47.869905,223.948766
48.671740,223.354040
49.473657,222.759415
50.275657,222.164893
51.075172,221.567263
51.874772,220.969736
52.674457,220.372314
53.474228,219.774997
54.274087,219.177786
55.071750,218.577828
55.869500,217.977978
56.667339,217.378236
57.465268,216.778604
58.263287,216.179082
59.059850,215.577268
59.856502,214.975567
60.653244,214.373980
61.450077,213.772507
62.247002,213.171151
63.043772,212.568530
63.840633,211.966028
64.637585,211.363647
65.434628,210.761386
66.231764,210.159248
67.028909,209.557737
67.826155,208.956346
68.623502,208.355075
69.420951,207.753924
70.218503,207.152895
71.012630,206.551192
71.806890,205.949603
72.601281,205.348126
73.395808,204.746763
74.190470,204.145512
74.975489,203.536530
75.760662,202.927631
76.545989,202.318814
77.331469,201.710074
78.117104,201.101408
78.888485,200.476673
79.660028,199.852006
80.431735,199.227404
81.203604,198.602865
81.975636,197.978384
82.733051,197.335223
83.490612,196.692118
84.248320,196.049064
85.006173,195.406060
85.764172,194.763101
86.509650,194.104168
87.255257,193.445279
88.000993,192.786434
88.746856,192.127628
89.492847,191.468860
90.228318,190.797014
90.963902,190.125206
91.699599,189.453433
92.435408,188.781694
93.171328,188.109987
93.898344,187.427608
94.625458,186.745262
95.352670,186.062946
96.079979,185.380659
96.807384,184.698400
97.527226,184.007724
98.247155,183.317076
98.967168,182.626453
99.687266,181.935855
100.407446,181.245279
101.121043,180.547954
101.834716,179.850651
102.548464,179.153367
103.262287,178.456102
103.976183,177.758853
104.684166,177.055564
105.392215,176.352291
106.100331,175.649033
106.808511,174.945787
107.516754,174.242553
108.219732,173.533923
108.922767,172.825304
109.625857,172.116694
110.329003,171.408092
111.032201,170.699497
111.730783,169.986151
112.429411,169.272813
113.128085,168.559479
113.826804,167.846148
114.525566,167.132819
115.220359,166.415387
115.915188,165.697957
116.610053,164.980527
117.304953,164.263097
117.999885,163.545665
118.691496,162.824776
119.383133,162.103886
120.074796,161.382993
120.766483,160.662096
121.458192,159.941193
122.147227,159.217481
122.836279,158.493764
123.525345,157.770040
124.214425,157.046309
124.903517,156.322568
125.590584,155.596667
126.277657,154.870757
126.964734,154.144837
127.651814,153.418907
128.338896,152.692964
129.024601,151.965508
129.710302,151.238041
130.395996,150.510561
131.081683,149.783067
131.767362,149.055557
132.452312,148.327184
133.137247,147.598795
133.822165,146.870391
134.507066,146.141969
135.191949,145.413528
135.876730,144.684893
136.561487,143.956238
137.246219,143.227563
137.930924,142.498867
138.615600,141.770148
139.300582,141.041724
139.985533,140.313275
140.670452,139.584799
141.355337,138.856295
142.040186,138.127761
142.725322,137.399518
143.410421,136.671243
144.095480,135.942933
144.780499,135.214589
145.465475,134.486208
146.150662,133.758044
146.835804,133.029840
147.520900,132.301596
148.205948,131.573310
148.890948,130.844981
149.576080,130.116795
150.261161,129.388562
150.946189,128.660282
151.631163,127.931953
152.316081,127.203573
153.001055,126.475264
153.685971,125.746901
154.370827,125.018483
155.055622,124.290010
155.740354,123.561479
156.425065,122.832945
157.109711,122.104351
157.794291,121.375695
158.478802,120.646977
159.163244,119.918195
159.847587,119.189335
160.531858,118.460408
161.216056,117.731413
161.900179,117.002349
162.584225,116.273214
163.268096,115.543928
163.951888,114.814569
164.635599,114.085134
165.319229,113.355624
166.002776,112.626036
166.686107,111.896259
167.369431,111.166473
168.052747,110.436679
168.736054,109.706875
169.419352,108.977060
170.102400,108.247024
170.785438,107.516976
171.468464,106.786916
172.151480,106.056843
172.834483,105.326757
173.517163,104.596380
174.199830,103.865988
174.882483,103.135582
175.565122,102.405160
176.247745,101.674722
176.930011,100.943961
177.612259,100.213182
178.294491,99.482386
178.976705,98.751572
179.658901,98.020739
180.340755,97.289597
181.022588,96.558435
181.704402,95.827253
182.386194,95.096049
183.067966,94.364825
183.749413,93.633307
184.430837,92.901767
185.112238,92.170204
185.793616,91.438617
186.474968,90.707006
187.156016,89.975119
187.837038,89.243207
188.518034,88.511269
189.199003,87.779305
189.879944,87.047314
190.560599,86.315064
191.241225,85.582785
191.921821,84.850479
192.602388,84.118143
193.282923,83.385778
193.963192,82.653170
194.643428,81.920532
195.323631,81.187862
196.003801,80.455161
196.683938,79.722428
197.363826,78.989469
198.043679,78.256476
198.723496,77.523450
199.403277,76.790389
200.083021,76.057294
200.762535,75.323989
201.442012,74.590648
202.121449,73.857270
202.800847,73.123856
203.480205,72.390404
204.159352,71.656760
204.838457,70.923077
205.517521,70.189354
206.196542,69.455593
206.875520,68.721791
207.554307,67.987812
208.233049,67.253792
208.911745,66.519731
209.590397,65.785627
210.269001,65.051480
210.947433,64.317174
211.625818,63.582823
212.304154,62.848429
212.982441,62.113989
213.660679,61.379504
214.338763,60.644875
215.016797,59.910200
215.694779,59.175478
216.372709,58.440708
217.050587,57.705890
217.728330,56.970945
218.406020,56.235951
219.083655,55.500908
219.761234,54.765813
220.438759,54.030668
221.116167,53.295413
221.793519,52.560105
222.470813,51.824746
223.148049,51.089333
223.825226,50.353866
224.502307,49.618306
225.179328,48.882691
225.856288,48.147022
226.533187,47.411296
227.210024,46.675514
227.886783,45.939655
228.563479,45.203738
229.240111,44.467764
229.916679,43.731731
230.593183,42.995638
231.269627,42.259486
231.946006,41.523273
232.622317,40.787000
233.298562,40.050665
233.974738,39.314268
234.650875,38.577828
235.326943,37.841324
236.002940,37.104757
236.678868,36.368127
237.354724,35.631431
238.030560,34.894708
238.706324,34.157920
239.382015,33.421065
240.057632,32.684144
240.733175,31.947155
241.408717,31.210155
242.084184,30.473086
242.759574,29.735949
243.434888,28.998742
244.110125,28.261465
244.785380,27.524194
245.460556,26.786851
246.135654,26.049436
246.810672,25.311950
247.485610,24.574390
248.160583,23.836853
248.835476,23.099243
249.510286,22.361558
250.185014,21.623798
250.859659,20.885962
251.534361,20.148176
252.208979,19.410313
252.883511,18.672372
253.557959,17.934354
254.232320,17.196257
254.906764,16.458248
255.581121,15.720158
256.255390,14.981989
256.929571,14.243739
257.603663,13.505407
258.277864,12.767201
258.951975,12.028912
259.625995,11.290541
260.299924,10.552085
260.973761,9.813546
261.647600,9.075047
262.321080,8.336220
262.994208,7.597070
263.666988,6.857603
264.339425,6.117821
265.011784,5.378020
265.683812,4.637914
266.355514,3.897510
267.026895,3.156811
267.697960,2.415822
268.369004,1.674877
269.039744,0.933653
269.710184,0.192153
270.380330,-0.549618
271.050188,-1.291655
271.720081,-2.033582
272.389697,-2.775766
273.059041,-3.518203
273.728117,-4.260886
274.396932,-5.003811
275.065839,-5.746563
275.734496,-6.489548
276.402907,-7.232761
277.071078,-7.976198
277.739014,-8.719853
278.407100,-9.463270
279.074962,-10.206897
279.742606,-10.950728
280.410036,-11.694759
281.077259,-12.438984
281.744683,-13.182901
282.411909,-13.927004
283.078945,-14.671288
283.745795,-15.415749
284.412464,-16.160381
285.079371,-16.904497
285.746114,-17.648781
286.412697,-18.393228
287.079127,-19.137833
287.745408,-19.882592
288.412975,-20.625850
289.080414,-21.369262
289.747730,-22.112825
290.414930,-22.856534
291.082019,-23.600384
291.752268,-24.341174
292.422427,-25.082107
293.092502,-25.823179
293.762499,-26.564386
294.432423,-27.305722
295.107407,-28.042426
295.782339,-28.779262
296.457228,-29.516227
297.132077,-30.253314
297.806892,-30.990520
298.488668,-31.721522
299.170433,-32.452646
299.852193,-33.183885
300.533954,-33.915236
301.215721,-34.646694
301.906333,-35.370358
302.596981,-36.094138
303.287671,-36.818028
303.978408,-37.542024
304.669198,-38.266119
305.371431,-38.979548
306.073775,-39.693112
306.776238,-40.406807
307.478826,-41.120625
308.181543,-41.834561
308.901175,-42.529666
309.621007,-43.224927
310.341047,-43.920336
311.061300,-44.615886
311.781772,-45.311569
312.525359,-45.978863
313.269242,-46.646320
314.013427,-47.313928
314.757919,-47.981677
315.502725,-48.649557
316.276862,-49.279455
317.051394,-49.909500
317.826326,-50.539676
318.601663,-51.169970
319.377407,-51.800366
320.188540,-52.383019
321.000147,-52.965766
321.812230,-53.548590
322.624792,-54.131472
323.437834,-54.714394
324.289271,-55.241264
325.141112,-55.768126
325.993356,-56.294964
326.846003,-56.821764
327.699052,-57.348511
328.581751,-57.828785
329.464719,-58.308954
330.347956,-58.789008
331.231463,-59.268938
332.115239,-59.748732
333.015149,-60.200032
333.915211,-60.651144
334.815428,-61.102064
335.715801,-61.552781
336.616331,-62.003291
337.519497,-62.443292
338.422728,-62.883024
339.326028,-63.322480
340.229403,-63.761656
341.132856,-64.200544
342.025487,-64.646835
342.918133,-65.092761
343.810804,-65.538315
344.703510,-65.983493
345.596262,-66.428292
346.466650,-66.899241
347.337084,-67.369767
348.207575,-67.839867
349.078139,-68.309538
349.948789,-68.778777
350.797247,-69.284068
351.645711,-69.789228
352.494182,-70.294257
353.342661,-70.799156
354.191150,-71.303924
355.034599,-71.828445
355.878123,-72.352886
356.721720,-72.877246
357.565390,-73.401524
358.409134,-73.925720
359.263488,-74.447781
360.117923,-74.969762
360.972439,-75.491661
361.827036,-76.013477
362.681713,-76.535209
363.544254,-77.049356
364.406819,-77.563378
365.269411,-78.077275
366.132030,-78.591046
366.994678,-79.104692
367.844364,-79.630406
368.694060,-80.155903
369.543772,-80.681184
370.393505,-81.206251
371.243264,-81.731105
372.061515,-82.290157
372.879802,-82.848942
373.698133,-83.407463
374.516518,-83.965724
375.334963,-84.523727
376.115567,-85.125109
376.896234,-85.726241
377.676971,-86.327127
378.457786,-86.927770
379.238686,-87.528175
379.983220,-88.169611
380.727840,-88.810821
381.472551,-89.451806
382.217360,-90.092570
382.962274,-90.733118
383.672483,-91.412031
384.382796,-92.090740
385.093217,-92.769247
385.803753,-93.447558
386.514408,-94.125674
387.192000,-94.839478
387.869709,-95.553101
388.547541,-96.266545
389.225499,-96.979815
389.903589,-97.692915
390.550234,-98.439002
391.197007,-99.184929
391.843913,-99.930701
392.490955,-100.676320
393.138138,-101.421790
393.755277,-102.197374
394.372554,-102.972819
394.989971,-103.748128
395.607533,-104.523305
396.225242,-105.298352
396.813615,-106.100162
397.402133,-106.901851
397.990799,-107.703423
398.579615,-108.504880
399.168585,-109.306225
399.728754,-110.130862
400.289075,-110.955396
400.849547,-111.779827
401.410176,-112.604161
401.970962,-113.428398
402.503485,-114.272450
403.036163,-115.116413
403.568998,-115.960289
404.101992,-116.804082
404.635148,-117.647793
405.140564,-118.507812
405.646140,-119.367755
406.151877,-120.227625
406.657776,-121.087424
407.163840,-121.947156
407.642588,-122.819784
408.121501,-123.692348
408.600581,-124.564850
409.079830,-125.437294
409.559248,-126.309681
410.011701,-127.193602
410.464325,-128.077470
410.917122,-128.961289
411.370093,-129.845060
411.823241,-130.728786
412.249751,-131.623646
412.676439,-132.518464
413.103305,-133.413245
413.530350,-134.307990
413.957577,-135.202702
414.358494,-136.108150
414.759594,-137.013569
415.160876,-137.918962
415.562342,-138.824331
415.963994,-139.729679
416.339662,-140.645366
416.715516,-141.561036
417.091557,-142.476691
417.467786,-143.392334
417.844204,-144.307969
418.195353,-145.233400
418.547462,-146.158553
418.900519,-147.083450
419.254511,-148.008112
419.609426,-148.932559
419.939721,-149.866346
420.270910,-150.799956
420.602980,-151.733411
420.935916,-152.666728
421.269704,-153.599928
421.579121,-154.542144
421.889358,-155.484276
422.200402,-156.426341
422.512236,-157.368357
422.824845,-158.310342
423.113323,-159.261007
423.402542,-160.211669
423.692486,-161.162344
423.983140,-162.113046
424.274485,-163.063792
424.541934,-164.022870
424.810039,-164.982015
425.078783,-165.941241
425.348150,-166.900562
425.618121,-167.859991
425.864431,-168.827416
426.111308,-169.794966
426.358733,-170.762653
426.606688,-171.730488
426.855156,-172.698482
427.080486,-173.674317
427.306278,-174.650284
427.532514,-175.626391
427.759177,-176.602647
427.986247,-177.579060
428.194290,-178.561819
428.402686,-179.544666
428.611417,-180.527606
428.820465,-181.510645
429.029812,-182.493788
429.227042,-183.480694
429.424519,-184.467626
429.622224,-185.454586
429.820141,-186.441579
430.018250,-187.428608
430.211232,-188.416772
430.404356,-189.404886
430.597604,-190.392955
430.790958,-191.380981
430.984400,-192.368966
431.179703,-193.355444
431.375043,-194.341794
431.570399,-195.328020
431.765754,-196.314123
431.961090,-197.300107
432.165267,-198.281935
432.369368,-199.263556
432.573375,-200.244976
432.777268,-201.226197
432.981028,-202.207224
433.200591,-203.181447
433.419959,-204.155393
433.639112,-205.129068
433.858031,-206.102479
434.076695,-207.075632
434.318098,-208.039346
434.559175,-209.002728
434.799906,-209.965786
435.040271,-210.928530
435.280250,-211.890973
435.549872,-212.841376
435.819027,-213.791413
436.087693,-214.741100
436.355850,-215.690451
436.623478,-216.639482
436.927625,-217.573937
437.231152,-218.508026
437.534037,-219.441772
437.836261,-220.375195
438.137806,-221.308320
438.482820,-222.224692
438.827065,-223.140752
439.170523,-224.056528
439.513175,-224.972050
439.855004,-225.887348
440.246862,-226.785989
440.637888,-227.684475
441.028066,-228.582836
441.417384,-229.481101
441.805828,-230.379303
442.241670,-231.262253
442.676668,-232.145228
443.110810,-233.028256
443.544086,-233.911365
443.976484,-234.794585
444.449182,-235.663968
444.921032,-236.533538
445.392023,-237.403322
445.862147,-238.273345
446.331394,-239.143635
446.833792,-240.001446
447.335335,-240.859589
447.836016,-241.718085
448.335825,-242.576959
