# x_m,y_m
192.014645,-217.335220
192.668563,-218.092153
193.322393,-218.849161
193.976061,-219.606309
194.629639,-220.363533
195.283128,-221.120834
195.936527,-221.878213
196.589834,-222.635669
197.242973,-223.393270
197.896019,-224.150949
198.548972,-224.908709
199.201831,-225.666549
199.854596,-226.424470
200.507018,-227.182684
201.159011,-227.941263
201.810579,-228.700205
202.461727,-229.459505
203.112462,-230.219158
203.762707,-230.979227
204.412549,-231.739641
205.061992,-232.500395
205.711041,-233.261484
206.359702,-234.022903
207.007899,-234.784719
207.655718,-235.546856
208.303164,-236.309311
208.950243,-237.072079
209.596960,-237.835156
210.243236,-238.598607
210.889160,-239.362358
211.534737,-240.126404
212.179973,-240.890741
212.824872,-241.655364
213.469356,-242.420341
214.113513,-243.185595
214.757350,-243.951122
215.400871,-244.716917
216.044082,-245.482976
216.686901,-246.249369
217.329420,-247.016016
217.971644,-247.782914
218.613578,-248.550058
219.255228,-249.317444
219.896511,-250.085141
220.537520,-250.853072
221.178260,-251.621230
221.818736,-252.389612
222.458954,-253.158214
223.098828,-253.927107
223.738455,-254.696210
224.377838,-255.465520
225.016984,-256.235030
225.655897,-257.004738
226.294492,-257.774716
226.932864,-258.544882
227.571020,-259.315232
228.208964,-260.085761
228.846702,-260.856465
229.484144,-261.627419
230.121391,-262.398538
230.758447,-263.169819
231.395317,-263.941256
232.032006,-264.712846
232.668426,-265.484665
233.304675,-266.256627
233.940760,-267.028728
234.576685,-267.800964
235.212455,-268.573331
235.847980,-269.345905
236.483360,-270.118601
237.118602,-270.891413
237.753710,-271.664338
238.388690,-272.437371
239.023448,-273.210591
239.658087,-273.983909
240.292614,-274.757323
240.927034,-275.530827
241.561351,-276.304416
242.195470,-277.078172
242.829498,-277.852004
243.463439,-278.625910
244.097298,-279.399883
244.731081,-280.173919
245.364691,-280.948101
245.998234,-281.722337
246.631718,-282.496624
247.265145,-283.270956
247.898522,-284.045330
248.531751,-284.819828
249.164940,-285.594359
249.798094,-286.368918
250.431219,-287.143501
251.064320,-287.918102
251.697296,-288.692807
252.330258,-289.467523
252.963212,-290.242244
253.596163,-291.016967
254.229115,-291.791687
254.861967,-292.566490
255.494832,-293.341280
256.127714,-294.116055
256.760619,-294.890809
257.393552,-295.665537
258.026409,-296.440328
258.659305,-297.215085
259.292244,-297.989803
259.925232,-298.764478
260.558274,-299.539106
261.191265,-300.313776
261.824320,-301.088389
262.457445,-301.862941
263.090645,-302.637429
263.723925,-303.411847
264.357179,-304.186286
264.990523,-304.960647
265.623963,-305.734925
266.257504,-306.509115
266.891151,-307.283215
267.524796,-308.057314
268.158557,-308.831312
268.792441,-309.605206
269.426451,-310.378991
270.060595,-311.152662
270.694760,-311.926312
271.329068,-312.699839
271.963524,-313.473240
272.598134,-314.246509
273.232902,-315.019643
273.867717,-315.792735
274.502700,-316.565683
275.137859,-317.338482
275.773196,-318.111127
276.408719,-318.883615
277.044312,-319.656040
277.680101,-320.428298
278.316090,-321.200386
278.952285,-321.972298
279.588691,-322.744031
280.225192,-323.515680
280.861915,-324.287141
281.498865,-325.058409
282.136046,-325.829480
282.773465,-326.600348
283.411004,-327.371114
284.048790,-328.141668
284.686829,-328.912008
285.325127,-329.682128
285.963687,-330.452024
286.602393,-331.221796
287.241372,-331.991336
287.880630,-332.760638
288.520173,-333.529699
289.160005,-334.298515
289.800006,-335.067185
290.440307,-335.835601
291.080914,-336.603758
291.721831,-337.371651
292.363065,-338.139277
293.004492,-338.906738
293.646245,-339.673921
294.288330,-340.440824
294.930753,-341.207442
295.573517,-341.973770
296.216463,-342.739943
296.859683,-343.505884
297.503174,-344.271595
298.146931,-345.037082
298.790952,-345.802345
299.435101,-346.567499
300.079505,-347.332436
300.724161,-348.097160
301.369066,-348.861675
302.014215,-349.625983
302.659472,-350.390198
303.304966,-351.154213
303.950693,-351.918031
304.596650,-352.681655
305.242833,-353.445088
305.889103,-354.208446
306.535593,-354.971619
307.182296,-355.734611
307.829211,-356.497426
308.476334,-357.260065
309.123524,-358.022647
309.770913,-358.785060
310.418499,-359.547307
311.066277,-360.309393
311.714244,-361.071319
312.362258,-361.833205
313.010453,-362.594938
313.658826,-363.356521
314.307373,-364.117959
314.956090,-364.879253
315.604833,-365.640523
316.253740,-366.401657
316.902805,-367.162658
317.552025,-367.923528
318.201397,-368.684271
318.850776,-369.445007
319.500298,-370.205622
320.149961,-370.966120
320.799761,-371.726503
321.449693,-372.486775
322.099612,-373.247058
322.749656,-374.007235
323.399821,-374.767311
324.050105,-375.527289
324.700503,-376.287170
325.350866,-377.047080
326.001336,-377.806900
326.651910,-378.566634
327.302583,-379.326286
327.953351,-380.085857
328.604065,-380.845474
329.254867,-381.605018
329.905754,-382.364491
330.556721,-383.123897
331.207765,-383.883240
331.858735,-384.642644
332.509773,-385.401991
333.160877,-386.161284
333.812044,-386.920525
334.463269,-387.679719
335.114398,-388.438992
335.765578,-389.198223
336.416805,-389.957416
337.068076,-390.716573
337.719386,-391.475698
338.370580,-392.234919
339.021806,-392.994115
339.673061,-393.753287
340.324341,-394.512440
340.975641,-395.271576
341.626805,-396.030826
342.277983,-396.790066
342.929171,-397.549299
343.580364,-398.308528
344.231560,-399.067756
344.882598,-399.827114
345.533631,-400.586477
346.184655,-401.345849
346.835666,-402.105233
347.486661,-402.864631
348.137475,-403.624159
348.788265,-404.383707
349.439027,-405.143279
350.089757,-405.902879
350.740451,-406.662509
351.391016,-407.422215
352.041537,-408.181958
352.692012,-408.941741
353.342435,-409.701566
353.992804,-410.461436
354.643135,-411.221308
355.293403,-411.981231
355.943605,-412.741209
356.593737,-413.501245
357.243796,-414.261341
357.893909,-415.021364
358.543940,-415.781453
359.193886,-416.541612
359.843744,-417.301844
360.493508,-418.062153
361.143419,-418.822312
361.793230,-419.582553
362.442937,-420.342880
363.092536,-421.103295
363.742023,-421.863802
364.391750,-422.624084
365.041357,-423.384464
365.690841,-424.144945
366.340199,-424.905530
366.989426,-425.666223
367.638985,-426.426616
368.288406,-427.187122
368.937686,-427.947745
369.586820,-428.708488
370.235805,-429.469354
370.885215,-430.229845
371.534468,-430.990465
372.183561,-431.751218
372.832491,-432.512108
373.481252,-433.273136
374.130531,-434.033714
374.779636,-434.794438
375.428561,-435.555311
376.077305,-436.316335
376.725862,-437.077516
377.375030,-437.838171
378.024005,-438.598989
378.672784,-439.359971
379.321361,-440.121122
379.969734,-440.882445
380.618812,-441.643169
381.267679,-442.404072
381.916331,-443.165156
382.564764,-443.926425
383.212974,-444.687883
383.861984,-445.448668
384.510764,-446.209649
385.159311,-446.970828
385.807622,-447.732208
386.455693,-448.493794
387.104657,-449.254635
387.753374,-450.015688
388.401841,-450.776956
389.050054,-451.538443
389.698009,-452.300152
390.346952,-453.061044
390.995630,-453.822165
391.644041,-454.583518
392.292180,-455.345108
392.940045,-456.106938
393.588778,-456.868062
394.236813,-457.629793
394.884164,-458.392118
395.530848,-459.155026
396.176880,-459.918504
396.823748,-460.681320
397.469994,-461.444683
398.115634,-462.208582
398.760682,-462.973006
399.405153,-463.737941
400.050651,-464.502066
400.695603,-465.266680
401.340024,-466.031771
401.983930,-466.797328
402.627336,-467.563338
403.271961,-468.328396
403.916117,-469.093883
404.559818,-469.859789
405.203080,-470.626101
405.845916,-471.392807
406.490362,-472.158692
407.134404,-472.924936
407.778057,-473.691527
408.421334,-474.458453
409.064252,-475.225700
409.707692,-475.993415
410.350775,-476.761397
410.993512,-477.529632
411.635919,-478.298107
412.278009,-479.066807
412.916927,-479.838540
413.555524,-480.610439
414.193815,-481.382489
414.831811,-482.154676
415.469528,-482.926987
416.100155,-483.704990
416.730496,-484.483054
417.360565,-485.261163
417.990376,-486.039304
418.619942,-486.817462
419.238497,-487.603965
419.856801,-488.390421
420.474869,-489.176813
421.092716,-489.963129
421.710356,-490.749356
422.313064,-491.546572
422.915563,-492.343632
423.517867,-493.140522
424.119993,-493.937228
424.721957,-494.733737
425.305076,-495.543879
425.888035,-496.353758
426.470850,-497.163362
427.053541,-497.972678
427.636125,-498.781694
428.195969,-499.606986
428.755713,-500.431915
429.315379,-501.256470
429.874987,-502.080639
430.434557,-502.904415
430.967514,-503.747118
431.500450,-504.589367
432.033389,-505.431153
432.566352,-506.272469
433.099363,-507.113308
433.601932,-507.975759
434.104578,-508.837685
434.607326,-509.699079
435.110203,-510.559937
435.613233,-511.420257
436.081869,-512.303703
436.550701,-513.186579
437.019756,-514.068882
437.489061,-514.950613
437.958646,-515.831773
438.389413,-516.734350
438.820508,-517.636331
439.251959,-518.537721
439.683796,-519.438524
440.116048,-520.338745
440.505000,-521.258171
440.894421,-522.177001
441.284343,-523.095243
441.674797,-524.012909
442.065813,-524.930009
442.409067,-525.864128
442.752943,-526.797677
443.097474,-527.730674
443.442692,-528.663136
443.788628,-529.595081
444.082361,-530.541896
444.376877,-531.488206
444.672210,-532.434035
444.968390,-533.379408
445.265447,-534.324352
445.505882,-535.282075
445.747264,-536.239400
445.989625,-537.196360
446.232993,-538.152987
446.477397,-539.109319
446.660714,-540.076427
446.844992,-541.043315
447.030218,-542.010025
447.216377,-542.976598
447.403454,-543.943075
447.524787,-544.918422
447.647017,-545.893734
447.770126,-546.869052
447.894094,-547.844415
448.018900,-548.819861
448.073442,-549.802931
448.128772,-550.786133
448.184867,-551.769500
448.241701,-552.753066
448.299250,-553.736861
448.286507,-554.726432
448.274399,-555.716243
448.262898,-556.706319
448.251980,-557.696682
448.241614,-558.687351
448.167654,-559.679776
448.094174,-560.672497
448.021145,-561.665528
447.948542,-562.658883
447.876336,-563.652573
447.747803,-564.643766
447.619603,-565.635268
447.491708,-566.627087
447.364092,-567.619227
447.236729,-568.611695
447.060336,-569.597398
446.884140,-570.583391
446.708115,-571.569675
446.532236,-572.556249
446.356479,-573.543115
446.139082,-574.519436
445.921760,-575.495984
445.704490,-576.472755
445.487248,-577.449744
445.270011,-578.426947
445.020883,-579.393942
444.771728,-580.361064
444.522524,-581.328306
444.273250,-582.295662
444.023885,-583.263125
443.754463,-584.224098
443.484927,-585.185089
443.215256,-586.146092
442.945431,-587.107101
442.675430,-588.068108
442.397297,-589.026454
442.118970,-589.984716
441.840427,-590.942886
441.561649,-591.900960
441.282615,-592.858933
441.007410,-593.817935
440.731918,-594.776792
440.456118,-595.735501
440.179988,-596.694059
439.903508,-597.652461
439.636820,-598.613845
439.369727,-599.575105
439.102210,-600.536236
438.834247,-601.497232
438.565817,-602.458088
438.298125,-603.419788
438.029914,-604.381374
437.761166,-605.342839
437.491860,-606.304171
437.221979,-607.265362
436.941497,-608.224550
436.660392,-609.183602
436.378646,-610.142503
436.096242,-611.101239
435.813161,-612.059796
435.508162,-613.013423
435.202449,-613.966849
434.896004,-614.920051
434.588813,-615.873009
434.280860,-616.825700
433.939729,-617.770382
433.597811,-618.714743
433.255093,-619.658756
432.911564,-620.602391
432.567215,-621.545619
432.180232,-622.474640
431.793224,-623.403526
431.406193,-624.332277
431.019141,-625.260889
430.632070,-626.189360
430.194940,-627.092944
429.757806,-627.996358
429.320672,-628.899602
428.883539,-629.802673
428.446412,-630.705568
427.951582,-631.572371
427.456782,-632.438970
426.962017,-633.305361
426.467292,-634.171544
425.972611,-635.037518
425.412597,-635.856221
424.852659,-636.674689
424.292805,-637.492924
423.733041,-638.310923
423.173373,-639.128689
422.542756,-639.889499
421.912252,-640.650072
421.281867,-641.410408
420.651608,-642.170509
420.021481,-642.930376
419.324236,-643.629437
418.627133,-644.328266
417.930178,-645.026865
417.233379,-645.725235
416.536739,-646.423378
415.779466,-647.058449
415.022363,-647.693295
414.265438,-648.327919
413.508695,-648.962323
412.752142,-649.596509
411.941443,-650.165351
411.130945,-650.733977
410.320653,-651.302391
409.510573,-651.870596
408.700711,-652.438595
407.843202,-652.938974
406.985925,-653.439148
406.128884,-653.939123
405.272085,-654.438902
404.415533,-654.938488
403.517847,-655.368175
402.620424,-655.797674
401.723270,-656.226987
400.826389,-656.656121
399.929787,-657.085080
398.998579,-657.441862
398.067668,-657.798473
397.137060,-658.154920
396.206760,-658.511206
395.276770,-658.867339
394.318711,-659.148990
393.360971,-659.430435
392.403561,-659.711688
391.446489,-659.992765
390.489763,-660.273680
389.511529,-660.477864
388.533675,-660.681915
387.556206,-660.885853
386.579129,-661.089693
385.602445,-661.293452
384.610880,-661.418389
383.619737,-661.543280
382.629019,-661.668141
381.638725,-661.792993
380.648856,-661.917854
379.651826,-661.962596
378.655246,-662.007385
377.659113,-662.052240
376.663424,-662.097180
375.668174,-662.142223
374.674043,-662.106257
373.680377,-662.070440
372.687166,-662.034792
371.694404,-661.999332
370.702079,-661.964079
369.719163,-661.846958
368.736709,-661.730099
367.754704,-661.613520
366.773133,-661.497241
365.791982,-661.381278
364.828519,-661.182626
363.865497,-660.984356
362.902895,-660.786486
361.940694,-660.589033
360.978872,-660.392014
360.042990,-660.111519
359.107504,-659.831532
358.172385,-659.552071
357.237607,-659.273147
356.303140,-658.994775
355.402812,-658.632170
354.502802,-658.270203
353.603078,-657.908884
352.703604,-657.548223
351.804344,-657.188228
350.947330,-656.743249
350.090526,-656.299029
349.233890,-655.855574
348.377379,-655.412887
347.520949,-654.970966
346.714159,-654.442878
345.907436,-653.915618
345.100732,-653.389184
344.294001,-652.863570
343.487195,-652.338768
342.733457,-651.727376
341.979694,-651.116658
341.225879,-650.506603
340.471981,-649.897200
339.717974,-649.288434
339.013851,-648.604712
338.309650,-647.921508
337.605352,-647.238813
336.900942,-646.556619
336.196400,-645.874913
335.537006,-645.133538
334.877509,-644.392551
334.217898,-643.651947
333.558164,-642.911718
332.898295,-642.171856
332.278844,-641.387735
331.659281,-640.603900
331.039599,-639.820346
330.419794,-639.037069
329.799858,-638.254063
329.215666,-637.442407
328.631358,-636.630960
328.046931,-635.819721
327.462383,-635.008685
326.877710,-634.197850
326.322877,-633.370920
325.767926,-632.544147
325.212856,-631.717529
324.657666,-630.891064
324.102355,-630.064749
323.567766,-629.227033
323.033058,-628.389432
322.498231,-627.551946
321.963284,-626.714573
321.428217,-625.877313
320.904305,-625.032277
320.380270,-624.187328
319.856111,-623.342464
319.331830,-622.497686
318.807426,-621.652993
318.284743,-620.804435
317.761927,-619.955947
317.238981,-619.107529
316.715905,-618.259182
316.192699,-617.410906
315.663576,-616.563900
315.134322,-615.716963
314.604937,-614.870096
314.075422,-614.023298
313.545777,-613.176571
313.008672,-612.332833
312.471440,-611.489167
311.934083,-610.645572
311.396601,-609.802048
310.858995,-608.958597
310.314978,-608.117875
309.770840,-607.277226
309.226581,-606.436649
308.682203,-605.596146
308.137704,-604.755716
307.587860,-603.917741
307.037898,-603.079840
306.487820,-602.242013
305.937626,-601.404260
305.387317,-600.566580
304.832725,-599.731082
304.278019,-598.895659
303.723201,-598.060309
303.168271,-597.225033
302.613230,-596.389831
302.054968,-595.556537
301.496596,-594.723317
300.938115,-593.890170
300.379525,-593.057096
299.820827,-592.224095
299.259970,-591.392729
298.699006,-590.561435
298.137936,-589.730214
297.576759,-588.899065
297.015476,-588.067988
296.453097,-587.238271
295.890612,-586.408625
295.328023,-585.579050
294.765330,-584.749546
294.202534,-583.920112
293.639695,-583.091756
293.076754,-582.263469
292.513710,-581.435251
291.950564,-580.607102
291.387316,-579.779022
290.824976,-578.951632
290.262535,-578.124309
289.699993,-577.297054
289.137350,-576.469865
288.574607,-575.642743
288.013183,-574.815927
287.451659,-573.989177
286.890036,-573.162492
286.328314,-572.335871
285.766494,-571.509316
285.205759,-570.682926
284.644412,-569.856946
284.082463,-569.031367
283.519924,-568.206180
282.956808,-567.381378
282.394586,-566.556564
281.831809,-565.732116
281.268489,-564.908027
280.704637,-564.084286
280.140266,-563.260886
279.576863,-562.437119
279.012962,-561.613674
278.448577,-560.790544
277.883718,-559.967719
277.318397,-559.145192
276.754117,-558.321940
276.189399,-557.498967
275.624253,-556.676265
275.058691,-555.853826
274.492726,-555.031640
273.927875,-554.208372
273.362644,-553.385341
272.797043,-552.562536
272.231085,-551.739951
271.664781,-550.917576
271.099665,-550.093761
270.534226,-549.270139
269.968476,-548.446701
269.402426,-547.623439
268.836090,-546.800344
268.271009,-545.975446
267.705665,-545.150698
267.140068,-544.326092
266.574231,-543.501618
266.008165,-542.677270
265.443259,-541.850563
264.878154,-541.023974
264.312863,-540.197493
263.747397,-539.371113
263.181768,-538.544826
262.616227,-537.716647
262.050563,-536.888566
261.484787,-536.060578
260.918911,-535.232673
260.352947,-534.404844
259.784901,-533.577244
259.216806,-532.749729
258.648676,-531.922290
258.080522,-531.094921
257.512358,-530.267613
256.939861,-529.442770
256.367392,-528.617996
255.794963,-527.793285
255.222588,-526.968627
254.650277,-526.144015
254.071384,-525.324103
253.492595,-524.504244
252.913923,-523.684430
252.335378,-522.864652
251.756974,-522.044900
251.169736,-521.232081
250.582677,-520.419294
249.995808,-519.606531
249.409141,-518.793781
248.822687,-517.981036
248.225147,-517.177446
247.627858,-516.373863
247.030831,-515.570276
246.434078,-514.766675
245.837608,-513.963047
245.227796,-513.170791
244.618304,-512.378508
244.009142,-511.586186
243.400320,-510.793813
242.791849,-510.001375
242.167773,-509.222508
241.544082,-508.443572
240.920786,-507.664553
240.297893,-506.885438
239.675412,-506.106211
239.034895,-505.342934
238.394837,-504.579554
237.755247,-503.816055
237.116132,-503.052420
236.477498,-502.288631
235.816021,-501.546239
235.155078,-500.803701
234.494675,-500.060995
233.834816,-499.318101
233.175503,-498.574996
232.486627,-497.861032
231.798342,-497.146845
231.110647,-496.432408
230.423542,-495.717696
229.737025,-495.002682
229.014132,-494.324541
228.291855,-493.646062
227.570189,-492.967216
226.849126,-492.287971
226.128658,-491.608295
225.364895,-490.973115
224.601730,-490.337448
223.839150,-489.701261
223.077137,-489.064520
222.315675,-488.427190
221.504989,-487.841389
220.694822,-487.254937
219.885153,-486.667799
219.075958,-486.079943
218.267215,-485.491337
217.413079,-484.959194
216.558949,-484.426956
215.704820,-483.894622
214.850688,-483.362193
213.996549,-482.829668
213.105514,-482.357615
212.214471,-481.885472
211.323414,-481.413238
210.432341,-480.940914
209.541247,-480.468501
208.621989,-480.060220
207.702708,-479.651852
206.783402,-479.243400
205.864066,-478.834864
204.944698,-478.426245
204.005682,-478.085240
203.066634,-477.744160
202.127549,-477.403006
201.188424,-477.061778
200.249258,-476.720479
199.295964,-476.445635
198.342632,-476.170732
197.389258,-475.895772
196.435840,-475.620755
195.482377,-475.345685
194.516685,-475.129963
193.550952,-474.914198
192.585177,-474.698392
191.619359,-474.482546
190.653495,-474.266663
189.677078,-474.102625
188.700623,-473.938558
187.724127,-473.774466
186.747592,-473.610348
185.771015,-473.446207
184.785573,-473.326404
183.800097,-473.206586
182.814586,-473.086754
181.829040,-472.966909
180.843459,-472.847054
179.850706,-472.764024
178.857925,-472.680989
177.865117,-472.597951
176.872280,-472.514912
175.879415,-472.431872
174.881076,-472.378139
173.882716,-472.324412
172.884336,-472.270690
171.885935,-472.216974
170.887513,-472.163267
169.885314,-472.131345
168.883102,-472.099435
167.880877,-472.067539
166.878638,-472.035656
165.876386,-472.003788
164.872046,-471.986181
163.867699,-471.968592
162.863347,-471.951022
161.858990,-471.933472
160.854626,-471.915944
159.849789,-471.904821
158.844958,-471.893722
157.840131,-471.882647
156.835310,-471.871598
155.830493,-471.860575
154.827097,-471.843328
153.823718,-471.826108
152.820356,-471.808917
151.817011,-471.791755
150.813682,-471.774625
149.813916,-471.735015
148.814177,-471.695435
147.814465,-471.655888
146.814778,-471.616374
145.815116,-471.576894
144.821164,-471.498569
143.827249,-471.420238
142.833373,-471.341902
141.839535,-471.263563
140.845736,-471.185221
139.859820,-471.051665
138.873952,-470.918105
137.888133,-470.784541
136.902364,-470.650976
135.916643,-470.517410
134.941410,-470.313920
133.966228,-470.110430
132.991096,-469.906943
132.016015,-469.703460
131.040985,-469.499983
130.081382,-469.223463
129.121828,-468.946951
128.162322,-468.670448
127.202866,-468.393955
126.243457,-468.117473
125.305432,-467.769905
124.367453,-467.422351
123.429521,-467.074811
122.491635,-466.727287
121.553794,-466.379781
120.643300,-465.963165
119.732849,-465.546568
118.822442,-465.129991
117.912078,-464.713437
117.001756,-464.296905
116.124729,-463.813263
115.247742,-463.329646
114.370795,-462.846055
113.493887,-462.362491
112.617018,-461.878955
111.778670,-461.331110
110.940358,-460.783294
110.102080,-460.235509
109.263837,-459.687754
108.425627,-459.140032
107.630254,-458.531812
106.834912,-457.923625
106.039599,-457.315472
105.244316,-456.707354
104.449060,-456.099270
103.700899,-455.434566
102.952763,-454.769898
102.204652,-454.105267
101.456565,-453.440673
100.708499,-452.776118
100.011788,-452.058817
99.315096,-451.341556
98.618424,-450.624334
97.921769,-449.907153
97.225130,-449.190011
96.584105,-448.424001
95.943093,-447.658033
95.302095,-446.892106
94.661109,-446.126221
94.020134,-445.360378
93.438974,-444.549584
92.857707,-443.738908
92.276330,-442.928344
91.694840,-442.117886
91.113235,-441.307526
90.595641,-440.456102
90.077927,-439.604764
89.560091,-438.753507
89.042133,-437.902322
88.524050,-437.051204
88.074230,-436.162860
87.624284,-435.274569
87.174211,-434.386326
86.724009,-433.498122
86.273679,-432.609953
85.894857,-431.688554
85.515911,-430.767180
85.136840,-429.845826
84.757646,-428.924486
84.378328,-428.003154
84.060048,-427.055704
83.741652,-426.108266
83.423142,-425.160835
83.104521,-424.213408
82.785788,-423.265982
82.507579,-422.301871
82.229268,-421.337771
81.950856,-420.373682
81.672344,-419.409601
81.393735,-418.445526
