# x_m,y_m
425.181621,-496.879627
425.764501,-497.683023
426.347296,-498.486156
426.930021,-499.289014
427.489559,-500.107496
428.049043,-500.925642
428.608490,-501.743443
429.167921,-502.560890
429.727352,-503.377975
430.259767,-504.213356
430.792207,-505.048316
431.324693,-505.882848
431.857246,-506.716947
432.389886,-507.550607
432.891770,-508.405340
433.393775,-509.259584
433.895926,-510.113337
434.398245,-510.966596
434.900756,-511.819358
435.368675,-512.694869
435.836829,-513.569849
436.305244,-514.444301
436.773945,-515.318225
437.242956,-516.191623
437.672962,-517.086040
438.103329,-517.979903
438.534084,-518.873219
438.965253,-519.765995
439.396865,-520.658236
439.784985,-521.569232
440.173604,-522.479674
440.562751,-523.389571
440.952453,-524.298938
441.342740,-525.207785
441.685078,-526.133148
442.028065,-527.057982
442.371731,-527.982303
442.716102,-528.906131
443.061210,-529.829484
443.353945,-530.767157
443.647487,-531.704358
443.941865,-532.641112
444.237109,-533.577444
444.533245,-534.513383
444.772616,-535.461509
445.012957,-536.409260
445.254295,-537.356669
445.496659,-538.303772
445.740073,-539.250604
445.922338,-540.207582
446.105676,-541.164337
446.290074,-542.120914
446.475516,-543.077360
446.661988,-544.033720
446.782758,-544.998330
446.904553,-545.962904
447.027354,-546.927487
447.151139,-547.892125
447.275888,-548.856860
447.330502,-549.829323
447.386027,-550.801922
447.442437,-551.774695
447.499708,-552.747681
447.557814,-553.720915
447.545710,-554.701027
447.534330,-555.681387
447.523649,-556.662024
447.513638,-557.642961
447.504269,-558.624223
447.431286,-559.608354
447.358845,-560.592789
447.286917,-561.577544
447.215476,-562.562634
447.144492,-563.548073
447.017085,-564.532040
446.890050,-565.516322
446.763359,-566.500925
446.636986,-567.485857
446.510903,-568.471124
446.335634,-569.450588
446.160582,-570.430341
445.985722,-571.410386
445.811028,-572.390723
445.636474,-573.371353
445.419965,-574.342802
445.203530,-575.314473
444.987144,-576.286360
444.770785,-577.258461
444.554430,-578.230771
444.305686,-579.194639
444.056893,-580.158622
443.808029,-581.122715
443.559073,-582.086912
443.310005,-583.051204
443.040317,-584.010794
442.770481,-584.970391
442.500477,-585.929988
442.230283,-586.889577
441.959881,-587.849151
441.680757,-588.807863
441.401401,-589.766480
441.121792,-590.724996
440.841910,-591.683406
440.561734,-592.641705
440.285072,-593.601947
440.008086,-594.562039
439.730755,-595.521977
439.453057,-596.481757
439.174971,-597.441376
438.907028,-598.402626
438.638640,-599.363742
438.369787,-600.324717
438.100447,-601.285547
437.830601,-602.246225
437.561944,-603.206030
437.292732,-604.165705
437.022947,-605.125240
436.752568,-606.084627
436.481575,-607.043854
436.200463,-607.999350
435.918705,-608.954687
435.636281,-609.909851
435.353175,-610.864826
435.069368,-611.819598
434.764179,-612.767718
434.458273,-613.715607
434.151633,-614.663246
433.844245,-615.610611
433.536093,-616.557681
433.195371,-617.495060
432.853890,-618.432087
432.511637,-619.368734
432.168603,-620.304972
431.824776,-621.240773
431.439081,-622.160666
431.053485,-623.080418
430.667993,-624.000032
430.282609,-624.919511
429.897337,-625.838859
429.463021,-626.731544
429.028892,-627.624080
428.594953,-628.516475
428.161210,-629.408735
427.727665,-630.300868
427.237698,-631.155098
426.748027,-632.009191
426.258655,-632.863160
425.769586,-633.717016
425.280819,-634.570772
424.728032,-635.375869
424.175652,-636.180867
423.623680,-636.985786
423.072113,-637.790643
422.520950,-638.595458
421.899132,-639.343533
421.277749,-640.091560
420.656798,-640.839557
420.036276,-641.587545
419.416178,-642.335543
418.728877,-643.023356
418.042008,-643.711168
417.355566,-644.398998
416.669547,-645.086865
415.983945,-645.774787
415.237592,-646.400227
414.491664,-647.025715
413.746154,-647.651266
413.001056,-648.276899
412.256363,-648.902631
411.457403,-649.463569
410.658858,-650.024600
409.860718,-650.585741
409.062976,-651.147008
408.265622,-651.708417
407.420519,-652.202713
406.575816,-652.697149
405.731504,-653.191740
404.887572,-653.686502
404.044010,-654.181450
403.159242,-654.606969
402.274858,-655.032675
401.390847,-655.458582
400.507197,-655.884706
399.623896,-656.311058
398.705956,-656.665679
397.788380,-657.020535
396.871157,-657.375639
395.954272,-657.731006
395.037712,-658.086647
394.093087,-658.368241
393.148789,-658.650058
392.204806,-658.932108
391.261124,-659.214403
390.317731,-659.496950
389.352842,-659.703156
388.388267,-659.909626
387.423991,-660.116372
386.460001,-660.323404
385.496282,-660.530728
384.517592,-660.659588
383.539196,-660.788754
382.561078,-660.918235
381.583223,-661.048039
380.605615,-661.178174
379.620770,-661.228498
378.636195,-661.279170
377.651874,-661.330199
376.667788,-661.381592
375.683921,-661.433355
374.701181,-661.404370
373.718685,-661.375784
372.736414,-661.347603
371.754347,-661.319833
370.772465,-661.292480
369.800075,-661.183494
368.827897,-661.074965
367.855908,-660.966897
366.884085,-660.859294
365.912406,-660.752159
364.958560,-660.562560
364.004884,-660.373482
363.051352,-660.184929
362.097938,-659.996902
361.144614,-659.809402
360.217418,-659.538649
359.290337,-659.268491
358.363342,-658.998927
357.436400,-658.729955
356.509481,-658.461572
355.616906,-658.109181
354.724375,-657.757460
353.831851,-657.406405
352.939300,-657.056010
352.046685,-656.706266
351.196518,-656.271760
350.346303,-655.837998
349.495999,-655.404972
348.645564,-654.972668
347.794958,-654.541071
346.993886,-654.023324
346.192667,-653.506343
345.391259,-652.990113
344.589620,-652.474613
343.787709,-651.959824
343.037606,-651.357723
342.287094,-650.756490
341.536133,-650.156094
340.784685,-649.556501
340.032714,-648.957679
339.329185,-648.283005
338.625230,-647.608949
337.920825,-646.935487
337.215951,-646.262592
336.510588,-645.590239
335.849197,-644.857327
335.187402,-644.124845
334.525193,-643.392773
333.862559,-642.661093
333.199492,-641.929787
332.575907,-641.153407
331.951961,-640.377322
331.327648,-639.601520
330.702965,-638.825987
330.077909,-638.050710
329.487890,-637.246111
328.897553,-636.441721
328.306898,-635.637529
327.715926,-634.833527
327.124636,-634.029705
326.562676,-633.209287
326.000439,-632.389024
325.437927,-631.568909
324.875142,-630.748936
324.312087,-629.929097
323.769352,-629.097436
323.226381,-628.265899
322.683177,-627.434482
322.139744,-626.603179
321.596085,-625.771988
321.063278,-624.932696
320.530273,-624.093519
319.997074,-623.254453
319.463686,-622.415495
318.930112,-621.576642
318.398069,-620.733734
317.865861,-619.890945
317.333492,-619.048274
316.800968,-618.205719
316.268292,-617.363277
315.729663,-616.522117
315.190894,-615.681072
314.651990,-614.840141
314.112956,-613.999322
313.573796,-613.158611
313.027185,-612.320931
312.480458,-611.483352
311.933618,-610.645873
311.386670,-609.808490
310.839619,-608.971202
310.286178,-608.136657
309.732643,-607.302198
309.179016,-606.467823
308.625304,-605.633529
308.071510,-604.799314
307.512401,-603.967542
306.953217,-603.135840
306.393964,-602.304205
305.834646,-601.472635
305.275266,-600.641127
304.711646,-599.811763
304.147971,-598.982451
303.584247,-598.153190
303.020478,-597.323976
302.456668,-596.494807
301.889689,-595.667481
301.322677,-594.840190
300.755634,-594.012933
300.188566,-593.185705
299.621476,-592.358504
299.052291,-591.532847
298.483090,-590.707207
297.913879,-589.881583
297.344661,-589.055970
296.775441,-588.230366
296.205198,-587.406006
295.634958,-586.581646
295.064726,-585.757283
294.494507,-584.932913
293.924305,-584.108535
293.354147,-583.285096
292.784012,-582.461638
292.213904,-581.638160
291.643827,-580.814658
291.073787,-579.991129
290.504772,-579.168158
289.935800,-578.345152
289.366875,-577.522110
288.798002,-576.699028
288.229185,-575.875903
287.661837,-575.052958
287.094554,-574.229965
286.527338,-573.406920
285.960195,-572.583820
285.393129,-571.760663
284.827258,-570.937574
284.260832,-570.114851
283.693864,-569.292486
283.126363,-568.470470
282.558342,-567.648795
281.991263,-566.827052
281.423687,-566.005632
280.855624,-565.184527
280.287086,-564.363729
279.718085,-563.543230
279.150097,-562.722305
278.581669,-561.901661
278.012810,-561.081290
277.443533,-560.261183
276.873850,-559.441332
276.305252,-558.620699
275.736269,-557.800304
275.166913,-556.980139
274.597195,-556.160196
274.027128,-555.340467
273.458217,-554.519598
272.888979,-553.698925
272.319424,-552.878439
271.749564,-552.058133
271.179412,-551.237998
270.610487,-550.416366
270.041292,-549.594887
269.471837,-548.773554
268.902134,-547.952358
268.332196,-547.131291
267.763555,-546.308367
267.194701,-545.485556
266.625645,-544.662848
266.056398,-543.840235
265.486974,-543.017711
264.918843,-542.192919
264.350564,-541.368210
263.782148,-540.543574
263.213608,-539.719004
262.644955,-538.894493
262.076653,-538.068383
261.508280,-537.242341
260.939846,-536.416361
260.371363,-535.590433
259.802844,-534.764552
259.232521,-533.939219
258.662202,-533.113943
258.091901,-532.288717
257.521628,-531.463533
256.951395,-530.638383
256.377118,-529.816028
255.802924,-528.993719
255.228823,-528.171446
254.654828,-527.349203
254.080951,-526.526980
253.500789,-525.709796
252.920787,-524.892642
252.340956,-524.075510
251.761307,-523.258390
251.181851,-522.441272
250.593872,-521.631433
250.006128,-520.821604
249.418631,-520.011775
248.831390,-519.201936
248.244418,-518.392078
247.646682,-517.591725
247.049254,-516.791356
246.452146,-515.990959
245.855368,-515.190522
245.258930,-514.390035
244.649486,-513.601271
244.040422,-512.812455
243.431746,-512.023573
242.823470,-511.234613
242.215601,-510.445562
241.592499,-509.670459
240.969844,-508.895258
240.347644,-508.119946
239.725908,-507.344507
239.104644,-506.568926
238.466088,-505.810100
237.828062,-505.051136
237.190573,-504.292016
236.553626,-503.532721
235.917228,-502.773234
235.259072,-502.036265
234.601538,-501.299099
233.944627,-500.561713
233.288344,-499.824083
232.632688,-499.086187
231.948636,-498.378507
231.265281,-497.670531
230.582618,-496.962228
229.900645,-496.253570
229.219358,-495.544527
228.502919,-494.873330
227.787221,-494.201690
227.072255,-493.529573
226.358006,-492.856944
225.644464,-492.183768
224.888744,-491.555793
224.133759,-490.927192
223.379490,-490.297925
222.625913,-489.667953
221.873005,-489.037237
221.071048,-488.457936
220.269733,-487.877831
219.469032,-487.296881
218.668915,-486.715052
217.869351,-486.132304
217.024419,-485.605390
216.179941,-485.077609
215.335870,-484.548958
214.492162,-484.019434
213.648774,-483.489038
212.768679,-483.018290
211.888840,-482.546689
211.009213,-482.074240
210.129758,-481.600946
209.250433,-481.126814
208.343119,-480.716098
207.435877,-480.304568
206.528670,-479.892233
205.621459,-479.479106
204.714207,-479.065198
203.787021,-478.718133
202.859750,-478.370335
201.932361,-478.021820
201.004822,-477.672603
200.077101,-477.322703
199.134293,-477.038446
198.191293,-476.753585
197.248074,-476.468139
196.304614,-476.182127
195.360890,-475.895570
194.403883,-475.667721
193.446625,-475.439407
192.489097,-475.210648
191.531283,-474.981468
190.573169,-474.751886
189.603491,-474.573693
188.633543,-474.395173
187.663314,-474.216347
186.692794,-474.037238
185.721974,-473.857868
184.741393,-473.722548
183.760556,-473.587031
182.779458,-473.451340
181.798092,-473.315495
180.816456,-473.179517
179.826909,-473.080225
178.837145,-472.980858
177.847160,-472.881435
176.856952,-472.781977
175.866520,-472.682504
174.870054,-472.612328
173.873421,-472.542186
172.876622,-472.472098
171.879656,-472.402085
170.882523,-472.332164
169.881236,-472.284127
168.879840,-472.236226
167.878337,-472.188481
166.876727,-472.140911
165.875012,-472.093534
164.871001,-472.060612
163.866942,-472.027923
162.862837,-471.995487
161.858685,-471.963321
160.854487,-471.931443
159.849775,-471.906256
158.845099,-471.881396
157.840458,-471.856881
156.835852,-471.832730
155.831277,-471.808962
154.828357,-471.779345
153.825558,-471.750149
152.822871,-471.721394
151.820291,-471.693098
150.817812,-471.665280
149.819370,-471.615465
148.821090,-471.566173
147.822959,-471.517422
146.824963,-471.469232
145.827087,-471.421624
144.835574,-471.335505
143.844275,-471.249415
142.853190,-471.163365
141.862317,-471.077364
140.871654,-470.991421
139.889649,-470.850423
138.907907,-470.709520
137.926423,-470.568725
136.945193,-470.428048
135.964211,-470.287500
134.994091,-470.077207
134.024227,-469.867072
133.054609,-469.657106
132.085231,-469.447319
131.116084,-469.237722
130.162510,-468.955267
129.209155,-468.673023
128.256009,-468.390997
127.303064,-468.109200
126.350307,-467.827639
125.419068,-467.475225
124.488005,-467.123067
123.557106,-466.771173
122.626359,-466.419550
121.695751,-466.068205
120.792611,-465.648033
119.889594,-465.228157
118.986688,-464.808583
118.083879,-464.389317
117.181152,-463.970361
116.311753,-463.484592
115.442417,-462.999149
114.573130,-462.514034
113.703875,-462.029251
112.834637,-461.544802
112.003834,-460.996317
111.173027,-460.448173
110.342198,-459.900371
109.511333,-459.352911
108.680413,-458.805793
107.892203,-458.198466
107.103917,-457.591485
106.315537,-456.984848
105.527047,-456.378553
104.738430,-455.772597
103.996744,-455.110323
103.254907,-454.448391
102.512902,-453.786794
101.770713,-453.125528
101.028321,-452.464586
100.337078,-451.751215
99.645609,-451.038167
98.953896,-450.325434
98.261921,-449.613008
97.569670,-448.900880
96.932779,-448.140203
96.295586,-447.379818
95.658072,-446.619714
95.020221,-445.859880
94.382017,-445.100303
93.803151,-444.296205
93.223449,-443.492651
92.642901,-442.689592
92.061498,-441.886981
91.479234,-441.084770
90.960313,-440.241892
90.440525,-439.399332
89.919869,-438.557043
89.398344,-437.714978
88.875951,-436.873092
88.421125,-435.994133
87.965443,-435.115273
87.508910,-434.236466
87.051534,-433.357668
86.593326,-432.478835
86.205625,-431.565884
85.817167,-430.652877
85.427965,-429.739780
85.038034,-428.826559
84.647389,-427.913182
84.316827,-426.972326
83.985658,-426.031386
83.653895,-425.090341
83.321557,-424.149172
82.988661,-423.207860
82.695617,-422.248852
82.402106,-421.289821
82.108142,-420.330756
81.813742,-419.371648
81.518925,-418.412486
