# x_m,y_m
321.514198,330.174725
322.517381,330.166049
323.520515,330.157795
324.522211,330.157201
325.523879,330.156997
326.525517,330.157168
327.527124,330.157699
328.528698,330.158574
329.529009,330.164101
330.529312,330.169942
331.529608,330.176082
332.529895,330.182506
333.530174,330.189199
334.529373,330.197535
335.528592,330.206110
336.527830,330.214908
337.527087,330.223915
338.526364,330.233115
339.524754,330.240952
340.523194,330.248953
341.521682,330.257102
342.520220,330.265383
343.518807,330.273783
344.516706,330.277813
345.514685,330.281931
346.512744,330.286120
347.510883,330.290367
348.509101,330.294655
349.506831,330.291566
350.504670,330.288488
351.502620,330.285405
352.500678,330.282302
353.498845,330.279164
354.496719,330.265638
355.494731,330.252045
356.492879,330.238368
357.491162,330.224592
358.489578,330.210703
359.487851,330.183414
360.486272,330.155979
361.484839,330.128382
362.483549,330.100607
363.482400,330.072639
364.480999,330.029391
365.479710,329.985921
366.478532,329.942214
367.477460,329.898255
368.476493,329.854027
369.475212,329.796694
370.473999,329.739066
371.472850,329.681129
372.471763,329.622867
373.470734,329.564265
374.469391,329.495651
375.468072,329.426671
376.466774,329.357310
377.465493,329.287553
378.464228,329.217385
379.462657,329.140299
380.461069,329.062775
381.459463,328.984800
382.457837,328.906357
383.456187,328.827433
384.454249,328.744681
385.452262,328.661421
386.450223,328.577636
387.448130,328.493314
388.445983,328.408437
389.443583,328.322822
390.441107,328.236624
391.438553,328.149830
392.435922,328.062424
393.433214,327.974391
394.430304,327.888703
395.427300,327.802358
396.424205,327.715342
397.421019,327.627638
398.417743,327.539232
399.414339,327.456251
400.410836,327.372535
401.407239,327.288071
402.403551,327.202842
403.399773,327.116833
404.395900,327.039327
405.391939,326.961009
406.387895,326.881861
407.383772,326.801870
408.379577,326.721018
409.374901,326.652091
410.370163,326.582267
411.365372,326.511529
412.360538,326.439862
413.355670,326.367251
414.349677,326.312488
415.343710,326.257506
416.337771,326.202307
417.331863,326.146894
418.325991,326.091268
419.318290,326.060354
420.310642,326.029219
421.303049,325.997865
422.295516,325.966295
423.288047,325.934513
424.278044,325.933926
425.268124,325.933116
426.258294,325.932084
427.248557,325.930835
428.238919,325.929373
429.226579,325.965611
430.214352,326.001632
431.202245,326.037439
432.190263,326.073037
433.178410,326.108429
434.165177,326.185421
435.152060,326.262231
436.139062,326.338863
437.126187,326.415321
438.113439,326.491608
439.099971,326.603361
440.086604,326.714965
441.073341,326.826425
442.060185,326.937742
443.047137,327.048921
444.033789,327.187120
445.020521,327.325196
446.007335,327.463150
446.994232,327.600986
447.981212,327.738706
448.968175,327.894956
449.955195,328.051097
450.942272,328.207134
451.929407,328.363068
452.916601,328.518901
453.902476,328.685314
454.888422,328.851631
455.874439,329.017856
456.860528,329.183991
457.846689,329.350039
458.828524,329.529408
459.810476,329.708693
460.792547,329.887896
461.774737,330.067022
462.757046,330.246073
463.731444,330.448796
464.706012,330.651444
465.680750,330.854023
466.655660,331.056536
467.630743,331.258988
468.594335,331.495613
469.558152,331.732178
470.522196,331.968687
471.486467,332.205147
472.450969,332.441565
473.400605,332.722722
474.350514,333.003840
475.300698,333.284927
476.251158,333.565990
477.201895,333.847037
478.135638,334.181957
479.069641,334.516874
480.003904,334.851795
480.938427,335.186727
481.873212,335.521677
482.790744,335.907699
483.708496,336.293748
484.626467,336.679828
485.544657,337.065946
486.463065,337.452106
487.364641,337.881642
488.266396,338.311223
489.168330,338.740853
490.070440,339.170536
490.972727,339.600276
491.858606,340.065660
492.744626,340.531099
493.630785,340.996596
494.517081,341.462154
495.403513,341.927777
496.273916,342.421337
497.144430,342.914958
498.015053,343.408644
498.885784,343.902398
499.756620,344.396222
500.612277,344.912661
501.468157,345.428965
502.324259,345.945141
503.180583,346.461195
504.037130,346.977133
504.879861,347.513333
505.722802,348.049423
506.565953,348.585410
507.409313,349.121299
508.252880,349.657096
509.083954,350.211066
509.915222,350.764949
510.746683,351.318750
511.578337,351.872474
512.410180,352.426126
513.230846,352.995858
514.051688,353.565521
514.872704,354.135120
515.693891,354.704659
516.515249,355.274145
517.326743,355.857611
518.138392,356.441023
518.950192,357.024386
519.762142,357.607705
520.574241,358.190985
521.377786,358.786140
522.181461,359.381255
522.985266,359.976333
523.789196,360.571380
524.593250,361.166399
525.390059,361.771186
526.186975,362.375943
526.983994,362.980675
527.781113,363.585386
528.578331,364.190079
529.369611,364.802428
530.160971,365.414758
530.952409,366.027070
531.743921,366.639370
532.535505,367.251660
533.322497,367.869534
534.109546,368.487398
534.896649,369.105256
535.683802,369.723112
536.471003,370.340968
537.254697,370.962934
538.038430,371.584906
538.822199,372.206888
539.606001,372.828882
540.389833,373.450893
541.170522,374.076563
541.951234,374.702255
542.731964,375.327972
543.512710,375.953718
544.293469,376.579496
545.071361,377.208600
545.849258,377.837741
546.627156,378.466922
547.405052,379.096148
548.182943,379.725422
548.958244,380.357687
549.733532,380.990005
550.508804,381.622379
551.284056,382.254812
552.059286,382.887309
552.832201,383.522463
553.605085,384.157686
554.377935,384.792979
555.150747,385.428347
555.923519,386.063794
556.694253,386.701563
557.464938,387.339416
558.235571,387.977355
559.006149,388.615384
559.776668,389.253506
560.545425,389.893618
561.314116,390.533828
562.082736,391.174139
562.851284,391.814555
563.619755,392.455079
564.386741,393.097259
565.153642,393.739552
565.920455,394.381962
566.687178,395.024491
567.453807,395.667144
568.219226,396.311119
568.984544,396.955223
569.749756,397.599458
570.514859,398.243829
571.279852,398.888338
572.043912,399.533836
572.807852,400.179478
573.571670,400.825267
574.335363,401.471207
575.098926,402.117301
575.861835,402.764051
576.624607,403.410961
577.387239,404.058034
578.149729,404.705273
578.912072,405.352681
579.674040,406.000414
580.435853,406.648323
581.197510,407.296410
581.959008,407.944679
582.720343,408.593134
583.481580,409.241583
584.242648,409.890224
585.003542,410.539059
585.764261,411.188093
586.524801,411.837329
587.285523,412.486229
588.046060,413.135338
588.806407,413.784658
589.566563,414.434193
590.326524,415.083947
591.086948,415.733036
591.847171,416.382350
592.607189,417.031893
593.367000,417.681669
594.126601,418.331681
594.886676,418.981014
595.646002,419.631208
596.404596,420.282246
597.162471,420.934113
597.919643,421.586794
598.677385,422.238695
599.434453,422.891378
600.190864,423.544829
600.946633,424.199030
601.701775,424.853969
602.457902,425.507740
603.213431,426.162216
603.968380,426.817383
604.722763,427.473224
605.476596,428.129724
606.231921,428.784964
606.986724,429.440830
607.741019,430.097306
608.494821,430.754376
609.248145,431.412023
610.002589,432.068940
610.756580,432.726398
611.510132,433.384382
612.263258,434.042876
613.015974,434.701862
613.769053,435.360857
614.521743,436.020307
615.274059,436.680196
616.026015,437.340507
616.777624,438.001223
617.528832,438.662686
618.279714,439.324514
619.030285,439.986693
619.780557,440.649204
620.530545,441.312031
621.279363,441.976337
622.027916,442.640920
622.776218,443.305762
623.524282,443.970847
624.272123,444.636157
625.018021,445.303678
625.763715,445.971384
626.509218,446.639259
627.254543,447.307285
627.999705,447.975446
628.742151,448.646548
629.484453,449.317744
630.226624,449.989017
630.968678,450.660351
631.710629,451.331729
632.449091,452.006778
633.187469,452.681830
633.925778,453.356870
634.664031,454.031881
635.402243,454.706845
636.136104,455.386132
636.869950,456.065337
637.603796,456.744447
638.337656,457.423443
639.071546,458.102311
639.799963,458.784817
640.528511,459.467226
641.257204,460.149520
641.986056,460.831684
642.715081,461.513701
643.445101,462.191782
644.175433,462.869791
644.906089,463.547707
645.637082,464.225513
646.368424,464.903187
647.112545,465.564860
647.857139,466.226465
648.602215,466.887977
649.347783,467.549370
650.093850,468.210621
650.864540,468.843670
651.635834,469.476614
652.407738,470.109420
653.180255,470.742056
653.953390,471.374490
654.762882,471.966404
655.573078,472.558126
656.383975,473.149616
657.195569,473.740835
658.007854,474.331742
658.865782,474.866034
659.724508,475.400029
660.584015,475.933675
661.444284,476.466918
662.305291,476.999708
663.207732,477.437437
664.110986,477.874686
665.015009,478.311390
665.919752,478.747481
666.825158,479.182899
667.762427,479.476006
668.700321,479.768353
669.638749,480.059874
670.577613,480.350507
671.516805,480.640200
672.477851,480.740690
673.439038,480.841179
674.400366,480.941654
675.361833,481.042101
676.323432,481.142509
677.296363,481.008741
678.269412,480.874912
679.242572,480.741012
680.215834,480.607032
681.189187,480.472962
682.143004,480.109887
683.096882,479.746725
684.050811,479.383473
685.004783,479.020126
685.958787,478.656681
686.839837,478.126009
687.720902,477.595239
688.601973,477.064372
689.483041,476.533405
690.364096,476.002341
691.126635,475.356084
691.889148,474.709724
692.651622,474.063261
693.414048,473.416701
694.176414,472.770047
694.804832,472.017772
695.433176,471.265405
696.061433,470.512955
696.689594,469.760430
697.317650,469.007838
697.805843,468.152817
698.294018,467.297788
698.782174,466.442751
699.270311,465.587708
699.758428,464.732661
700.139601,463.805108
700.520768,462.877554
700.901929,461.950000
701.283085,461.022445
701.664235,460.094889
701.996586,459.141902
702.328934,458.188914
702.661279,457.235925
702.993622,456.282936
703.325963,455.329946
703.649869,454.381731
703.973772,453.433515
704.297673,452.485299
704.621571,451.537081
704.945466,450.588862
705.266890,449.643643
705.588312,448.698422
705.909730,447.753201
706.231146,446.807979
706.552559,445.862756
706.872956,444.916963
707.193349,443.971170
707.513740,443.025376
707.834127,442.079581
708.154512,441.133785
708.474013,440.187143
708.793510,439.240499
709.113005,438.293854
709.432497,437.347209
709.751985,436.400562
710.070577,435.453154
710.389165,434.505745
710.707751,433.558335
711.026333,432.610924
711.344913,431.663512
711.662582,430.715424
711.980248,429.767335
712.297910,428.819245
712.615570,427.871154
712.933226,426.923062
713.249959,425.974380
713.566688,425.025696
713.883414,424.077011
714.200137,423.128326
714.516856,422.179639
714.832639,421.230447
715.148418,420.281254
715.464194,419.332060
715.779966,418.382865
716.095735,417.433669
716.410555,416.484054
716.725371,415.534437
717.040183,414.584820
717.354992,413.635201
717.669797,412.685581
717.983639,411.735627
718.297478,410.785672
718.611313,409.835716
718.925144,408.885759
719.238971,407.935800
719.551823,406.985595
719.864670,406.035388
720.177514,405.085180
720.490354,404.134970
720.803190,403.184760
721.115425,402.234511
721.427656,401.284261
721.739883,400.334010
722.052106,399.383757
722.364325,398.433502
722.677608,397.483808
722.990887,396.534112
723.304163,395.584414
723.617434,394.634714
723.930701,393.685013
724.246964,392.736551
724.563222,391.788086
724.879477,390.839620
725.195727,389.891151
725.511974,388.942681
725.833147,387.996129
726.154316,387.049574
726.475481,386.103017
726.796642,385.156458
727.117799,384.209896
727.445902,383.266003
727.774002,382.322106
728.102098,381.378204
728.430190,380.434298
728.758280,379.490387
729.105446,378.555164
729.452611,377.619932
729.799773,376.684689
730.146933,375.749436
730.494092,374.814173
730.891357,373.903398
731.288622,372.992607
731.685887,372.081798
732.083153,371.170973
732.480420,370.260131
732.960683,369.390522
733.440561,368.520632
733.920103,367.650450
734.399361,366.779971
734.878384,365.909191
735.473556,365.096323
736.068615,364.283132
736.663612,363.469627
737.258597,362.655821
737.853615,361.841732
738.589657,361.116462
739.325918,360.390903
740.062446,359.665094
740.799276,358.939084
741.536438,358.212926
742.388919,357.689837
743.242078,357.166715
744.095907,356.643676
744.950365,356.120841
745.805383,355.598318
746.729664,355.419990
747.654589,355.242194
748.580029,355.065043
749.505824,354.888625
750.431791,354.712990
751.373619,354.900921
752.315485,355.089495
753.257281,355.278732
754.198895,355.468639
755.140211,355.659209
756.040936,356.103644
756.941252,356.548717
757.841103,356.994369
758.740440,357.440543
759.639219,357.887174
760.457776,358.484403
761.275828,359.082007
762.093358,359.679942
762.910354,360.278167
763.726807,360.876637
764.476077,361.561985
765.224904,362.247586
765.973290,362.933413
766.721240,363.619439
767.468758,364.305639
768.169661,365.027311
768.870126,365.749086
769.570159,366.470938
770.269770,367.192841
770.968966,367.914770
771.610514,368.668914
772.251570,369.422893
772.892151,370.176673
773.532271,370.930221
774.171951,371.683509
774.726873,372.494250
775.281393,373.304670
775.835534,374.114741
776.389322,374.924441
776.942783,375.733746
777.413336,376.601532
777.883645,377.469005
778.353733,378.336150
778.823624,379.202953
779.293344,380.069402
779.699596,380.979479
780.105750,381.889307
780.511826,382.798878
780.917846,383.708183
781.323830,384.617216
781.686009,385.554781
782.048218,386.492182
782.410479,387.429415
782.772810,388.366474
783.135230,389.303354
783.473427,390.253456
783.811776,391.203466
784.150295,392.153379
784.489003,393.103188
784.827917,394.052888
785.159250,395.001352
785.490829,395.949709
785.822672,396.897952
786.154797,397.846077
786.487222,398.794077
786.814583,399.738724
787.142276,400.683225
787.470319,401.627574
787.798732,402.571766
788.127532,403.515797
788.448908,404.458979
788.770707,405.401983
789.092946,406.344804
789.415645,407.287440
789.738823,408.229886
790.051986,409.174099
790.365178,410.118272
790.678400,411.062403
790.991653,412.006495
791.304938,412.950546
791.605628,413.899093
791.906352,414.847596
792.207111,415.796056
792.507905,416.744471
792.808735,417.692843
793.095662,418.646968
793.382626,419.601048
793.669631,420.555086
793.956675,421.509079
794.243761,422.463030
794.516658,423.422366
794.789599,424.381658
795.062584,425.340908
795.335615,426.300116
795.608691,427.259281
795.867344,428.223388
796.126044,429.187452
796.384794,430.151475
796.643593,431.115456
796.902444,432.079396
797.146635,433.047834
797.390879,434.016231
797.635177,434.984587
797.879530,435.952904
798.123939,436.921180
798.353452,437.893512
798.583022,438.865804
798.812652,439.838057
799.042342,440.810271
799.272092,441.782447
799.486710,442.758235
799.701392,443.733985
799.916137,444.709697
800.130947,445.685373
800.345823,446.661012
800.545331,447.639821
800.744907,448.618594
800.944552,449.597331
801.144267,450.576034
801.344052,451.554702
801.528234,452.536098
801.712488,453.517460
801.896817,454.498789
802.081219,455.480085
802.265698,456.461350
802.434342,457.444919
802.603064,458.428458
802.771865,459.411966
802.940745,460.395445
803.109705,461.378895
803.262749,462.364363
803.415874,463.349803
803.569083,464.335216
803.722376,465.320603
803.875753,466.305964
804.013384,467.293234
804.151101,468.280480
804.288906,469.267702
804.426799,470.254902
804.564782,471.242080
804.687212,472.231074
804.809734,473.220048
804.932347,474.209002
805.055052,475.197936
805.177851,476.186853
805.285293,477.177495
805.392830,478.168120
805.500463,479.158729
805.608193,480.149323
805.716020,481.139903
805.808685,482.132116
805.901449,483.124316
805.994313,484.116504
806.087277,485.108681
806.180344,486.100847
806.258442,487.094555
806.336643,488.088254
806.414948,489.081945
806.493357,490.075629
806.571872,491.069308
806.635614,492.064435
806.699462,493.059559
806.763418,494.054679
806.827482,495.049796
806.891655,496.044911
806.941249,497.041384
806.990953,498.037856
807.040769,499.034330
807.090697,500.030805
807.140738,501.027282
807.176379,502.024635
807.212137,503.021992
807.248013,504.019357
807.284007,505.016729
807.320119,506.014111
807.339546,507.010689
807.359106,508.007286
807.378800,509.003903
807.398630,510.000543
807.418594,510.997209
807.412081,511.991153
807.405727,512.985137
807.399532,513.979164
807.393497,514.973238
807.387621,515.967362
807.344260,516.957154
807.301404,517.947040
807.259040,518.937033
807.217152,519.927146
807.175727,520.917393
807.086180,521.903820
806.997095,522.890423
806.908455,523.877216
806.820243,524.864213
806.732442,525.851428
806.586185,526.834197
806.440394,527.817281
806.295047,528.800703
806.150119,529.784483
806.005586,530.768641
805.780007,531.730463
805.555067,532.692916
805.330718,533.656055
805.106908,534.619930
804.883581,535.584587
804.532828,536.488044
804.182800,537.392512
803.833404,538.298083
803.484536,539.204837
803.136087,540.112839
802.620474,540.937229
802.104998,541.762331
801.589607,542.588161
801.074253,543.414729
800.558884,544.242040
799.926931,545.008820
799.294925,545.775832
798.662852,546.543068
798.030697,547.310519
797.398449,548.078177
796.726549,548.817250
796.054579,549.556414
795.382528,550.295660
794.710388,551.034980
794.038148,551.774363
793.347718,552.494976
792.657179,553.215620
791.966522,553.936285
791.275738,554.656962
790.584820,555.377641
789.877975,556.081875
789.170988,556.786079
788.463851,557.490242
787.756555,558.194353
787.049093,558.898402
786.327959,559.588327
785.606653,560.278159
784.885166,560.967887
784.163493,561.657499
783.441626,562.346986
782.708343,563.024671
781.974860,563.702201
781.241169,564.379563
780.507264,565.056747
779.773138,565.733743
779.029851,566.401265
778.286336,567.068570
777.542587,567.735647
776.798596,568.402485
776.054356,569.069074
775.303207,569.728523
774.551802,570.387696
773.800132,571.046582
773.048191,571.705170
772.295971,572.363451
771.539208,573.017075
770.782399,573.670653
770.025547,574.324186
769.268649,574.977673
768.511708,575.631115
767.752622,576.282430
766.993495,576.933698
766.234328,577.584918
765.475121,578.236091
764.715874,578.887217
763.956664,579.538438
763.197415,580.189612
762.438128,580.840738
761.678802,581.491817
760.919437,582.142850
760.160865,582.794732
759.402254,583.446567
758.643606,584.098356
757.884919,584.750099
757.126194,585.401797
756.368162,586.054235
755.610091,586.706627
754.851983,587.358975
754.093838,588.011278
753.335655,588.663535
752.578052,589.316413
751.820412,589.969247
751.062735,590.622036
750.305020,591.274782
749.547270,591.927483
748.789987,592.580685
748.032668,593.233843
747.275313,593.886957
746.517921,594.540030
745.760493,595.193059
745.003423,595.846467
744.246316,596.499832
743.489174,597.153156
742.731996,597.806438
741.974782,598.459678
741.217814,599.113175
740.460811,599.766632
739.703773,600.420048
738.946700,601.073422
738.189592,601.726757
737.432618,602.380228
736.675610,603.033658
735.918568,603.687049
735.161491,604.340400
734.404380,604.993711
733.647293,605.647038
732.890172,606.300325
732.133017,606.953574
731.375828,607.606783
730.618606,608.259954
729.861298,608.913023
729.103957,609.566053
728.346583,610.219045
727.589176,610.872000
726.831736,611.524916
726.074158,612.177674
725.316547,612.830394
724.558904,613.483076
723.801229,614.135722
723.043523,614.788331
722.285680,615.440785
721.527806,616.093203
720.769901,616.745584
720.011965,617.397929
719.253997,618.050238
718.495900,618.702399
717.737772,619.354524
716.979614,620.006614
716.221425,620.658669
715.463206,621.310688
714.704863,621.962567
713.946491,622.614410
713.188089,623.266220
712.429657,623.917994
711.671195,624.569734
710.912617,625.221341
710.154009,625.872913
709.395372,626.524452
708.636706,627.175957
707.878011,627.827429
707.119205,628.478773
706.360371,629.130085
705.601508,629.781363
704.842617,630.432609
704.083698,631.083822
703.324674,631.734916
702.565622,632.385977
701.806542,633.037006
701.047436,633.688003
700.288302,634.338968
699.529069,634.989820
698.769809,635.640641
698.010522,636.291431
697.251209,636.942190
696.491869,637.592918
695.732436,638.243539
694.972977,638.894130
