# x_m,y_m
198.529958,269.386255
199.118386,270.195154
199.706751,271.004104
200.294210,271.813739
200.881596,272.623432
201.468905,273.433184
202.056132,274.242999
202.643272,275.052881
203.229520,275.863356
203.815670,276.673900
204.401716,277.484516
204.987653,278.295208
205.573477,279.105978
206.159257,279.916534
206.744912,280.727171
207.330435,281.537891
207.915824,282.348700
208.501072,283.159599
209.087487,283.969188
209.673749,284.778870
210.259854,285.588650
210.845797,286.398530
211.431575,287.208516
212.019731,288.016096
212.607710,288.823785
213.195506,289.631586
213.783115,290.439503
214.370534,291.247540
214.961684,292.052273
215.552637,292.857137
216.143388,293.662134
216.733933,294.467270
217.324268,295.272547
217.918114,296.076332
218.511754,296.880286
219.105184,297.684413
219.698399,298.488715
220.291392,299.293194
220.879515,300.105083
221.467411,300.917168
222.055072,301.729452
222.642493,302.541934
223.229666,303.354616
223.801764,304.178373
224.373573,305.002301
224.945092,305.826408
225.516317,306.650703
226.087249,307.475192
226.672818,308.276316
227.257901,309.077754
227.842515,309.879542
228.426679,310.681713
229.010415,311.484299
229.668771,312.209098
230.326787,312.934244
230.984492,313.659765
231.641921,314.385688
232.299110,315.112035
233.050913,315.730218
233.802438,316.348815
234.553722,316.967848
235.304806,317.587341
236.055729,318.207309
236.891180,318.706349
237.726482,319.205761
238.561664,319.705559
239.396759,320.205752
240.231797,320.706346
241.137580,321.093436
242.043349,321.480691
242.949111,321.868110
243.854875,322.255692
244.760648,322.643437
245.708805,322.963962
246.656967,323.284536
247.605133,323.605158
248.553306,323.925824
249.501486,324.246534
250.461466,324.544805
251.421451,324.843107
252.381442,325.141439
253.341439,325.439799
254.301443,325.738184
255.264253,326.019814
256.227078,326.301475
257.189920,326.583166
258.152778,326.864885
259.115654,327.146629
260.081922,327.401109
261.048214,327.655624
262.014533,327.910172
262.980879,328.164750
263.947253,328.419356
264.917655,328.636152
265.888091,328.852988
266.858561,329.069861
267.829069,329.286770
268.799614,329.503711
269.775411,329.672631
270.751247,329.841583
271.727121,330.010565
272.703036,330.179574
273.678992,330.348607
274.660957,330.466990
275.642956,330.585382
276.624990,330.703780
277.607060,330.822181
278.589166,330.940583
279.576610,331.014822
280.564082,331.089048
281.551583,331.163258
282.539112,331.237449
283.526668,331.311620
284.518794,331.348671
285.510939,331.385689
286.503105,331.422671
287.495291,331.459617
288.487495,331.496522
289.483493,331.503358
290.479504,331.510144
291.475527,331.516878
292.471561,331.523558
293.467605,331.530182
294.466668,331.513801
295.465737,331.497373
296.464812,331.480899
297.463891,331.464379
298.462976,331.447815
299.464308,331.415329
300.465642,331.382798
301.466977,331.350222
302.468314,331.317603
303.469650,331.284941
304.472471,331.243440
305.475290,331.201897
306.478108,331.160313
307.480924,331.118689
308.483739,331.077025
309.487278,331.033609
310.490814,330.990157
311.494348,330.946667
312.497880,330.903141
313.501409,330.859581
314.504702,330.821348
315.507993,330.783083
316.511282,330.744787
317.514570,330.706459
318.517856,330.668101
319.519982,330.639131
320.522107,330.610132
321.524231,330.581106
322.526354,330.552051
323.528477,330.522970
324.529414,330.501114
325.530351,330.479232
326.531288,330.457325
327.532224,330.435395
328.533160,330.413441
329.533001,330.395786
330.532842,330.378108
331.532683,330.360410
332.532524,330.342693
333.532364,330.324956
334.531200,330.308589
335.530035,330.292206
336.528870,330.275806
337.527704,330.259390
338.526538,330.242959
339.524457,330.224974
340.522375,330.206976
341.520293,330.188965
342.518209,330.170944
343.516125,330.152911
344.513216,330.130400
345.510305,330.107880
346.507393,330.085352
347.504480,330.062818
348.501565,330.040278
349.497915,330.010335
350.494263,329.980388
351.490610,329.950439
352.486954,329.920488
353.483297,329.890536
354.478994,329.850258
355.474690,329.809982
356.470383,329.769708
357.466073,329.729438
358.461762,329.689172
359.456977,329.635653
360.452190,329.582141
361.447400,329.528637
362.442608,329.475140
363.437815,329.421653
364.432935,329.353084
365.428053,329.284524
366.423170,329.215976
367.418286,329.147439
368.413401,329.078914
369.408609,328.997538
370.403817,328.916175
371.399025,328.834825
372.394232,328.753490
373.389440,328.672170
374.384858,328.581156
375.380277,328.490158
376.375696,328.399177
377.371117,328.308214
378.366538,328.217269
379.362287,328.119788
380.358037,328.022326
381.353789,327.924885
382.349543,327.827465
383.345299,327.730068
384.341497,327.629292
385.337699,327.528540
386.333902,327.427813
387.330108,327.327111
388.326317,327.226435
389.323086,327.125541
390.319857,327.024674
391.316630,326.923836
392.313407,326.823028
393.310187,326.722250
394.307641,326.624414
395.305097,326.526611
396.302556,326.428841
397.300018,326.331106
398.297483,326.233405
399.295737,326.141808
400.293993,326.050249
401.292251,325.958728
402.290511,325.867246
403.288772,325.775804
404.287960,325.693627
405.287148,325.611493
406.286336,325.529402
407.285525,325.447356
408.284713,325.365356
409.285008,325.296100
410.285301,325.226894
411.285590,325.157738
412.285877,325.088633
413.286159,325.019581
414.287097,324.969406
415.288063,324.920230
416.289040,324.872030
417.290013,324.824784
418.290968,324.778472
419.291746,324.757955
420.292458,324.738332
421.293089,324.719581
422.293622,324.701677
423.294041,324.684600
424.293371,324.699749
425.292528,324.715683
426.291495,324.732375
427.290255,324.749802
428.288792,324.767940
429.285162,324.824718
430.281258,324.882158
431.277065,324.940233
432.272568,324.998917
433.267754,325.058183
434.259800,325.159687
435.251548,325.261721
436.242991,325.364260
437.234120,325.467279
438.224926,325.570750
439.213014,325.710085
440.200834,325.849829
441.188383,325.989958
442.175659,326.130447
443.162657,326.271272
444.147683,326.439367
445.132503,326.607762
446.117115,326.776432
447.101520,326.945355
448.085719,327.114507
449.068701,327.302353
450.051550,327.490395
451.034267,327.678612
452.016855,327.866981
452.999317,328.055481
453.980558,328.254815
454.961650,328.454228
455.942594,328.653698
456.923395,328.853202
457.904057,329.052718
458.880761,329.265744
459.857231,329.478710
460.833474,329.691592
461.809493,329.904368
462.785296,330.117015
463.753071,330.353300
464.720541,330.589371
465.687715,330.825205
466.654603,331.060776
467.621214,331.296062
468.575738,331.565225
469.529912,331.834003
470.483752,332.102372
471.437274,332.370305
472.390494,332.637781
473.327910,332.949414
474.264988,333.260487
475.201750,333.570974
476.138223,333.880851
477.074432,334.190098
477.993336,334.552651
478.912035,334.914543
479.830558,335.275753
480.748932,335.636262
481.667187,335.996051
482.568587,336.406484
483.469952,336.816204
484.371311,337.225196
485.272691,337.633443
486.174121,338.040929
487.059471,338.491415
487.944949,338.941150
488.830580,339.390119
489.716392,339.838311
490.602413,340.285711
491.473071,340.768429
492.344005,341.250362
493.215241,341.731498
494.086803,342.211824
494.958718,342.691328
495.815603,343.198314
496.672895,343.704471
497.530619,344.209789
498.388800,344.714256
499.247464,345.217863
500.091664,345.743583
500.936288,346.268594
501.781336,346.792913
502.626814,347.316559
503.472723,347.839549
504.305457,348.382555
505.138621,348.924942
505.972215,349.466727
506.806240,350.007927
507.640697,350.548559
508.463331,351.107206
509.286388,351.665319
510.109867,352.222912
510.933767,352.780002
511.758085,353.336603
512.571912,353.909207
513.386143,354.481351
514.200776,355.053050
515.015808,355.624319
515.831236,356.195173
516.637485,356.780000
517.444111,357.364436
518.251109,357.948494
519.058475,358.532189
519.866204,359.115534
520.666054,359.710809
521.466244,360.305754
522.266768,360.900382
523.067621,361.494706
523.868797,362.088739
524.663384,362.692647
525.458266,363.296280
526.253439,363.899651
527.048896,364.502771
527.844628,365.105653
528.635051,365.716343
529.425722,366.326808
530.216634,366.937060
531.007778,367.547109
531.799148,368.156967
532.586410,368.772506
533.373870,369.387868
534.161521,370.003064
534.949355,370.618104
535.737365,371.232999
536.522096,371.851954
537.306982,372.470783
538.092016,373.089497
538.877188,373.708107
539.662491,374.326622
540.444826,374.948759
541.227272,375.570821
542.009821,376.192819
542.792464,376.814762
543.575192,377.436662
544.355200,378.061883
545.135274,378.687079
545.915405,379.312260
546.695585,379.937437
547.475805,380.562619
548.253550,381.190821
549.031315,381.819047
549.809091,382.447307
550.586869,383.075611
551.364641,383.703969
552.140184,384.335046
552.915699,384.966195
553.691178,385.597426
554.466613,386.228750
555.241995,386.860175
556.015391,387.494016
556.788714,388.127977
557.561953,388.762068
558.335100,389.396299
559.108147,390.030679
559.879454,390.667174
560.650639,391.303835
561.421693,391.940674
562.192608,392.577700
562.963375,393.214923
563.732646,393.853957
564.501749,394.493206
565.270673,395.132679
566.039411,395.772387
566.807952,396.412340
567.575244,397.053802
568.342320,397.695526
569.109170,398.337522
569.875786,398.979800
570.642159,399.622370
571.407529,400.266148
572.172635,400.910236
572.937470,401.554644
573.702023,402.199382
574.466285,402.844460
575.229793,403.490445
575.992991,404.136789
576.755870,404.783500
577.518421,405.430590
578.280637,406.078069
579.042346,406.726155
579.803699,407.374649
580.564688,408.023560
581.325305,408.672898
582.085539,409.322674
582.845518,409.972761
583.605097,410.623304
584.364268,411.274315
585.123020,411.925803
585.881347,412.577779
586.639672,413.229769
587.397553,413.882268
588.154981,414.535284
588.911949,415.188829
589.668448,415.842913
590.425200,416.496718
591.181465,417.151083
591.937237,417.806018
592.692506,418.461534
593.447264,419.117641
594.202698,419.772988
594.957944,420.428557
595.713005,421.084341
596.467886,421.740338
597.222592,422.396541
597.978458,423.051433
598.734158,423.706522
599.489697,424.361804
600.245079,425.017275
601.000308,425.672930
601.757034,426.326917
602.513616,426.981078
603.270061,427.635409
604.026372,428.289906
604.782553,428.944562
605.540516,429.597367
606.298357,430.250322
607.056081,430.903422
607.813693,431.556661
608.571196,432.210036
609.329995,432.862092
610.088693,433.514270
610.847292,434.166567
611.605799,434.818978
612.364217,435.471497
613.123132,436.123502
613.881965,436.775604
614.640718,437.427797
615.399397,438.080076
616.158006,438.732437
616.916312,439.385089
617.674554,440.037810
618.432735,440.690595
619.190859,441.343439
619.948932,441.996337
620.705900,442.650331
621.462822,443.304366
622.219702,443.958438
622.976543,444.612541
623.733350,445.266670
624.488251,445.922699
625.243123,446.578742
625.997971,447.234794
626.752799,447.890850
627.507611,448.546904
628.259716,449.205663
629.011810,449.864408
629.763898,450.523134
630.515985,451.181837
631.268074,451.840511
632.016654,452.502694
632.765242,453.164836
633.513843,453.826933
634.262462,454.488980
635.011102,455.150971
635.755414,455.817258
636.499756,456.483480
637.244132,457.149632
637.988547,457.815709
638.733006,458.481706
639.472721,459.152048
640.212512,459.822322
640.952383,460.492520
641.692337,461.162640
642.432379,461.832675
643.174355,462.499760
643.916462,463.166782
644.658703,463.833735
645.401080,464.500613
646.143598,465.167409
646.899534,465.818985
647.655647,466.470495
648.411939,467.121930
649.168411,467.773282
649.925066,468.424543
650.706695,469.048195
651.488535,469.671759
652.270587,470.295227
653.052851,470.918586
653.835324,471.541827
654.654303,472.125035
655.473515,472.708118
656.292956,473.291063
657.112622,473.873858
657.932509,474.456488
658.798288,474.983095
659.664313,475.509525
660.530572,476.035760
661.397056,476.561785
662.263752,477.087582
663.172064,477.518889
664.080595,477.949933
664.989323,478.380696
665.898224,478.811155
666.807273,479.241295
667.748243,479.529668
668.689323,479.817665
669.630469,480.105269
670.571638,480.392466
671.512782,480.679247
672.475862,480.776976
673.438822,480.874408
674.401620,480.971568
675.364217,481.068487
676.326584,481.165199
677.299862,481.027625
678.272904,480.889915
679.245693,480.752106
680.218218,480.614233
681.190475,480.476334
682.142854,480.109531
683.095031,479.742755
684.047014,479.376032
684.998811,479.009389
685.950437,478.642850
686.828986,478.109272
687.707413,477.575830
688.585736,477.042543
689.463977,476.509426
690.342159,475.976494
691.101750,475.328719
691.861323,474.681160
692.620907,474.033825
693.380531,473.386718
694.140227,472.739840
694.766113,471.987701
695.392129,471.235795
696.018310,470.484113
696.644688,469.732643
697.271298,468.981370
697.758487,468.127369
698.245677,467.273396
698.732868,466.419448
699.220064,465.565528
699.707266,464.711633
700.087849,463.784492
700.468430,462.857361
700.849008,461.930240
701.229585,461.003128
701.610161,460.076027
701.942122,459.122981
702.274082,458.169937
702.606042,457.216894
702.938003,456.263853
703.269964,455.310813
703.593514,454.362493
703.917065,453.414174
704.240619,452.465857
704.564176,451.517540
704.887736,450.569225
705.208832,449.623909
705.529931,448.678594
705.851036,447.733281
706.172145,446.787969
706.493260,445.842660
706.813366,444.896784
707.133479,443.950911
707.453598,443.005040
707.773725,442.059172
708.093859,441.113306
708.413120,440.166597
708.732389,439.219892
709.051667,438.273189
709.370955,437.326490
709.690252,436.379794
710.008666,435.432340
710.327090,434.484891
710.645526,433.537445
710.963973,432.590004
711.282432,431.642566
711.599996,430.694458
711.917574,429.746354
712.235164,428.798255
712.552769,427.850160
712.870387,426.902070
713.187100,425.953396
713.503828,425.004727
713.820571,424.056062
714.137331,423.107404
714.454107,422.158750
714.769966,421.209598
715.085843,420.260452
715.401738,419.311312
715.717651,418.362178
716.033582,417.413050
716.348587,416.463510
716.663611,415.513976
716.978655,414.564449
717.293719,413.614929
717.608804,412.665416
717.922951,411.715576
718.237121,410.765744
718.551312,409.815918
718.865526,408.866100
719.179762,407.916290
719.493052,406.966236
719.806365,406.016190
720.119703,405.066152
720.433065,404.116122
720.746453,403.166101
721.059276,402.216031
721.372124,401.265969
721.684999,400.315916
721.997901,399.365873
722.310831,398.415839
722.624863,397.466354
722.938922,396.516878
723.253011,395.567414
723.567128,394.617959
723.881275,393.668515
724.198457,392.720303
724.515669,391.772102
724.832911,390.823913
725.150185,389.875736
725.467489,388.927571
725.789762,387.981320
726.112067,387.035083
726.434404,386.088859
726.756773,385.142650
727.079175,384.196455
727.408596,383.252845
727.738050,382.309256
728.067535,381.365688
728.397054,380.422141
728.726605,379.478616
729.075351,378.543596
729.424127,377.608615
729.772932,376.673676
730.121765,375.738779
730.470626,374.803926
730.869697,373.893454
731.268790,372.983048
731.667902,372.072712
732.067032,371.162446
732.466176,370.252252
732.948653,369.383455
733.431245,368.514830
733.913933,367.646382
734.396696,366.778113
734.879514,365.910023
735.478679,365.100356
736.077840,364.290891
736.676972,363.481625
737.276057,362.672553
737.875072,361.863666
738.614579,361.144367
739.353904,360.425277
740.093023,359.706375
740.831915,358.987637
741.570567,358.269038
742.422255,357.754603
743.273444,357.240258
744.124131,356.725932
744.974333,356.211552
745.824087,355.697052
746.741502,355.526246
747.658353,355.355178
748.574705,355.183767
749.490645,355.011950
750.406276,354.839683
751.340501,355.030496
752.274503,355.220973
753.208332,355.411094
754.142042,355.600841
755.075691,355.790210
755.971387,356.233617
756.867036,356.676804
757.762655,357.119775
758.658261,357.562535
759.553872,358.005092
760.371234,358.598699
761.188610,359.192170
762.006003,359.785510
762.823420,360.378725
763.640865,360.971819
764.392624,361.652324
765.144414,362.332754
765.896235,363.013110
766.648087,363.693398
767.399972,364.373619
768.105613,365.089008
768.811285,365.804333
769.516989,366.519595
770.222726,367.234798
770.928495,367.949945
771.576831,368.696990
772.225210,369.443958
772.873633,370.190852
773.522103,370.937679
774.170620,371.684443
774.734848,372.488891
775.299120,373.293278
775.863437,374.097609
776.427801,374.901889
776.992211,375.706122
777.473893,376.568898
777.955603,377.431641
778.437341,378.294356
778.919105,379.157043
779.400893,380.019707
779.819116,380.925738
780.237348,381.831755
780.655589,382.737760
781.073835,383.643754
781.492085,384.549738
781.866202,385.483654
782.240312,386.417567
782.614413,387.351479
782.988502,388.285391
783.362578,389.219302
783.711949,390.165647
784.061299,391.111997
784.410628,392.058355
784.759931,393.004719
785.109208,393.951093
785.450588,394.896182
785.791936,395.841282
786.133250,396.786393
786.474528,397.731516
786.815767,398.676651
787.151659,399.618794
787.487507,400.560950
787.823310,401.503120
788.159064,402.445303
788.494767,403.387502
788.822671,404.329273
789.150519,405.271059
789.478309,406.212859
789.806038,407.154676
790.133704,408.096508
790.450998,409.040522
790.767998,409.984624
791.084709,410.928812
791.401136,411.873080
791.717285,412.817424
792.020576,413.766512
792.323599,414.715667
792.626358,415.664883
792.928858,416.614157
793.231105,417.563485
793.519166,418.518669
793.806985,419.473899
794.094565,420.429171
794.381914,421.384480
794.669035,422.339823
794.941707,423.300632
795.214162,424.261467
795.486407,425.222324
795.758447,426.183201
796.030287,427.144094
796.287464,428.109991
796.544453,429.075897
796.801259,430.041809
797.057888,431.007723
797.314345,431.973637
797.555926,432.944095
797.797348,433.914546
798.038615,434.884987
798.279733,435.855416
798.520708,436.825829
798.746596,437.800329
798.972353,438.774808
799.197984,439.749263
799.423496,440.723691
799.648894,441.698092
799.858994,442.676121
800.068992,443.654117
800.278894,444.632077
800.488707,445.610000
800.698436,446.587882
800.892656,447.568938
801.086804,448.549950
801.280888,449.530916
801.474912,450.511834
801.668883,451.492702
801.847134,452.476291
802.025345,453.459826
802.203521,454.443306
802.381669,455.426730
802.559795,456.410097
802.721996,457.395744
802.884187,458.381332
803.046374,459.366858
803.208565,460.352322
803.370766,461.337723
803.516983,462.325098
803.663222,463.312409
803.809489,464.299656
803.955792,465.286837
804.102135,466.273953
804.232692,467.262928
804.363304,468.251838
804.493975,469.240681
804.624713,470.229458
804.755524,471.218168
804.870771,472.208643
804.986105,473.199052
805.101530,474.189396
805.217054,475.179674
805.332682,476.169887
805.432970,477.161772
805.533375,478.153593
805.633904,479.145351
805.734564,480.137046
805.835360,481.128679
805.921039,482.121892
806.006867,483.115045
806.092850,484.108139
806.178996,485.101175
806.265310,486.094153
806.336729,487.088623
806.408328,488.083038
806.480115,489.077399
806.552096,490.071708
806.624278,491.065967
806.681785,492.061629
806.739506,493.057243
806.797446,494.052812
806.855611,495.048336
806.914007,496.043817
806.957953,497.040615
807.002142,498.037374
807.046582,499.034096
807.091279,500.030783
807.136238,501.027437
807.166954,502.024927
807.197948,503.022385
807.229226,504.019814
807.260793,505.017216
807.292658,506.014594
807.308018,507.011076
807.323702,508.007532
807.339714,509.003966
807.356062,510.000386
807.372751,510.996795
807.363175,511.990340
807.353978,512.983882
807.345164,513.977432
807.336740,514.970998
807.328711,515.964589
807.283529,516.953701
807.239262,517.942897
807.195885,518.932202
807.153374,519.921640
807.111705,520.911236
807.022298,521.896915
806.933714,522.882814
806.845927,523.868959
806.758908,524.855376
806.672629,525.842089
806.528262,526.824151
806.384673,527.806646
806.241824,528.789611
806.099678,529.773080
805.958197,530.757085
805.736058,531.718422
805.514799,532.680647
805.294348,533.643837
805.074628,534.608059
804.855560,535.573374
804.509305,536.477586
804.163872,537.383222
803.819127,538.290391
803.474928,539.199180
803.131127,540.109662
802.620103,540.936977
802.109196,541.765341
801.598332,542.594767
801.087436,543.425264
800.576437,544.256832
799.949053,545.027834
799.321630,545.799241
798.694143,546.571040
798.066570,547.343220
797.438887,548.115766
796.771718,548.859677
796.104488,549.603786
795.437180,550.348078
794.769776,551.092537
794.102259,551.837149
793.416575,552.563028
792.730762,553.289007
792.044801,554.015072
791.358679,554.741206
790.672380,555.467390
789.970168,556.177114
789.267765,556.886837
788.565157,557.596542
787.862330,558.306212
787.159269,559.015830
786.442545,559.711250
785.725575,560.406566
785.008348,561.101759
784.290850,561.796811
783.573068,562.491705
782.843875,563.174667
782.114387,563.857420
781.384592,564.539945
780.654478,565.222224
779.924032,565.904239
779.184426,566.576595
778.444478,567.248638
777.704174,567.920350
776.963503,568.591712
776.222453,569.262706
775.474488,569.926322
774.726130,570.589524
773.977367,571.252294
773.228186,571.914615
772.478574,572.576469
771.724480,573.233464
770.970337,573.890418
770.216147,574.547330
769.461910,575.204202
768.707624,575.861031
767.951335,576.515614
767.195006,577.170150
766.438637,577.824638
765.682228,578.479078
764.925779,579.133470
764.169420,579.787913
763.413023,580.442306
762.656588,581.096649
761.900116,581.750943
761.143606,582.405188
760.387881,583.060286
759.632117,583.715336
758.876316,584.370336
758.120476,585.025287
757.364599,585.680190
756.609403,586.335838
755.854170,586.991437
755.098897,587.646988
754.343587,588.302491
753.588238,588.957945
752.833457,589.614023
752.078638,590.270054
751.323780,590.926036
750.568884,591.581971
749.813948,592.237857
749.059469,592.894248
748.304950,593.550590
747.550392,594.206885
746.795796,594.863133
746.041160,595.519333
745.286868,596.175915
744.532536,596.832451
743.778164,597.488939
743.023754,598.145380
742.269304,598.801774
741.515085,599.458430
740.760826,600.115039
740.006527,600.771602
739.252189,601.428117
738.497811,602.084586
737.743552,602.741196
736.989252,603.397759
736.234912,604.054276
735.480533,604.710746
734.726114,605.367170
733.971701,606.023613
733.217247,606.680010
732.462754,607.336362
731.708221,607.992666
730.953648,608.648925
730.198976,609.305080
729.444264,609.961189
728.689512,610.617252
727.934720,611.273269
727.179889,611.929240
726.424911,612.585044
725.669894,613.240802
724.914836,613.896514
724.159739,614.552180
723.404602,615.207801
722.649322,615.863257
721.894002,616.518668
721.138643,617.174033
720.383244,617.829352
719.627805,618.484626
718.872229,619.139741
718.116613,619.794811
717.360957,620.449834
716.605262,621.104813
715.849528,621.759745
715.093661,622.414526
714.337755,623.069261
713.581809,623.723951
712.825824,624.378594
712.069799,625.033193
711.313648,625.687645
710.557457,626.342052
709.801227,626.996413
709.044957,627.650729
708.288648,628.304999
707.532218,628.959129
706.775748,629.613214
706.019239,630.267254
705.262691,630.921247
704.506104,631.575196
703.749400,632.229011
702.992657,632.882780
702.235875,633.536504
701.479054,634.190182
700.722194,634.843816
699.965223,635.497321
699.208213,636.150781
698.451164,636.804196
697.694076,637.457565
696.936949,638.110889
696.179717,638.764092
695.422445,639.417249
